"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
589,2017-03-07,66,300,0.30805,0,0,0.117247833959654,0.398731164583604,0,12.8592397652027,3.95567957094371,1.08500981924755,0,2.83429095050066,0,5.55701935237775,1.5891623918241,0,6.4102505423258,2.10210466140404,1.39538593583021,NA,8.26272404222464,7.77881035598449,5.56600578839347,1.98432270088913,1.52928697366464,0,0,1.56930775162118,0,0.822728259570282,0,2.23433200104815,0.382733111024326,8.68294873008386,3.03383113297009
590,2017-03-07,66,315,0.2985,0,0,0.0114112832058337,0.443417253657027,0,15.2176639674028,3.85345695691727,0.91007883750153,0,2.92025782322998,0,5.65279414606279,1.61520655633007,0,6.38646622350695,1.87099670338186,1.35175683182667,NA,7.99271584511015,7.66044730120637,5.63890431965056,2.02339601661961,1.41780770280644,0,0,1.41385355316861,0,0.843281518500125,0,2.08028373186372,0.399364780086235,8.20770109741582,2.8168654105298
591,2017-03-07,66,330,0.29756,0,0,0,0.467076169354662,0,21.488393196682,3.97881634386341,0.924658442506424,0,3.02743078112524,0,5.72797600267898,2.01180889098954,0,5.60701511702415,1.91477289896528,1.25088268367299,NA,7.77617637158364,7.83767955308266,5.93718103917081,2.04797455202246,1.33817635930692,0,0,1.40321318730826,0,0.801239124192655,0,2.37317339457037,0.387003547927688,7.85614821416145,2.92149983993228
592,2017-03-07,66,345,0.29436,0,0,0,0.393463414211546,0,23.6002044992822,3.76315346741014,0.807433570636948,0,2.78975091576149,0,5.52958227630246,2.11928939619313,0,5.65833532889427,2.39779092478349,1.16576332605608,NA,7.26405983535954,7.44303336075682,5.51492667441066,2.02858017796904,1.28937624966908,0,0,1.22389468847381,0,0.683521182898442,0,1.85146028697631,0.360410612911207,7.22853677454109,2.72557041392202
593,2017-03-07,66,400,0.29362,0,0,0.111258966906999,0.549035748149791,0,32.8269933469791,4.00213340619612,1.25954957172234,0,2.97697949875826,0,6.136523459131,2.42506618778178,0,6.80852430140435,2.90755112077045,1.39564035127367,NA,7.49793054179534,7.76564210845479,5.90773274119172,2.17127662292471,1.25574473467701,0,0,1.38191439779364,0.121860143235996,0.673133141790831,0,2.30456963091373,0.668033438975709,7.87374499332478,3.26926432004325
594,2017-03-07,66,415,0.2826,0,0,0.216028354074661,0.690704599205779,0,43.9580510556985,4.16231409544777,1.43549906153761,0,3.29263635271908,0.0733416243027083,6.21353998835703,2.40462192028142,0,7.07469549507355,3.33715145666493,1.52922226806242,NA,7.68496865698466,8.03686385756293,6.17744758034284,2.4992873249333,1.32670049942867,0,0,1.50073736486175,0.339690797206614,0.815764224921772,0,2.48907391682803,0.904915910902391,8.07044682278399,3.61590761632907
595,2017-03-07,66,430,0.27358,0,0,0.260753787068859,0.728857046536724,0,135.71829272547,4.20749052255163,1.49648298649342,0,3.21472761390914,0.147827362938105,6.1606347836008,1.99615211188908,0,7.15672453282387,3.45982069661482,1.57451099140592,NA,7.54591841547045,8.12264077716865,6.28558973436249,2.44808703155288,1.32279538230523,0,0,1.47543801571477,0.381850168397864,0.789448709929635,0.0360466242906242,2.42563062749919,1.01243134354527,8.26894064062257,3.91033108177981
596,2017-03-07,66,445,0.27044,0,0,0.236793323208784,0.65945806509891,0,128.354336157853,4.28625804295197,1.37994656101582,0,3.07523686254184,0.239861056569624,6.21606540799996,1.78928443641345,0,7.15931781011703,3.2305046748243,1.62017633600548,NA,7.08591003232018,7.98300941146513,6.24587988773356,2.29122945185392,1.18522529809449,0,0,1.27948205658037,0.0670703643102677,0.702204879647864,0,2.06377502587226,0.659016030213461,7.97330519197331,4.00337356652792
597,2017-03-07,66,500,0.26408,0,0,0.441468972327287,0.957442318980411,0,296.514641974913,4.75823578911112,1.75834703696444,0,3.62906800806527,0.547327769829054,6.97976501157407,2.45940050787918,0,8.00595545621778,3.52948722867194,1.99533586707838,NA,7.61931956241364,8.52278527944634,6.68764009825648,2.93926419159369,1.68701901949663,0,0,1.73433286271918,0.444545941108263,0.941762023444385,0.108511322544397,2.49042106970038,1.14329793880622,8.912073781364,4.79717767075592
598,2017-03-07,66,515,0.25844,0,0,0.248017809562586,0.735563131047451,0,430.410587251919,4.01120374202455,1.32481065688874,0,3.16904155121566,0.211658091119921,6.65701371365189,2.67467344824023,0,7.48659635602265,3.29868978925462,1.49983473161022,NA,6.95981037262798,8.15451890580853,6.31462204841859,2.41758969018192,1.20697525596918,0,0,1.2584266082947,0.000275132183847612,0.651399705053626,0,2.29395218158763,0.599807610502162,7.90455711554167,4.08717254092908
599,2017-03-07,66,530,0.25275,0,0,0.0307345963742411,0.561073029608132,0,151.804950975354,3.71326130696566,1.29740226321466,0,2.98886195950941,0.0902661225917467,6.60299157665323,3.08785625505917,0,6.74179109630765,3.14087430461546,1.29382702486605,NA,6.55814974947248,7.9406799978387,6.1600464915002,2.26145885578752,1.11536288312413,0,0,1.12366259318614,0,0.320619106504922,0,1.74049633092941,0.404158182939445,7.16104675958312,3.54986188109285
600,2017-03-07,66,545,0.24274,0,0,0.289503843950058,0.703882643908407,0,87.6426331910528,3.9688311526062,1.27003961102109,0,3.22187014762764,0.413351734335794,7.085047257286,3.37089258386351,0,7.51711879636748,3.4737784127422,1.47016947429752,NA,6.6403892792057,8.23254162606458,6.35044054835984,2.39230060653687,1.12610587913156,0,0,1.07264644465617,0.173973019396556,0.417405079073976,0,2.2257893767666,0.557322852538915,7.49357085881702,4.21304617844527
601,2017-03-07,66,600,0.21544,0,0,0.169217328838222,0.682130680626794,0,77.5396759080886,3.88210567066243,1.30041442508835,0,3.31147611146643,0.417912268386271,6.80535596780286,2.74866619549402,0,7.90279581472435,4.00027330090819,1.42565835019495,NA,6.14962706521938,8.28048807873805,6.36016201990794,2.58670141179878,1.06441900712401,0,0,1.04890415266925,0.232292009289922,0.136319447760773,0,2.12679014668928,0.559625973715455,6.73538095016817,4.28680763196888
602,2017-03-07,66,615,0.19971,0,0,0.30115690709664,0.793565901179685,0,54.0823119760723,4.14124234807557,1.76758437299556,0,3.42305323453771,0.527864353187248,6.95215820696456,2.45664194605787,0,7.65782088567056,4.28084137325072,1.71381768575526,NA,5.94794944771634,8.36763509098113,6.43600028082254,3.04038124218262,1.35631045244145,0.0277173905915017,0.380882863275328,1.2443432126355,0.362167744080684,0.184657913715608,0,2.25150521207459,0.515490434881079,6.43066239548648,4.65867066851045
603,2017-03-07,66,630,0.20078,0,0,0.246620345449984,0.746803153941027,0,37.9479242270717,4.22001225256953,1.58518771936851,0,3.25979002128885,0.792021483565797,7.12216436655973,2.07617137398917,0,7.52322607921797,3.48933291017935,1.82333153757962,NA,5.863986623887,8.26450012366694,6.42913743806335,2.8586477377149,1.27697946906849,0.278079125995743,0.323909026483093,1.27585360477163,0.77689340061263,0.188162852763565,0,2.05973724102537,0.841835071655219,6.91641175363961,5.23827983135414
604,2017-03-07,66,645,0.21106,10.6,0,0.441315229245693,0.68869850792727,0,29.5718495359756,3.98261040173914,1.48154623035415,0,3.20260700693658,0.625257625620677,6.95456545955197,2.18517504536243,0,8.13149346214155,3.01515216324341,1.69889041998518,NA,5.82653861586339,8.18110189227942,6.38917392069087,2.88501145142675,1.28812303001182,0.0992499841243205,0.292679416800468,1.29345079172092,0.424160120145718,0.461747066451868,0,2.09070853085367,0.947673405623602,7.30135078129728,4.85385332302691
605,2017-03-07,66,700,0.23192,22.71,0,0.0208643292574473,0.08280774804195,0,21.8406075753677,3.22440050802106,0.669030633989529,0,2.32415212030925,0.204023141134212,6.36887144489862,1.98853626503872,0,7.28486896843935,2.62553298469908,1.024602014603,NA,5.06226302669258,7.09022420316336,5.24390549913105,2.12837350889261,0.57574354049789,0,0,0.58988923348348,0.063686147767916,0.0394741725006032,0,1.38013697383248,0.359291033252199,6.54828714977747,4.18457823193295
606,2017-03-07,66,715,0.23574,59.79,0.0360370164339577,1.32972529832766,1.37043221517913,0,21.9440275230765,5.28225536264655,2.33998061108149,0,4.08040375953369,1.62835653854775,9.67643088641434,5.00683385078001,0.490282627078978,9.45645310231566,4.50927777412775,2.6514808031249,NA,7.49531467490848,9.59782373669447,7.68934901732418,4.12970043356497,2.12885544562126,0.764944194389899,0.701533984411584,2.22495627893638,1.28104664046434,1.57457605234864,0.711217663535549,3.07051631086367,1.88410959445404,9.66545522832979,6.37386134598277
607,2017-03-07,66,730,0.24001,117.3,1.08294741192316,3.18522191503168,2.95097190141169,0,27.4611095794951,7.28573625798176,4.48788640153134,0.22048275314292,6.47254045860555,3.27075680566822,12.202478560146,7.39690877002239,1.61272274157546,11.8632406883048,7.32738891330483,4.10749150162317,NA,9.79181605589825,11.9831026474652,9.95065793258027,5.90489781283256,3.85607373328004,2.07206054407238,1.913828029737,3.86508106831738,2.70315933409276,3.48472560799945,2.20567259252614,5.18200426441533,3.32067902472871,12.2445310049479,8.13592048305467
608,2017-03-07,66,745,0.26883,162.7,0,1.78175701103345,1.21099968038467,0,27.7606791621716,5.4360935614979,3.50966396513154,0,4.97024084376597,1.43588272277384,9.57773428223984,5.02049843054925,0.382309051270108,8.90666977222732,8.69729219773172,2.29625650360653,NA,8.39701897608233,10.0012570042321,7.67445770385963,4.04682449913382,2.39645332201484,0.492060340989451,0.37493962187154,2.3969461067394,1.36105685973519,2.59434470779886,0.928015530704413,3.4520542178474,2.07603432169769,11.1986912376063,6.82728307407223
609,2017-03-07,66,800,0.2733,102.9,0,2.46315025344767,1.14630083679963,0,30.8232586152467,6.11570289240244,4.53521061761947,0,6.20773225416316,1.52236639048228,9.39091846335831,5.32646325953626,0.215199537536667,9.023893982304,13.9335807367284,2.48255279664621,NA,9.48834106553648,10.400349876307,7.68409264112825,4.05785637991136,2.73025878328688,0.658795033630882,0.282064648454152,2.92449569961012,2.17369554914942,3.81462946176577,1.14507498562801,4.54211487716109,2.52933446637094,13.4259948541265,7.77793234258506
610,2017-03-07,66,815,0.26717,89.3,0,3.63934390417441,1.8169134817848,0,33.7254358576558,7.96448509704227,6.39822934673924,0.0118830734884478,8.22100677171056,1.86145866204232,9.85786537072968,6.35086316300191,0.491798836770829,9.23017758616212,17.0437801182446,3.20706758073059,NA,11.5390486427938,11.9098267977048,8.35517504378163,4.74790937980277,3.57056196245605,1.42297672687535,0.798603471366438,4.63244715913418,2.99517353865653,5.43305630781089,1.6902491305915,6.56622895231365,3.91048542432784,15.7491746223557,9.03472915574464
611,2017-03-07,66,830,0.2751,109.7,0,4.87338950176458,2.47369772815824,0,36.7152313837144,9.49380959519796,7.01350579929901,0.202587515699283,9.61609372740509,2.30540824222458,12.0679029696385,9.92951261545574,0.529666841215988,8.54065282767613,16.7715661874183,3.65450126696394,NA,14.3648237886862,13.8454770409287,9.64899612603465,5.77642904191302,4.95474644531666,3.57169998368756,2.16291794689478,6.35838658643099,4.73062808353544,7.44129183387856,3.16533264029162,10.0399286824065,6.33996139419287,18.4469027023444,11.2400726723978
612,2017-03-07,66,845,0.30542,202.8,0,4.80559885503196,2.51021867049415,0,36.1896226402102,9.49107525645952,6.88147217976228,0.284630011335467,9.77623325067737,2.34145242286629,15.8183608805931,15.2604968394265,0.555342525401631,8.40147276526364,16.688441612103,3.58080660207618,NA,16.4405449915057,15.4899851889851,10.5330982053869,6.80407158707768,6.32982337095653,4.97774920454387,3.45484374101757,6.58605215741111,5.30692481405985,8.98779437586941,5.1384307964972,12.7782383356764,8.32226170800691,20.3456927081356,12.2818274362846
613,2017-03-07,66,900,0.35391,241.4,0.216947469799197,5.5756548098691,2.91134743652402,0,42.1363937248898,10.4513695251791,7.98742115237757,0.782823929993747,10.9173128040489,3.14509638127661,18.5605398841709,16.6094439264537,1.39436836110886,9.58960436881144,21.0324483046737,4.5176017916052,NA,17.9197081474881,16.9116333408644,11.6924031510267,8.01478414713584,7.36995520980325,5.39466669028585,3.8889656947744,7.01781166548407,5.60899687541569,10.3521562682979,7.11784655453422,14.0060999791304,9.98009153417304,22.069960748236,12.444649474899
614,2017-03-07,66,915,0.37627,266.4,1.07809759671552,7.86142647210219,4.21382877569453,0.192188554683526,40.7686683855346,13.4026535054275,11.1958708195888,2.36776394551554,14.3303519792425,4.86478533705956,18.1469147395863,14.2034332264341,3.10750566290878,12.1060519730781,30.2195555827084,6.70949561964056,NA,19.9918757442835,18.8130736272085,13.4386412656878,9.29277732475504,8.31070335439528,6.50546824515315,4.88215742397849,9.32274435923939,6.97099053083001,12.9084659973232,8.49778251830844,15.7812539264429,12.0726703591268,24.914239450178,13.6852030211126
615,2017-03-07,66,930,0.4117,437.4,2.1491842130418,12.3756404402068,6.63084441475975,1.89346720486179,53.0809369691738,18.4551628064236,16.1309035056183,5.00052948005076,20.0946459372315,7.07728316933258,18.2952470296204,14.2634226631769,5.5925687703969,14.9254145603046,44.6383233984293,10.2106002739732,NA,24.4116151650801,21.9995068535612,15.633990908067,11.6630281648821,10.8986021588319,9.47467232908382,7.18180026001272,13.4026535054275,9.61335281320883,17.9844226763255,11.1188310905844,20.7175501396026,16.1178160851843,30.5858224452097,16.7786657760178
616,2017-03-07,66,945,0.50007,531.2,4.43409666047183,19.8808276566664,10.8827028479964,5.2755607609921,74.9901288184545,27.0134585493037,22.7671417471167,9.38000434617671,27.9849181370562,10.9173128040489,22.6351051808412,20.1019904467713,10.0012570042321,17.312731289799,61.5653070146893,15.2027275854879,NA,33.831841546197,27.3721361328136,19.0080840652829,15.7622053622745,15.5649569652591,17.2128011739217,11.9773898126738,20.8865121749887,15.2445563876128,28.2039042286961,16.0745411354501,28.1267756625253,24.1387638772206,42.9746157042996,22.5064281486732
617,2017-03-07,66,1000,0.44251,208.8,3.79505159469135,19.461786034701,11.0765956757577,5.31174685953371,78.6265551976148,27.0600474736659,21.742603386295,9.85694744892572,29.0492957154275,10.7799304532546,27.2554408115249,27.6804372231704,9.32546953251055,16.490068569009,60.5945942029668,14.8728435895225,NA,35.8723689334535,28.1357160732948,18.6153390362679,16.7492568665601,16.6266553745477,22.4796377753321,16.8222898972508,22.2024428087804,17.5824688116217,28.4299283136844,16.6195679025776,30.4405774207518,27.0833475831402,43.8754327919392,24.74939392411
618,2017-03-07,66,1015,0.46666,351.8,2.72225340505545,15.6179779330416,9.35909228248418,3.79443769310404,80.8074075218652,22.6844678375426,18.1654438759729,7.96801291518131,25.3825945552834,9.10793027970582,29.9038514611042,29.902721025329,7.01436693286136,13.4084881280274,48.4445302823811,12.1556794164558,NA,33.8434111703697,28.5128138223968,18.1273600576474,16.9370311851727,16.8649200081363,21.4299724938388,17.7237783906033,19.4117390062883,15.4749989908435,26.8516239469934,16.688441612103,28.1714830466601,25.1602501247493,41.290480088437,24.1007626731322
619,2017-03-07,66,1030,0.51838,463.7,2.64122497748675,13.8777695505505,8.39345626386741,3.06889393559555,74.2452947608409,20.5414714125419,17.3137515440024,7.42910328779235,23.2859348255925,8.82298644481019,30.9631545484246,29.6530917801248,7.40473745352409,13.0070241338797,49.2539130310922,11.407770675016,NA,34.1062409911994,29.4962867147983,19.0226211979549,18.4376109148225,18.4944077723991,17.0875326293509,14.9254145603046,17.7688781864781,14.1110835437462,25.8987838152608,19.0350832569054,27.5935576894305,25.2686382480384,43.0375464414027,24.3583041999346
620,2017-03-07,66,1045,0.49744,234.5,2.52521054479085,14.177878391118,7.91776921849758,2.78410223223656,79.2694536150911,21.044089093068,17.8242573045223,7.36734778107944,23.5764176872991,8.851763974747,26.9879519530892,23.9044217793713,8.00418993718596,14.3756609945054,55.5274192765655,11.8081422869348,NA,31.639272006077,27.9860345994355,18.2292935951733,17.3443644143477,16.7016147270641,14.0296348909003,11.772069461618,16.7918522218617,12.8939840306145,23.2471111509414,19.7123828379462,26.8815385055047,24.7155768967273,39.5833907026743,22.4732089768706
621,2017-03-07,66,1100,0.57375,742.1,4.75879625729485,19.7918636462919,11.5740405523846,5.81888812682728,95.0483069002047,27.3543479484854,23.0434867047787,10.8929901400206,29.1235176998888,12.7214019896846,24.9120547246885,20.653201272807,12.436978249954,18.2097222787932,67.191107337174,15.677041026205,NA,33.912844496967,30.2750659611765,20.502498170698,18.7384889059379,17.6264772843983,20.2868176016944,15.9709714617896,21.6957610819449,16.2548291240311,29.3993488503721,22.670515476185,30.0836926247843,28.0206490777456,44.1683729716021,25.1711944489099
622,2017-03-07,66,1115,0.60429,475.8,6.57567122657767,25.3584803911639,14.4673458527719,8.16160611451368,109.398060178746,32.3559679525533,25.8052861853593,13.6881317149461,33.4850987533034,14.7697868082374,25.5921297779684,22.8907206991713,15.9036684396847,19.6768450799564,75.8588398648188,17.5824688116217,NA,39.8373366416775,32.7763831625961,21.6968254691929,21.3737044406632,20.1334726186405,28.3571608602557,21.9685632154092,26.3628037222097,19.7082013007629,36.8245200090254,24.2234926575032,34.8004470438967,32.7395849630908,50.3847663715992,28.1234231459571
623,2017-03-07,66,1130,0.5534,344.2,7.8675852802957,26.3009923203464,16.3012209521868,9.67094276518817,106.560082324416,33.9024277958742,27.303219011365,15.1758490373286,36.944454972914,16.7766372645988,31.8370350065203,31.104308007894,16.7441873436638,21.368397567216,79.9378022920101,19.9122445810271,NA,43.7454896260967,35.8910852070479,23.7441023184956,23.8372362867122,22.300831948673,33.8202726644259,28.1357160732948,28.2352140764698,23.7690035369433,37.453223561377,25.4845791789668,38.1880370825233,35.9905461089178,52.0956396971774,31.59472156617
624,2017-03-07,66,1145,0.57562,524.2,8.02891384879666,25.3924606800277,16.0755472816008,9.69106873168587,106.489779006308,32.188546198394,26.2513421868814,15.0932783540014,35.103091295437,16.3789322915872,39.0704729996805,39.0360062801629,15.8384254992003,20.8696043904283,68.4050952656543,19.2940155792883,NA,44.9944483172023,38.0342374989736,25.089133801953,26.0066597383781,24.790858885495,32.4936967326217,28.1994319255234,28.3538032075067,24.5215699527486,39.4440291243947,27.2409993317079,38.7153837035886,37.2080979179212,54.1682349433997,32.8108885171339
625,2017-03-07,66,1200,0.65972,677.8,8.04128116693127,24.2778352560439,15.0743885317801,8.48082421502555,106.248805194186,30.144816738738,25.3814983636161,14.4949712967765,33.2658425310553,15.8173577749686,43.170726049623,40.8321787545608,16.6438701666572,20.4182792318573,69.173012136491,19.1712268633027,NA,49.4550979695834,39.7276136884343,25.7250389220017,28.2799537334675,27.3398966467975,26.8006728058295,23.8849126586876,28.2642933415796,24.0519205005122,43.0702288299186,30.5858224452097,40.9292775893776,40.9340737146145,59.7477670589989,34.6074780719571
626,2017-03-07,66,1215,0.65759,450.9,8.0527683021518,23.5558781548939,14.3018014044421,7.87550507746546,110.859129780908,31.8255973258941,26.6612040981879,15.0276801638995,34.6202589402271,16.9980151658505,41.6979938547813,37.9975794225723,17.9556552591989,21.5872451091251,76.8953936307201,20.2174702279121,NA,49.8131393325607,40.233764508342,25.7701035295135,28.5576356409351,27.0888957828427,25.0104029349863,21.6521296450224,28.1737187655686,22.7907732241444,40.0079968769411,31.2364637131127,42.6614300353995,43.17435930206,58.3388273255869,34.6167731610568
627,2017-03-07,66,1230,0.67634,538.6,8.34271848249356,25.1766669458896,15.4670074650823,9.09527031433715,111.13818471873,33.2796822912605,27.3465663002758,16.1027176930664,37.1609930314818,17.2964087572292,33.7751611221485,29.6925996369557,18.5223018549412,23.0520989097746,81.2108264186485,20.7059434699981,NA,47.6611178563038,38.9991688595703,25.0453886985567,27.4021586129413,25.0628850208078,30.9460877063592,25.2390691816403,29.3058493804654,24.0920782614986,40.4178993143596,31.5581761605287,42.7895544386622,43.1816259790575,59.0559946061201,34.3253633315035
628,2017-03-07,66,1245,0.78093,809,10.3373359229933,30.2388121196452,17.7750298244873,10.9950262347207,110.532528270592,37.8132073134549,29.7682564785623,18.6939717942403,40.0044151870093,19.4159086681765,33.5197428426426,30.2286171957021,21.7905298840228,24.5215699527486,87.0482448058177,22.4357145322142,NA,51.5617198680036,40.4346466614254,25.7701035295135,28.3549224167998,26.29106088543,35.8945947122819,28.7886768413714,32.5591563275899,26.2756133859326,49.569419596619,35.0832880036798,45.3572146563516,46.7682138002041,66.0533571942401,36.5848699988342
629,2017-03-07,66,1300,0.89162,1067,12.7291058256212,34.6969627375996,19.6632602948152,12.4465674198149,113.492936935112,40.6716412338517,32.0842768357348,21.3938728145407,43.4421664929829,21.7191798643997,41.659494404692,39.4356941776163,25.9637194450965,26.8416538167324,97.1409296757034,24.7166676331271,NA,58.6003578751931,43.2167514857746,27.2365560884381,31.0553459874849,28.7954114278631,36.4323052674751,30.4224309205972,35.6899813798996,28.8335796665142,58.1364203800452,39.8134789957939,50.88266209897,53.7275197951192,74.849107327354,38.9350160422583
630,2017-03-07,66,1315,0.87789,675.5,14.619407933678,35.8735386468795,20.9837817468059,13.0031564607225,132.601998462067,42.238891042411,33.8862252323726,23.4240728735633,46.6035284046691,23.774417493318,51.1525821277791,48.026576765356,27.6481298734405,28.0954884247952,101.408404548668,27.1221894582959,NA,64.7166798862588,45.9029982612964,28.4657651390072,33.3569741285382,30.4984329354166,37.5629205960782,31.5467573492893,36.9044685212439,32.1003141430259,63.1080408434699,44.595672869496,56.0446179628235,59.5212960023408,79.6972385401696,41.2676623350967
631,2017-03-07,66,1330,0.9019,770.7,14.601619058221,32.5786841490034,20.182813262875,12.4398548552869,139.889264000161,40.4442171585132,33.5809638217051,22.6018504302619,45.1775953172732,24.2289258888561,53.9092802649308,48.7714507903514,27.0378603927685,29.4827569072512,98.03008328876,27.0223314685432,NA,63.8644841985383,46.505260776326,28.9874712303106,33.5774979236468,30.4632634008026,35.2149609780137,30.9051344921544,35.8782175721536,31.4097921577831,58.2260780557076,44.7907091203799,53.4286235422543,58.6375540480171,77.492367258746,41.6715247659479
632,2017-03-07,66,1345,0.94375,926,14.7430536932425,34.0263096392146,20.4793314789061,12.4360194092527,140.236651484827,41.4899357625869,33.5139683609403,23.0585584597817,44.4336706939482,24.8989471268267,52.8041011277668,47.1299196917118,27.9145978660564,30.4473828817571,98.0583352600458,26.8383305943908,NA,63.2602349838848,46.6600499077903,29.0032060266376,33.6734125188838,31.7466983606777,35.3327292361949,29.8270001056685,36.3619311610229,30.5415543617221,61.0414603957127,44.633448665075,54.2516552305932,57.8509697058417,76.9142890020754,41.6799464066381
633,2017-03-07,66,1400,0.89521,646.7,14.6935719440725,35.1415389640679,20.813615718258,13.2773246118724,134.218379031048,39.8516525163617,33.7300608836358,24.0486650169197,45.0774576575016,24.3778852782065,46.9157856881915,42.1171053399754,27.5200843031221,30.6550863799276,99.7803319449891,26.405867023006,NA,62.0212815149599,46.6797125738644,29.0504200257111,33.101001949114,30.1629320568428,38.5256197316907,32.2103247321437,35.921503057995,30.9836370892683,58.2350452489635,42.8149461282435,56.5308640162455,59.3682622233004,74.9793825711845,42.2569836535104
634,2017-03-07,66,1415,0.87503,582.4,14.1110835437462,33.3442821157353,20.6996130738105,13.3249041301403,136.484450316283,38.6999588530419,31.9354308739948,23.0155012103312,43.4858206026989,23.3161394178928,42.355915613318,38.235383447183,25.7569123563651,30.505240821518,94.3956842252771,25.5251750292595,NA,57.2744760205493,45.3132138832035,28.4948887952868,31.6792631954549,28.0452190607203,39.3618847983279,32.8488522733651,34.7678839491208,30.1685935125228,53.8777163663926,40.4537880805979,52.7173313493057,55.4487113280372,69.8868506329463,41.7521449930526
635,2017-03-07,66,1430,0.91301,565.7,13.2336572992357,32.5660482489641,19.9363371913533,13.1144380153561,117.612808550986,36.6952604854309,31.1851839321994,21.7724219909642,41.1152045023521,21.850199380532,45.6042563390813,41.9399709326242,24.507412158611,29.4455559446127,87.3633143528061,23.982488129436,NA,54.2276378304237,44.2790802623382,27.451097362547,31.5296305866468,27.2632175878057,37.9585636002833,31.9857949644267,33.4504613887179,29.5492896720066,51.9263280790431,37.61248091457,50.3548470834276,53.3618246112567,66.759752402304,41.4202259336885
636,2017-03-07,66,1445,0.91708,458.3,12.8553803775759,31.5810161089656,18.8213642486778,12.448485420192,116.413928504706,36.0268329320358,30.7596055758172,20.8305149844317,39.4964277848662,21.4310344219762,49.0801736112047,44.6261367523671,23.5731743799172,27.8710829170909,80.4424755344656,23.1059388655599,NA,54.2579759307261,44.4288001624766,27.3121097108433,31.7032624578871,27.1854685704433,35.4447357084574,29.9886569851674,32.4351485881531,29.7987552648286,52.4986396339442,36.664720703534,49.6576799129845,51.898746361203,65.4007427777869,41.0348166923908
637,2017-03-07,66,1500,0.89843,365.3,11.7227402498731,28.3347779180821,17.0997463876544,11.1131979596969,105.909034345832,34.566817566209,28.5397053281935,19.0288520359909,37.3883773198851,20.5035513189093,47.3553267296388,42.1436272964565,21.8374104826162,26.2061207342358,77.678929924558,21.7159861149151,NA,50.295018514957,42.5998109807852,26.2921643434388,30.7937023476198,25.7327318314807,34.5401026906599,29.1718935564605,29.9388989466321,28.5116934462346,46.690773506615,33.7635958804401,46.7866555139773,48.5881263504131,59.7014303070717,40.7075721571212
638,2017-03-07,66,1515,0.91919,396.3,10.3290012302228,25.9009845232785,15.5449578512871,9.77073454931861,98.1925529793255,31.0268863528081,25.7591107972057,17.1343609250609,34.2847652614735,18.0142266068643,40.6596655827375,34.9202818989753,19.5797004076018,23.1716555024911,71.100458696798,18.6246475625094,NA,46.6674232253934,40.0450111956624,24.6512394456019,28.1379512592936,23.5493926847811,33.6502958739022,27.750646536682,26.6921853400906,25.3004048493999,43.7127116620007,30.7868824262124,42.4464401480482,43.3342791682334,57.3523862592795,38.2590607566605
639,2017-03-07,66,1530,0.91991,347.1,9.53119369177537,25.1919911248975,14.3155831065517,8.93459710296725,101.799477579911,29.3475229628262,24.4965225919743,15.5969655781929,32.1404139887194,16.7299942119123,32.1610404235194,26.3837816314194,17.5129162006889,23.1748883715472,66.3210436403593,16.47490532191,NA,43.9641270788965,38.3005026648262,24.0888217585669,26.5572450705159,21.6585137036754,32.4822151428141,26.1873746680973,25.2412592600325,23.92501798195,41.8352023379627,28.1290107152305,39.5702844050758,39.9471163341632,53.3807283779467,36.478062122751
640,2017-03-07,66,1545,0.91855,329,9.14774023238169,23.3129028601814,13.8689611025894,8.62382896048289,90.5159256654375,27.3910384557801,23.6921503442183,15.0227127899756,31.4303298049938,15.7131000568478,30.7709703787681,26.0253814678934,15.8855961259932,22.6115040900384,63.5205550364646,15.6440005807847,NA,42.1436272964565,37.9254651662998,24.045409616023,25.5965214028457,20.3688309691391,30.864191458972,25.521883022182,24.0627727096441,24.3909409704046,40.7722628166894,26.7674535886495,39.4523644016915,39.8194431558252,51.1388297274863,35.8676901513242
641,2017-03-07,66,1600,0.91063,314.6,7.53893479236114,19.8358129759723,11.7426569827858,6.87392204652933,NA,24.5368185235696,21.0694913709347,12.3852207204342,27.6492438021088,13.4727003951687,32.5603049621433,28.5385847538176,13.7330530693752,20.3393831299783,55.7967077923874,13.7809344242654,NA,38.4094758026539,35.2604271046625,22.4282170534552,23.0424102216168,17.759651478779,25.5493188485676,21.2050671641591,21.4735196411218,21.6021334105089,36.6694188209273,23.879493989026,36.4252667080009,36.6200942236912,46.7559200823901,33.3708209942807
642,2017-03-07,66,1615,0.92138,257.2,6.4540535679219,18.5336683718171,10.3910786135764,5.73270177685262,NA,23.4607915401313,19.0849467984578,11.4861257809154,25.7085555696711,12.3737245511184,35.0180684690812,31.0542075080955,12.4532806637424,18.8534968785174,54.2326939593465,12.5386939000306,NA,35.6981616964992,34.2766467295557,21.2442874121617,22.4860669188161,16.964468886349,25.1427410641892,20.6911731106578,20.0359080036758,20.7492108943118,34.4181927523524,22.0795713713566,34.9132991081279,34.3184030220982,43.3233720176504,32.4098986451051
