"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
603,2017-12-07,341,630,0.11188,0,0,0.0865180766478258,0.142577832499627,0,0.0395328203008423,1.5461926614038,0.574720220684356,0,0,0,1.37823306758009,2.16982550984767,0,0,1.82279653744262,0,0.0417141445711739,0,0,0.191452234696538,0,0,0,0,1.02316169635513,0,0,27.098883079672,0.241397694593116,0.554700541392512,0.326657848972709,0
604,2017-12-07,341,645,0.086926,0,0,0,0.1076022509537,0,0,1.1908410366081,0.280957799859165,0,0,0,0.724467728659046,1.38362874871884,0,0,0.705337313601751,0,0.101789020724745,0,0,0.0533110172446002,0,0,0,0,0.704777758568917,0,0,25.8932821987427,0.024945853151686,0.17969226609815,0.0739348882030412,0
605,2017-12-07,341,700,0.080219,0,0,0,0.104351727875954,0,0,0.542529446206627,0.127852561224606,0,0,0,0.288609225685944,0.734660802449743,0,0,0.0926422876826558,0,0,0,0,0,0,0,0,0,0.378695663667859,0,0,24.6359775531101,0,0,0,0
606,2017-12-07,341,715,0.071522,0,0,0,0.0278302324094944,0,0,0.379268391726726,0,0,0,0,0,0.258661473353147,0,0,0,0,0,0,0,0,0,0,0,0,0.0881477827561374,0,0,26.002254993006,0,0,0,0
607,2017-12-07,341,730,0.064404,1000,0,0,0,0,0,0.146280427000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8047399236549,0,0,0,0
608,2017-12-07,341,745,0.060439,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.282183650837,0,0,0,0
609,2017-12-07,341,800,0.061507,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7232122411999,0,0,0,0
610,2017-12-07,341,815,0.063889,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5866404457332,0,0,0,0
611,2017-12-07,341,830,0.0522,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5008783096458,0,0,0,0
612,2017-12-07,341,845,0.05217,1000,0,0,0,0,0,0.0143616547855653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097892280481863,0,0,25.1514953085616,0,0,0,0
613,2017-12-07,341,900,0.050803,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175247660710367,0,0,27.1355090766906,0,0.0330033899557166,0,0
614,2017-12-07,341,915,0.051146,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509903367676976,0,0,31.2330445692477,0,0.312275573451237,0,0
615,2017-12-07,341,930,0.056253,1000,0,0,0,0,0.114456838764221,0,0,0,0,0,0.197608747826552,0.128506790229023,0,0,0,0,0,0,0,0,0,0,0,0,1.02286167791944,0,0,14.8668943532014,0.221815181889139,1.04504719485776,0.0611300718897507,0
616,2017-12-07,341,945,0.06425,1000,0,0,0,0,0.592541929009074,0,0,0,0,0,0.532797420180339,0.42568661959219,0,0.101182287455949,0,0,0.00564074136498372,0,0,0.0613812531799485,0,0,0,0,1.64139533660035,0,0,8.00507268756824,0.742958746301732,1.85353965307181,0.542050050396664,0
617,2017-12-07,341,1000,0.053726,1000,0,0,0.0400744511902131,0,1.21347749778021,0,0.0061202184682674,0,0,0,0.866371346055996,0.670471519258507,0,0.12013163586075,0,0,0,0,0,0.1464553984114,0,0,0,0,2.26849401093795,0,0,20.7608221102413,1.25437302865648,2.36109314458856,1.04390267409545,0
618,2017-12-07,341,1015,0.16115,1000,0.166759155001455,0,0.0547969577473064,0,2.24399324229848,0.288874243590318,0.21493086064985,0,0,0,1.33098601254642,1.20654200641865,0,0.126059711751371,0,0,0.15299028511724,0,0,0.296379755322582,0,0,0,0,2.99979872197501,0,0,33.1067630121377,1.89899159709656,3.23571726209072,1.72916666912306,0.000873815825266724
619,2017-12-07,341,1030,0.28731,1000,0.189150291847052,0.0372771470051141,0.14160839936394,0,3.67470401860382,1.78755193509891,0.836920642717477,0,0,0,2.07952968528775,2.37970997097521,0,0.138876694546274,1.70443574526448,0,0.595576311732901,0,0,0.405111088971358,0,0.101971951867799,0,0,3.69752386906965,0,0.0946459272080727,35.6374020332754,2.82136507588013,4.11029559981357,2.96005137730149,0.336726801650078
620,2017-12-07,341,1045,0.34177,1000,0.189858698138568,1.52844584091325,0.659347551163422,0.00782114910801051,5.2051196320456,3.8357639980055,2.2271085680039,0.00768720509443675,0,0,3.43894159435207,4.71823444734095,0,0.310638707533939,6.60954821521104,0.393287882111299,1.16945398171392,0,0,0.581944591896258,0,0.522040694876327,0,0,4.37104989559241,0,0.491066763787222,39.8015511787046,4.37057709494119,5.06096702584275,5.20186277876917,1.08161330562302
621,2017-12-07,341,1100,0.36497,1000,0.330493112610938,4.30998089035412,1.62685080110436,0.533593881537822,7.96536702409215,8.20681419629131,4.69091010273127,1.23122149346824,1.92760476508577,0.123302747067289,5.84018111949481,8.53975928353,0.406574037891576,0.651068937850829,12.2043894457591,1.52805765508926,2.43099403363236,0,0.184375095760039,1.04522793017256,0.371905121690647,1.48431255672185,0.183288093546718,0,5.50612036084398,0.0865935745710369,1.71494152310219,41.9652672681584,7.69285364278469,7.53631624657795,9.8624552203229,3.2477121920169
622,2017-12-07,341,1115,0.38501,1000,0.611499768540676,6.93479623537371,3.03081455919737,1.41748874296876,11.6592388544333,11.402110354491,7.24846032146048,3.28710787746695,5.43757125953286,1.15071593710839,8.53886575692801,12.4465674198149,1.5149995493563,0.983881873529879,16.1319103128231,2.89886689846683,4.26499127249244,0.709648674806768,0.788991492476684,2.0416197654857,1.16779291577674,3.18841527917143,1.91740549598496,0.0946958330989782,7.57823344047736,1.46073351810691,4.24327419742729,56.4187793765882,12.0545561593713,10.8079411322475,15.8835883291944,5.88431056349975
623,2017-12-07,341,1130,0.37355,1000,0.640336225696714,7.94596886410662,4.19286460917159,2.13243618780672,13.6090983075816,13.251120984758,8.83647372240564,4.85401405449619,8.3115923514847,2.21489431083543,10.5386749617069,14.6619200201919,2.15318531431824,1.31096729422243,18.1798578790859,3.86585110889571,5.96114364703068,2.51526145919553,1.72413572637835,3.36443935945939,1.67601899677992,4.33168282692584,4.14155437558009,1.80736113885596,9.58686487321178,3.05312105316311,6.26905930583199,59.9975866868438,14.3736904793804,12.3392480714512,18.442772910546,7.46219520089149
624,2017-12-07,341,1145,0.39898,1000,0.844033854944155,8.1102500595585,5.43182507950084,2.68387481100352,14.7450336122702,14.5947022600685,9.84685136795405,5.9163224644105,9.68191959180126,3.02220938621472,12.033588202648,16.1631271824327,3.02941682575154,1.70430367431444,19.1379536104877,4.93514937792531,7.39516927364837,4.52434239085374,2.54947443906001,4.53830538678982,1.74593418704811,4.56649391180188,5.25948390508752,3.00045957175129,10.9257345586218,3.91789521044207,7.50316278933102,53.3026009473136,14.8024729492804,13.2385078894567,18.0378707889262,8.17401150870215
625,2017-12-07,341,1200,0.44713,1000,1.04860273185619,9.36363763813801,6.60605686605885,3.32621804437805,16.5598531884269,15.3352593325192,11.1742520455975,7.37951726262238,10.7687300027794,4.03455621958044,13.8523257873867,18.4530977153511,3.86977876350534,2.24392370904275,21.3577845622857,6.12535593955278,8.21745819647708,6.25557113869317,3.23474909093959,5.37311549250435,1.98772060561788,4.79060305518537,6.2746247623353,3.74002837510193,12.2971346903402,4.61007160163015,8.68563779183086,62.0588757223617,14.7707770981032,13.8973476353708,18.0162823916412,8.18553396772844
626,2017-12-07,341,1215,0.52212,1000,1.40531457820908,11.0606479298911,7.8535093346917,4.08017039083535,18.6981120825414,16.36580733082,12.4638314191712,8.912073781364,12.724290825598,5.02737378812098,15.7591980889576,21.3418669103764,5.06469319610052,2.89748079343051,23.6250773411949,7.02039542320046,8.07309922814875,7.50229070051374,3.81562805523486,5.9137369615652,2.35295253943765,5.37000297042012,7.0160892595011,4.87684805361617,13.5837477848539,5.35035276139252,10.192123300248,55.3915977171843,15.677041026205,14.1641216734909,17.9946988475985,7.68759681698222
627,2017-12-07,341,1230,0.47097,1000,1.64454329083715,11.5976949815754,9.32365273372256,4.69019144344969,19.6716199542461,17.9946988475985,13.5311250682698,10.145035474723,14.3333060966523,6.17240283859337,17.6397862339555,23.479154919312,6.02970776212566,3.49454582496838,24.6665031113946,7.90543779356901,9.06634566926914,8.36051463735298,4.22564930779586,6.35669578388959,2.76622893012865,5.89297723438434,8.74034922423345,6.22785324478768,14.8064358268699,6.30727720241969,10.9603701212095,37.6821220631129,16.1772288341779,15.0634543484521,18.0018928228059,7.91336472414501
628,2017-12-07,341,1245,0.51127,1000,2.03683903933936,12.0507432941554,10.2586697616228,5.29736488459202,21.3408058127712,18.6236132386945,14.5028660966286,11.3587320920488,15.5279623995206,7.12389162893551,19.1410725171261,25.4736094094818,6.76846957393928,3.90369543402104,25.1088237705225,8.75650588693046,9.23199095322884,8.56657323446072,4.56498440106522,6.80989447731162,3.26545906044765,6.63629830754456,8.73227299339943,7.09712790114601,16.3012209521868,7.22593880996534,12.4341017694688,21.8470020243336,17.3974507430792,16.0162048938099,18.3643398641234,8.16072015024607
629,2017-12-07,341,1300,0.52539,1000,2.02578315011886,12.5675095376018,11.0353280249268,5.54737639515845,21.9130985517904,20.0505894616581,14.7163296714747,12.0507432941554,15.9498707470566,7.74809096183354,20.0642240506229,26.0176722142711,7.6692032399212,4.19278642143125,25.6338559216409,9.17399640531552,10.2734688898912,9.98561214985633,5.00828891719945,7.15499577924963,3.45326044624865,6.87194897267214,9.14683509905799,7.45000023284457,16.9329670495105,7.89399041571841,13.1425283783178,20.8854553631829,17.4475022332553,16.646908418114,18.2529904650073,8.21124888174396
630,2017-12-07,341,1315,0.53894,1000,2.70762436524947,14.8153530291459,12.1642726470442,6.43184852040039,25.8085850210714,23.0370279473689,16.4880466514964,14.4042391575798,16.1067436713239,8.85626205156573,22.6608570928679,29.7084055428823,10.0482191120998,5.08268324670809,28.4344074535154,11.269244956537,12.1614081102343,13.0341038868087,5.36476159316411,7.62631709346329,4.31556168030446,7.87022504653777,10.2558953708483,7.80955253197693,18.5657083200878,9.80556945574121,15.5049741083537,23.3603808198533,19.8787335260913,19.4117390062883,21.0504391233896,9.80006766111916
631,2017-12-07,341,1330,0.51289,1000,3.39575160948931,17.2026103312531,13.9629719144006,7.43432649127562,30.550634013251,24.8705517736407,18.2035426828618,17.1272333290048,19.4565716745448,10.2115242874745,25.3420413821666,33.4285278713135,11.7255851089488,6.00644637506453,31.5798740379046,12.8370512560627,13.4036259094338,15.3641858609764,6.11083548319756,8.40592699754422,5.17818069687848,9.02028280013552,10.7323436405737,8.49956797256462,20.4982856793689,11.5958022937978,18.7509158308071,27.4021586129413,22.5621712929159,21.7862689491719,24.2202328284526,11.2683036936911
632,2017-12-07,341,1345,0.54806,1000,4.10967243585026,19.2190761526965,15.4250646714942,8.3890032726348,33.0503127098206,25.3946532498963,19.4409301675793,19.2575798559213,23.7657552741859,11.4710133547722,26.2700968347531,35.1963113934194,13.4581016445273,6.78977522234998,33.6248710059153,14.2339137324578,14.170999719053,16.7715661874183,6.72743395863806,9.07086400515616,5.3922895286311,9.82299562646382,11.124464757066,9.4418824614255,22.1468677028898,12.6261395665291,19.8944405142572,34.9959455883277,24.5912922183041,22.789698966304,25.7942906378689,11.5958022937978
633,2017-12-07,341,1400,0.53393,1000,4.49644065980593,20.0673707411994,16.307273888652,9.02118557024883,33.5751873622366,25.9240940755987,19.9929239201046,19.9248139565253,30.0576653525367,12.0984203651861,26.6191689313237,35.380557194737,14.0786897503853,7.16623407795044,34.4634641434291,14.8450843093735,14.6915933236576,17.1822320445653,6.98337863493265,9.36091037504803,5.81306836661061,10.0933784002086,11.6725024517067,10.0703331990136,22.8573957565891,13.4026535054275,20.0516382144414,43.671442267425,25.2522101868397,22.9595493786234,25.9119885896626,11.9954822094187
634,2017-12-07,341,1415,0.52595,1000,5.1102587463729,21.5436547409906,17.3270158751534,9.68740888114201,36.848030899553,27.4544346920694,21.3673362222023,22.4303591422594,32.2366919177829,12.9925214727103,28.7112503553419,38.3372153835011,16.1500348583951,7.88782773276944,35.7566027565952,15.9960981825876,16.1601057001912,19.1556286756005,7.48921165175166,9.81290608306874,6.34198936409943,11.0250156313048,12.9857546034129,11.0953632472473,23.8773265857627,14.6559867108399,21.5075191784743,60.1483455676352,28.1167183378038,25.8734781956732,28.2844284301062,13.2482100704103
635,2017-12-07,341,1430,0.64848,1000,6.05742584777127,23.4564711369072,18.5760460019113,10.4569381375819,41.9893616768652,29.7095345965586,23.2568159298144,25.2631620048806,34.9156266759606,13.9120345966349,31.8599126809839,41.4514724470785,19.742703959279,8.98689223377253,37.1774784679627,18.1150117711447,18.077976390315,22.6694422843455,7.99271584511015,10.5303100349695,7.54679145366611,12.4254730772802,14.4584683466888,12.3239309889786,26.442315497612,17.0519185262644,24.7984985882144,53.6379442151738,33.2819890229791,31.6815486925517,34.3798949158719,16.2840732560948
636,2017-12-07,341,1445,0.65399,1000,7.14116857323776,26.132253776557,20.4498537098366,11.5352669249963,46.6379312668837,33.2912162498566,25.4067130191194,27.8220044302121,37.1798336423149,15.3582002228166,35.1427041682118,45.8025605591102,23.9087575453893,10.5740072719519,40.4992557624348,21.3662748870813,21.62659694308,27.2632175878057,8.82568359102454,11.2532454952274,8.85266355580465,14.2309634702878,17.2443999802535,13.9002847947205,29.1268922706755,20.1198292091147,29.7897179764596,48.9834259470784,38.3443218332656,37.9833909806039,40.1620664216829,19.8902517564635
637,2017-12-07,341,1500,0.65603,1000,8.02891384879666,27.7149804923217,22.3265120975377,12.7502958852892,46.9059448488989,34.4646250951421,26.5450846361873,28.0474528958976,36.7610546759801,16.1953629190842,35.3572249665634,45.8637981488494,24.9448293809565,11.5059665035335,41.0948048005358,22.1832023145381,22.6576378034002,29.8835048442462,9.35909228248418,11.8090918513996,9.80281848599964,15.0833357889479,18.1767689835354,15.0912897426388,29.7038894086986,21.4618346320306,32.3559679525533,41.1116044169299,41.6643064709743,41.659494404692,43.8001298083333,21.7287616416016
638,2017-12-07,341,1515,0.60329,1000,8.30359202018758,28.0586225725466,22.446426031764,13.2045607663027,45.8331774347801,34.4263175643015,26.3859900145193,27.6938078522012,36.3431690463162,16.5072567458759,34.837669011641,45.2460059603207,23.7365246591419,11.6905075722925,41.8352023379627,22.4614237426628,22.3629017977046,29.5492896720066,9.57134384019275,12.2168115705613,9.87071795970519,15.6480047864536,18.2560817868855,15.6670273887679,28.7796978525779,21.6946967044958,31.3379302414007,36.883302513744,40.8489581751047,41.6173932746953,43.1840482557195,22.2013738103204
639,2017-12-07,341,1530,0.57704,1000,8.1952861187893,26.9158925554689,22.0411335913595,12.4926147238896,42.622765145676,33.2139530547602,25.0300812977838,25.8008878608397,33.831841546197,15.87355005965,33.3131328370577,42.5466628787451,22.0176500263229,11.3992803919341,39.0906802816908,21.2665536003258,21.1499698200824,28.2933782219066,9.33364594891361,11.707569856516,9.28733071907656,14.9661065264226,17.0763381231627,15.4130849434576,26.8826465721361,19.9929239201046,29.2743200048866,31.7901454183427,37.61248091457,38.7319963708847,40.3521187739787,21.0514974967273
640,2017-12-07,341,1545,0.61019,1000,8.17932918823635,26.6169568989574,20.7428780176402,11.7957992530899,45.0811204954138,35.0949367448674,25.0497625641608,26.0463087449023,32.4799189162301,15.6920637329591,33.9429405614906,43.2155401721935,23.1942873628533,11.1714327837367,39.6036474916532,22.0293912216365,21.7777475486115,29.822480593716,9.20207895010668,11.7132583220132,9.53119369177537,14.9829848991287,17.5978182595731,15.0068192648353,26.7951357327785,20.2447835705573,30.3861440138663,28.8212300805686,37.5251685868334,40.1895478517441,41.3985963227721,21.5755485095629
641,2017-12-07,341,1600,0.63077,1000,8.01743311041036,26.2105319391162,20.2700020260835,11.1695533499973,42.4319537857336,34.125939624475,24.5237482110971,25.2434493740836,30.6198830012928,15.4899851889851,32.7924848135362,41.753348501447,22.0624863620351,10.5637772161188,38.1371520234987,21.7883993970517,20.9975331944537,29.4883941855,9.17490204237831,11.677240136393,9.19483030006638,14.4209968232257,16.7006013412852,14.8341815413331,25.9229935330359,20.0149379939396,28.5744472279986,24.8891172780678,35.1904837784567,37.8238395895541,39.8301790663158,21.3556620800348
642,2017-12-07,341,1615,0.57308,1000,7.91072224831392,27.3743598084163,20.2594936203459,11.153580559755,42.3981558829289,34.382215769081,25.6404454259046,25.3124562086147,30.62215395793,15.7321374764141,32.2963196023815,41.5464408893379,21.7862689491719,10.4615790730508,38.8091441229006,21.7553818492576,20.5067108244479,25.1110117237159,9.14774023238169,11.3445937192224,9.10069560914404,13.8885368562765,16.92991906788,14.8659028572415,25.3727291501197,20.0526869775181,27.6637256410748,23.2546592466018,34.3369644357347,36.4323052674751,39.8468804508895,21.0472640632902
643,2017-12-07,341,1630,0.47821,1000,7.71564100797823,27.1011025727802,20.2069669390921,11.0137678113973,40.3258121892646,34.3810553388016,24.9634052744244,24.721030669049,29.5075624441224,15.3831432683842,31.1179744101607,39.9387615393532,20.8664344669065,10.2226136730688,38.4153999198409,21.1849323238296,20.3635718401336,24.5836645366091,8.87065877787904,11.1545200169,8.76997404749998,13.4055707571607,16.351674966341,14.3401994815796,24.149623427155,19.5609086414238,25.0760087668791,20.6162967635252,32.205739547971,34.8120781066837,37.5145521179243,20.0432484804152
644,2017-12-07,341,1645,0.52361,1000,6.79174384765018,25.333274728768,18.8027113144338,10.0611178875088,35.5019313045101,32.8085879482253,22.8154837764645,22.3479164567481,27.5479108059286,14.1572442546218,28.0630906768643,35.970649797252,17.9679830940423,9.29096172295004,36.6212684740589,19.124439450663,18.5130029509409,22.5836178506337,8.06779458099139,10.3910786135764,7.69548230851762,11.6961944814981,14.7529537872399,12.6357559289646,21.1489105194681,16.973616638251,21.4172301264937,16.8557832801992,27.6514716847096,29.8190910440941,32.2068858325306,17.7094329679101
645,2017-12-07,341,1700,0.47666,1000,5.87556298855297,23.2719137630339,17.2535758636546,9.28914618772117,31.6609803326736,30.3782073365199,21.0049385202336,20.0977935225066,25.518591094785,13.1309034119908,26.2127375938015,34.1421636307075,15.227623084087,8.28226487602439,33.7069369440204,17.0987285119176,16.591223687503,19.1088484158549,7.33346697886949,9.43824046013765,6.88713580007513,10.4337392595457,12.9528963679328,11.1113203684513,18.4138692280591,14.8123805164491,18.6184417813195,13.540867123315,23.8426531558465,25.9196919579539,27.6715241437051,15.5879619087283
646,2017-12-07,341,1715,0.41239,0,4.81779442853273,20.4088086742025,15.2505336906843,8.20592731315223,27.3621300121212,27.9916170366985,18.7685232867489,17.3198733061293,23.0660950306508,11.6677651278392,23.1274814443861,30.550634013251,12.5521396528718,7.02125671543103,30.5358798367161,14.9641210702522,13.607147952527,14.9770274187822,6.33472303537433,8.28226487602439,5.71007444746767,8.62920035118833,10.4504414772318,9.38909927844993,15.5569567406734,12.0097692989046,15.5609567564874,9.82299562646382,19.5880533903514,21.3885650016706,22.8197817766817,13.1095959895971
647,2017-12-07,341,1730,0.31257,0,3.94060403178324,17.8242573045223,13.4619943542766,7.21728019407481,23.7549283333795,25.904285651096,16.7006013412852,14.5601274991231,20.6563650926392,10.0629608231485,19.999213191575,26.7331351896793,10.0095414342456,5.81539613955835,27.5211972619027,12.955794995491,11.6412427864003,11.7730184810755,5.36009430040926,7.14462490414459,4.54140055203052,7.04796660108927,8.62382896048289,7.57910717900677,12.9712563974424,9.62523116677674,12.8486269723985,7.31523562051402,15.9287752693333,17.7155807392998,19.2378058777079,10.83503107747
648,2017-12-07,341,1745,0.25393,0,2.88763573721098,14.3549731145384,11.3144429088018,5.85707616219449,17.7248031470523,21.6510656695842,13.5837477848539,10.6456696125043,17.6090761184827,7.97771592624401,15.182816692703,20.8041110122795,5.87506320090041,4.23551755010196,22.5375124801127,9.7386703702773,9.50292512487364,7.97418730220712,4.29811639537048,5.98687973831456,3.45544693675003,5.41319888821082,7.0979909520326,5.72781019932326,10.0408497778448,6.78053267522144,9.56951814663305,4.18317141688451,11.778712899264,13.2433588132071,14.7480035843544,8.31070335439528
649,2017-12-07,341,1800,0.21158,0,1.65694934341285,10.0869247475751,8.57909180645944,4.22768525801283,11.5277041873582,16.9665016401304,10.0123031969193,6.43150962337905,13.9139930780556,5.5583382916011,9.9166456876137,14.3155831065517,2.01698747422412,2.64093820852251,16.7431734736433,6.05038939254071,6.40144587141916,3.36413926597415,2.9063832106645,4.58445632077378,2.18143950650164,3.48034595431622,4.8814333550986,3.77740936543686,6.67671735892171,3.76085507681508,5.61386925663696,0.998197181139999,7.24239554403013,8.09963227088616,9.6078714247566,5.33112504494231
650,2017-12-07,341,1815,0.19171,0,0.702596290763682,6.01514650120931,5.99733051100269,2.78576764631258,6.46796021266605,12.3057465925849,6.88456131881678,3.20877777616189,9.9598541804485,3.43148514704333,5.85041692392611,8.82928002658817,0,1.43147178084058,10.3586414218904,3.20171503200728,3.69072856797473,0.410195291471387,1.70919157773829,3.11245863378421,1.09928476785682,1.90822810364132,2.79134452250571,2.13202296762294,3.9819909173714,1.50628434582744,2.33353472199877,0,3.79881214848134,4.36584961640381,5.50003155852069,2.79554666766735
651,2017-12-07,341,1830,0.16917,0,0.161018793238244,3.29271107378056,3.97773245198404,1.64782361264666,3.41582898144025,7.97242310005219,4.40203920891131,1.09168735095033,6.3624448567542,1.78761856394066,3.21740571544454,5.15793276732821,0,0.609430169973486,5.80567053575844,1.23240199967342,2.05679538398904,0,0.771881884692825,2.05337561264442,0.397554951342735,0.816626931402987,1.41506508845752,0.937274022865882,2.19673512539373,0.19274552920007,0.714638066140767,0,1.64362502061129,2.19535008163184,2.78410223223656,1.26516720537324
652,2017-12-07,341,1845,0.16108,0,0,1.86078731398225,2.61422273377868,1.01111399613526,1.86213005554104,4.95216492856861,2.81236709357788,0.0440334486217402,3.92461260148681,0.854115677315307,1.70146461356418,3.07988498404207,0,0.242029346592196,3.26642894960157,0.17686499402527,1.11554584032937,0,0.208163334065837,1.26160882596671,0.0467993534110873,0.262435488635144,0.674964154027794,0.290877547564638,1.26142159495418,0,0.0163180817672177,0,0.528023349855029,1.06339141412311,1.28499098197881,0.406558898873475
653,2017-12-07,341,1900,0.16352,0,0,1.0724042916503,1.75602252162153,0.611172902308096,1.12268555776012,3.22983459947222,1.85722992827837,0,2.45579327470339,0.297873752126856,0.827626978695286,1.89111015274651,0,0,1.83926124285133,0,0.578384203171183,0,0,0.764830559782053,0,0.0327389787760072,0.336118032434652,0.0786498038267162,0.64578095757422,0,0,0,0.00922601162260964,0.365276249041851,0.440802824902959,0.00675063627061709
654,2017-12-07,341,1915,0.16238,0,0,0.724242769640625,1.23731269456913,0.302645835438304,0.168870638943049,2.5286233553286,1.16232069102202,0,1.43287789155165,0.00560842228789433,0.239376666367817,0.928899354198914,0,0,0.779230387062083,0,0.340598518112062,0,0,0.387618621991902,0,0,0.0992770964727663,0,0.248675681184181,0,0,0,0,0,0,0
655,2017-12-07,341,1930,0.15198,0,0,0.439829564585153,0.600459077981959,0.177244931577413,0,1.56007997338403,0.780941211020251,0,1.03385308552533,0,0.0626862327176782,0.473506950006816,0,0,0.259742029835547,0,0.236223507161503,0,0,0.169889687561287,0,0,0,0,0,0,0,0,0,0,0,0
656,2017-12-07,341,1945,0.14004,0,0,0.285550640209339,0.552828884602158,0.0163826924032986,0,1.03950749617976,0.487461684629148,0,0.518129800898583,0,0,0.183005670721114,0,0,0.00875537252417374,0,0.131583071896419,0,0,0.0363896181539009,0,0,0,0,0,0,0,0,0,0,0,0
657,2017-12-07,341,2000,0.14187,0,0,0.110412773936256,0.305862209387433,0,0,0.534390566043965,0.375153353285762,0,0.312530128541803,0,0,0.00528449213120281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2017-12-07,341,2015,0.1425,0,0,0.0720483683250111,0,0,0,0.533912528574091,0.217068578607565,0,0.154285132802412,0,0,0.000320699434571422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,2017-12-07,341,2030,0.15017,0,0,0.0235742905250167,0,0,0,0.514751866046647,0.150603588601848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,2017-12-07,341,2045,0.14287,0,0,0,0,0,0,0.118375755740362,0.0542293232805763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,2017-12-07,341,2100,0.13481,0,0,0.00252279674259896,0,0,0,0.513749840644499,0.0358289643701858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,2017-12-07,341,2115,0.13383,0,0,0,0,0,0,0.0358513591107898,0.0336756412944982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2017-12-07,341,2130,0.11501,0,0,0,0,0,0,0.228468064757154,0.031550985844105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,2017-12-07,341,2145,0.11204,0,0,0,0,0,0,0.317571561998082,0.0198470341630753,0,0,0,0,0,0,0,0,0,0.00263956869634816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,2017-12-07,341,2200,0.093572,0,0,0,0,0,0,0.137487838603263,0,0,0,0,0,0,0,0,0,0,0.00174428357882622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,2017-12-07,341,2215,0.096825,0,0,0,0,0,0,0.0401724835686209,0,0,0,0,0,0,0,0,0,0,0.0158446459526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,2017-12-07,341,2230,0.09157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,2017-12-07,341,2245,0.091068,0,0,0,0,0,0,0.157940977263415,0,0,0,0,0,0,0,0,0,0,0.0458158040850671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,2017-12-07,341,2300,0.094382,0,0,0,0,0,0,0.0627288729293414,0,0,0,0,0,0,0,0,0,0,0.00674829753455651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2017-12-07,341,2315,0.093627,0,0,0,0,0,0,0,0.00186956508811156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,2017-12-07,341,2330,0.097451,0,0,0,0,0,0,0.45380078923392,0,0,0,0,0,0,0,0,0,0,0.173796602160594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,2017-12-07,341,2345,0.10039,0,0,0,0,0,0,0.248303000457639,0.00575242899448746,0,0,0,0,0,0,0,0,0,0.238645859644511,0,0,0,0,0,0,0,0,0,0,0.273120463595578,0,0,0,0
673,2017-12-08,342,0,0.10625,0,0,0,0,0,0,0.56370095694711,0.00425763352109683,0,0,0,0,0,0,0,0,0,0.527122487584398,0,0,0,0,0,0,0,0,0,0,1.79395042741994,0,0.0373545125307535,0,0
674,2017-12-08,342,15,0.10453,0,0,0,0,0,0,0.231533533096771,0.00285670172725408,0,0,0,0,0,0,0,0,0,0.304943960695017,0,0,0,0,0,0,0,0.166106206676015,0,0,4.4147464231363,0,0.132563811771674,0,0
