"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
204,2017-01-03,3,245,0,0,0.0603988610326188,0,1.3120989070814,0.0331956524791015,0,0.189561281898198,0.0305947824338538,0,0.243687758269501,7.90191519193693,0,0,0,0.190786497959348,0.100180341776635,0,0.334536201038526,4.90622404551128,0,0,NA,0,0.00975956529779216,0,0,0,0,0,0,1.23463933019733,0,0
205,2017-01-03,3,300,0,0,0.221499944537642,0,1.69862644149219,0.0774687369972718,0,0.321985517748055,0.211890271581587,0.0425352762485312,0.740981460050848,6.37005542286001,0.220604229779829,0,0,0.229550985489726,0.368904991131075,0,0.376267114244904,5.28282692682595,0,0,NA,0,0.207842935515211,0,0,0.0746281598573837,0,0,0,2.13774051333611,0,0.233446510975757
206,2017-01-03,3,315,0,0,0.355675379314649,0.043707799098203,1.79381708175395,0.127503354315993,0,0.71940932629548,0.467594168249641,0.510693295836928,1.29740226321466,6.77360231583638,0.627337191991697,0.115587663537477,0.00731649414946857,0.371329536896128,0.55957239252351,0.16521931049697,1.15372247775953,4.92676661251608,0,0,NA,0.238741754115437,0.353388367656121,0,0,0.529348671329248,0,0.00122473836474752,0,2.67912961781705,0.117351741876087,0.855856189238989
207,2017-01-03,3,330,0,0,0.615806561260747,0.0563218394363445,1.89010015625024,0.222243138498888,0.0109631029311618,0.949980723892197,1.02388180795308,0.726042808695543,1.12934476566818,6.20966805232032,0.969605545702476,0.141790591148146,0.0256831528903422,0.353752136885781,0.810189527102773,0.169795441555893,1.67114905821369,4.54290859647567,0,0,NA,0.488767296762932,0.33881279077974,0,0,0.605403684116688,0,0,0,2.86359657112735,0.263258494585179,1.41436364955537
208,2017-01-03,3,345,0,0,0.776608492412186,0.028987933893049,1.93700245760308,0.394080400708872,0.218127698657133,1.29903368818896,1.09120145318752,1.08209839947974,1.30581448959691,10.3271492476143,1.23836990523529,0.187473096028969,0.0300088760480131,0.159908310117308,0.833570371283966,0.214447401073514,1.46715129631815,5.98738129724246,0,0,NA,0.350078357808711,0.397459475481027,0,0,1.68260421494348,0,0,0,5.42698275630534,0.366414147102147,1.90101347040568
209,2017-01-03,3,400,0,0,0.919185997215665,0.055984231689891,2.19957497739867,0.390100777740071,0.347651147711398,1.02754384403975,1.10317846685161,1.23905407299576,1.63379245870721,11.9593025429013,1.38699511522914,0.235458080562161,0.0344583635967585,0.15235622282045,0.847855349266773,0.504643057495694,1.19232293998911,7.88166595320475,0,0,NA,0.260298869102617,0.600187617071507,0,0,2.07781613388989,0.082485910130974,0,0,6.30702396048185,0.483861601715314,2.27427844289434
210,2017-01-03,3,415,0,0,0.928251201531889,0.0972938447814529,2.11323737594629,0.386133756402816,0.299045191696816,0.965983234440576,1.04095210215451,1.27697946906849,1.47665927970654,11.7398113468417,1.36713679546492,0.157201769460054,0.0508368966657738,0.109528341053487,0.862127527904428,0.567674022803829,1.06381451809642,5.90298021198413,0,0,NA,0.270827446160801,0.801239124192655,0,0.00569256949508472,1.4609259746023,0.095233593624283,0,0,5.21041283423992,0.492112644963259,2.26723992070103
211,2017-01-03,3,430,0,0,0.861197898837671,0.379776512469171,1.84683359387355,0.208092126385166,0.251969929828236,0.941171267288042,1.04354129538961,1.47106873094477,1.4758236575426,21.087488129299,1.2912565077679,0.166451825323217,0.167186178133637,0.0287513895339437,0.876502470793636,0.573481922471095,0.72643667896778,5.459252815418,0,0,NA,0.281438118939257,0.72429900816613,0.0449596858015692,0.00569256949508472,0.956375706517114,0.0907000589523374,0.00275099308439143,0,4.14654741546999,0.468319547629074,2.10650145214059
212,2017-01-03,3,445,1.11e-16,0,0.845017869422477,0.0427534276431009,2.17825832725014,0.355409648856175,0.853477656262797,1.92922677545942,1.01860319958479,1.46811441814411,3.1861130260122,24.5488007911806,1.3935416842386,0.272361962643373,0.18874820846238,0.0233701015929356,0.994316289807945,0.803589665245317,1.10914569266743,8.12352596422889,0,0,NA,0.606056287358973,0.977571668240026,0,0,1.68128678374363,0.109619091827156,0.0300305383025801,0,5.13404476464928,0.508745221704891,2.55659819410281
213,2017-01-03,3,500,0,0,1.09472513105909,0.173835325017954,2.43692459318974,0.616297568109549,1.40805363914172,1.58896687246899,0.921538989987735,1.66812314030824,2.14153083032815,12.5166103223456,1.64355943356389,0.468060459344385,0.105808031292102,0.220064429765608,0.942825559766745,1.03950749617976,1.08670882494537,9.17852475837156,0,0,NA,0.374750761974706,1.02274167516846,0.119830627558984,0,2.21163468334529,0.116956184886781,0.135366379533179,0,4.63523557320429,0.533434571407772,2.49233568008109
214,2017-01-03,3,515,1.11e-16,0,1.00776220175902,0.43670761993459,2.43304118221212,0.595088446996376,0.949625683331739,1.15096131380297,0.689367083346711,1.37880418766689,1.8208574089813,13.9130138308785,1.52547022262565,0.299802800284042,0.201264355202368,0.0952028490655605,0.919891776505383,0.999033436528259,0.874288041210092,9.00674328354619,0,0,NA,0.32385583531018,1.02268167478377,0.0171678494821353,0,2.14277157128006,0.10033944056792,0.010160341027932,0,3.82899856285331,0.541890269468575,2.07514352319008
215,2017-01-03,3,530,0,0,1.22985485685988,0.233664805102215,2.5574532952773,0.754503109208339,1.16533289221557,1.67555821306731,0.855566057752061,1.87059350254695,2.00554342526483,10.4699337304764,1.68082572857777,0.567674022803829,0.2480086108804,0.108574341634139,1.06762387402407,1.06206186445948,1.10202225536773,8.79332805391395,0,0,NA,0.70248445483994,1.11450915730313,0.156838740331717,0,2.07459537515524,0.101625602518495,0.119289170152974,0,3.90485266216211,0.550317386694958,2.51178102166553
216,2017-01-03,3,545,1.11e-16,0,1.10506540537314,0.352071521425229,2.67244588563982,0.758812466420372,1.02124186377694,1.27003961102109,0.728181443170369,1.85629045483633,1.52294826863569,7.81218863387043,1.55248449009246,0.201436849039078,0.254578811357077,0.101559471066268,1.41225972456654,1.05916211302904,1.10969400584856,8.58088045386219,0.000511657813147544,0,NA,0.644185140554169,1.00429290447209,0,0,2.00697326284717,0.139487463406392,0,0,3.72572262424711,0.558822356951492,2.43664212411744
217,2017-01-03,3,600,1.11e-16,0,1.0528844297132,0.527440406011004,2.33710757446264,0.565472082611909,0.423092183369019,0.973170953878987,0.485321901084832,1.49564527015714,0.877843293801972,5.4090158017702,1.47428120372672,0.046396060776965,0.261180988496327,0,1.43844095582323,1.06574910973378,1.08731573355565,7.29961552453983,0.000471604948605682,0,NA,0.45266772471133,0.774842499493295,0,0,1.42853256873697,0.0983096614725991,0,0,3.27060755135369,0.567351687375548,1.81029931468672
218,2017-01-03,3,615,0,0,1.07089106787911,0.264319349654061,1.94322722449853,0.408346032568368,0.274549578201312,0.868000148592657,0.373359713705351,1.46111843585544,0.813809390786336,5.066961551652,1.37823306758009,0.152591314097442,0.26780996875293,0,1.01632538489697,1.06284746971644,0.50879785398044,6.1613911746489,0.00043357772385858,0,NA,0.120870708930166,0.774728590380046,0,0.00242477411159093,1.09940640683193,0.117499640603178,0,0,2.89047921859415,0.575851278240743,1.45720599267442
219,2017-01-03,3,630,0,0,0.958746259287776,0.0927034649500302,1.65465060690886,0.350775232641401,0.295362362418219,0.950631696256912,0.353476845599041,1.468692348161,0.777463275832891,4.55537339946117,1.23762362129329,0.311017779090904,0.274474573487021,0,0.862127527904428,0.811395811813043,0.427570717641234,7.65957181058292,0.000396166787679046,0,NA,0,0.673299558871554,0.0634154153849141,0.00242477411159093,0.845654699289364,0.106792777280754,0.0395523731975127,0,2.93063535701806,0.576120639145942,1.29439141307869
220,2017-01-03,3,645,0,0,0.775241206134626,0,1.27704202254844,0.346886866265177,0.275248244158887,0.80238556816845,0.249356899393029,1.08986544370617,0.646056173298827,5.54498674661966,0.959339069484651,0.300918424980479,0.168583971641498,0,0.357644912151343,0.626187797765412,0.433947420715293,8.4951044689137,0.000359407936472549,0,NA,0,0.550958416150974,0,0.00242477411159093,0.845712597377346,0.108090059023657,0.0194306628213336,0,2.39047102549853,0.369346046420553,1.06182016169805
221,2017-01-03,3,700,0,0,0.577575596264619,0,0.991810147119721,0.343006661850333,0.255420266384061,0.693381088945025,0.0996723196384476,0.73866646919825,0.377670139748419,4.00701695439397,0.8218643466937,0.297688115375318,0.0879962940633763,0,0.1749632989524,0.632048354491863,0.355493300721577,3.75679523091685,0.000322020281970851,0,NA,0,0.288041483957396,0.00345428777903014,0.00242477411159093,0.411681895981935,0.0917446214754669,0.00300569092638773,0,2.04018532682983,0.211113547660222,0.702372622257124
222,2017-01-03,3,715,0,0,0.40759364167654,0,0.606110676917299,0.339134676955105,0.275947243063988,0.492112644963259,0.079050421287448,0.552721968654407,0.40812382293255,2.64667469748966,0.578060734935286,0.308136140583906,0.0933960597166685,0,0,0.604261946081411,0.0144838242821956,3.58338760142012,0,0,NA,0,0.219862068768475,0,0.00242477411159093,0,0.104735009995305,0.00889629937423325,0,1.94133233353851,0.211354542621154,0.439624719132627
223,2017-01-03,3,730,0,0,0.231951318687342,0,0.280910718041881,0.335270970080114,0.223162641532863,0.292612995118861,0.00279810260842576,0.302392811384538,0.223983583073244,1.90256384662469,0.25873101160797,0.12701233212868,0,0,0,0.295714096915378,0,2.27595156473042,0,0,NA,0,0.0167111740952551,0,0,0,0.0352890909002188,0.0244416864619513,0,1.71216523498173,0.133545915108444,0.260517025443695
224,2017-01-03,3,745,-1.11e-16,0,0.0653222224242096,0,0.125934147510428,0.309195192743562,0.0964687518203272,0.167122111601777,0,0.0305668340101564,0.119525750483619,1.29696309915897,0.133578675294768,0.0854586407984529,0,0,0,0.250817170062882,0,1.81203593030731,0,0,NA,0,0.0250864073593371,0,0,0,0.0139394872141502,0.00339354535295453,0,1.17062314545857,0.0287360420978632,0.109859846932587
225,2017-01-03,3,800,0,0,0.055984231689891,0,0.124683841900639,0.276341456122443,0.0751755611345771,0.289394947300526,0,0.077176766380858,0.21653041436303,3.76867067952611,0.0252420864960038,0.0937024867789681,0,0,0,0.255757919388846,0,2.31232896869397,0,0,NA,0,0.253248344273586,0,0,0,0.0525159403095538,0.0025043378473101,0,0.899348495581054,0,0.0678196308992681
226,2017-01-03,3,815,0,0,0.233692094559727,0,0.522463824465595,0.163125017661756,0,0.423193869862902,0.00261605690795174,0.289503843950058,0.301109207837362,5.71148298483794,0.132882846106665,0.136224906549586,0,0,0.0588430954830159,0.260721287985782,0.015009200904894,5.51295119678651,0,0,NA,0,0.273776276847109,0,0,0,0.00792610865587305,0,0,1.09071559602251,0.0808914457712113,0.0649321458009552
227,2017-01-03,3,830,0,0,0.403442520175255,0,0.461643702440329,0.146959701954766,0.108503445640974,0.56627748418246,0.0988163757161891,0.434867122138714,0.453182688144124,3.59986866295257,0.297197948409415,0.232223863663402,0,0,0.120191854519994,0.265697792654693,0.0562243465585139,7.60183101140349,0,0,NA,0,0.212913326357788,0.0060715758873936,0,0,0,0.0864992040981323,0,1.09812932358682,0.0867748199784665,0.0726433142159316
228,2017-01-03,3,845,0,0,0.267184848181049,0,0.299559754574125,0.13737667875908,0.103176157480005,0.359966648505107,0.0728552338985096,0.308284654286062,0.437014511297108,2.87393607434658,0.167784354458059,0.102415912974866,0,0,0.00446794382429701,0.24951804940101,0,9.60147721317805,0,0,NA,0,0.155329222335134,0.0090900480042905,0,0.00820856725794472,0.0134339638521944,0.102435393234247,0,1.03511580272607,0.0869939196541682,0.150637096081953
229,2017-01-03,3,900,1.11e-16,0,0.126700048742124,0,0.108708279989521,0.134131730654313,0.00793165279221844,0.114588130209395,0,0.101108436991862,0.181803032619217,1.96043240879374,0.0766893791672525,0,0,0,0,0.0250953839325785,0,4.26303039396153,0,0,NA,0,0,0,0,0,0,0,0,0.519080591304057,0.0123859199834313,0.0231992656939217
230,2017-01-03,3,915,0,22.72,0.0488289359883779,0,0.0206846927238093,0.130901448212475,0,0.0267874809746154,0,0.00731768137152586,0.045273689484173,1.58147537054036,0.0464901037786058,0,0,0,0,0,0,2.7398566162433,3.95394937595705e-05,0,NA,0,0,0,0,0,0,0,0,0.38805378500904,0,0.00903863459008023
231,2017-01-03,3,930,0,38.62,0,0,0.0159861267711974,0.0802471135679937,0,0,0,0,0.0660534487235988,0.680073713233323,0.00229325505827925,0.0215648248726709,0,0,0,0,0,3.07508932470694,1.68446960900458e-05,0,NA,0,0,0,0,0,0.00477550800185412,0,0,0.213744958792514,0,0.0186015313641514
232,2017-01-03,3,945,0,50.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
233,2017-01-03,3,1000,0,47.71,0,0,0.00321559960435993,0.00433606139617341,0,0,0,0,0.0265090712669403,0.730095957926318,0,0,0.000289311373761334,0.0367203639509481,0,0,0,0.0115140912689596,0.0440267981822466,0.00814964975546018,NA,0.0273520109919367,0,0,0,0,0.0648463163172806,0,0.103699192421757,0,0,0
234,2017-01-03,3,1015,0,56.79,0,0.0409878793076937,0,0.00319871777403954,0,0,0,0,0,0.88087613621042,0,0,0,0,0,0,0,0.080936175162644,0.0984527296881939,0.0235748820038136,NA,0.00234167019053895,0,0,0,0,0.0429287612188071,0,0.13846429791382,0,0,0
235,2017-01-03,3,1030,0,84.1,0,0.172334926509409,0.00894410824848108,0,0,0,0,0,0,1.60939032874349,0,0,0,0,0.000432180936706976,0,0,0.688475676510865,0.211631304140879,0.026811716276833,NA,0.0454040878184536,0,0,0,0,0,0,0.175023610871283,0,0,0
236,2017-01-03,3,1045,1.11e-16,121.2,0,0.182983949274055,0,0,0,0,0,0,0,1.44688917927448,0,0,0,1.54003521440098,0,0,0,1.20289149220139,0.214156528562728,0.0254579398682302,NA,0.0279370537550243,0,0,0,0,0.00971447119826396,0,0.205429587118746,0,0,0
237,2017-01-03,3,1100,0,123.4,0,0.0610381383929179,0,0,0,0,0,0,0,1.26266990018272,0,0,0,0,0,0,0,0.868291066583549,0.204852591878448,0.0384051164602458,NA,0,0,0,0,0,0.0256320719984324,0,0.175204570026031,0,0,0
238,2017-01-03,3,1115,0,133.3,0,0,0,0,0,0,0,0,0,0.78350876590455,0,0,0,0,0,0,0,0.806917025076159,0.195622900656364,0.0419380909586151,NA,0,0,0,0,0,0,0,0.18278847802798,0,0,0
239,2017-01-03,3,1130,0,212.8,0,0,0,0,0,0,0,0,0,0.864743117944848,0,0,0,0,0,0,0,1.4408080817933,0.186478590005778,0.0306910858872752,NA,0,0,0,0,0,0,0,0.190431908226506,0,0,0
240,2017-01-03,3,1145,0,224.2,0,0,0,0,0,0,0,0,0,0.679017885975905,0,0,0,0,0,0,0,1.6395595528739,0.177413361898373,0.0491648018638588,NA,0,0,0,0,0,0,0,0.503959970043393,0,0,0
241,2017-01-03,3,1200,1.11e-16,193.9,0,0,0,0,0,0,0,0,0,1.01992237155365,0,0,0,0,0,0,0,0.88140125040772,0.185607034806835,0,NA,0,0,0,0,0,0,0,0.607525126758942,0,0,0
242,2017-01-03,3,1215,0,195.4,0,0.0105885322395952,0,0,0,0,0,0,0,0.791792728985128,0,0,0,0,0,0,0,0.28764418963049,0.284903781113347,0,NA,0,0,0,0,0,0,0,0.617225225774858,0,0,0
243,2017-01-03,3,1230,0,284,0,0.00570389749587163,0,0,0,0,0,0,0,0.699186799511166,0,0,0,0,0,0,0,0.314082314193507,0.306632598206702,0,NA,0,0,0,0,0,0,0,0.636656325779925,0,0,0
244,2017-01-03,3,1245,0,322.5,0,0.114584151265819,0,0,0,0,0,0,0,0.860500800583226,0,0,0,0,0,0,0,0.283620322916635,0.354794675101877,0,NA,0,0,0,0,0,0,0,0.745050094575209,0,0,0
245,2017-01-03,3,1300,0,337.6,0,0.0226159678729709,0,0,0,0,0,0,0,0.859629576771772,0,0,0,0,0,0,0,0.253802546560272,0.459112642221694,0,NA,0,0,0,0,0,0,0,0.836342829850868,0,0,0
246,2017-01-03,3,1315,0,370.2,0,0.122242646388661,0,0,0,0,0,0,0,0.906382090756161,0,0,0,0,0,0,0,0.498763705232495,0.462108874682852,0.0949339136870351,NA,0,0,0,0,0,0,0,1.18898914393386,0,0,0
247,2017-01-03,3,1330,0,329.3,0,0.00769295717690851,0,0,0,0,0,0,0,1.63877290645609,0,0,0,0,0,0,0,0.749292693419969,0.7358451513489,0.293614364523202,NA,0,0,0,0,0,0,0,1.21137129239724,0,0,0
248,2017-01-03,3,1345,0,314.9,0,0.227182498260906,0,0,0,0,0,0.15178137582541,0,2.11832635758943,0,0,0,0,0.00559013115770105,0,0.373265356330443,1.27028957267104,1.15053191103063,0.525904133687802,NA,0,0,0,0.162283610675643,0,0.22768931964811,0,2.15732585327596,0,0.00441086931891942,0
249,2017-01-03,3,1400,0,310.4,0,0.383057451519114,0,0,0,0,0,0.23185594213762,0,2.2493485165527,0,0,0.0846121098637669,0,0.0767078302395855,0,0.876619048828941,1.95887328805688,1.63896956141895,1.00369497678535,NA,0.175312300464895,0,0.00667680590009801,0.926483944142961,0,0.507008930215494,0.00173412911005941,2.77708058673365,0,0.0464901037786058,0.279371959400682
250,2017-01-03,3,1415,0,349,0,0.703826706331021,0,0,0,0,0,0.419028491428072,0,2.23356777657158,0,0,0.0924091189156134,0,0.0867219493894399,0,1.25025959990535,2.62030622376133,1.96172055363003,1.26323171311193,NA,0.52495100859279,0,0.0469204687397971,1.49944791998768,0,0.630678148823786,0.0303527222485428,3.06668186504163,0,0.0346394694154869,0.477508535834057
251,2017-01-03,3,1430,0,276.3,0,0.921362476381691,0,0,0,0,0,0.599590484171418,0,2.56294147072228,0,0,0.150666416274421,0,0.226730158372451,0,1.73479663684514,3.39319653583353,2.20899989872483,1.67246499555877,NA,0.985669162525638,0,0.26986920064507,2.23634700977654,0,0.988530090020196,0.126120477070314,3.72686976471854,0,0.1917589702301,1.01692471702925
252,2017-01-03,3,1445,0,266.5,0,0.810361832868607,0,0,0,0,0,0.866255024990242,0,2.8720424030166,0,0.0273611343786354,0.101435010253987,0,0.26753936052977,0,2.29025220973119,3.90716731151029,2.55503064800685,1.96172055363003,NA,1.70027643333979,0.0761362349040909,0.359670729300429,3.07995877436784,0.182658185650008,1.20839899565841,0.291048161380309,4.23700599305428,0,0.361017530256246,1.48071008982212
253,2017-01-03,3,1500,0.014607,260.4,0,1.13741900057796,0,0,0,0,0,0.901164522258728,0,4.60776353843216,0,0.0929099941480543,0.0691164919781212,0,0.280232904134142,0,2.6376407855138,4.23026961364631,2.60099138099653,2.42330247256903,NA,1.97060629022505,0.131962946390663,0.437526086774424,3.17557121289443,0.192969281203657,1.45829614780739,0.314111161007854,4.54584558419298,0,0.328121142528662,1.88646500759206
254,2017-01-03,3,1515,0.020266,210.4,0,0.974716726184783,0,0,0,0,0,0.880001076414934,0,4.7145575104505,0,0.10044035702286,0.0453572700634535,0,0.278426905026145,0,2.63807084032175,4.45401630653708,2.91886980421233,2.46576863553113,NA,1.99084764098077,0.0631093217164775,0.475636878013428,3.24592359983902,0.20338485054751,1.4773664139307,0.307484755365257,4.32932293036755,0,0.416898005382874,2.19438064854814
255,2017-01-03,3,1530,0.010229,229.4,0,1.44266390708937,0.0101414044798153,0.0202230898702232,0,0,0,1.06841024945375,0,4.84035544726611,0,0.142262837818092,0.0584711305064257,0,0.420856241961485,0,3.83414931558298,5.64188017112891,3.45506993710151,3.12547646691466,NA,2.91258874132379,0.342542370392931,0.899582782969928,4.94877707104257,0.50627265844495,2.123142371649,0.529401697152236,5.77609691151348,0,0.855624082572667,3.10122417454392
256,2017-01-03,3,1545,0.013825,262.7,0.245678814230143,2.12307355700151,0.426704857086657,0.431853910915771,0,0.282309678423631,0.304088352165172,1.91436794429414,0.0556365819820486,7.79988825377772,0,0.47423404078074,0.417252944822426,0,0.765285117219047,0.0527394364395299,6.83876581762331,9.76523642859207,4.95757026828346,4.63595264485315,NA,5.5458107415318,1.06321009351818,2.16250362459757,8.55495191908039,2.13402033769878,3.66250363054466,1.45265464674461,8.9454120847364,0,1.64021514566352,5.28070403266198
257,2017-01-03,3,1600,0.018433,229.4,0.242546799376283,1.84797330206861,0.408371285099399,0.476572534503589,0,0.45787389304048,0.244320529241038,1.90040686602155,0.0727017632459697,2.7570474337874,0,0.529560780600975,0.427927344154381,0,0.648754450845478,0.112839907096762,6.96368004628854,10.0583536028235,5.22442432868825,5.87014904733395,NA,5.63229237150525,1.02454199375273,2.19244202348388,7.68321664401211,3.28680909064105,3.77871282812108,1.6967128276843,8.14211907179206,0,1.63680660043776,5.73950154139855
258,2017-01-03,3,1615,0.019717,153.7,0.118868355126049,1.60312106422025,0.411429000883049,0.769378412080045,0,0.503749824227599,0.282314390929678,1.73234552294872,0.258921100731188,6.24040347179788,0,0.532372732104604,0.402006873674866,0,0.454779772417206,0.186814342854685,6.91606820568031,10.6372888095111,4.78699575372091,5.90856659224085,NA,5.59908939804926,1.00429290447209,2.04517252271116,7.22334102065523,3.34277055146634,3.96225433782744,1.73042483441566,7.64031577000978,0,1.9785487684738,6.35551227232132
259,2017-01-03,3,1630,0.019624,171.1,0.12173939952591,1.48688675247678,0.393242747661373,1.16564034191508,0.0441864607168939,0.495305157442619,0.328649586087049,1.65366561749482,0.260117871797716,6.47712131284034,0,0.527546386812415,0.358610727433547,0.0176245758140455,0.283955238352895,0.378167901717615,6.86851779308148,10.0445343181515,4.74478827119253,5.94711455646042,NA,5.58588454454604,1.02046212513306,1.99295551097033,6.77163467848061,3.36136363940622,4.22932981367214,1.76432700953913,7.677085189039,0,2.16471351559955,7.12734638944826
260,2017-01-03,3,1645,0.12317,522.3,0.226843227482569,1.80315576549611,0.542529446206627,1.72135664940994,0.117084014276061,0.36587479957837,0.332061629244547,1.91409798344325,0.464746509170484,2.95807394896436,0,0.662498559020223,0.395927426120983,0.401875950239161,0.274873080071842,0.36034154503751,6.2640849097416,9.46465093999208,4.20224912345813,5.95563147887202,NA,5.17891282838638,0.857539315719831,1.55819668397314,6.02769891963105,3.08232023992896,3.9204429321482,1.61546805223303,7.62281817726455,0,2.2178773119957,6.89820812693009
261,2017-01-03,3,1700,0.085855,221.8,0.0944425158464381,1.42859645259538,0.427876394093862,1.34568981359442,0.0334007525761282,0.05246438958917,0.0342393690390468,1.43620245516627,0.193693518192102,5.73062897884384,0,0.778660268931275,0.361520972841581,0,0.258670744917791,0,4.90767358052081,7.9865387676051,3.33378085161615,5.47585341295002,NA,3.94964805913348,0.577575596264619,1.17093085655993,4.03036486682781,2.25206184161183,3.01125731520148,1.21539845960146,6.3562730964395,0,1.29457955274635,5.13355747116678
262,2017-01-03,3,1715,0.042664,118.8,0,0.802958905472174,0.190051190548409,0.703770769587871,0.076755806925169,0,0,0.661503199412307,0.155607307260863,12.6771219305729,0,0.439010290253669,0.0850257718496923,0,0,0,3.574279750381,6.4787332395041,2.40095948984792,4.45061613412092,NA,2.41892949838408,0.207086806755773,0.330876614839016,2.20920788660673,1.67950855888001,2.11303111433942,0.586644081653257,4.87829595619661,0,0.664822155951363,3.73574322101131
263,2017-01-03,3,1730,0.036101,83.3,0,0.5216705092695,0.0493413890711225,0.33567011041386,0.137327279800385,0,0,0.391854085299244,0.390596563631619,11.3021984452015,0,0.247870638331181,0.00607662031307698,0,0,0,2.51234919458643,4.96878785836353,1.62521442654364,3.89374593049998,NA,1.42949088289488,0.0576480752758524,0.0694604414690558,1.05662605187345,1.03619836187877,1.59913985703629,0.285314528348604,3.98160374882488,0,0.214890564550294,2.90455852742769
264,2017-01-03,3,1745,0.026195,134.7,0,0.534762428454752,0.042004000326615,0.114942359959401,0.142229688090339,0,0,0.343104422454863,0.316719037200354,12.955794995491,0,0.289996342129479,0.00286147911318763,0,0,0,1.72043047742105,4.06011006237352,1.13564419081306,3.90176686350565,NA,1.27003961102109,0.13490672736985,0.0292371577632264,0.473247325479485,0.546100777714303,1.25917522969609,0.242775826938583,3.13902285246137,0,0.0322552656196222,2.65112208203699
265,2017-01-03,3,1800,0.033207,100.7,0,0.555984648705809,0.00734000786961381,0.118812267550392,0.129483199220797,0,0,0.372029192045079,0.146138812234888,3.47136335103241,0,0.272521121375283,0.000290606980094657,0,0,0,1.53848037882152,3.97006937012148,0.989603338772706,3.62244865492913,NA,0.909785341785809,0.0067508701525867,0,0.251116792157021,0.324034757589341,1.20802755494134,0.181312853583999,3.06911515911171,0,0,2.67280514637215
266,2017-01-03,3,1815,0.023788,58.29,0,0.737311983789416,0,0.122705977154243,0.152129592109549,0,0,0.308706314712223,0.379178736614678,3.77188975348741,0,0.120673807482933,0,0,0,0,1.11280207382003,3.84668567255806,0.662830407948301,3.34921596223234,NA,0.489080741148136,0,0,0.0134504651735435,0.335494867098672,0.881517950425742,0.0336408619155679,2.7798309380127,0,0,2.20622707819294
267,2017-01-03,3,1830,0.012285,28.77,0,0.674187246971834,0,0.120497049377665,0.0333691832916874,0,0,0.101209498071965,0.0878789239733731,9.36636505029692,0,0.02271313711748,0,0,0,0,0.62558589204156,3.19859348700948,0.519344757783773,3.30653993988339,NA,0.153481917821604,0,0,0,0.259844100280304,0.639127461583376,0,2.08391758410747,0,0,1.41404483526732
268,2017-01-03,3,1845,0.004395,15.14,0,0.587617274393431,0,0,0,0,0,0.0334102244536517,0,7.21728019407481,0,0.0202512539121294,0,0,0,0,0.138155151588764,2.70668803447325,0.229990771151763,3.32696669338447,NA,0,0,0,0,0,0.29292615066671,0,1.70126657271085,0,0,0.825551560931193
269,2017-01-03,3,1900,0,0,0,0.744654349497308,0,0,0,0,0,0.229827533298577,0.000546465565058829,7.29874792518679,0,0.174265687850726,0,0,0,0,0.108940775926296,2.87357188859351,0.220487252053705,3.34741700859733,NA,0,0,0,0,0,0.321150090852359,0,1.74978239603252,0,0,0.740077887269471
270,2017-01-03,3,1915,0,0,0,0.954420830084844,0,0,0.0645961021203219,0,0,0.186304217689447,0.252103714128472,7.95125839104747,0,0.0502363253220431,0,0,0,0,0.099401056328471,2.76087838538571,0.211064462420659,3.3678157572173,NA,0,0,0,0,0,0.261092751363279,0,1.73777859733153,0,0,0.748217474286722
271,2017-01-03,3,1930,0,0,0,1.05216053261462,0,0,0.112165811882591,0,0,0.113054189913602,0.347768757479518,13.3861246633559,0,0.0336629934673605,0,0,0,0,0.0900302862332549,2.46753810806432,0.178355396438422,3.38831284107531,NA,0,0,0,0,0,0.231333772577464,0,1.72585652878772,0,0,0.420907034108556
272,2017-01-03,3,1945,0,0,0,1.09527209963699,0,0,0.151995322312587,0,0,0.0815180788361612,0.311968238065508,13.5418414011779,0,0.0225655059871279,0,0,0,0,0.0633655672507552,2.4190000184636,0.135748277732164,3.40883321924142,NA,0,0,0,0,0,0.16873371181549,0,1.72598891154479,0,0,0.383731246436735
273,2017-01-03,3,2000,0,0,0,1.11036423545048,0,0,0.08280774804195,0,0,0.215333899593707,0.093748467076392,9.8385923825729,0,0.0657342455225849,0,0,0,0,0,2.43035877741721,0.0854774705391927,3.46751499807483,NA,0,0,0,0,0,0.0379809847926454,0,1.40741655892524,0,0,0.383591478117192
274,2017-01-03,3,2015,0,0,0,1.13497112319937,0,0,0.032591208868103,0,0,0.330580485523305,0.143162576418542,4.14038429518643,0,0.104523781106051,0,0,0,0,0,2.4717150072368,0.0163106297784097,3.62922020376234,NA,0,0,0,0,0,0.0470551101628758,0,1.20381939222294,0,0,0.153196146549836
