"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
754,2017-12-08,342,2015,0,0,0,0.105212525097903,0,0,0,53.7199489429894,0,0,0,0,0.0123759611556892,0,45.0518193560754,0,0,0,0,0,0.0378710495378191,0.0594546364306753,15.7231192121591,0.176951330033036,46.6895444898029,0,0,0,0,58.3567684822094,2.15601452111733,2.56885976688791,0,0
755,2017-12-08,342,2030,0,0,0,0.108925010545055,0,0,0,38.3182660593377,0,0,0,0,0,0,30.5279358341401,0,0,0,0,0,0.0265393067289776,0.081745830559505,3.84807052617188,0.0531111769210588,34.38337620671,0,0,0,0,45.2557804946787,1.71692510261965,1.93808475648416,0,0
756,2017-12-08,342,2045,0,0,0,0.112661396388684,0,0,0,29.8835048442462,0,0,0,0,0,0,21.7383442117557,0,0,0,0,0,0.0257823643374827,0.0614803636905713,1.77736321913742,0,26.8593789730664,0,0,0,0,34.9237733926622,1.46541797600722,1.59998815524464,0,0
757,2017-12-08,342,2100,0,0,0,0.116417193414042,0,0,0,44.207297079007,0,0,0,0,0.105161622945334,0,37.4414317673921,0,0,0,0,0,0.0354486564590579,0.0902280766400112,11.7739675148886,0,41.7449240793973,0,0,0,0,52.430804502661,1.83952919096216,2.06267988674339,0,0
758,2017-12-08,342,2115,0,0,0,0.00269576343756303,0,0,0,48.7640161997642,0,0,0,0,0.0525262515935248,0,41.6366385143576,0,0,0,0,0,0.029375788141063,0.0881439949429955,16.3254352274576,0,46.4094873392555,0,0,0,0,58.8492716655041,1.83939521599118,2.07630842797838,0,0
759,2017-12-08,342,2130,0,0,0,0.0183963744789832,0,0,0,44.3423649078123,0,0,0,0,0,0,37.8758276779886,0,0,0,0,0,0.0448061740868796,0.0924282269601303,12.9287458733646,0,42.5575330684539,0,0,0,0,54.8552708056264,1.69196353772953,1.95047160796991,0,0
760,2017-12-08,342,2145,0,0,0,0.065401006613791,0,0,0,57.3191761864133,0,0,0,0,0.105800191591788,0,50.2489097724955,0,0,0,0,0,0.14660540513579,0.0903308076158535,24.824695207312,0,54.0418864981034,0,0,0,0,68.4275415628706,2.07809028429974,2.27455728049882,0,0
761,2017-12-08,342,2200,0,0,0,0.120681843097306,0,0,0,32.8707139296442,0,0,0,0,0.0308931965613028,0,27.612488603868,0,0,0,0,0,0.078775882935301,0.0757384371540357,3.05864719631736,0,32.5534132688863,0,0,0,0,42.9661455788388,1.53550110150031,1.35226264772396,0,0
762,2017-12-08,342,2215,0,0,0,0.113614065374712,0,0,0,26.3020958565611,0,0,0,0,0.100351083802642,0,18.6453363019279,0,0.00143085190122855,0,0,0,0.144507940919011,0.105502363801319,4.07915915542027,0,26.1719386217675,0,0,0,0,34.6074780719571,1.4645193687382,1.23880527651486,0,0
763,2017-12-08,342,2230,0,0,0,NA,0,0,0,23.1598023734609,0,0,0,0,0.162016061655424,0,16.4203393237443,0,0.0319231081608135,0,0,0,0.239920475561284,0.103355650837123,2.4746183785523,0,25.6096971257934,0,0,0,0,33.1563159179858,1.35960096409427,1.33887054900624,0,0
764,2017-12-08,342,2245,0,0,0,NA,0,0,0,33.9614637061249,0,0,0,0,0.0949569596955872,0,29.0706590069077,0,0.271178182931813,0,0,0,0.368924811718037,0.107771363301861,5.76082278920721,0,37.349479700671,0,0,0,0,46.4512301796344,1.65491328933921,1.97630797541885,0,0
765,2017-12-08,342,2300,0,0,0,NA,0,0,0,22.3511274425487,0,0,0,0,0,0,15.6690300202004,0,0.264831451759663,0,0,0,0.350809592350381,0.105612071498417,0.510745965871309,0,25.2215498384597,0,0,0,0,32.629236944318,1.46413428300457,2.62395759073272,0,0
766,2017-12-08,342,2315,0,0,0,NA,0,0,0,19.2690296905381,0,0,0,0,0.861836998604356,0,11.0906707954814,0,0.243426486251823,0,0,0,0.332882863005332,0.0905401422335393,1.61677565088061,0,23.6056112205707,0,0,0,0,30.3453309617731,1.3476483949389,1.93402672086767,0,0
767,2017-12-08,342,2330,0,0,0,NA,0,0,0,41.1704132176205,0,0,0,0,19.926908997136,0,39.3476021098741,0,0.34592216732123,0,0,0,0.365162495778051,0.0821456171264067,18.3189599557838,0,44.8004651233297,0,0,0,0,54.7818083278911,1.88774389163111,2.60828494710885,0,0
768,2017-12-08,342,2345,0,0,0,NA,0,0,0,39.8516525163617,0,0,0,0,0.630897344226275,0,34.0958131671835,0,0.284106210397221,0,0,0,0.363906706549405,0.0927378804928236,15.131071307165,0,43.345186834004,0,0,0,0,53.5837078584956,2.03868278453417,2.53374419199154,0,0
769,2017-12-09,343,0,0,0,0,NA,0,0,0.0119304227574691,16.1621200099077,0,0,0,0,0,0,10.607500436497,0,0.195649295180402,0,0,0,0.354229075849849,0.130367226955712,0.0158729232248967,0,20.3067894953046,0,0,0,0,26.9114593122281,1.35877819592818,1.59535617105188,0,0
770,2017-12-09,343,15,0,0,0,NA,0,0,0,23.4467507756389,0,0,0,0,0,0,21.7990522227706,0,0.189657495224228,0,0,0,0.361407439979196,0.128128805105896,1.99173153549856,0,28.9436470354823,0,0,0,0,36.9315172905646,1.52236639048228,1.83651519715843,0,0
771,2017-12-09,343,30,0,0,0,NA,0,0,0,36.8703688532741,0,0.0560851260392207,0,0,12.7088851234005,0,35.0611573949776,0,0.264947864534611,0,0,0,0.360154087617571,0.153641657043562,14.476224381199,0.00444155137337761,41.4959462602692,0,0,0,0,52.9663946594801,1.93720538000142,24.0367289513082,0,0
772,2017-12-09,343,45,0,0,0,NA,0,0,0,27.3788072613106,0,0.00328860528791487,0,0,0.244348048005507,0,25.411098656116,0,0.192017575996697,0,0,0,0.358906482842001,0.123673985676501,8.11378990235987,0.00765294902340622,32.9432220977635,0,0,0,0,41.4034027197534,1.75104336180515,115.767989331945,0,0
773,2017-12-09,343,100,0,0,0,NA,0,0,0,27.6447881379666,0,0.0880000806846698,0,0,4.02493284898216,0,25.6986665100453,0,0.322227046442405,0,0,0,0.357659691353982,0.114739349272074,8.06514250280452,0.00379663166031143,34.0066218131344,0,0,0,0,41.4707032680436,1.92436151271137,114.469414564067,0,0
774,2017-12-09,343,115,0,0,0,NA,0,0,0.0732318591569073,16.6165305881927,0,0.0688415633789616,0,0,0,0,12.5089307908034,0,0.180090659956707,0,0,0,0.356408791734915,0.105937402080892,1.1910879964865,0,24.0378140022308,0,0,0,0,30.1380240210165,1.60527560592372,90.7734363992911,0,0
775,2017-12-09,343,130,0,0,0,NA,0,0,0,23.0617883621335,0,0.103379067329366,0,0,0.0357937779417451,0,20.1040889705681,0,0.202808938637614,0,0,0,0.355163635372785,0.110377212968955,2.816067223606,0,31.1020303837142,0,0,0,0,38.6299682647801,1.78741867881352,108.602650722439,0,0
776,2017-12-09,343,145,0,0,0,NA,0,0,0.314962365557609,5.3753272269877,0,0,0,0,0,0,6.10638831428387,0,0.107747763238607,0,0,0,0.353914380937446,0.108208139265393,1.10196140843486,0,11.5702566849548,0,0,0,0,15.7331395656707,1.47428120372672,62.9143206322107,0,0
777,2017-12-09,343,200,0,0,0,NA,0,0,0.0204863355839124,17.6838215652531,0,0,0,0,0,0,14.9393070403154,0,0.0836321220178201,0,0,0,0.352670866880757,0.126128579528007,2.14904626894495,0,25.5076185790146,0,0,0,0,32.075113335431,1.6650325050633,98.2829927529981,0,0
778,2017-12-09,343,215,0,0,0,NA,0,0,0,21.0292737539909,0,0,0,0,0,0,20.8336838833364,0,0.103379067329366,0,0,0,0.351428175065091,0.0661323975800038,4.85256750723016,0,30.7300607759351,0,0,0,0,36.5754779466752,1.83638126340814,106.976341279835,0,0
779,2017-12-09,343,230,0,0,0,NA,0,0,0.108917128014998,13.0176613477839,0,0,0,0,0.766535411384887,0,11.2880733106147,0,0,0,0,0,0.35018140037478,0.0952643400456354,0.829299553654867,0,22.6930547066137,0,0,0,0,28.2642933415796,1.91092647879194,90.2502073919687,0,0
780,2017-12-09,343,245,0,0,0,NA,0,5.55806043213193e-05,0.272769256540348,9.4336883293647,0,0,0,0,0,0.0619976394221538,6.48017555347261,0,0,0,0,0,0.348940361763774,0.0743015473527101,0,0,18.5192021229142,0,0,0,0,24.2582692882697,2.10059366288625,80.9341167539821,0.177560223075642,0
781,2017-12-09,343,300,0,0,0,NA,0,0,0.0313699128048443,19.3815139851565,0,0,0,0,0,0.123367295256638,20.7650446727681,0.0191404497700982,0.00782235128229338,0,0,0,0.347700150874251,0.0662257235798955,5.89222713942661,0,30.090483043119,0,0,0,0,37.292914914262,2.38660162380132,111.070216210416,0.0825682183688398,0
782,2017-12-09,343,315,0,0,0.00769463501969363,NA,0,0,0.16862247387485,11.8470861714862,0,0,0,0,0.0276930036791494,0.142105389525164,11.8632406883048,0.00334304774056771,0.0314385726568198,0,0,0,0.346455872457305,0.0764200884373606,0.632980412914788,0,22.4828523039501,0,0,0,0,26.297681763835,2.34692067196007,90.5910767718635,0.16432904933456,0
783,2017-12-09,343,330,0,0,0,NA,0,0,0.477092492696929,2.88894804797586,0,0,0,0,0,0.0868654693379,0,0.00725148975112533,0,0,0,0,0.303916328982137,0.0682995458068458,0,0,11.85468778248,0,0,0,0,16.326444301936,2.01099144840211,64.1148330901348,0.347812863066987,0
784,2017-12-09,343,345,0,0,0,NA,0,0,0,24.9415515514984,0,0,0,0,0.0524197199851513,0.191141211403751,29.2011513806752,0.0553101624806288,0.0330033899557166,0,0,0,0.33564090200216,0.0545060795766924,10.2374030324773,0.0238573340726473,37.8900085726296,0,0,0,0,46.2855281077678,2.58641576319088,128.948929979644,0.0387781719859284,0
785,2017-12-09,343,400,0,0,0,NA,0,0,0.37239648579698,6.65044826150179,0,0,0,0,0.0425154546943574,0.113379728100758,4.05731242277599,0.00187581644994706,0,0.0069598593814765,0,0,0.301495612596493,0.0584255426563375,0,0.010486572116551,16.5750310709726,0,0.052478135518959,0,0,23.1016308019249,2.18988076226315,74.9055099461876,0.298664141083896,0
786,2017-12-09,343,415,0,0,0,NA,0,0.00443290450460282,0.292081723550429,6.54548191923883,0,0,0,0,0.0330411955273091,0.0863482515249885,4.75191136435535,0,0,0,0,0,0.300289002623464,0.0623950037097865,0.165496369820557,0,17.4628295096076,0,0.0179328307221288,0,0,22.6758815783792,2.21558796480055,79.9976245554374,0.270537568099993,0
787,2017-12-09,343,430,0,0,0,NA,0,0.00092025652359948,0.179281055009863,10.5135839223032,0,0,0,0,0.0453806778079947,0.000603919477653186,9.49198668628305,0,0,0.000288016855282488,0,0,0.307235764697318,0.0488594513866849,1.04540867135201,0,23.3495887830228,0,0,0,0,29.3058493804654,2.35926806753619,89.3012234589768,0.226942737048759,0
788,2017-12-09,343,445,0,0,0,NA,0,0.000416872535449344,0.534603052906396,1.18732290315609,0,0,0,0.130905527813324,0,0,0.857771519781426,0,0.00803132967726976,0,0,0,0.21899456152066,0.041434528621767,0,0,11.6137851673588,0,0,0,0,16.4759161236044,2.22828902131288,66.7781532359237,0.419536050139744,0
789,2017-12-09,343,500,0,0,0,NA,0.00153538524135284,0.00237757663016916,0.603935809521614,0,0,0,0,0.120858652008599,0.0408042294611817,0,2.33402505277435,0,0.00862931743883595,0,0,0,0.158587788546148,0.0508164006172296,0.211055538061772,0,9.08080583069872,0,0,0,0,13.0215298300745,2.12479404873171,58.4862317705019,0.461592022063063,0
790,2017-12-09,343,515,0,0,0.00885321412749828,NA,0.0153855875092358,0.00175226988268404,0.263458506856649,7.56425619579328,0,0,0,0.104543335974289,0,0,8.03509706136145,0,0,0.0772026288387069,0,0,0.150390011309248,0.0546826495370336,1.77470130628172,0.00179339775816105,20.1450183973777,0,0.0016511429827528,0.0268571685484342,0,25.6525270090835,2.41166799778025,83.685823666127,0.359626345359072,0
791,2017-12-09,343,530,0,0,0.0375190140986647,NA,0.013053636110255,0.00403714667530267,0.392911791402059,5.71894103322336,0,0,0,0.0886973385522216,0.165040333896765,0.0444095040959027,7.79373942810772,0,0,0.195504133568826,0,0,0.142275269339731,0.064535363226893,1.70734179186493,0.0613317091806456,18.0101151693841,0,0.00443960555224834,0,0.0121896430195534,22.9283565787878,2.491342884677,79.7597448464771,0.338993235056174,0
792,2017-12-09,343,545,0,0,0,NA,0.0107973472417076,0.0269299222101768,0.458235130001648,5.25858648414285,0,0,0,0.0733672406080428,0.0726031356259079,0,3.74775928594957,0.0417668175900271,0.0240914097336833,0.174735010605193,0,0,0.12734505214349,0.034334551867957,0.398907149951166,0,17.4331990545522,0,0.00762829287726152,0.0468027169323699,0,22.3307926614545,2.33220392164109,77.1829673398534,0.460403673212321,0
793,2017-12-09,343,600,0,0,0.0227049143370086,NA,0.00862662351702821,0,0,25.5284671160112,0,0,0,0.0586184599032822,0.0541670895751738,0,31.3630213688415,0,0.0569109499971976,0,0,0,0.140189641950573,0.0379324765738252,17.1475993652832,0.0441831333082674,39.8063222250591,0,0.0110954310961084,0.041621996819239,0,48.4457678386133,3.01169819396864,135.012943732154,0.0921111294785158,0
794,2017-12-09,343,615,0,0,0.0158880266127587,NA,0.00655471578914479,0.0163429263413975,0.274038684751902,11.4426876256896,0,0,0,0.0445394322442535,0.0595813100529775,0.0364313317816516,12.3162737868967,0.00142875447804789,0.0357617959108767,0.0862501588955112,0,0,0.0855942323017681,0.0161165520981271,3.17215766604054,0,23.8556545839751,0,0.0147815581992642,0.0268329255390645,0.00418310999922552,29.3137327193327,2.6932979639466,93.5436387546588,0.27860552594741,0
795,2017-12-09,343,630,0,0,0.0160521400569869,NA,0.00459990797988492,0.00142264029501092,0.36245910882685,8.41038167277738,0,0,0,0.0312576211402217,0,0,7.25539266180605,0,0.0123859199834313,0.0914546639812551,0,0,0.0483580978579842,0.0241228897976543,1.63982178408783,0.000536269029325884,20.9055365030529,0,0.0186501984775652,0.0221929817910396,0.000295800223616235,26.2458265923671,2.63871594720102,84.2428946718428,0.343226630561327,0
796,2017-12-09,343,645,0,0,0,NA,0.00279235435245276,0.01863378480786,0.224818635673995,11.7587846969611,0,0,0,0.0189744961857452,0,0,14.6085364712695,0.0662077743543855,0.0270907171842213,0.108672822703632,0,0.0562521984319705,0.0259147577577809,0,0.899699930958492,0,25.3453290239254,0,0,0.013472561599827,0,30.429235620195,2.73393840814867,93.8966132348746,0.31425540253603,0
797,2017-12-09,343,700,0,0,0.00989131286321959,NA,0.00118918239288154,0.00618181396655585,0.182714643539929,15.2266271174019,0,0,0,0.00808355371604236,0.456532624119771,0,16.9400794070206,0,0.0182020694468181,0.0177369347199576,0,0.0435650554524058,0.00689288106921329,0.0161810124832693,6.69591971723715,0.0807610115593634,28.7841872812747,0,0.0268420161861246,0.00573949484463544,0.0107473048421453,35.1368782199934,2.85762905969476,102.418659833479,0.285810405576407,0.0130700487855052
798,2017-12-09,343,715,0,0,0,NA,0,0,0.450506079414718,5.81888812682728,0,0,0,0,0.0523132289884456,0,3.00222197134758,0,0,0,0,0,0,0,1.78488716369176,0,16.7462151182648,0,0,0,0,21.0790187073649,2.51696649314994,76.8036285082891,0.412643163162278,0
799,2017-12-09,343,730,0,1000,0,NA,0.000203941897939671,0.0157305351551293,0.430119272534328,5.01928531547329,0,0,0.00249929037799263,0,0.0178631824748763,0,1.59379100009186,0,0,0,0,0.0583413980080155,0,0.00251016422325789,1.43172741806347,0,15.8916198021016,0,0,3.42606981709599e-05,0,20.502498170698,2.51682439870643,NA,0.48224580590117,0
800,2017-12-09,343,745,0,1000,0,NA,0.000480135887670342,0.0231479724266716,0.254218347380039,12.9712563974424,0,0,0.00586657519825432,0,0.302297340931487,0,16.9421116121038,0.092661404764596,0.149762172787981,0,0,0.00306870632526176,0,0,6.64021881260826,0.110306097484147,26.8660264727135,0.00988427796813024,0,0,0,30.7016573403014,2.71958592639901,NA,0.259904418170932,0.0503556503566171
801,2017-12-09,343,800,0,1000,0,NA,0,0.000418259914294144,0.0796037507440647,21.7181152714456,0,0,0.00966391233763987,0,0.761933948513636,0.0254789439893835,26.7752040477493,0,0.0651074470991608,0,0,0,0,0,14.5255681379373,0.116552895389182,36.5954365983581,0,0.0268844468431853,0,0,43.170726049623,2.96825668903318,2.74462179531391,0.085228980679942,0.0369486800071159
802,2017-12-09,343,815,0,1000,0.00761082718106249,NA,0,0,0,27.6536996009947,0,0,0.0137708579473297,0,8.83107834746938,0.105561133121026,32.2332524900692,0,0.0528288847217372,0.0829949711264457,0,0,0,0.00951403052571479,19.3013042744128,0.168562582224818,43.0750710611574,0,0.0254939489227994,0,0,52.2550123569891,3.17980199806839,2.92676124423252,0.028610251181727,0
803,2017-12-09,343,830,0,1000,0.00849579209093094,NA,0.00148171389695403,0.00459664363811523,0,40.737519140242,0,0,0.0181240619520174,0,31.9056772779148,0.141471784383236,47.1126837525234,0,0.16832733226453,0.146705425624141,0,0,0,0.00931934836110001,36.0034212929459,0.304695357542245,56.2761866163057,0,0.024119622639883,0,0,66.6309732232381,3.55569807824853,3.47596733460455,0,0
804,2017-12-09,343,845,0,1000,0.0380327397096503,NA,0.00185450441795513,0.0188314945156787,0,36.1134808140226,0,0,0.0226843598307752,0,5.15281215834081,0.130534381892907,NA,0.0202377457496797,0.0934841382030178,0.00176880867907139,0,0.00742491702732431,0,0,25.8228808900922,0.175364015488919,51.7483490676118,0.0382528454498984,0.0227589599748206,0,0,60.1251472733879,3.39500007977503,3.39545099385786,0,0
805,2017-12-09,343,900,0,1000,0.238234965256928,NA,0.147018072112323,0.27493872685489,1.42514749176585,0,0.11610200050651,0,0.153343222222827,0.301820073552486,0.136841701088131,0.517865750520843,NA,0.26628497016643,0.271033201405645,0.205878078093643,0,0.354263498789794,0.185528632441754,NA,0,0.42207557076916,14.2771974204731,0.216391429360587,0.454315994192722,0.232155721789196,0.243119444307578,5.07028341610256,2.78736082592632,2.35835562833815,0.603337978331017,0.399721900527777
806,2017-12-09,343,915,0,1000,0.00532047889722288,NA,0,0.0167405671319662,0.518235428121254,11.4068272516547,0,0,0.0229971642899788,0.112883551112221,5.43428758848163,0.32593634543772,24.6643224791664,0,0.104750659762225,0.117771545579997,0,0.152834873162668,0,NA,6.74127824251159,0.327621934319284,43.6544511138125,0.0110856758470736,0.267324776728235,0.000443378796923083,0,23.0520989097746,2.58284565521177,3.44263328230236,0.186334730634904,0.0793808464211746
807,2017-12-09,343,930,0,1000,0.0336851277498817,NA,0,0.0429949598002673,0.0498242117207124,28.2799537334675,0,0,0.0277478798947211,0.112459148400973,10.7855314976583,0.346984833423546,67.2147943327894,0.0825270623243597,0.349322886287202,0.0848076119837157,0,0.235212149640025,0,NA,27.3499012414923,0.749349291925374,71.7620141768406,0.0568446612887753,0.651234317511544,0.0146280873031397,0.00585222701755313,41.9785188717923,3.20751370217437,3.78316057102629,0,0.0719353231390014
808,2017-12-09,343,945,0,1000,0.0348493930519509,NA,0,0.0569283968032455,0.528023349855029,16.5932479731619,0,0,0.0326540743464877,0.112035046026662,3.26016292757873,0.224461974311261,44.2036476706341,0.167301509500659,0.171295971615172,0.123476234697409,0,0.367730978270154,0,NA,7.40647737197258,0.56375461209866,51.6443722243218,0.0718004418683162,0.322183568769426,0.0236012056288373,0.00869622616565222,27.409943226863,3.00912657193228,3.47385388849883,0.14325385353865,0.0870317059356012
809,2017-12-09,343,1000,0,1000,0,NA,0,0.0504920868207411,0,55.2888210647813,0,0,0.0377062589135488,0.186827426427944,8.87605868122325,0.97775015412586,111.076000460531,0.111920154215621,0.897943011816801,0.164669712518828,0,0.491746539057674,0,NA,63.0729288917081,1.39627642795694,105.689797165525,0.0615228488063221,0.646111219084192,0.291621750899568,0.0543572902061322,69.88950194254,4.41837831764679,6.39154333238267,0,0.400124361505429
810,2017-12-09,343,1015,0,1000,0.224060293298883,NA,0,0.0543261579075969,0.621375597951267,21.9493609315354,0,0,0.0428890512609327,0.151265620098823,0.428691731619049,0.58399637006086,51.7959660146703,0.106981289965766,0.274483948865994,0.194369931534142,0,0.573320442274218,0,NA,6.2731068186569,0.521300372950412,60.1290135391419,0.0966652663885526,0.574774071103843,0.291854091215307,0.0639820629274394,33.7323734412544,3.32172681448387,3.68355405690918,0.15235622282045,0.280025855643416
811,2017-12-09,343,1030,0,1000,0.236989399456971,NA,0,0.0429684780708176,0.00723253092716673,39.4499828601686,0,0,0.0481889413480162,0.117271811176466,0.713011589116863,0.752236878590324,84.3458776992858,0.0715490335379931,0.616843217381024,0.267492709128921,0,0.718117691668377,0,NA,39.8039366884676,0.926483944142961,81.9860077351589,0.113093880286206,0.711273710870363,0.299588346267099,0.108999899918743,51.7658911972031,4.10889350583086,4.98106001740125,0,0.474182098783703
812,2017-12-09,343,1045,0,1000,0.444905181801226,NA,0.0582327448700367,0.0368907719423385,0.540133263079964,22.2666003810538,0,0,0.0536041407353004,0.116844355672729,0.793051032581832,0.957264534744777,55.3091197866134,0.216548349131419,0.507271933066145,0.454058378000957,0,0.826877409488027,0,NA,12.3583994428009,0.804507299868556,59.9164382510255,0.287147716500459,0.708640382740016,0.376864026597102,0.132396171968582,35.4914246937361,3.70180076590119,3.99647608992349,0.199677832048833,0.506745952963487
813,2017-12-09,343,1100,0,1000,0.877435176522727,0.341570184768306,0.275661035508988,0.12323013793296,0.890044866941684,3.20506017835545,0.00071729545364884,0.0594757451872354,0.117036075184477,0.274352699029338,0.716209117172054,2.3026829648432,71.8179729005063,0.469096973845981,0.551118695391835,0.984417996309831,0,1.19454644316699,0,NA,14.8599541420903,0.804564658556783,44.4032315161853,0.359315686554764,0.865673463631202,0.540931769603981,0.112482938741965,16.8862426520536,3.33565333106822,5.44988833928655,0.564613224811416,0.485217566608963
814,2017-12-09,343,1115,0,1000,0.835418485071868,0.332887723509267,0.132314410903724,0.0392885623800629,1.29138187658568,10.1653428513564,0,0.0470618441338535,0.272254306337438,0.444802536046867,0.944539508515789,2.26542868682136,45.8552239620919,0.473143483150951,0.595738949981107,1.08422116479774,0,1.29200875493108,0,NA,7.42823282085871,0.686470803073691,44.9285495982414,0.301963238906692,0.960406301067529,0.671469395791555,0.265176061416138,20.0988427381559,3.55380301182192,3.81309325990604,0.580271777486121,0.550958416150974
815,2017-12-09,343,1130,0,1000,0.707856341639679,0.337481962376604,0.00369256276462251,0.00800644894326086,0.85121630299917,24.4050861169319,0,0,0.648644275774343,0.877085390060667,1.07155683693847,1.63012447680813,63.4437397639883,0.487931629497286,0.852839724699543,1.26535454058025,0,1.2052424329431,0,NA,14.6648868438496,0.59845081306203,67.8760281395186,0.254920878561141,1.01866315499568,0.770857552356204,0.27813081771685,35.5171085501988,3.89567375657705,4.99705463115545,0.595955813939844,0.757621262628478
816,2017-12-09,343,1145,0,1000,0.767047005717631,0,0.00413015265729732,0.0107738525197721,0.552347793401318,36.5285244755423,0,0,0.763296802773176,0.975906094945796,1.23097299290177,1.83852442331739,74.8947659755784,0.524527501619434,1.05505668129513,1.45259056236716,0,1.32613349358983,0,NA,21.7607066245922,0.841777223475493,90.8597679913949,0.291379964192287,1.04667402376559,0.734773582157096,0.37419422618719,48.3529675902584,4.43267447007806,7.11352923396326,0.370044999273517,0.745954802869552
817,2017-12-09,343,1200,0,1000,0.783565840635765,0,0.00457641443486374,0.01368268243604,0.393378153927102,41.8592827189697,0,0,0.808524259343077,0.945189779765544,1.47061908972289,5.74829372140185,89.0708621113888,0.506903736242389,1.40888192429339,1.37531470312309,0,1.33155340707369,0,NA,25.1810451041974,1.03271087641712,90.5715920279233,0.328775660409999,1.35441276130705,0.725986544786266,0.380294727745671,52.9928233785078,4.5896249489987,6.44549190606025,0.21619418908443,0.746181012128601
818,2017-12-09,343,1215,0,1000,0.728294035566319,0,0.00503122582349367,0,0.741207385566468,29.6734088736305,0,0,0.473143483150951,1.24353401162856,1.09089778770111,2.67977659681663,73.5607479321627,0.511009331330789,1.04293904973199,1.35960096409427,0,1.33697746353697,0.00633376376900322,NA,10.5749373691563,1.01326982306365,74.5846586724437,0.306235395823101,1.24596191088826,0.744371698601746,0.355547430367635,41.732889744162,4.23050456976209,5.6317138953121,0.462315646115331,0.722780855726653
819,2017-12-09,343,1230,0,1000,0.646001128393547,0.101310578092154,0.00549389362908421,0,0.241301600800584,42.7714192483884,0,0,0.309986331987052,1.52572892883858,1.8645474482103,16.3890297585066,94.1951550475836,0.504275219600085,1.66779429820937,1.12555605297879,0,1.5082847799775,0.0404112164942715,NA,27.0600474736659,1.85052136201275,90.1528604582627,0.318005214015587,1.38127955424482,0.762842467241734,0.377003331688052,57.2042461287158,5.39892967928218,10.0261141541984,0,0.734717191897345
820,2017-12-09,343,1245,0,1000,0.434458320842378,0,0.00596399712078339,0,0.032017049497721,47.8672414265081,0,0,0.203030406949323,1.50280090911593,1.58329877638402,8.4504936585933,110.226323227606,0.508376824389063,2.02196399010821,1.07192001642065,0,1.43019372324312,0.178709981765996,NA,42.829456934083,2.60885715353871,100.451117448958,0.278793571188365,1.49454992779239,0.744937020526908,0.454264468760857,63.165268175418,5.56534614081578,9.1377846903987,0,0.734942757808854
821,2017-12-09,343,1300,0,1000,0.488088296667139,0,0.0064411640620771,0,0.211867944461693,37.3624447295089,0,0,0.106431635842922,0.922715909467475,0.956434956911579,2.70812856852944,88.6146329517814,0.53428432855759,1.19850125545754,1.05710902317034,0,1.62829106626734,0,NA,28.163658292685,1.53401186938718,84.6164921479069,0.290346869137533,1.04022975210913,0.940816846988293,0.305513022543681,51.3627049388408,4.90799571032341,10.1828871692627,0.0172024090121751,0.699913151362901
822,2017-12-09,343,1315,0,1000,0.529613810410271,0,0.00692506249098399,0,0.441520222254116,31.7284081993552,0,0,0.11268122829245,0.992168094827009,0.822728259570282,1.90667686202837,75.8521088937212,0.527493395912249,1.11268015807857,0.81875567185405,0,1.69512945349205,0,NA,14.0610262999492,0.686749192093514,70.7734349038229,0.235603840156992,0.804564658556783,0.960228413675192,0.157151104779357,40.2493022559442,4.52569073696254,5.94711455646042,0.224985716130459,0.700136672707619
823,2017-12-09,343,1330,0,1000,0.389479960160766,0,0.00741539428838723,0,0.0871791018433243,42.8427593166018,0,0,0.0400875195766145,1.00166252272175,0.851100366522319,2.20844528233908,88.6077027713089,0.520718829797208,1.35991743827213,0.478653005145785,0,1.72539320414429,0,NA,25.8162826121024,0.860733154897824,82.6216452729786,0.246785757240348,0.838481111335192,0.763978401226472,0.117779544570119,50.559361967525,4.92370434627743,6.53944718811083,0.0341315551646227,0.688642798804607
824,2017-12-09,343,1345,0,1000,0.329833101858434,0,0.0112756776029634,0,0.178156540604744,34.5807573005179,0,0,0,1.0010051296319,0.631555016172038,0.834840867015192,83.2938212460352,0.524845125836543,0.825090489829193,0.224985716130459,0,1.75575689947317,0,NA,25.593227670931,0.795683241576318,75.4498007993478,0.23359658407502,0.770117915579583,0.951223561914993,0.0865860242226725,45.3132138832035,4.68340512519303,5.72159322377376,0.08698636276741,0.677184812915609
825,2017-12-09,343,1400,0,1000,0.405741549050916,0,0.00841406131621317,0,0.98144023034099,18.1201566986268,0,0,0,1.00034781754754,0.170031074965836,0.420703872422294,46.2658967123388,0.528977518480343,0.576605548329784,0.228196352824041,0,1.82366592762531,0,NA,6.20916305057776,0.590105696303393,56.505386569404,0.2529343972723,0.67474216345104,1.17702665800638,0.0418129167096342,30.8130269974081,4.07581463498192,5.2620947475762,0.531152108070255,0.71233876765146
