"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
714,2017-08-08,220,1015,0,1000,0.775810853803517,1.47479532136735,0.129275596317865,0.373757056996486,1.09685251898216,0.756146925721828,0.504590506143532,0.625312334445458,0.362064048596195,0.801239124192655,1.25954957172234,1.02418188250816,0,0.37758553245089,0.535772013856419,0.650407498046654,0.890746393637467,0.244637030137719,0.358911412486402,NA,0.362197372385382,0.595630523556403,0.303992781475037,0.0828713949876715,1.37810615803543,0.676296385122019,0.128730428072967,0.219686717503346,0.533009788044926,2.25651580703092,1.40786250939607,0.184849405868471
715,2017-08-08,220,1030,0,1000,0.483653054957112,1.29357620048782,0.133697443607689,0.384869715336929,1.23283697651849,0.549302709930157,0.567566573843884,0.647873148620976,0.348371624658574,0.66941850740946,1.09126218818791,0.99730133909059,0,0.325205462935834,0.43450941705852,0.667867266949088,0.824859972406141,0.305938753489064,0.37064996698551,NA,0.358990288524712,0.552508148401646,0.0380230346554293,0.0882727977199889,1.41857326135306,0.425381237397282,0.0868276966130759,0.179878451315425,0.411024429396574,2.13360705992344,0.804163163855597,0.184618749455094
716,2017-08-08,220,1045,0,1000,0.50017986560355,1.26098474287219,0.138146909462195,0.396047940564161,1.34954430496266,0.517971367640942,0.658408323085622,0.670637812672676,0.366384454370723,0.601708094715122,0.961355138234442,1.02898531721071,0,0.325762067355777,0.449991688365469,0.666205973581412,0.799290875839666,0.313375722613124,0.382458709345082,NA,0.371448609678491,0.428895611497885,0.224710271618205,0.0937369716052101,1.37829652317478,0.317725736659379,0.0922027992970244,0.191009821638537,0.396585317840903,2.01255826811914,0.733702306137036,0.184383796637837
717,2017-08-08,220,1100,0,1000,0.516757014889841,1.07264644465617,0.142623434662266,0.407280643014658,1.41143106704519,0.574827922470095,0.760912107886315,0.69354843402033,0.384560069046786,0.46226395162996,0.942234678444839,1.06085345390694,0,0.170549684145196,0.465574582316372,0.70304366786127,0.823189082730654,0.230829975114847,0.394336277566074,NA,0.376088075171744,0.406160276141709,0.101540022176659,0.0992616035320667,1.50015708892995,0.524686309217834,0.0976373785272526,0.0834708739647228,0.160336226282213,2.04893150735832,0.704386119638674,0.184148899988552
718,2017-08-08,220,1115,0,1000,0.508692590451103,1.02772400744664,0.0846496998487193,0.418571787201772,1.40544195419533,0.897943011816801,0.829126499279294,0.726492949421523,0.402898372711735,0.479173388344184,0.98829161998041,0.849477567126802,0,0.148436965864421,0.481255981128444,0.72075758305898,0.847160291234234,0.130118607447974,0.415377478915807,NA,0.303481574076244,0.409871810710358,0,0.104844567576231,1.50602626158784,0.760628308946085,0.1031293427571,0,0,1.95744994637603,0.399284310511494,0.0664411854509333
719,2017-08-08,220,1130,0,1000,0.198137765826974,0.996943044540272,0.0625299318525463,0.429915283607188,1.08046137134223,0.664268780144632,0.696450284977183,0.739795563212498,0.421415018825591,0.377471069416665,0.705952920361597,0.596443811989596,0,0.187010614503635,0.496981465101478,0.837671911367966,0.871259474249919,0.120930996923078,0.409189625593969,NA,0.1516345825379,0.422380506356011,0.12895413884672,0.110483902318488,1.01812358013953,0.667645716315402,0.108676762294872,0,0.172468100887778,1.49989920203416,0.469304328359824,0.111836970509958
720,2017-08-08,220,1145,0,1000,0.205172120848118,1.03505566677782,0.14423784830806,0.441315229245693,0.8770270948616,0.59552210083537,0.902395124258397,0.723286840117895,0.448294981032399,0.317812466076553,0.559840308109607,0.593571125665275,0,0.519926012792048,0.740077887269471,1.70106853618348,1.05982650797653,0.127162441667526,0.44880900773556,NA,0.0691997345578027,0.417303655083251,0.429405390756556,0.20626899203666,1.05608275867807,0.646056173298827,0.121180247113907,0.0833921461476713,0.204648497314094,1.33760843617433,0.418673268952699,0.132432967539509
721,2017-08-08,220,1200,0,1000,0.652723088969573,1.58460145045687,0.432364347838549,0.546954282748509,0.607416300964271,0.765626068550446,1.77809537639232,0.786591916890152,0.890044866941684,0.333529426882417,0.341203917754419,0.729194892300142,0,1.60991297461947,1.77762945159216,4.10095000290848,2.17549279285364,0.341614141764607,0.91413089073092,NA,0.286797917874576,0.483653054957112,1.38369225085604,1.12549496429464,1.27116451112673,0.806802245598429,0.697511143393462,0.248450219815876,0.686136764212936,1.50183355649696,0.76130945977348,0.301996645989058
722,2017-08-08,220,1215,0,1000,1.69651489074075,3.31514173831287,1.3389967725731,1.16305823766055,1.29219682956635,1.63215477563368,3.78714903703712,1.37100272737139,1.62364379778274,0.539654265451866,0.933438797392735,1.6394939963001,0.408876397241486,3.51768154028506,3.76460925105595,8.53886575692801,4.60736561842467,0.773248058002855,2.02285046027758,NA,0.660563395545064,1.10829286215163,2.4995001876866,3.12259095432196,2.79895272398268,0.985549990991556,1.97956746825444,0.894548130641476,1.25898806651363,2.3645334324695,1.02448197356229,1.09831174699551
723,2017-08-08,220,1230,0,1000,3.79313321411615,6.73734660666643,3.07472048593111,2.4296529737209,2.55688322186531,3.23586621632405,7.33433535114194,2.68006415244793,3.43607916453561,1.0398686123774,2.35477669899504,3.37539620700993,1.77796225268278,6.69020059981611,6.87486572811952,14.8401283193783,9.87898199722756,2.45551039648059,5.24015492803826,NA,2.00139117253922,3.23117477625879,6.19410071179462,7.40908739346217,6.20731144346456,2.28934484067534,5.15785148036673,2.76832629522078,3.11659956547538,5.06615140278937,3.00758379662079,3.61377845471449
724,2017-08-08,220,1245,0.23551,1000,7.56775005297787,12.0459775309723,6.50521352864885,4.69178849213363,5.1079867654393,5.96281418991013,13.4902228149213,5.32809888655861,7.00403463991255,1.78189018801284,5.25981024710113,6.50911938735086,4.63555426914515,11.4341924706494,11.684821182166,23.2029101142963,17.6326196422691,6.30921878732883,11.2937229666719,NA,4.90984803367766,8.07840452946044,12.9036383361502,13.9747316382449,11.6876643123345,4.54775084773208,10.4485854277334,6.5414019866274,6.75829179674743,10.7976689662826,7.54068058437661,8.9192800834655
725,2017-08-08,220,1300,0.074641,1000,11.0878555032299,17.1883450546198,9.95709513871116,7.18612532388813,9.21476666597935,9.36454675896243,18.7664516603974,8.90396799834705,10.8163469946402,2.98013261915947,8.51564022702586,10.371614014713,7.1766108284836,14.8718520191191,15.3522150223832,27.2310022256243,21.0948993971559,9.74141795328982,15.2804267987053,NA,7.55726938992089,12.2177672168355,17.6920164573006,18.109867117852,17.5947481689178,7.16450489351163,14.6441214443883,11.0812870096381,10.9631793113106,16.7198576437458,11.3983371003766,12.6617269664483
726,2017-08-08,220,1315,0.22311,1000,13.2831489589041,20.8759445085267,12.0917434492122,8.88055907164833,13.813198658629,12.5588635431419,22.7606975973977,13.1163749196032,14.6026072224426,4.67957366626587,11.3813603579946,13.7809344242654,8.70894953492713,16.2961771606173,16.79286664436,28.2642933415796,21.6957610819449,10.9350934926038,16.2386986545975,NA,8.61845819751274,13.557431635484,16.8507077217506,18.5316016350611,19.5129006318494,8.09520896283421,15.3532125253865,12.2321035937979,11.1949307098757,19.0974165071581,12.4715057487478,13.3802918684234
727,2017-08-08,220,1330,-4.44e-16,1000,14.3874851495313,22.6168675685871,13.9081177890052,10.454153761803,15.6209801312879,14.5166839369453,23.6878219771777,15.2983679337803,16.7310079321307,5.65114025911559,12.9625589330445,16.0534147968828,10.5693570162263,17.6203353281614,18.1644143864235,29.0549173484977,22.4732089768706,12.7676381240383,17.8293866357505,NA,10.1496501183779,15.8665239796419,18.9364672632089,19.8986294375554,20.1082861414772,9.20479747018075,16.5254596532316,14.3530031318894,12.9065348921899,20.2363787281646,15.098250097508,15.3721673925798
728,2017-08-08,220,1345,0,1000,15.0346350050475,23.3495887830228,14.754933955676,11.2984314185581,16.3143361807525,15.0316542848997,23.3582223376257,15.9508754242775,16.5679477344095,6.52304820114911,14.170999719053,17.7955381695534,11.3135009386665,18.80063898045,18.9790160588855,29.6271348505983,23.4359512610693,13.9139930780556,19.5170743623933,NA,11.0765956757577,17.3872394698322,18.6298193432638,20.1985650455736,22.4367856389934,10.596333840059,17.6838215652531,16.5902115620529,14.8579713363317,21.1192541456869,16.4708622315114,16.0795719843711
729,2017-08-08,220,1400,4.44e-16,1000,16.3960986800696,25.4297391977975,16.3153451264631,12.2980915124952,18.5874186989252,16.6904681182117,25.4012311726404,18.0101151693841,17.5906548710795,7.98742115237757,16.552771069691,20.5772969002988,12.5790392666378,20.5572753306971,21.3079166990993,32.3892423460181,24.9207938423425,15.18182127662,21.6287244522946,NA,12.3536110774898,19.2378058777079,18.8255098164307,21.4204155849943,25.2029380381617,12.1957909027305,18.0388989288387,18.5037049233352,16.755340674125,22.4774948041727,17.5845152594507,17.1038180042968
730,2017-08-08,220,1415,0.34776,1000,19.02469810142,28.4456058823465,19.2128336719366,14.3953689328264,23.2201574211185,19.2003498522458,29.1077706731275,22.2548355593358,20.6616383277685,10.0491403502116,19.4555288339787,24.0486650169197,14.2260466217202,22.4207200449826,23.2180013762567,35.4844206107812,27.8498879429318,18.2756624394941,25.6075010836136,NA,15.1320660980043,23.0047392582671,22.8348259736279,23.9846573207234,27.011240404937,14.5502518235241,20.2784094868093,21.925895753941,20.8643212347598,25.5306618847725,21.2336860041441,20.2752566123687
731,2017-08-08,220,1430,0.34718,1000,17.7576012214258,27.2476644516115,17.2994690120015,13.5710758508757,22.7789569105723,18.5522709484464,27.0312049345353,21.6542576253319,19.9489094185701,10.626116332776,19.0589731492779,23.3064299977155,12.6569167602101,20.039053860495,20.8072791570851,31.5524666579758,25.5416362596305,16.6550109307028,22.5493051940527,NA,14.13268716312,21.3227686684838,21.0917230796631,21.632979588535,24.8552644871115,13.8268907910902,18.3086492796887,20.4582751164745,18.5522709484464,24.118133258059,19.6214720042497,18.1314765039945
732,2017-08-08,220,1445,0.27816,1000,16.5760430225733,25.7569123563651,15.580959729303,12.4839784244065,20.9827240131685,17.479181387329,25.2653524754156,20.0715664726687,18.9292046261908,9.99113333833478,18.2653563418645,22.1052035371612,11.5579607196624,18.3261780770959,19.2097125742708,29.3182376630328,23.6012858249468,14.5265553343374,19.6381853184489,NA,12.3765984056237,18.6701684763992,19.0787125173313,19.6841606933857,22.6233040579131,12.4830189047628,16.5355740058342,17.474071117046,15.7682202319082,21.741538577981,16.866950518288,15.9780061963997
733,2017-08-08,220,1500,0.48894,1000,18.6712032849049,28.408654208074,17.0529358785257,13.465887275264,22.9294320600851,19.2013901123935,28.1513630749327,22.1030673102172,20.7513219338117,11.2306652863695,21.6127690905868,25.970324777269,13.8180884137058,20.8854553631829,22.4496396687018,33.7462494116872,27.0278773207228,16.8030115017339,22.8219308337583,NA,13.8748332846247,21.247468028185,20.8347402030721,22.4967829245058,26.9580151984164,14.3283826311189,18.898084962628,20.309943289255,18.8420938003482,25.2226447305255,19.2711116158467,18.3127734194085
734,2017-08-08,220,1515,0.60764,1000,21.6617058654323,32.612001384461,20.0306651149485,15.5569567406734,27.7038366190244,22.7435148720466,32.6441758116168,26.6313357258786,24.5716790769281,13.3171338645583,26.29106088543,31.6472694855392,17.2556150732373,24.9175166058191,26.7563822347076,39.9363745153564,31.0485152286346,21.2336860041441,28.1390688647878,NA,17.0386939834993,25.7525155803197,24.5139463344772,26.9280846808768,32.7039441069752,17.8037427498572,22.9391118177006,26.0650358256274,24.0530056800853,30.5858224452097,23.1985986633962,22.3040416639583
735,2017-08-08,220,1530,0.68757,1000,24.3104517781748,35.987034845079,23.172733116106,17.9803125162776,30.8221217373428,26.3605957034072,35.6409068704328,30.1538741425128,27.8632738903833,14.7668160133986,30.2784651766813,35.6537584933263,20.5003919047296,28.3101605134067,30.1991688178003,43.8426365735596,33.126352033504,25.7063579391671,33.0134569680937,NA,20.3993389411595,30.5324752166902,28.8560360021037,30.5233965782495,35.3140679612285,21.37052028692,26.7818476335044,32.9386175133931,28.8594047353711,34.4437290872585,27.6837797668323,26.3230646951783
736,2017-08-08,220,1545,0.59862,1000,25.5515139536088,38.9029470683746,24.8792881577693,19.4503147884933,33.920946790725,29.320490183596,37.6998312930015,33.2842957846993,29.9332456053826,16.8984292892522,32.7798333914388,39.1263449729514,21.9525610933486,30.5188574490302,32.5740891698341,45.9605848162489,34.0680085624561,27.7316978788895,34.9726611802688,NA,21.8310165606164,32.2332524900692,30.3929471897974,32.3410539289159,37.7754082089502,23.9358594253008,28.4232098522299,35.3059042352321,31.7089770706038,36.30330558766,29.1313918125181,28.0597395861097
737,2017-08-08,220,1600,0.67135,1000,24.8017728817354,38.1028413842025,24.4649479861293,19.3867245650842,33.4019803841667,28.7224691602321,37.4013448810573,33.0606797772891,29.5526734456251,17.0488665378213,32.8960308353726,38.82101556397,21.1669199837206,29.0819040280816,31.2364637131127,44.6322299973463,33.4620064294498,26.829469045663,34.0216770171855,NA,21.247468028185,31.7444119823481,29.3159851749445,31.565027819465,37.3718743717021,23.5234541563715,27.7885511359816,33.2174118802142,29.8484695422118,34.1062409911994,28.1345984927906,26.8305767092217
738,2017-08-08,220,1615,0.60444,1000,26.7010383633824,41.9255171690197,26.2469296938708,20.7439334718932,36.1275355012056,31.0394079888247,40.0688948092675,35.8747083674626,31.7569874455277,18.9426927967057,36.7951353566388,43.6459560023278,23.6964788596516,31.8290285491032,34.8132412530749,48.0241056919773,35.8513153158281,28.8290887931228,36.09357176415,NA,22.5493051940527,34.0633748755518,30.0836926247843,33.6791921455427,42.0496090485898,26.217149007653,29.836039515094,36.3971150225435,32.9627929286161,37.3365155163105,29.822480593716,28.7841872812747
739,2017-08-08,220,1630,0.7462,1000,27.8610428153214,42.6976843428121,27.0256589542237,21.6595777477854,37.2988063288051,32.0522067339965,41.0444136845251,37.8521950675919,32.2332524900692,19.6705749603538,38.4651692709974,45.5443072605831,25.0913214330888,32.9938804947258,35.8185698552817,49.0342760224756,36.7645799887925,30.3419303388173,37.878191091251,NA,23.756010985798,35.840789376895,30.6891613903198,34.8748984437119,43.9774948846002,28.0608566080172,30.8846617024086,38.2081579423684,35.5976850669192,37.8155699930015,31.5204970269506,29.6892128624893
740,2017-08-08,220,1645,0.83966,1000,28.8706343791745,44.9859048683278,27.9782195383105,22.1030673102172,38.9563981124297,33.5578591028237,42.6046432437191,38.8601961523976,33.8098613057165,20.4109131713159,40.4310578345998,47.7474966365567,26.0496133403123,33.7323734412544,36.2763437867417,50.4296515552961,37.54050448144,30.706201558772,39.2226701064723,NA,24.6359775531101,36.3701401575473,30.5994458139792,35.4353992956364,46.0059284404911,29.0504200257111,32.0613690060598,39.6250979758481,36.0795195577387,39.1489357667956,32.308935800008,30.2320154320039
741,2017-08-08,220,1700,0.64773,1000,26.9192175778233,40.5315675694501,25.773401520817,20.9256212632489,36.0162973410385,31.2843390994118,39.6453587674744,36.257589968731,32.7372853332099,18.7374533986547,38.2720844491343,42.6118918309628,22.9423385739269,30.981361125885,33.5116586205338,47.3430041946878,35.4283972889341,28.2408058065751,36.7974859668318,NA,22.7811052456868,34.2151895570923,29.6451913935101,32.7809834828638,41.7822346555627,25.4319323713189,29.7637386383588,36.4346515106753,31.5033729411162,37.4119553314223,30.4122244067148,27.7294687847224
742,2017-08-08,220,1715,0.65477,1000,23.8892477605172,35.7519268117408,23.1781213252331,19.0028927376657,33.3650513358333,27.9335699062441,36.1404198658631,32.5201072782481,29.3565349279168,16.5578296679237,32.2447175169064,37.6998312930015,20.2805114542097,28.0318167508632,29.381320508609,43.128342344947,32.9432220977635,24.9699620915671,32.5315913798924,NA,20.2017156788037,30.6198830012928,27.3788072613106,30.3929471897974,36.4534224768686,22.0197847017368,27.2443318534122,31.595863737971,27.5790827520058,33.8885397953126,27.3977104484387,25.3793060069335
743,2017-08-08,220,1730,0.52788,1000,20.75554413371,32.9340130498091,20.1565654179944,16.6560237967951,28.517295409656,24.4867227585999,31.8541929732706,27.7272397241803,25.333274728768,14.3598982931067,26.5815690738029,32.3961275044557,17.1190881864622,24.9972856402588,25.8998841648834,38.7130105745838,30.1402882283388,21.8875083548205,28.5497908690882,NA,17.8232314715121,26.7530609961361,24.1691729262919,27.9101342081607,32.7050936982937,18.7270989165037,24.6065489136081,25.9009845232785,21.9440275230765,29.5876433627311,23.9120094667343,21.7234383341357
744,2017-08-08,220,1745,0.75971,1000,21.6446820230064,33.9244193135161,20.8115034909719,16.7472290228445,28.5329820057911,24.3996454938424,33.4435347231539,28.335896986415,26.2712001275998,14.1503674626358,27.8588117737853,32.9409197904807,18.3344280118953,26.1730411398629,27.8811236976038,40.9400690194533,31.7672771559744,22.8649199472048,30.6959772446993,NA,18.7529871352414,27.9045548241676,25.4056166320658,29.1156439867361,34.1618661547649,19.0922206094601,25.2993093246951,27.776286820889,23.2535809190701,30.6971132480422,25.6195797528788,23.3787294296626
745,2017-08-08,220,1800,0.60344,1000,22.1415253205555,33.2416255505421,21.9706969969907,17.2902885524994,29.2247867170091,24.795224375818,34.0170445135262,29.2484256408445,26.844977116284,14.392412419119,27.9681722044717,33.2935231315702,19.4722155415013,26.9502548355337,28.3728308927825,41.3157024637111,32.0327385377379,24.6970357601408,32.2389849078493,NA,19.951004934358,30.254672172284,27.9045548241676,30.2467419508928,34.6969627375996,20.514083359273,26.5705121906551,31.59472156617,26.6092150573449,32.1862538819668,26.9181092284748,25.5010354946484
746,2017-08-08,220,1815,0.52033,1000,20.5572753306971,32.4764746334713,20.5635975364877,16.4809703066227,26.777418541968,23.2783848257574,31.5638858569261,27.0722518235862,25.5701737750544,13.6744654833695,25.5361489615727,30.993879312715,18.1953038339509,25.4571564173045,26.7995653740442,38.7901512345545,29.7998849620418,22.3928781325572,29.4049831327081,NA,18.1036938958993,27.3021077121239,25.3968458552893,28.1401864786116,33.2012712730651,18.822400624554,24.3311131576677,28.0306999459753,23.2287819762185,29.7016313899223,24.6392478093267,23.0241114519602
747,2017-08-08,220,1830,0.40002,1000,20.0610774526497,31.5433318571423,19.9855869059314,16.1077501953968,26.2425173400572,23.0025869812059,31.0530690365383,26.7508468800712,25.2533053285422,13.1115327596361,25.3288916155293,30.4371747973071,17.3464056331189,25.1657221751863,26.4688294027723,37.878191091251,28.8605276628587,21.3726430461909,28.5520321912034,NA,17.5507545877471,25.9229935330359,24.8072302178627,27.2609956092433,32.1312474815405,17.9833951197867,23.3949216240227,26.0099633892822,21.1753960209211,28.3202307845484,23.375491243266,21.8629896832413
748,2017-08-08,220,1845,0.40087,1000,17.6111231470606,28.3079227666493,17.3351794877661,14.2762134264991,23.9467017901955,20.3982867995115,28.2933782219066,23.9987579613618,22.2986921866419,11.7711204565168,22.4175071853411,27.1732546574421,14.6787335099799,21.8693853612331,23.3107452018825,33.9047425664428,26.794028343932,18.4489676633085,24.5575158570416,NA,15.2037232586448,22.5846902788803,20.7249368374823,23.9683892835742,29.5334996899389,15.5519569922997,20.6637476925393,22.7617715985779,18.3643398641234,25.600913169119,20.2206214142625,18.6184417813195
749,2017-08-08,220,1900,0.31717,1000,14.4091675032074,23.156569899442,13.8748332846247,11.8927095521667,20.2006654574811,16.5517593848523,23.2978000391652,19.0766345085638,18.2262031250662,9.04647001256994,17.4669172097829,21.4405922195189,11.0278279228582,17.4750931486699,18.5223018549412,27.1743649706072,23.2018322374762,14.3894560193744,19.4002733027415,NA,12.2282802514793,18.0224500100812,17.2342056287417,20.1649640309398,23.9217657286848,12.4868570663708,17.1292697282344,17.4097057556775,13.8699397672011,20.7017231655132,16.8872581421363,15.0455652609365
750,2017-08-08,220,1915,0.31711,0,10.5451818773768,17.6223826022757,10.0537467784734,9.13416499777461,15.4250646714942,12.4571171080781,16.9461761594978,14.0610262999492,13.4075156578358,6.35128578292132,12.5214104786262,15.4749989908435,7.72177822777851,13.0815188601652,13.6129991750425,20.0055028342107,19.7019293071444,10.9594337545313,14.9869567996678,NA,9.52298506549663,13.9541533409337,13.9855130166796,16.1288899265849,19.1774668053759,9.82666503365086,13.9757116990801,13.307422228889,10.4643638197968,16.7472290228445,13.9894339047114,12.0307294666808
751,2017-08-08,220,1930,0.31063,0,7.51624640337479,13.2947990906559,6.92276796838353,6.72734851668465,11.6270390505423,9.2537565693206,12.3172308883154,10.2170686979445,9.33818898339348,4.35994161888307,9.04917984731966,11.2504225037613,4.88239878475006,9.01306124967301,9.71120254448983,14.0149247020887,14.9452617026587,7.40125784678477,10.0086208784609,NA,6.63263388057626,9.60239062306563,9.19754841821591,11.0287653832855,14.3697496012088,7.01436693286136,9.8294172577927,8.34716685400956,6.20007433753265,12.0469306553086,10.0500616041715,8.19794617444545
752,2017-08-08,220,1945,0,0,5.28617489288847,9.8496046520269,4.62782705208433,4.99374182536827,9.08713351070971,6.79182944248379,9.06634566926914,7.55290325163027,6.49519616450559,2.87918130910577,6.44116950122893,8.19971963487283,2.89514658199211,5.92040965942402,6.80150296211566,9.59417052116418,10.4031315576416,4.55537339946117,6.12250169773544,NA,4.25997176140707,6.03799556471964,5.20463107966952,6.82788282923207,10.1598037202474,4.74598865200235,6.01882803497338,4.67678026517335,3.07634343863946,7.8104312140582,6.09305045475041,4.77008832430158
753,2017-08-08,220,2000,0,0,3.67272093757092,6.96892624819325,3.14057805850482,3.73490160265634,6.87169162304903,4.8909283020403,6.47415217130343,5.27613218917464,4.57165873551292,1.73579051688667,4.46564382970341,5.75841614730332,1.59385620979215,3.93133215076323,4.72718923755448,6.4597342624306,7.33780903315411,2.859812024582,3.96511693503854,NA,2.81976826617444,3.94763793909751,3.01456420111999,4.30746604788243,6.99800878935585,3.21338872010165,3.76920715603465,2.75632472469211,1.50054393487214,4.91838652274928,3.76522224419896,2.81149660744722
754,2017-08-08,220,2015,0,0,2.53779956567158,4.82116528044196,2.22731687476406,2.80286702564169,5.26111565314982,3.47015593838731,4.59781747371614,3.73903352503212,3.09066188064983,0.942116510522649,2.99598101383423,4.05637995666806,0.795683241576318,2.51604290617745,3.22201898203705,4.40385410431569,5.33218836631796,1.9100494283885,2.68962867154693,NA,1.83410467017216,2.65090685375607,1.7811577377429,2.73826856862236,4.94869641307124,2.25338394023002,2.3532331621021,1.56833250414717,0.626242521853124,3.16978343118725,2.32884253446653,1.670359589123
755,2017-08-08,220,2030,0,0,1.78495377388372,3.46796770390239,1.57301472898649,2.12727201612526,3.83430308936467,2.6090002088263,3.17453223440282,2.49219384762193,2.2487920129364,0.338320318483237,1.96945275401416,2.72722920252342,0.395671355785305,1.7623332620786,2.30715553297522,2.94072717755145,3.87470864350151,1.38299375742885,1.9394377895893,NA,1.36036052533982,1.84482266607407,1.18405341029925,1.85065548867832,3.38087713599196,1.63588914260164,1.48913986003918,1.16877719766631,0.591946231563487,2.02080486992372,1.91754051925368,1.0873764279137
756,2017-08-08,220,2045,0,0,1.18972983610053,2.54712441885122,1.15611649009743,1.68207721922697,2.73841292944812,1.94227973565539,2.16429912877531,1.63084485114008,1.6627973971359,0.0635685663338063,1.20456180889071,1.86139152519141,0.0777979134255865,1.27191454833265,1.64867669717354,2.03096845742686,2.80366450921091,0.979832941058381,1.32373997058368,NA,0.969605545702476,1.31423689771655,0.826416199490928,1.34000664148015,2.25394065688777,1.32764561021388,0.913602170545176,0.72075758305898,0.59498004280002,1.29790419915207,1.51112496081172,0.644570269919857
757,2017-08-08,220,2100,0,0,0.77871727722052,1.8601831395867,0.889051215059022,1.34973392346891,2.14029022425534,1.50976929488652,1.54723015851043,1.13962293583628,1.24353401162856,0,0.823189082730654,1.29922195428432,0.0702037369236285,0.895484408520111,1.20777993970218,1.38801167835407,1.98500219455205,0.79511088302758,0.97959486618036,NA,0.779572495519559,0.941762023444385,0.76971970482137,0.871026589278981,1.41117611386351,0.970556081057953,0.602577263018723,0.713235889422345,0.26169659088538,0.680796298657665,1.07077002730213,0.475117218013175
758,2017-08-08,220,2115,0,0,0.613897788790716,1.11835188891388,0.727562243394792,0.92754422274201,1.55936557197894,1.024602014603,0.97465726489225,0.71205846055995,0.826646798453587,0,0.362592459898412,0.777976230560644,0,0.760060770676785,0.850752574873665,0.969249140011739,1.41614925873802,0.535984603671161,0.680518364146438,NA,0.506220075288605,0.67563020795599,0.764660113810551,0.713796698094442,0.820770301648337,0.516334756751946,0.356522028299257,0.415934884220858,0.387173550068729,0.339739587840459,1.18504024871796,0.174614428026702
759,2017-08-08,220,2130,0,0,0.380010689489208,0.546527498965996,0.589077630680763,0.80072332478658,0.885312277885022,0.658076890823026,0.438037774522015,0.277609283987081,0.535134339395987,0,0,0.280694160756687,0,0.600241907410767,0.682019463405386,0.709648674806768,0.916422674455731,0.404485854432854,0.452925192693941,NA,0.519397594106024,0.47475351945691,0.88969414249489,0.378391934730693,0.355139035782747,0.514751866046647,0.288065135673565,0.687417412138731,0.576282267034098,0.143727009702608,1.22668784086204,0.174381920038228
760,2017-08-08,220,2145,0,0,0.0868428053330556,0.350524916684138,0.420246825943255,0.516757014889841,0.613570682352021,0.564130224988282,0.119898843685586,0.248776921218111,0.350166679659802,0,0,0.210216964761897,0,0.51427717676446,0.416036245707321,0.504485406520302,0.688252858627388,0.412288963153115,0.231020576941007,NA,0.46655827823854,0.487513896528918,0.805998875064535,0.376660061575632,0.215858061900191,0.531895034000185,0.0380748003140233,0.491746539057674,0.644570269919857,0.125152937763087,1.23874307885961,0.174153774306755
761,2017-08-08,220,2200,0,0,0.0757384371540357,0.213695759309713,0.360815203184249,0.520613107767216,0.390506411953839,0.576713316321357,0.0869523583015919,0.139974787700242,0.21132329962327,0,0,0.144221230322022,0,0.324769984125266,0.305407802833062,0.364969625006085,0.423905803667869,0.420094497837568,0.0727017632459697,NA,0.178614836146763,0.360159020473047,0.698907471105391,0.280256434188617,0.197705714588002,0.539760702477183,0.0119382309722937,0.274929348562926,0.33689242262652,0.0151606888671448,1.0739784695253,0.1665158435656
762,2017-08-08,220,2215,0,0,0.0704034098202864,0,0.366166721472599,0.387253555923757,0.353801300275673,0.378232619808345,0,0.020054547269095,0.0550430452775323,0,0.00927389915039338,0.0507037000877629,0,0.325321609108326,0.287388840490968,0.134045671665691,0.436093958621125,0.427978295353269,0.0684331687449331,NA,0.169230171766465,0.116876304828218,0.656475409927258,0.152289066380652,0.130285702550848,0.418774755319716,0.0156877835609274,0.28684990990438,0.251324262147742,0.00411991750023818,0.593625303192748,0.16628966645543
763,2017-08-08,220,2230,0,0,0,0,0.357324724240852,0.209307733173519,0.119489656274056,0.228164657051367,0,0,0.0620933890038931,0,0,0.00195558340898971,0,0.317282522365163,0.29344821619292,0.13985912257214,0.172485286084534,0.426042950784223,0.0769514624032836,NA,0.179904433524211,0.113046252152818,0.542156575925879,0.0875307730771452,0.010651937095739,0.207584904061597,0.0196147820395472,0.289778487022244,0.269612218884538,0.0115725465868027,0.565901603347348,0.130053410521469
764,2017-08-08,220,2245,0,0,0,0,0.23978792929464,0.186731484217311,0.110187590794755,0.23146542928487,0,0,0.0749881111148501,0,0,0,0,0.149465167894652,0.0818915047631006,0.0391193772394369,0.0949992134372868,0.433896336907843,0.0856545081362206,NA,0.190703311478663,0.122762405086405,0.443981530077772,0.0313137575270547,0,0.160912768906251,0.0140448742639827,0.283662772880597,0.195658093503576,0.00147854727252203,0.489028497798774,0.0699533888530434
765,2017-08-08,220,2300,0,0,0,0.000343290480151088,0.206024654514419,0.196366601885171,0.00138275825724137,0.205922493123564,0,0,0.0824335401837777,0,0,0,0,0.00705453988834024,0.0288988030727971,0,0.104214905351262,0.422228033396839,0.0499297338228051,NA,0.14816133363737,0.132625153350479,0.394175723738401,0.0249518311613492,0,0.167181906888162,0.00146782540489018,0.304767066085384,0.274896525013806,0,0.599210548595203,0.0697575814532516
