"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
943,2017-08-10,222,1930,0.44034,0,1.38248580378414,15.6800453515357,8.89406281045014,5.04315333347811,12.9847879618052,18.3983886129823,8.23254162606458,9.7093718739113,11.3719308868873,6.59643615959917,7.93891718927977,12.237839027762,10.1035214188872,2.41399405191461,13.4269675756857,9.30730453496104,8.84816582207954,19.5650842968267,7.18958572674051,5.97049981816297,5.09419666787638,5.14103025806926,9.26736496087386,5.53180595432764,8.3800986208485,7.0608975660984,9.60056381959618,8.43177027517497,10.5740072719519,9.80281848599964,15.6149758430863,4.89414771362053
944,2017-08-10,222,1945,0.42791,0,1.26972717194044,14.4841172644149,7.9318666896342,4.33569520477662,11.3832464281879,16.9665016401304,6.77360231583638,8.72150686574959,10.0712548172287,5.68969938602206,6.76111391753373,10.7286130132277,9.15588718845581,1.77070984163276,11.9298027535726,7.84471427162428,8.30359202018758,17.8806951707148,6.51633789216255,5.5500958853792,4.80928900855483,5.011603531284,8.80500942521146,4.69314606372799,8.09786289325548,6.33033019979974,9.02750543567353,7.42126977458146,9.63437023420386,8.88686033727221,15.2385795243035,4.67454576969554
945,2017-08-10,222,2000,0.38656,0,1.07676461416952,14.2890063406552,7.81394612787355,4.30911638218738,11.4946281609111,17.4699831027265,6.50351546645111,8.29737054008041,10.0657253453643,5.20145569900783,6.38917392069087,10.1644196234964,7.67095465286296,1.75097699093615,11.871794751405,7.56076264141182,8.13503504270077,17.012250676364,6.44464433281775,5.22303915729249,4.70880338514843,4.88312288049861,7.92657958650521,4.57444024810603,7.30135078129728,6.10815032740687,8.40592699754422,7.4099574389709,9.21023496231323,8.27160516561636,14.5996427674249,4.37680307201117
946,2017-08-10,222,2015,0.36365,0,0.794309710938448,12.3210594335443,6.91666941671055,3.83876303232906,9.628886598435,15.4789950441794,5.98671255375742,6.9286956959908,9.15679248979623,4.7409474355794,5.24896141321604,8.47993184887998,6.31056952122553,1.19528778358724,9.8725543003269,6.48043008572087,6.83062469299325,15.2345951931293,5.69019617607232,4.83160167220712,3.93434506248821,4.06127585232621,6.82539819365047,3.59363912844092,5.78514874620136,4.9816253194137,7.00833941462595,6.50130810997101,7.79549614258593,6.92216665791116,12.0850672250244,3.358063454071
947,2017-08-10,222,2030,0.33623,0,0.658021655157355,9.9010257719259,5.85341340522514,3.1991880229546,7.36821690474965,12.2473992053007,4.94393802949507,5.70866597529457,7.5179912083594,3.85838293036934,4.12089209844321,6.90636429926363,4.85401405449619,0.96616132139088,7.78583513257623,5.30177675780081,5.42583384944555,12.501252143874,4.86510693673165,4.19974620139189,3.15124621965253,3.02323882315743,5.28854320673794,2.55153994396654,4.44073468056462,3.88141208692261,5.57524239438601,5.55982216843053,6.27732349902201,5.57656214408162,9.63162834308734,2.44526019303133
948,2017-08-10,222,2045,0.26589,0,0.50122935870898,7.43693835130661,4.77169044250719,2.50013879635651,5.24398703887725,9.34636749063063,3.55948877968551,4.4742692690336,5.61254785446482,2.99172387765546,3.00743687338242,5.10774335015619,3.69851663742408,0.597637011502594,5.69947108385229,3.97138505563984,3.77403608926528,9.6581394218934,3.94933879739919,3.40168979115837,2.31372756769127,2.01119580320443,3.92407204187737,1.71309057056289,3.07774520892794,2.97551314459414,4.08670566083956,3.68385930187638,4.43030434303122,4.09114142569437,6.65249450578806,1.47614504017831
949,2017-08-10,222,2100,0.19517,0,0.43670761993459,5.76596865645747,3.88241393756677,1.93321530533835,3.97897119008401,7.50141863071914,2.56750475015254,3.52751909860694,4.3409674269295,2.32632209135471,2.20331632029591,3.81493671607061,2.9217920935582,0.582052546426197,4.01469335829035,3.08018014733562,2.40638307690918,7.3048215269775,3.16755788904495,2.69149917390871,1.61965306641745,1.31889242734924,2.9487760407348,1.07973395261069,2.16878911198387,2.17652979098887,3.0899973471687,2.35302269451501,3.1278444404326,2.92464185384391,4.76768533631719,0.860442713844009
950,2017-08-10,222,2115,0.20204,0,0.294179400791352,4.63953831526517,3.19814759865885,1.68952390269506,3.19963393852034,6.38062848452136,1.96456859489846,2.93648489473252,3.45175267310382,1.76014062864397,1.56911269302549,3.02478310190884,2.53338851553098,0.425228561724054,3.01603414677001,2.47348527950487,1.52760479501553,5.86748406652196,2.58048989103569,2.13891193131425,1.1524337800809,0.870502640816191,2.19569632720402,0.751783786043584,1.56839751710587,1.61265738771739,2.33668718564601,1.51654990584667,2.32737221374222,2.18247703587058,3.61043310490854,0.537366823004221
951,2017-08-10,222,2130,0.10721,0,0.207189076271211,3.71585995337044,2.79286585186078,1.29508128361017,2.59355875328298,5.08673671059895,1.4829614391437,2.5027645091083,2.54591396112223,1.48135326698517,1.19090277567679,2.28599513962552,1.787818453262,0.152238702697368,2.4296529737209,1.96063578952735,1.687744045539,4.50697926762751,2.11543773477606,1.73486289219114,0.895250321820655,0.595684736305822,1.85910914269338,0.442596728469173,1.05698827646339,1.13668453346074,1.84582807858534,0.912603633519952,1.74586785256284,1.62423275017223,2.63756911099163,0.302750875952392
952,2017-08-10,222,2145,0.078133,0,0.10106957239139,3.01228605116455,2.18489829765644,1.14979586195841,2.10526468051856,4.26514815008456,1.1524337800809,2.05043546377299,2.10128045511925,1.18417675666416,0.908435490376299,1.69684478805402,1.34600567765274,0.125897697774883,1.96497552121788,1.64474007554883,1.16582481903962,3.93295443402506,1.74082781636597,1.37740819474432,0.679184575074974,0.396288990094948,1.54872178933137,0.404168264396134,0.622195366496744,1.01788378631403,1.38439081045615,0.546420812789617,1.25555766729163,1.25231599735474,2.06822514971068,0.0945192652024236
953,2017-08-10,222,2200,0.01907,0,0.0914355938710433,2.1373960015563,1.87758462360483,0.81829531554396,1.45380825624295,3.07759764851787,0.83183846261378,1.43850492259603,1.8157773938955,1.02676320444725,0.44408414025597,1.25119424740043,0.542263105382924,0.121602583816957,1.69374422869406,1.09120145318752,1.30556323072789,2.55560064389455,1.33035562741308,1.12024366733375,0.608831321517958,0.262347172115289,1.38020044586691,0.223586573676109,0.161426048381269,0.807318777374112,0.922362804028254,0.218302815809693,0.697511143393462,0.676351905446296,1.31524323690262,0.0930056387114951
954,2017-08-10,222,2215,0.027785,0,0.0881061184916666,1.41015638757942,1.31763387151317,0.721881492038953,1.00357539926736,2.27595156473042,0.600893463341469,0.922362804028254,1.5573525893923,0.728068854041198,0.222729845480909,0.798947159730045,0.271421410413451,0.076438527335519,1.24135588472157,0.732518605628321,0.980725818519089,1.67779652804316,1.04793966329959,0.784821682034906,0.320382630212985,0.0627608566580644,1.18208019648584,0.215235365879739,0,0.569017456681542,0.506693360585653,0,0.312357218957077,0.378123098103019,0.706344722579267,0.023050750675993
955,2017-08-10,222,2230,0,0,0.0443329132149653,0.850288894175977,1.1908410366081,0.561984498413017,0.76130945977348,1.36206982910934,0.404511061996172,0.636985706731634,1.32462170044352,0.561716390535091,0.00737732629347736,0.476260610670385,0,0,1.018183530252,0.367216021454899,1.27841834454721,0.745558967640322,0.73387143548076,0.505116065869525,0.26774464482663,0,1.12402902258234,0.206944534499445,0,0.561984498413017,0.287280093597427,0,0.084905394779216,0.00557997426710487,0.250383989204584,0
956,2017-08-10,222,2245,0,0,0,0.430731348229416,0.81461421589848,0.411024429396574,0.439215081961669,0.859223062346155,0.152158966592903,0.402011909351432,1.00931813227132,0.486052360241238,0,0.209833571084722,0,0,0.760741826138175,0.186857955434184,0.996704194929781,0.650572846169392,0.467853208090885,0.411125565265635,0.170163913537108,0,0.97876168961795,0.158219933053392,0,0.267170856082522,0.0277783754858857,0,0,0.000875409678999577,0.180112316539199,0
957,2017-08-10,222,2300,0,0,4.87270512880794e-05,0.330624173604645,0.528182355507464,0.320845961460704,0.271337211654648,0.828434349562675,0.118656049790654,0.375610715842672,0.799634619687846,0.289409150775333,0,0.0587518178349927,0,0,0.440136866333092,0.121341104771323,0.469770938872201,0.621594183064848,0.320483973186024,0.168729433178629,0.088473648863917,0,0.765114652241196,0.150423509868087,0,0.129279666362089,0,0,0,0,0.171017114529486,0
958,2017-08-10,222,2315,0,0,0.0256981803126656,0.315352043936639,0.512115744333283,0.175506246560634,0.243091951562339,0.725423950703038,0.113062127778971,0.332984936384461,0.614824767963942,0.155678950309386,0,0.0472875365501902,0,0,0.309559549145056,0.0248831002874703,0.512484648417794,0.202684936200166,0.247121239459587,0.11544420417471,0.0758194383035903,0,0.622250024943118,0.0905820200647494,0,0.102985022468223,0,0,0,0,0,0
959,2017-08-10,222,2330,0,0,0.0329907899037474,0.300217493008383,0.496143178421144,0.143403239640748,0.230290097016799,0.531470481036476,0.0944041455564207,0.315693688207795,0.584860681784321,0.129544270791511,0,0.0418326763957715,0,0,0.309257511155608,0.0174153478281061,0.492217256040405,0,0.160306561806823,0.109986184309878,0.0529252454337791,0,0.51427717676446,0.0978150242966634,0,0.097938639685939,0,0,0,0,0,0
960,2017-08-10,222,2345,0,0,0.0571029200200432,0.285220093868186,0.480318604649064,0.13684992854591,0.232469205474767,0.38235394753848,0.0466614881189849,0.306670887877859,0.43829366047155,0.122931718082863,0,0.0365051547718193,0,0,0.308950735582107,0.0105157936095831,0.656972342871872,0,0.141215180761228,0.104582447769908,0.0318073185935734,0,0.456687348226157,0.0319418922834901,0,0.0929405983991041,0,0,0,0,0.0183091854494185,0
961,2017-08-11,223,0,0,0,0.0540633965477104,0.270373952990055,0.379148852461251,0.130359074084613,0.197815914923352,0.348523597699994,0.0901367786389561,0.242308653753638,0.41038232562812,0.116385267849601,0,0.0313231154287191,0,0,0.301285702177916,0.00440784649091826,0.40849250132714,0,0.133697443607689,0.0992267460746253,0.0260894704027723,0,0.382548509465486,0.0207877603739905,0,0.0879925074726596,0,0,0,0,0.0681118343104434,0
962,2017-08-11,223,15,0,0,0.0510521987288049,0.255679280390961,0.283162882331086,0.123924286255604,0.192692888750578,0.345819361138632,0.0723256521608714,0.249214182847061,0.322260863171377,0.109907220255892,0,0.0262945857996804,0,0,0.279127410109595,0.0433792882760656,0.338417827075175,0,0.1262541801099,0.0939247640791177,0.0250475158416556,0,0.294193648036923,0.0208435204105846,0,0.0830923584718936,0,0,0,0.105902116196695,0.126947430202615,0
963,2017-08-11,223,30,0,0,0.0480773590349838,0.241141460437147,0.268962960786088,0.117551613317453,0.194787420003331,0.374144543040943,0.0672431332595838,0.27194074437051,0.261394638404548,0.103500068392929,0,0.0264607079870594,0,0,0.264449685268425,0.0985494194953093,0.303390815814847,0.188940489179144,0.118896400776445,0.0886783776891978,0.00415170467633675,0,0.164401429182907,0.0263972563495925,0,0.0782495689285684,0,0,0,0.312606983009295,0.118443815714344,0
964,2017-08-11,223,45,0,0,0.045136680008997,0.226761816656947,0.314111161007854,0.111243139106228,0.182514884175336,0.483913741040734,0.0682706608064612,0.255300026630074,0.258916464099442,0.0971665248811722,0.0155771695557473,0.104469031127363,0,0,0.155143884262676,0.217826917959188,0.351020672987511,0.367904311491887,0.111619163453904,0.0834933701868536,0.0521758813433585,0,0.163303602821787,0.0209554137291439,0,0.0734624015772638,0,0,0.0117005134674757,0.412896198106479,0.110053312121491,0
965,2017-08-11,223,100,0,0,0.0422282372710277,0.266522706376646,0.36062769954034,0.105001115676217,0.170391069719333,0.642645055276814,0.07545506119412,0.238860490617984,0.222774921045731,0.0909095537297695,0.142022535147019,0.118163615902061,0.0368586081625073,0,0.221680069865752,0.288945238278507,0.243518154654286,0.385149436045507,0.104433837555374,0.0783644119515706,0.0509872483813062,0,0.162211406747994,0.0210115472075944,0,0.0687330955779955,0.110452288642975,0,0.00710291440121835,0.41117613495103,0.101781237788284,0
966,2017-08-11,223,115,0,0,0.0393601819191646,0.198525880924086,0.34571656069084,0.0988318555935598,0.158431324666311,0.59628113764496,0.0642568164894714,0.215024890395292,0.156218578880212,0.0847324088412466,0.114651796832305,0.0983135276677244,0,0,0.351958551505668,0.276684131773137,0.459112642221694,0.358980428842059,0.0973362916990046,0.0732977145424836,0.0712104410147819,0.000106379002319697,0.161116347195613,0.0265725732044942,0,0.0704070412213134,0.106160930548303,0.0348302992550006,0.0713378329341993,0.409442261883505,0.139983050181623,0
967,2017-08-11,223,130,0,0,0.0365308389046447,0.214451876613791,0.280816558849685,0.0927302323872725,0.2403136245868,0.550584465282862,0.0652720963117039,0.206620044613047,0.196164121888688,0.0786386810192519,0.128128805105896,0.139421410101704,0.115802915235319,0,0.147935887901555,0.264524168175159,0.164431234388172,0.333164794243497,0.106149163688373,0.0682959350564125,0.0754992105661169,0,0.1600269188391,0.0211233191641325,0,0.0594546364306753,0.185864063901348,0.0430711118196901,0.0921989793796573,0.407719863577651,0.1079916773084,0
968,2017-08-11,223,145,0,0,0.0337388937978646,0.342464185550751,0.326386644746418,0.0867030685017829,0.25772073418877,0.564720568638017,0.060285971204543,0.190843418947156,0.121582466295053,0.072632356004984,0.134955961778864,0.146738768631188,0.2420888660002,0,0.00429949992805798,0.252468228587887,0.0395556321900034,0.307719415816571,0.160086229387554,0.0633655672507552,0.0423899584723699,0.0047538191627425,0.129487270490712,0.0211795366784483,0.0923823688988695,0.0549147766607253,0.213718122447513,0.0390120808821566,0.0851574708980262,0.405993784580546,0.171244483890847,0
969,2017-08-11,223,200,0,0,0.0309927885217848,0.419840640694227,0.342254080385197,0.0807535593690798,0.192934179629057,0.578869469178541,0.0553795832422494,0.175303681572512,0.246592778841827,0.0667214819824018,0.128039419843284,0.132911484427931,0.409098683693581,0.0281876209426568,0.0196607912243437,0.240519390222948,0,0.282667870942233,0.21790322807555,0.0585026952336264,0,0.00768576719998528,0.002985409429651,0.0212354922110427,0.1260759152991,0.0504443261788905,0.200645375163524,0.0350340675419003,0.078223641008144,0.404269081558294,0.399570997259015,0
970,2017-08-11,223,215,0,0,0.0282885772360572,0.395189425399377,0.327481406290426,0.0748852347415468,0.138913821527652,0.55887592465966,0.0505500932845181,0.160018446240296,0.17848943145185,0.0609038207847929,0.121196331077552,0.133157003238081,0.509745409586276,0.0249727563114872,0.00402971492431204,0.228676418316248,0.071676538822013,0.258021886075316,0.20970431678995,0.0537145711776031,0,0.0463188379157805,0.00247970106440386,0.0212917655658162,0.115978361043259,0.0460437183520077,0.187730607801933,0.0311391731226233,0.0714033654096952,0.402550795117647,0.428589798501896,0
971,2017-08-11,223,230,0,0,0.0256350762284245,0.510482625893307,0.312827959352622,0.0691020169273533,0.486469858000835,0.539015726040096,0.0458057539346734,0.145002663635973,0.155303946516783,0.0551887154893433,0.114421036909314,0.126456811104084,0.269089052677336,0.0218362023805779,0.00389596404044301,0.21695195508443,0.0889666648468326,0.233810355785401,0.201569555470961,0.0490052965230024,0.0160683761352341,0.0287790187930008,0.0193454221786295,0.0213477765594031,0.131383005680552,0.0417240198120346,0.174976222606639,0.0392234749597414,0.0647033145475833,0.400828851009961,0.478392853345685,0
972,2017-08-11,223,245,0,0,0.0230316099945341,0.297616722407827,0.298306988968177,0.0634118545599788,0.228757957669671,0.485947996312991,0.0411552663179158,0.130273474715571,0.0756721755747182,0.0495826901124794,0.10772023105741,0.119826615072542,0.0737700027410988,0.00934345581614453,0.21967772583854,0.205345238046817,0.359670729300429,0.346612585844163,0.19349155852484,0.0443795307967508,0.0330159909104434,0.00883303913017673,0.0772654444332107,0.0214041055707782,0.090235685589568,0.0374867482014553,0.162398299892789,0.198018713640487,0.0581311360393365,0.399113322769747,0.49813454261384,0
973,2017-08-11,223,300,0,0,0.0459397899389239,0.119349309355283,0.283917497694899,0.0578125110076582,0.104985458894077,0.433998505651221,0.0365982758740699,0.102536701787765,0.0479421728770115,0.0600814594962782,0.0881970271061693,0.113260608389889,0.0646282623450419,0.0207955593142218,0.319779522734379,0.193860384250674,0.479589771277421,0.238714354957496,0.173611615302424,0.039845884017983,0.0679061851067283,0.0716000305392915,0.153507137730871,0.0161953435664108,0.0579350202013796,0.0447794864597943,0.150000693359058,0.419992951524876,0.0516956993463822,0.397394152371017,0.486991824762934,0
974,2017-08-11,223,315,0,0,0.017990441217036,0.0937561308708017,0.269658939423593,0.0523132289884456,0.0816786127330826,0.204360167932076,0.0321455196669813,0.0301048311455831,0.118563939453686,0.0438340175093801,0.0634367811224036,0.0390088303409275,0.00964865430366601,0.0129536556022405,0.268351339128625,0.1824975157339,0.273232867759476,0.164082151351995,0.0883751074103291,0.035403964488692,0.0666567785184966,0.0154825527726766,0.152423384815515,0.0327924583330342,0,0.034795299061965,0.100824789918615,0.2914558147941,0.0333092170916807,0.395676376473449,0.337223710415777,0
975,2017-08-11,223,330,0,0,0.015562395653778,0.0106781855528332,0.245885433909936,0.0419413859656699,0.0595813100529775,0.046567380104613,0.0278058268905619,0,0.231951318687342,0.0335018119034648,0,0,0,0,0.232682783275762,0.00032334214681611,0.239646257108377,0,0.0384861578887226,0.0310644073666835,0.0345187124049958,0,0.151345268163935,0.0270998241543475,0,0.02532898594779,0,0.0354422712441664,0,0.235608395417062,0.0334102244536517,0
976,2017-08-11,223,345,0,0,0.0132033459680743,0,0.0993042102107213,0.0320389765930013,0.0286133180202339,0,0.00969243947065618,0,0.229528320407572,0.0284232908426594,0,0,0,0,0.00656564933139687,0,0.0745987904381412,0,0.0326509305327539,0.0268359556905468,0,0,0.150264404185118,0.0216288264798524,0,0.0214898138331499,0,0.00999090673587881,0,0,0.0211470777850958,0
977,2017-08-11,223,400,0,0,0.0109213636406317,0,0.029928441942857,0.0142657817851541,0.00362168357791438,0,0,0,0.216050762815581,0.0235113139830936,0,0,0,0,0.00311273985123195,0,0.00461275194053232,0,0.0270087803179241,0.0155025062660264,0,0,0.141807156217037,0.0216852937662143,0,0.0129782405964024,0,0.0069767994200954,0,0.0301296030781339,0.0152091598306915,0
978,2017-08-11,223,415,0,0,0.00872566723069161,0,0.00963965168594762,0,0.0314822799488186,0,0,0,0.17066544728151,0.0187847226592165,0,0,0,0,0.00298561011016135,0,0.0162055421326075,0,0.0215790766947663,0.0152216907534488,0,0,0.00557388179719624,0.0217414973765543,0,0,0,0.00419337440458015,0,0.0119606198320669,0.00968367946200059,0
979,2017-08-11,223,430,0,0,0.00662992366101016,0,0.00277492496790505,0,0.022955077129564,0,0,0,0.13753724839323,0.014272779664439,0,0,0,0,0.00285928929202329,0,0.0246711559484613,0,0.0163959517856025,0.0149415725920862,0,0,0.0904069187737328,0.0165156533008974,0,0,0,0.0017328605843177,0,0.0351551603572286,0.00471137165043771,0
980,2017-08-11,223,445,0,0,0.00465263264822855,0,0,0,0,0,0,0,0.12537546933867,0.010016338123373,0,0,0,0,0.00273420474189134,0,0,0.0424361858225331,0.0115063358925307,0.00811646805555358,0,0,0.0228577141555547,0.0218542779493451,0,0,0,0,0,0.33710190633197,0.000668475587522865,0
981,2017-08-11,223,500,0,0,0.00282449365308042,0.0183244167605617,0,0,0,0.0124095126739805,0,0,0.10381635773778,0.00608051881669492,0,0,0.0466413191149291,0.00755202559533112,0.000110688653000095,0,0,0.0257613134884649,0.00698503695102743,0.00492718358036792,0,0,0,0.00703285054506507,0,0,0,0,0,0.33609855523374,0,0
982,2017-08-11,223,515,0,0,0.00120270433037216,0.00584266522880779,0,0,0.00172851267643828,0,0,0,0.0323274225744415,0.00259043507637826,0,0,0,0.00152812582220336,4.72479644249676e-05,0,0.00358135675958175,0.00413356543487839,0.00297577974400133,0.00209908883750116,0,0,0.000264905123910236,0.00299544655388084,0,0,0,0,0,0.31510186964801,0,0
983,2017-08-11,223,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112267695393309,0,0,0.0869259121088076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314111161007854,0,0
984,2017-08-11,223,545,0,1000,0,0.0356243343646033,0.0728479243953794,0,0.139103610729428,0,0,0,0.00643073326731006,0,0.0242334279760086,0.0468565394405236,0.111069061196376,0.00143364936308902,0,0.0894222120829246,0.000605406670693535,0.0953950331076238,4.60525597005021e-05,0.000790137956667303,0.0176862025149425,0.0442829760118137,0,0,0.0114048311947492,0.000529007960292412,0.0313044001501391,0.119381385922018,0.000774529497132302,0.30321886676503,0.113757095409764,0.0356594894883305
985,2017-08-11,223,600,0,1000,0,0.11655688707278,0.0948263795303124,0,0.161769819959893,0.0358001749916094,0,0,0.0794254179007994,0,0.0292617941670507,0.0362452941406397,0.348803064455453,0,0,0.0857411685940063,0,0.251596327055057,0.0191432938003871,0.0208516122769127,0,0.0542708198652898,0,0,0.136870497596441,0.00124344088160677,0.0354678133986393,0.1780052651477,0.00181695326022246,0.292404259682826,0.343255961722027,0.00777573237737048
986,2017-08-11,223,615,0,1000,0,0.104437747842373,0.0699280006033974,0,0.199629257153845,0.0818055884473099,0,0,0.0831448066864515,0,0.0241353651638035,0.0367975114909394,0.43793542799481,0,0,0.082089550230639,0,0.193026323817882,0.0836171197358649,0.0692105936715201,0,0.10250552792367,0,0,0.258833007392555,0.0020471777712969,0.033805332883608,0.172958004838007,0.0029932378442476,0.291417889030103,0.345134133195617,0
987,2017-08-11,223,630,0,1000,0,0.0614308046845179,0.046614429655269,0,0,0.159984556686916,0,0.00129814743236993,0.0777646140219765,0,0.0192038904646808,0.0319512851222935,0.468526837625272,0,0,0.0784681682876064,0,0.0804965378812383,0.110203390305431,0.110389066385879,0,0.107448913104267,0,0,0.37772488754224,0,0.0321611933618305,0.120440818361103,0.00426514233989443,0.290436882132752,0.347014224583289,0
988,2017-08-11,223,645,0,1000,0,0,0.0253529680672629,0,0,0,0,0,0.139293448534959,0,0.0145019099673958,0.0272364975586265,0.104156277441168,0,0,0.0689283607188003,0,0,0.115882657151043,0.0511137449439854,0.0044056875661858,0.061604293999915,0,0,0.25798018418577,0.00383908360270535,0.0195339578334219,0,0.00561339218442388,0.260410263800324,0.119694217167614,0
989,2017-08-11,223,700,0,1000,0,0,0.00720860872643751,0,0,0,0,0,0.1851758987555,0,0,0,0.0516991262608516,0,0,0.00921212551100394,0,0,0.0594476004909747,0.0136028820316745,0,0,0,0.00370718744795895,0.0737443601020505,0.00480511349582138,0,0,0.00294872762338774,0.249900283203333,0,0
990,2017-08-11,223,715,0,1000,0,0,0,0,0,0,0,0,0.157907170718796,0,0,0,0,0,0,0,0.0354358862451331,0,0.000504460834199194,0.0118887951484684,0,0,0,0.00141757798955257,0.0187085172090759,0.00580922210530913,0,0,0,0.22077521816463,0,0
991,2017-08-11,223,730,0,1000,0,0,0,0,0,0,0,0,0.0927761227958828,0,0,0,0,0,0,0,0,0,0.000595010782008683,0.0135268997814507,0,0,0,0,0,0.00684712399911194,0,0,0,0.21983059353135,0,0.0153503805940508
992,2017-08-11,223,745,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0.144416514343849,0,0,0.00612963415549408,0,0,0.000688230681744613,0.0224110250245066,0,0.00180544220454188,0,0,0.0699787788318697,0,0.00901146695316989,0,0.0115735816942049,0.218882237222448,0.0524025412697038,0.0087934524021773
993,2017-08-11,223,800,0,1000,0,0,0,0,0.0173053285227728,0,0,0.00401528344655688,0,0,0,0.00638279254132579,0.476884496652373,0.0245012502236359,0,0.0517779570550711,0,0.31302974594698,0.0130197641278762,0.125363329340201,0,0.0975022538811475,0,0,0.312280376017178,0,0.0173541788135018,0,0.0182651972424736,0.304198265427199,0.291787704724973,0
994,2017-08-11,223,815,0,1000,0,0.0944118193803434,0,0,0.0333944382711175,0.266070575584552,0,0.239184789020663,0,0,0.0624163045166518,0.137339629227498,0.770971354453764,0.0330632525271812,0,0.327830324286352,0,0.423498956853149,0.145318786889868,0.274915281237539,0,0.0894108180836475,0,0,0.552668512135787,0.00589688742485173,0.0975949069975858,0,0.283875040579914,0.718117691668377,0.51148345334499,0
995,2017-08-11,223,830,0,1000,0,0.414566958097479,0.0113937353378716,0,0.344317087942909,0.992048776231568,0,0.33311132108443,0,0,0.308342147066025,0.349303267731991,0.956434956911579,0.00236988749576862,0.0742318559309624,0.413199878453283,0,0.874637618089857,0.260925580562257,0.27785358322495,0,0.120782296747295,0,0,0.96034700458304,0.00693728469546735,0.408194523536467,0.00086585474945475,0.52463337234936,0.728857046536724,0.891623447820521,0
996,2017-08-11,223,845,0,1000,0,1.19077929814006,0.0860728907290535,0,1.27335235163131,2.76217969030757,0.00697421085859899,0.720926148454333,0.205367434540763,0.0430976054043959,0.349666244466141,0.698516446530253,1.41289721552471,0,1.17271588012142,0.729926992217105,0.0815068810090174,1.56280825241546,0.487409473778784,0.311468939234181,0.0704070412213134,0.399646447556846,0.258911827483277,0,1.44247190437648,0.0564054299749692,0.728744437811607,0.163533266170765,1.18226515904207,1.24509025506855,1.76253261778697,0
997,2017-08-11,223,900,0,1000,0,2.57342502041482,0.235253134777683,0,2.8445378461089,5.68696718625295,0.515437673375201,1.0644794595706,0.905502329391838,0.196102505323789,0.751840419810286,1.48173919843942,1.83484115704853,0,3.41590421931181,1.39786685754343,1.1797378076829,2.76080609404199,0.867592894142969,0.658795033630882,0.406902075921678,0.797801639794424,1.28254897842633,0.0722052280508362,2.35091821296809,0.449374564731985,1.35839848830065,1.01488725838904,1.99213951164408,1.72943153175533,2.92391109638173,0
998,2017-08-11,223,915,0.19456,1000,0,5.65130564372345,0.853767654740922,0.18667479544026,6.26475936070003,10.1671893542794,1.96517899030802,2.02864840720618,2.80924808570721,0.485947996312991,1.48733732276897,3.21554587831036,2.35744325538022,0,8.22544289497905,2.23613854479252,3.55061972711217,4.96079786415019,1.43377282412698,1.00363518769217,1.09320604300038,1.868241822774,3.44828526391497,0.917774743718189,3.59667767282924,1.15482729081447,2.75401229456119,3.02537143749854,3.59850103073488,2.98167274276664,5.79860684273366,0.403508028698222
999,2017-08-11,223,930,0.21077,1000,0,10.629840246881,2.01760089288503,0.946490574113442,11.9564471271893,15.8394288554001,4.84139967390132,3.13724565115995,6.26509659128894,0.818985868226661,2.77765956559685,6.38748158471103,2.71237898166032,0,13.511644906832,3.00325012744913,6.5076758665811,8.23431648836317,1.6297970536754,0.999511355740213,1.8221278287065,3.04973261354615,6.65897505849188,2.66174407818946,4.6991362297448,2.1860745208285,4.38492298154846,4.83031696473054,5.29409727481343,4.54211487716109,9.64716766189803,0.976025046789086
1000,2017-08-11,223,945,0.34453,1000,0.107185582404893,16.7634530623905,4.55569105775885,2.78091674360142,19.3481724999114,21.802248261011,9.92307876018299,7.58435000707805,14.3461085922003,3.03419904633992,7.85087062160226,14.8778016276114,5.43354881379632,0.285947390613174,20.943594905138,5.71314017108332,14.3727052408269,17.0519185262644,3.58019935883436,2.54050382399685,5.02001317791736,7.11525610320518,14.1592091674822,7.92393628305424,9.35636526790272,6.1466026906405,8.94811621371439,9.64991038248667,11.29654799361,9.36545589634907,17.6172645006829,3.64718769650686
1001,2017-08-11,223,1000,0.43468,1000,1.28411426503211,25.8393779691896,9.07628656575006,6.09950898630537,30.188976403627,29.2754459443346,17.1557470511968,16.3224080742478,26.0848672516836,6.60784507481878,17.7022610740952,27.7551053973307,13.3559936930959,2.76246888480479,29.6846972759742,11.4228674394696,26.4080757528699,35.9144831247653,7.50577916990523,5.91190221724902,11.2541865219165,14.8242712386974,25.0005648428756,17.2617329733085,19.4471864870907,15.4730010367835,18.2921544642498,20.3393831299783,22.2730180482592,19.8577944976005,30.4655321732198,9.82116101931663
