"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
650,2017-01-07,7,1815,0.10262,59.14,2.79141696323333,3.80994440917351,0.130016739945183,0,4.05529213037856,1.78029218756183,2.05351238299184,3.97254602255637,1.3307338517684,0,2.09908286829858,4.21562885287221,3.973474841934,1.21657610502454,6.64064498064157,5.3838480960266,5.86948278084208,7.01695045257544,0,0,1.45451332440625,3.83307293151723,3.86692921406181,1.3864233599001,0,0,0,13.3394756698822,3.9550608748728,1.36821398040085,0,0.273602926082809
651,2017-01-07,7,1830,0.077605,22.75,2.6976879576938,3.56858955355592,0.128856510636505,0,4.04938774333103,1.70166265874314,1.85092374748186,3.86369506782369,1.17006930372524,0,1.83952919096216,3.55865476034187,3.49069266019626,0.726999420305076,5.93284132120468,4.93240856425896,5.51690228483162,6.9653140296768,0,0,1.43549906153761,3.53690741573174,3.5308499009143,1.24596191088826,0,0,0,13.5934969362012,3.68065446648922,1.37696407083679,0,0.103636714407331
652,2017-01-07,7,1845,0.067247,18.2,2.82898854856846,3.59819712570833,0.127698238397793,0,4.11909968388808,1.73367036862233,1.91423296297566,3.88179740835148,1.22985485685988,0,1.66910973958963,3.82630838793909,3.66097911761345,0.956197959466718,5.81888812682728,5.03279443153633,5.39187969304586,6.9653140296768,0,0,1.38902838120886,3.53592293700331,3.84260859136411,1.20091242108832,0,0,0,12.7483692429646,3.43977027592325,1.37575872716697,0,0.107688767324341
653,2017-01-07,7,1900,0.055372,0,2.85813839018846,3.62785048560969,0.126545988053225,0,4.18911190631889,1.66555849467286,1.87859336200146,3.95629828517397,1.2460241763981,0,1.73055728285616,3.94740601452751,4.2584033917132,1.21893203760676,5.90197977098539,5.18786267123931,5.45991008489917,6.74418451081725,0,0,1.44381602405373,3.59591799155497,3.96945025230386,1.18701438817794,0,0,0,13.0360385591822,3.3008575760666,1.20839899565841,0,0.00744801918554137
654,2017-01-07,7,1915,0.048576,0,2.86665400565531,3.25270632335947,0.125391656346435,0.0120599021920713,4.28484487477332,1.51009205177697,1.93084904177797,3.8339186570804,1.01374901268793,0,1.56339299998916,3.95939212865341,3.7978911319134,0.893612036617445,5.90623186495894,4.91323087556972,5.26136042355118,6.5419969470666,0,0,1.40646104006274,3.50981520835108,4.03828255256885,1.15261786320078,0,0,0,12.695408007909,3.01177167494069,0.953887812279177,0,0
655,2017-01-07,7,1930,0.044708,0,2.84424705843256,3.19963393852034,0.124239315319606,0.0373609610161955,4.01321989529962,1.60011867015374,1.73274295669417,3.23757928247871,0.924893953134286,0,1.30298835066838,3.29226275218466,2.63140647004816,0.0702727028008969,5.36631752678883,3.64421734412364,4.74782934656617,6.25911125481183,0,0,1.45207790644796,2.99862394538263,3.61142144319979,0.958331333069565,0,0,0,11.4181492981352,2.05864250437541,0.713628446808118,0,0
656,2017-01-07,7,1945,0.041541,0,2.77071331480748,3.25598683447061,0.12309300925003,0.0531972977208615,3.77173645255701,1.39831223870026,1.3860422142595,2.78526076137542,0.594221317222762,0,0.834552086104268,3.34344496202715,2.09146333631096,0,4.9049356374095,3.26538445582846,4.50087740406866,5.89897863893372,0,0,1.41468247732953,2.80221457075331,3.21182680962756,0.652226760940802,0,0,0,10.8453099013807,1.60051022686679,0.578492033461627,0,0
657,2017-01-07,7,2000,0.046252,0,2.30988180241342,2.77490961774994,0.032628925427267,0.0193853254297811,3.68050186833746,1.13901065129887,1.10719654670747,2.66303648592455,0.365855009845079,0,0.640061468949881,3.16221778517574,1.68754630536639,0,4.71199995863066,3.33056064860471,4.03797200016587,5.64121884533989,0,0,1.0404103307987,2.53139690053725,2.89230223922864,0.57725221295695,0,0,0,9.95617549000968,1.24776784766395,0.553256587191352,0,0
658,2017-01-07,7,2015,0.045649,0,2.18275372600319,2.89558421974586,0.000301010633667105,0.0113630387716517,3.60214826665339,1.31687884626281,1.1542748594824,2.89755374322563,0.777406284782457,0,1.04311971657886,3.08527254935147,2.16872002209678,0,4.69186834724599,3.30070806494868,3.7485248856081,5.8661516612815,0,0,1.03992880069851,2.38758645080537,2.99605442269384,0.898879955162845,0,0,0,11.7701714657728,2.32751223677959,0.65167536846785,0,0
659,2017-01-07,7,2030,0.045179,0,2.25853455356061,3.4676658987851,0,0.0246055521955456,3.74286014324015,1.6373309053918,1.24092034534751,2.83806913971061,1.17788916956236,0,0.790077465068285,2.87131413026428,1.85367382076116,0,4.38129626518986,2.93202442401645,3.68912552444758,6.12669919854344,0,0,1.51532251575146,2.4749724919741,3.5635077504451,1.35403328292405,0,0,0,10.8331623969219,2.34166269586814,0.584374476924906,0,0
660,2017-01-07,7,2045,0.039781,0,2.19929788836219,3.60868463076341,0,0.084758728516989,3.73735004576263,1.93193069478225,1.20994689589667,2.61486674238509,1.40474141308249,0,0.94111219549856,2.77223252824028,1.93132225098005,0,4.23058288901151,2.84577375596204,3.6563300890195,6.50776077790442,0,0,1.89932854794147,2.64129667064077,3.36031351445382,1.58922756594563,0,0,0,13.3744595505875,3.34366977122057,0.929783335525011,0,0
661,2017-01-07,7,2100,0.044778,0,2.2848787771924,3.69439315807843,0,0.0785274691856131,3.80533721513144,1.84174004227937,1.16945398171392,2.70784045021225,1.46670188006028,0,0.723230616348876,2.67438600123902,2.03697560232131,0,4.01128128286567,2.95470556827396,3.09236025469029,6.44074576533932,0,0,1.94830453326444,2.6856726440104,3.68309619835822,1.84462159590812,0,0,0,12.0326352764973,2.44794567507232,0.615806561260747,0,0
662,2017-01-07,7,2115,0.055262,0,2.26410526464592,3.78047647076114,0,0.0723840531588091,3.70202991155366,1.93571737506019,1.02478208111245,2.37753073733556,1.49474321256105,0,0.519239088165386,2.26933014338337,1.54625750114677,0,3.6695941795644,2.63033186796713,2.69999144156815,6.20832139813426,0,0,2.05775311127607,2.45133865323279,3.39297110548663,1.84100303647409,0,0,0,11.9240946966354,1.41882846476676,0.355153795498401,0,0
663,2017-01-07,7,2130,0.051353,0,2.27239645688355,3.59857700774407,0,0.0617495290250746,3.62389406722147,1.64500246203715,0.866662161541839,2.21343777020024,1.19806857842299,0,0.603609706007758,1.750313308213,1.36789714477633,0,3.24838296174635,2.30505881388714,2.23954392937369,5.94611271598503,0,0,2.06726650953069,2.53915162727701,2.79677855564015,1.67858665540689,0,0,0,12.5588635431419,2.19299588354891,0.468941469246638,0,0
664,2017-01-07,7,2145,0.051562,0,1.93896420784724,3.46095201034499,0,0.055886848821121,3.37937534566147,1.44234390523213,0.77632360382419,2.08789561562802,1.14887592494689,0,0.312035462828386,1.62168091271299,0.847218208651086,0,2.99143032393605,2.08528915829089,1.70225682023071,5.60726282963611,0,0,1.72175360889311,2.10498986089196,2.60621089628298,1.7200335752054,0,0,0,10.8957960816242,1.30644267645965,0.166912859719021,0,0
665,2017-01-07,7,2200,0.04806,0,1.84535887328793,3.37982586961331,0.234119707439919,0.0332429622222638,3.10521449085961,1.40601517293997,0.919362432507713,1.86078731398225,1.45316734086158,0,0.480839327021442,1.32978832871358,0.577467798052564,0,2.70892092356044,1.54878664896306,1.32481065688874,5.21212316145518,0,0,1.74056262706904,1.9577888196423,2.45791505624806,1.62665441984199,0,0,0,11.0756574537176,1.65386260657229,0.153763584264424,0,0
666,2017-01-07,7,2215,0.045802,0,1.85347256991052,3.24502937309261,0.34404808076292,0.0204267257593714,3.01993015286624,1.4269995169982,0.828030645663369,1.87745013283426,1.48109598983028,0,0.528500393759539,1.29075505533899,0.585887363335072,0,2.40342447200712,1.38788460032067,1.09703490257268,5.11829334148078,0,0,1.94573171943937,1.79288371417864,2.15981089282568,1.66772853124954,0,0,0,11.5466127761079,1.92084914647041,0.153271782159618,0,0
667,2017-01-07,7,2230,0.041038,0,1.67088589407224,3.17920813989807,0.275750176147989,0.0230377935807238,2.98101267150823,1.32468468536329,0.862999226029633,2.12699665965345,1.65984003280437,0,0.873996747178022,0.968239457450023,1.21205263664758,0,2.11756974203089,1.80869656229859,1.33420184794173,5.18021444346721,0,0,2.11571280983906,1.7520389814834,1.96904565385175,1.89205290747801,0,0,0,14.3648237886862,3.40123872171145,0.286774285718415,0,0
668,2017-01-07,7,2245,0.035392,0,1.62527987559227,2.90193136143884,0.327277902999505,0.123133338241334,2.93092778191054,1.29846892062447,1.03643895941176,1.86508472648727,1.80716084130531,0,0.599210548595203,0.979773421321111,0.50128184419745,0,1.86965276402249,1.32959923923779,1.14568788044767,4.91677527401224,0,0,2.01446600980088,1.63143429273868,2.00145922923362,1.87691218783138,0,0,0,11.3691023315834,1.99703644778487,0.013026378451459,0,0
669,2017-01-07,7,2300,0.034589,0,1.57997786793443,2.86454285448299,0.318921066003906,0.186818704026667,2.66849461588426,1.21688604728051,0.897240424670147,1.90465385928256,1.95724662770022,0,0.524580436483206,0.459990469286891,0.499497916556107,0,1.65740916256218,1.29589667406053,0.944539508515789,4.55203823832861,0,0,2.08432903858092,1.52275430461496,2.03403987694686,1.87328181604641,0,0,0,13.0041233587761,2.40645352820665,0,0,0
670,2017-01-07,7,2315,0.028091,0,1.35352734279015,2.78851960935337,0.372093711698205,0.130522149681135,2.52151430987378,1.00243954621933,1.00620672190835,1.75110973314623,1.68728265856634,0,0.419028491428072,0.321652263977045,0.147197379070146,0,1.18787826802561,0.864975686766238,0.752293518760325,4.31336064356548,0,0,1.88437875657516,1.34897547944199,1.5613790423089,1.85810237633335,0,0,0,13.6217768937483,2.2779735615893,0,0,0
671,2017-01-07,7,2330,0.03295,0,1.00644599715034,2.26083215982579,0.376083102092425,0.0300088760480131,2.12272949004254,0.650076825465304,0.788477182266953,1.42770212736774,1.45002762246133,0,0.164541948311647,0.264975805029044,0.0592576892240931,0,1.00638617733897,0.683020540871813,0.51876362482625,3.74783584459485,0,0,1.50951109869607,1.12531170197543,1.86575636517796,1.47235356225027,0,0,0,12.703108888198,1.30945876217836,0,0,0
672,2017-01-07,7,2345,0.032686,0,0.880292744879045,2.20220764987078,0.392741319194215,0,2.16105361387188,0.651895914955575,0.805253022659544,1.49744969162305,1.54651686522075,0,0.217885272302823,0.157100443163592,0.0923212314615961,0,0.80829461771009,0.68658215613987,0.343725324240839,3.49416802845029,0.0114094765737089,0,1.66023429096245,1.07985518268158,2.62159483256148,1.64592087659034,0,0,0,13.6442136633412,2.03861449209322,0,0,0
673,2017-01-08,8,0,0.033246,0,0.750651278881871,1.90580017802701,0.481308067652848,0,1.82921848220295,0.430170272603177,0.734773582157096,1.17721147192998,1.27047704996593,0,0.00250356118920652,0.0272456137036246,0,0,0.612862063999958,0.452925192693941,0.270991112720208,3.19086640762379,0.0042979957023653,0,1.36992513064255,0.868000148592657,2.39504547044052,1.4979653155855,0,0,0,13.3744595505875,1.07779461896458,0,0,0
674,2017-01-08,8,15,0.031512,0,0.647377514943518,1.67746732891324,0.580595477481199,0,1.64762675875383,0.263109666746941,0.632267639167155,0.98257158197881,0.955783240461711,0,0,0,0,0,0.443776323071743,0.30338603920536,0.251928413272458,2.93487605368742,0,0,1.33300362142202,0.707912339173521,2.50723650677977,1.25730383287864,0,0,0,12.2961778821555,0.876677338937594,0,0,0
675,2017-01-08,8,30,0.027063,0,0.519820320988961,1.78335525804382,0.683799347096844,0,1.55722273630603,0.187224376490613,0.533434571407772,0.768525304526449,0.838712338251083,0,0,0,0.148320019239724,0,0.280830682350877,0.607688372309955,0.2188462957311,2.55545814268587,0,0,1.13631733329149,0.501124390826024,2.62080733527857,1.13882697797939,0,0,0,12.6347942309017,0.503854895079606,0,0,0
676,2017-01-08,8,45,0.025235,0,0.34065709635561,1.38324774738105,0.724917686020115,0,1.18023086970386,0.0893424598104447,0.362804852826926,0.259491525202013,0.421313412684799,0,0,0,0,0,0.130000442534211,0.0565029816569966,0,2.40208627993906,0,0,0.863696703519365,0.331896456628994,2.08933628830486,0.952821944342083,0,0,0,12.6367176407628,0.175135629067583,0,0,0
677,2017-01-08,8,100,0.026026,0,0.230730147846896,1.35384355121587,0.679517976303412,0,0.965449010556997,0.101656725996712,0.377545718482965,0.206140152752004,0.22118929294815,0,0,0,0,0,0.160666842944888,0.0636790204598865,0,2.20151478403477,0,0,0.74160278631374,0.223500873091364,1.61252668149226,0.62553117872621,0,0,0,12.731994989707,0.182315165829341,0,0,0
678,2017-01-08,8,115,0.029156,0,0.146467897871021,1.47665927970654,0.592541929009074,0.0111941006289822,0.998197181139999,0.0813650668603569,0.269000320190269,0.0917064593355165,0,0,0,0,0,0,0.16930723317649,0.126789257845025,0.010846154958223,1.87355068723524,0,0,0.577845108311945,0.130689341856158,1.49190883954998,0.59498004280002,0,0,0,11.7863062604954,0.174502472479066,0,0,0
679,2017-01-08,8,130,0.029205,0,0.135818108897522,1.54586847034269,0.225098621514277,0.137681379304556,0.743015254719605,0.168699483290691,0.1752864440263,0,0,0,0,0,0,0,0.34571656069084,0,0.154251474512044,1.76658710118173,0,0,0.502856888074439,0.107846103233037,1.21731999132667,0.409497845793644,0,0,0,11.4247547984115,0,0,0,0
680,2017-01-08,8,145,0.029417,0,0.115045881511555,1.57106348367805,0.0805486747328973,0.292594018015173,0.692711784441087,0.201273200365534,0.181807371595046,0,0,0,0,0,0,0,0.430068273600221,0,0.137174987337505,1.75409693191585,0.277012799679821,0,0.430068273600221,0.026845046530211,1.27948205658037,0.348857001474484,0,0,0,11.1921104696258,0.0346108619205754,0,0,0
681,2017-01-08,8,200,0.027767,0,0.0949992134372868,1.28054593458586,0.0194469206858667,0.230271953975912,0.557644111254569,0.165649855531193,0.13805213163982,0,0,0,0,0.0139368075547074,0,0,0.406109822800805,0,0.126854144591925,1.69506348558809,0.195042390299278,0,0.56155553733334,0.0500523281535937,1.28643154636383,0.411277277823096,0,0,0,12.5127704460191,0.559143777651873,0.00599028620457857,0,0
682,2017-01-08,8,215,0.028235,0,0,0.964914842139324,0.307211825281854,0.193693518192102,0.443827623154254,0,0.069413355781892,0,0,0,0,0,0,0,0.00681173095964673,0,0.135867405541805,1.30010059707951,0.181946229080133,0,0.450763316283686,0,1.50918836511188,0.48438304240029,0,0,0,14.5453144573121,0.795168115404332,0,0,0
683,2017-01-08,8,230,0.025258,0,0,0.671303063698701,0.233210068890865,0.169478504318491,0.274934037701405,0,0.0057621899488759,0,0,0,0,0,0.0431340390739098,0,0,0,0.0383208674035733,1.15924852562561,0.161918405677495,0,0.538324135162266,0,0.912838564972344,0.53338147001492,0,0,0,15.8906158263246,1.34910188122423,0,0,0
684,2017-01-08,8,245,0.02377,0,0,0.37884007542787,0.168870638943049,0.119361337878254,0.196850952027232,0,0,0,0,0,0,0,0.00364104548419279,0,0,0,0.00150391574604714,0.742054721327089,0.199439394757009,0,0.2084838251835,0,0.867709248897422,0.376660061575632,0,0,0,13.1609385214531,0.282964858272912,0,0,0
685,2017-01-08,8,300,0.019918,0,0,0.365761011355229,0.0702727028008969,0.0546099312819449,0.171476201517947,0,0,0,0,0,0,0,0.0315010151325804,0,0,0,0.0584395689764452,0.627446678732803,0.238449526861009,0.19825683143834,0.103863230814394,0,0.733307699453268,0.277750220933845,0,0,0,13.5662026211635,0.34160925760149,0,0,0
686,2017-01-08,8,315,0.028318,0,0,0.336829095154503,0,0.0488492791897584,0.129515770052681,0,0,0,0,0,0,0,0.228024299990609,0,0,0,0.0444028430345947,0.617334379180903,0.22480057431723,0.189246466002138,0.0576235923704513,0,0.529189599840929,0.13681290571692,0,0,0,13.5486617144881,0.511641512348884,0,0,0
687,2017-01-08,8,330,0.032453,0,0,0.189159034572957,0,0.104515959350969,0.0954796171172176,0,0,0,0,0,0,0,0.276041093736673,0,0,0,0.0311609861519601,0.579678415501409,0.203872399794341,0.187734972979818,0.0259388429500873,0,0.435327109809421,0.189622507500229,0,0,0,13.4347498241688,0.411125565265635,0,0,0
688,2017-01-08,8,345,0.034952,0,0,0.192092101656957,0,0.118415790130147,0.0789391003551065,0,0,0,0,0,0,0,0.334974106434295,0,0,0,0.0189165901060813,0.488819534875071,0.235444416468052,0.27954128629289,0.0523578815554884,0,0.3453886166582,0.23804782410395,0,0,0,13.4357226647214,0.973587078054173,0,0,0
689,2017-01-08,8,400,0.030811,0,0,0.139904560304001,0,0.111714196734301,0.0438772131636613,0,0,0,0,0,0,0,0.710769314697622,0,0,0,0.0080588844494191,0.247052297776526,0.0829500303509269,0.360928701115906,0.00382877772172511,0,0.182762418157725,0.0716036734431288,0,0,0,13.7086358634565,0.899465637844037,0,0,0
690,2017-01-08,8,415,0.027192,0,0,0,0,0.110191540632572,0.0387359665925092,0,0,0,0,0,0,0,1.01884302520143,0,0,0,0,0.164673971646197,0.0599228765415607,0.464177369416416,0.00107708687900778,0,0.202246613187,0.0518465238846268,0,0,0,13.4581016445273,0.963253339756843,0,0,0
691,2017-01-08,8,430,0.026298,0,0,0.0586184599032822,0,0.195860475423614,0.056907460756415,0,0,0,0,0,0,0,1.53776784436373,0,0,0,0.0956565200274022,0.156897827362205,0.0182654791549122,0.427061348012855,0.0660678017447442,0.0250834153021852,0.106082489439273,0,0,0,0,15.5279623995206,2.0710330755583,0.0460068354839264,0,0
692,2017-01-08,8,445,0.019627,0,0,0.0341664291409471,0,0.18278847802798,0.0972552596898539,0,0,0,0,0,0,0.151605227079296,1.5450256332932,0,0,0,0.156180624797334,0.0646103951826834,0,0.390481370514169,0,0.0305854657600677,0,0,0,0,0,13.9659116711899,0.694552663558504,0.0823250794400244,0,0
693,2017-01-08,8,500,0.028294,0,0.0499978348196064,0.081048018934186,0,0.192521825927891,0.170536822484447,0,0.0368200185780383,0.0680540964392403,0,0,0.255947596815282,0.0562800528934231,2.23474887143904,0,0.172639967311715,0.0807163003535368,0.366399300679992,0.141554578387464,0,0.354553659934433,0.0606565391205063,0.0760699081332283,0.303548451843986,0,0.00672234778518329,0,0,14.9611429786839,1.71057916374052,0.116161834926045,0,0
694,2017-01-08,8,515,0.027709,0,0,0.108251441414467,0,0.151680714698935,0.134582685039252,0,0.0826729965788036,0.0345377740390667,0.00966866576382769,0,0.0885418819386066,0,2.18718166290008,0,0.0319763352255176,0,0.299888589952801,0.134000597284862,0,0.319302013015173,0.0603988610326188,0,0.235986539596551,0,0,0,0,15.2455525742553,1.37753509222553,0.0306879784380397,0,0
695,2017-01-08,8,530,0.029753,0,0,0.150092772976204,0,0,0,0,0.110772455489493,0.00682696215443287,0.095533450627927,0,0.0932697134596095,0,2.59298717806911,0,0,0,0.199982579685352,0.100040684356911,0,0.284762169889444,0.0553379288244111,0,0.115260943663992,0,0.0376739628495576,0,0,16.1540630537415,1.72433426406125,0.133152910561287,0,0
696,2017-01-08,8,545,0.028404,0,0,0.194273273972358,0,0,0,0,0.0940359397712829,0,0.167019614736756,0,0,0,2.58705848088283,0,0,0,0.161434534915647,0,0,0.250992325598518,0.192381487987191,0,0.237454632299513,0,0.0088551828822229,0,0,16.6165305881927,2.07637695560962,0.151043485515697,0,0
697,2017-01-08,8,600,0.026259,0,0,0.204275901447205,0,0,0,0,0,0,0.128750762403597,0,0,0,3.74087021010369,0,0,0,0,0,0,0.218055863352595,0.174046177855079,0,0.195803276553322,0,0,0,0,17.3862184043875,1.97535747992673,0,0,0
698,2017-01-08,8,615,0.026331,0,0,0,0,0,0,0,0,0,0.167164822111039,0,0,0,4.4740318298306,0,0,0,0,0,0,0.186029643390505,0.110958310990173,0,0.19272798208378,0,0,0,0,18.0409552416526,2.26020549646099,0,0,0
699,2017-01-08,8,630,0.037127,0,0,0,0,0,0,0,0,0,0.108885598965311,0,0,0,5.36885633707894,0,0,0,0,0,0,0.155009119025808,0.0998855523448197,0,0.138592116253048,0,0.0345536602423412,0,0,20.6753499209843,3.08209883810591,0,0,0
700,2017-01-08,8,645,0.039796,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89134915529293,0,0,0,0,0,0,0.125120575715344,0.0787202551278026,0,0.149921178588118,0,0,0,0,22.3265120975377,3.22715455895562,0,0,0
701,2017-01-08,8,700,0.035584,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0981788970803,0,0,0,0,0,0,0,0,0,0.213888096643284,0,0,0,0,24.5542476393192,4.34262016189955,0,0,0
702,2017-01-08,8,715,0.038069,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9772272876281,0,0,0,0,0,0,0,0,0,0,0,0.48678302545369,0,0,28.347088125848,5.31575223369399,0,0,0
703,2017-01-08,8,730,0.034835,0,0,0,0,0,0,0,0,0,0,0,0,0,11.362502882769,0,0,0,0,0,0,0,0,0,0,0,0.968061298676684,0,0,28.6529258339799,6.24318369338722,0,0,0
704,2017-01-08,8,745,0.032357,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4688071046065,0,0,0,0,0,0,0,0,0,0,0,1.57952215912053,0,0,32.8753167313446,9.54305293865561,0,0,0
705,2017-01-08,8,800,0.029876,0,0,0,0,0,0,0,0,0,0,0,0,0.847971202670643,14.0894861290892,0,0,0,0,0,0,0,0,0,0,0,2.13470916736677,0,0,33.8214295191904,9.71394867178299,0.0536213926803072,0,0
706,2017-01-08,8,815,0.028772,0,0,0,0,0,0,0,0,0,0,0,0,2.71036168049458,15.7722303842153,0,0,0.59308356968092,0,0,0,0,0,0,0,0,3.28456835192637,0,0,36.440517242715,11.3276320355706,0.594329695466854,0,0
707,2017-01-08,8,830,0.027669,0,0,0,0,0,0,0,0,0,0,0.0114833340481348,0.864917543460678,4.50048123280723,16.60235783206,0,0,1.71467707834832,0,0,0,0,0,0,0,0,4.83144108026658,0,0,36.664720703534,12.6511449655209,1.42546677425784,0,0
708,2017-01-08,8,845,0.02373,0,0,0,0,0,0,0,0.0114089604029613,0.18603835886681,0,1.00178205743856,2.30638669444091,7.39516927364837,17.7330015988513,0,0.294079673697993,3.29966152270868,0.282083495495745,0,0,0,0,0,0,0,6.00945768976292,0,0,39.5547961944547,14.855988580226,2.29492971972365,0,0
709,2017-01-08,8,900,0.024885,19.75,0.868814765059983,0,0,0,0.0487984241682645,0,0.67807345948436,0.903215700605296,0,3.43788696290906,4.63292515061186,10.6885241532486,18.0090873375317,0,2.6072836425382,4.55060902389682,0.83495638462875,0,0,0,0.0956911386518064,0,0.44680492919482,0,7.60270525981037,0,0,40.1333939085604,16.1379514036552,3.17542278348964,0,0
710,2017-01-08,8,915,0.024624,33.42,2.04701768058904,0,0,0,0.848492579741965,0.611826667563249,1.92091668061771,2.26863336233006,0.0846609774551073,4.87113766904923,7.44303336075682,13.1357469133578,18.7188161042069,0,4.7797826811175,5.69748336500961,1.46740811720787,0,0,0,0.358260809320926,0.127495235358233,0.574127928572407,0,9.00854833189011,0,0,39.4797540679585,16.4850138624659,3.86754529948293,0,0
711,2017-01-08,8,930,0.021897,53.17,3.10573182457016,0.206984546716959,0,0,1.88834973556509,1.32909502530676,2.71807217037414,3.30796081733126,0.28190445814271,5.51402123068014,8.98057771497566,14.9353375128319,19.236765247623,0.191294520886017,6.66358038110392,6.36912515098505,1.98180895403386,0,0,0,0.680907478424748,0.824168492674092,0.718398444749423,0,10.3271492476143,0,0.0100780784536716,38.3976280826614,16.6550109307028,4.38074442294152,0,0
712,2017-01-08,8,945,0.0228,68.36,3.97277822358069,1.07391791621142,0,0,3.11719121146822,1.97556115030874,3.70508544120979,4.50254139482076,0.571168189080846,5.50389862433098,10.5117257733899,16.7076952840306,20.6626930051029,0.486052360241238,8.45852035045759,7.14808154884537,2.38231148206133,0,0,0,0.920656485419867,1.55040830537315,0.912251257620109,0.0850370588405703,11.2673624455993,0,0.350750690378798,38.9979806643513,17.8222056495812,4.7181545082109,0,0
713,2017-01-08,8,1000,0.022311,91.2,4.69290648691477,1.85843795374926,0,0,4.00027330090819,2.6235279686307,4.67965348232454,5.60280431686726,1.25337560102876,6.4777151718016,11.6279858650177,17.9977819137581,21.0536142733578,1.10737925180806,9.69838921085826,7.79549614258593,2.69840775677177,0.0121107754781814,0,0,1.11310687413919,2.1028602371081,1.08331131264387,0.18387057675458,12.1814625256201,0,0.647928223422918,38.5576301259513,16.8679657905656,5.13648136224054,0,0
714,2017-01-08,8,1015,0.022176,106.3,5.37467188044522,2.52997449838755,0,0,4.63627135004487,3.14168900845531,5.59306395790177,6.56895078817803,1.67167540982646,6.90018261324179,13.2462695275196,18.7654158633137,21.2315658417087,1.42527520315208,10.8714824284708,8.01125245165705,3.01235953482782,0.188805014850221,0,0,1.25861375581245,2.69668029953016,1.27297724312397,0.182189277531101,12.8669591925259,0,0.772223385515154,39.2286175584087,17.0926214962897,5.2891148985237,0,0
715,2017-01-08,8,1030,0.02205,128.4,5.88931027382728,3.18685565422436,0,0,5.47166128058843,3.59986866295257,6.48280581049792,7.48572462887298,1.96755308839563,6.99542657996099,14.4841172644149,19.7332930202883,21.4735196411218,1.38858355652066,11.7995968516411,8.1952861187893,3.28173049464283,0.435531578060054,0,0,1.44682514270357,3.2299835028518,1.08937969824338,0.466299373120896,13.9727715552679,0,0.923363335297026,38.1182212989724,17.8211798387302,5.41459338518899,0,0
716,2017-01-08,8,1045,0.070675,172.4,6.29959637939148,3.78523140686664,0.057378870753414,0,6.14055477923504,4.21124630829877,6.84013713342139,8.33916010570685,2.03315248851825,6.91529523448054,14.444660925772,20.364623645547,22.0923867566823,1.69961640052784,12.3603148864191,8.7960234966752,3.3915434452285,0.560751401040181,0,0,1.54385877057645,3.6871409849815,0.954716975228614,0.596986119930461,14.2712936475421,0,0.868582002866266,39.7991656957711,16.6317182016648,5.63088752009252,0,0
717,2017-01-08,8,1100,0.1251,240,6.59686179893247,4.26357942289303,0.25462503161767,0,6.8482803833223,4.38791938926331,7.88254615210233,9.40547432272555,2.30596734823683,7.67270614084601,14.7905855111018,20.4309079243803,23.1695003034741,2.34201315874506,13.029267441637,9.29005394701308,3.7706633787842,0.743184784811895,0,0,1.49609633724661,4.02966638752716,1.25499649651743,0.659016030213461,13.9600322737513,0,1.24328504657837,39.0490791914648,16.3900395694212,5.64030954613431,0,0
718,2017-01-08,8,1115,0.15602,317.4,6.92809428892991,4.68332529713071,0.486052360241238,0,7.25799260998037,4.88923827012029,8.7969220120432,10.0915344204194,2.60206372383635,8.30803647019969,15.5849609023984,20.7882716464048,23.2934852848167,2.237875864403,13.4318313818279,9.27553179643962,3.62944849955364,1.02310169134715,0,0,1.66371766746026,4.07223734597611,1.45329551969512,0.675408176283083,13.7398913477882,0,1.26741557125932,41.7004002919662,16.4829920612765,5.4853907016986,0.0818802973274516,0
719,2017-01-08,8,1130,0.1635,397.1,7.08159635431408,4.84509496902644,0.592433612020166,0,7.76476437417385,5.09995521079578,9.0293112640375,10.0648038221261,2.26118032022502,7.67095465286296,15.1499744311804,20.8041110122795,24.0714551382854,2.92398417058588,13.9179101960861,9.9111322486199,3.7578675630658,1.08470647787835,0,0,1.60527560592372,4.23637926827095,1.60971697868421,0.767672374642378,13.3637682074454,0,1.2087704578018,42.2268301095149,16.8618743289244,5.37540914635976,0.197943761746056,0
720,2017-01-08,8,1145,0.18189,481.2,6.99628729655559,5.50143022557415,0.812717367007191,0,8.01036957343036,5.47437376802939,9.06544205278885,10.3354836600278,2.30422022643329,7.48049466605211,14.855988580226,20.7671560144585,24.0009274287102,2.97807935333761,14.0443479745852,9.62431734956115,3.98965830869491,1.37702751546376,0,0,1.64598648131046,4.28021343673969,1.78328865905009,0.842760743958773,12.8814354611446,0,1.23277483520572,42.9371075276157,16.2578539215716,5.20650391050631,0.240674879504843,0
