Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
392,1/5/2017,5,145,0.12325,0,0,0,0,0,0,0,0,0,0,0,0.564988945,0,0.419180747,0,0,0,0,0,0.048974764,0,0,0,0,0,0,0,0.701813509,0,0,0,NA,0
393,1/5/2017,5,200,0.14214,0,0,0,0,0,0,0,0,0,0,0,0.875045491,0,0.677740191,0,0,0,0,0,0.185271691,0,0,0,0,0,0,0,0.911076856,0,0,0,NA,0
394,1/5/2017,5,215,0.13243,0,0,0,0,0,0,0,0,0,0,0,0.930726423,0,1.107744679,0,0,0,0,0,0.23959142,0.085575398,0,0,0,0,0,0,1.162320691,0,0,0,NA,0
395,1/5/2017,5,230,0.13425,0,0,0,0,0,0,0,0,0,0,0,0.928427962,0,0.980606759,0,0,0,0,0,0.399892937,0.19528423,0,0,0,0,0,0,1.183251718,0,0,0,NA,0
396,1/5/2017,5,245,0.11189,0,0,0,0,0,0,0,0,0,0,0,1.024421954,0,0.473247325,0,0,0,0,0,0.404299328,0.194132697,0,0,0,0,0,0,1.288060375,0,0,0,NA,0
397,1/5/2017,5,300,0.10673,0,0,0,0,0,0,0,0,0,0,0,0.914130891,0,0.068003583,0,0,0,0,0,0.39233525,0.200419979,0,0,0,0,0,0,1.330733852,0,0,0,NA,0
398,1/5/2017,5,315,0.097406,0,0,0,0,0,0,0,0,0,0,0,0.8161668,0,0.005303262,0,0,0,0,0,0.396725962,0.221882744,0.008658716,0,0,0,0,0,1.635889143,0,0,0,NA,0
399,1/5/2017,5,330,0.082618,0,0,0,0,0,0,0,0,0,0,0,0.795053651,0,0.056269607,0,0,0,0,0,0.55384478,0.373742155,0.039425312,0,0,0,0,0,1.72592272,0,0,0,NA,0
400,1/5/2017,5,345,0.084411,0,0,0,0,0,0,0,0,0,0,0,0.681852644,0,0.068454842,0,0,0,0,0,0.602740258,0.38940988,0.069978779,0,0,0,0,0,1.715007635,0,0,0,NA,0
401,1/5/2017,5,400,0.090082,0,0,0,0,0,0,0,0,0,0,0,0.679684688,0,0.318839101,0,0,0,0,0,0.63446127,0.388093805,0.077150906,0,0,0,0,0,1.592486911,0,0,0,NA,0
402,1/5/2017,5,415,0.10214,0,0,0,0,0,0,0,0,0,0,0,0.677573569,0,0.584644581,0,0,0,0,0,0.815476694,0.35301484,0.09760649,0,0,0,0,0,1.659577204,0,0,0,NA,0
403,1/5/2017,5,430,0.12931,0,0,0,0,0,0,0,0,0,0,0,0.675408176,0,0,0,0,0,0,0,0.745276252,0.419789873,0.091878212,0,0,0,0,0,1.70483197,0,0,0,NA,0
404,1/5/2017,5,445,0.11004,0,0,0,0,0,0,0,0,0,0,0,0.664158115,0,0,0,0,0,0,0,0.622086052,0.570576586,0.119870754,0,0,0,0,0,1.727710061,0,0,0,NA,0
405,1/5/2017,5,500,0.10012,0,0,0,0,0,0,0,0,0,0,0,0.45297669,0,0,0,0,0,0,0,0.600079039,0.606273851,0.201432426,0,0,0,0,0,1.671807003,0,0,0,NA,0
406,1/5/2017,5,515,0.091341,0,0,0,0,0,0,0,0,0,0,0,0.409624178,0,0,0,0,0,0,0,0.569393725,0.604859949,0.225776277,0,0,0,0,0,1.270289573,0,0,0,NA,0
407,1/5/2017,5,530,0.24658,0,0,0,0,0,0,0,0,0,0,0,0.852897715,0,0,0,0,0,0,0,0.636656326,0.594058757,0.455965387,0,0,0,1.182450127,0,1.506542438,0,0,0,NA,0
408,1/5/2017,5,545,0.33901,0,0,0,0,0,0,0,0,0,0,2.42527785,1.157098918,0,0,0,0,0,0,0,0.578923392,0.601979685,0.587292843,0.273012751,0,0.016895178,3.665553014,0,1.946747228,0,0,0,NA,0
409,1/5/2017,5,600,0.38616,0,0,0,0,0,0,0,0,0,0,2.350637642,0.944894192,0,0,0,0,0,0,0,0.566008993,0.600513373,0.413604851,0.32119837,0,0.198424428,2.990549695,0.303491128,2.123280002,0,0,0,NA,0
410,1/5/2017,5,615,0.33067,0,0,0,0,0,0,0,0,0,0.187355274,1.858505071,0.669363094,0,0,0,0,0,0,0,0.518393877,0.608450294,0.261966081,0.329459529,0,0.553523933,2.133262673,0.308965114,1.982420351,0,0,0,NA,0
411,1/5/2017,5,630,0.30448,0,0,0,0,0,0,0,0,0,0.072588526,1.416787079,0.441059013,0,0,0,0,0,0,0,0.175751969,0.606981034,0.11952174,0.329551702,0,0.182115489,1.517648255,0.359887732,1.209265774,0,0,0,NA,0
412,1/5/2017,5,645,0.26378,0,0,0,0,0,0,0,0,0,0,0.845538905,0.295115245,0,0,0,0,0,0,0,0.158769661,0.605566823,0.01727631,0.321483247,0,0,1.162689453,0.204950216,0.926778443,0,0,0,NA,0
413,1/5/2017,5,700,0.22873,0,0,0,0,0,0,0,0,0,0,0.576659432,0.190326868,0,0,0,0,0,0,0,0.155603093,0.604098874,0.017930864,0.029037132,0,0,1.230289665,0.176165964,0.698739884,0,0,0,NA,0
414,1/5/2017,5,715,0.21,0,0,0,0,0,0,0,0,0,0,0.739230976,0.108523138,0,0,0,0,0,0,0,0.145714122,0.602685926,0.018590217,6.76E-06,0,0,1.507381296,0.033318684,0.6990192,0,0,0,NA,0
415,1/5/2017,5,730,0.20592,0,0,0,0,0,0,0,0,0,0,0.826531497,0.107008787,0,0,0,0,0,0,0,0,0.601219291,0.019253703,0.006284575,0,0,1.555275184,0.192828882,0.699298537,0,0,0,NA,0
416,1/5/2017,5,745,0.18789,0,0,0,0,0,0,0,0,0,0,0.759777031,0.099273223,0,0,0,0,0,0,0,0,0.599807611,0.019921509,3.71E-05,0,0,1.322543513,0.239468047,0.699577894,0,0,0,NA,0
417,1/5/2017,5,800,0.17632,0,0,0,0,0,0,0,0,0,0,0.711946344,0.062206906,0,0,0,0,0,0,0,0,0.598342294,0.020593831,5.49E-05,0,0,1.368974442,0.244696669,0.690704599,0,0,0,NA,0
418,1/5/2017,5,815,0.18338,0,0,0,0,0,0,0,0,0,0,0.844265368,0.049779973,0,0,0,0,0,0,0,0,0.596931885,0.021270007,0,0,0,1.616514115,0.15455024,0.512484648,0,0,0,NA,0
419,1/5/2017,5,830,0.16943,0,0,0,0,0,0,0,0,0,0,0.850230937,0,0,0,0,0,0,0,0,0,0.595467891,0.021950534,0,0,0,1.677203978,0.276834371,0.469926495,0,0,0,NA,0
420,1/5/2017,5,845,0.16231,0,0,0,0,0,0,0,0,0,0,0.846928629,0,0,0,0,0,0,0,0,0,0.594058757,0.02263475,0,0,0,1.605602099,0.304236498,0.268822872,0,0,0,NA,0
421,1/5/2017,5,900,0.1612,18.19,0,0,0,0,0,0,0,0,0,0.852897715,0,0,0,0,0,0,0,0,0,0.592596089,0.02332287,0,0,0,1.558391487,0.317138021,0.269065701,0,0,0,NA,0
422,1/5/2017,5,915,0.17322,22.74,0,0,0,0,0,0,0,0,0,0.858816584,0,0,0,0,0,0,0,0,0,0.591188234,0,0,0,0,1.314174006,0.503277056,0.315544511,0,0,0,NA,0
423,1/5/2017,5,930,0.15664,27.29,0,0,0,0,0,0,0,0,0,0.864743118,0,0,0,0,0,0,0,0,0,0.589726896,0,0,0,0,1.291820685,0.525745257,0.269551484,0,0,0,NA,0
424,1/5/2017,5,945,0.15517,45.48,0,0,0,0,0,0,0,0,0,0.870735499,0,0,0,0,0,0,0,0,0,0.588320324,0,0,0,0,1.058558185,0.782481554,0.269794438,0,0,0,NA,0
425,1/5/2017,5,1000,0.17362,87.2,0,0,0,0,0,0,0,0,0,0.867418368,0,0,0,0,0,0,0,0,0,0.586860321,0,0.000228462,0,0,1.037281133,0.816051775,0.270037432,0,0,0,NA,0
426,1/5/2017,5,1015,0.18747,113.7,0,0,0,0,0,0,0,0,0,0.864161747,0,0,0,0,0,0,0,0,0,0.56692196,0,0.000252225,0,0,0.930726423,0.979951983,0.210997531,0,0,0,NA,0
427,1/5/2017,5,1030,0.24352,134.1,0,0,0,0,0.055855554,0,0,0,0,0.796770936,0,0,0,0,0,0,0,0,0,0.593300252,0,0.003175761,0,0,0.785735258,1.328842932,0.233123688,0,0,0,NA,0
428,1/5/2017,5,1045,0.27745,117.5,0,0,0,0,0.079254586,0,0,0,0,0.829991839,0,0,0,0,0,0.032010785,0.037186925,0.00579831,0,0.601219291,0,0.003215193,0,0.026769307,0.786192121,1.551965395,0.109185194,0,0,0,NA,0
429,1/5/2017,5,1100,0.30199,143.2,0,0,0,0,0.091820955,0,0,0,0,0.900637218,0,0,0,0,0,0.08646901,0.005130786,0.379094066,0,0.562681691,0,0.003254919,0,0,0.786649034,1.739634524,0,0,0,0,NA,0
430,1/5/2017,5,1115,0.31028,162.2,0,0,0.087697248,0,0.43532711,0.083587117,0,0,0.010221741,0.925306124,0,0,0,0,0,0.129230827,0.169658374,1.073130781,0,0.579732353,0,0.003294533,0,0.044602756,0.776950385,1.921119286,0,0,0,0,NA,0
431,1/5/2017,5,1130,0.32489,203.1,0,0,0.23387404,0.030117217,0.452719216,0.131505488,0,0,0.354066805,0.765910216,0.043734366,0.248597456,0,0.003025998,0,0.317908837,0.173430966,1.515451706,0,0.49624795,0,0.00333444,0,0.099676196,0.369400566,2.277206558,0,0,0,0,NA,0
432,1/5/2017,5,1145,0.30319,221.3,0.079176621,0,0.28238508,0.106333539,0.520930286,0.213914937,0,0.183440201,0.373344815,0.718061544,0.094074282,0.223140096,0,0.259760588,0.002544007,0.747764837,0.204249292,2.240934162,0,0.406967689,0,0.003374233,0,0.188442383,0.252117555,2.815776984,0,0.047280797,0,0,NA,0
433,1/5/2017,5,1200,0.32751,249.3,0.107299546,0,0.578977316,0.284176984,0.932377257,0.415732175,0.034464715,0.418977742,0.744428227,0.832011623,0.242267441,0.357181889,0,0.549569696,0.150155561,0.96942734,0.557108699,3.238920062,0,0.195988084,0,0.003414319,0,0.642810031,0,3.031697401,0,0.332955772,0,0.096958251,NA,0
434,1/5/2017,5,1215,0.36495,296.2,0.176472265,0,0.713404123,0.321463932,1.070709508,0.572997507,0.109023551,0.621976742,0.901926286,0.911957631,0.067415986,0.557751205,0,0.624929392,0.552882344,1.187569726,0.723005729,3.258298476,0,0.172786079,0,0,0,0.774443831,0,3.176536036,0.050802737,0.382034707,0,0.138072734,NA,0
435,1/5/2017,5,1230,0.39685,291.7,0.159899839,0,0.984358424,0.339271252,0.944066637,0.544820989,0.250231948,0.687751568,0.948383238,0.927367494,0.077683227,0.543435189,0,0.730997232,0.522992827,1.447017254,0.739852026,3.681722687,0,0.171660759,0,0,0,0.745502423,0,3.399209048,0,0.416086928,0,0.10814516,NA,0
436,1/5/2017,5,1245,0.38238,250.7,0.032393331,0,0.973705977,0.336921651,0.925718329,0.329270347,0.097178098,0.606165067,0.902746783,0.840562584,0,0.443827623,0,0.656641046,0.463556639,1.053005088,0.744880485,4.497945892,0,0.367587371,0,0,0,0.526698652,0,3.306166044,0,0.401755105,0,0.030086255,NA,0
437,1/5/2017,5,1300,0.39989,250,0,0,0.873006484,0.321159747,0.936388709,0.230748298,0.125003276,0.491851136,0.937628192,0.883443919,0,0.363200065,0,0.649029904,0.341579953,0.928781502,0.883210426,5.013463129,0,1.097946906,0,0,0.090730525,0.181881137,0.046967585,3.948720288,0,0.411681896,0,0.017730487,NA,0
438,1/5/2017,5,1315,0.42279,333.3,0,0,0.878776267,0.332226817,1.330166523,0.489603232,0.456481052,0.64512053,2.005747676,1.196770723,0.020455231,0.540399407,0,0.955131607,0.626516156,0.965923873,2.040321932,6.553388147,0,3.2134631,0,0,1.369291325,0.625421755,2.08501483,5.330961461,1.176595447,1.353527343,0,0.576120639,NA,0
439,1/5/2017,5,1330,0.41233,271.2,0,0,0.966576882,0.316507177,1.865151888,1.012072035,0.965805154,0.806457926,3.491070386,0.98936482,0.195746081,0.921597829,0,1.575031493,0.968477012,1.450091686,3.949261483,9.076286566,0.639072528,6.193764202,0,0,5.267970032,0.684856565,6.378175241,7.101443352,3.753731741,3.425838346,0.250439281,1.35447601,NA,0.588049902
440,1/5/2017,5,1345,0.41501,215.1,0.062026007,0,0.972517112,0.35458317,3.508227216,2.691643069,2.726580089,1.416021701,7.247593866,0.985967103,1.63077936,2.304569631,2.639934563,4.222908896,2.927053597,2.824631806,5.66685585,10.56191741,1.315243237,7.956548578,0,0.399168641,10.06388231,1.342784517,10.67547805,8.690119909,5.834523745,6.574565243,1.027123486,2.365516544,NA,1.423742808
441,1/5/2017,5,1400,0.41081,219.7,0.510903982,0.175864075,1.087619212,0.605077432,5.567077747,4.80776475,5.085196323,2.536874549,12.42547308,0.725255188,3.644141187,3.931872898,5.123163945,7.821855769,5.822214195,4.663057246,5.913903762,11.91743594,1.406524738,7.935391793,0.032336837,1.017284348,12.56558811,1.412642213,12.60402715,9.025699675,5.663050271,8.630095644,1.542173594,2.780627188,NA,1.737248401
442,1/5/2017,5,1415,0.43996,275,1.174255103,0.494467402,1.40920052,0.679406839,6.813148852,5.676289133,6.363205837,3.443914246,15.40010888,1.152986046,4.904210936,5.315425243,5.21937286,8.888660853,8.241416655,5.658418041,5.742072578,11.87559693,1.200788749,7.751600595,0.399938214,1.597443514,12.85152121,1.610174309,11.74455415,9.105217152,5.772775805,9.384551606,1.454449225,3.029343264,NA,1.741358218
443,1/5/2017,5,1430,0.40332,251.5,1.17345466,0.300250864,1.543275401,0.700136673,6.428036122,5.212611846,6.228190102,3.135690755,14.3018014,1.577699571,4.135704594,5.083980289,4.016709841,7.560762641,7.257125941,5.350925701,5.730131528,11.51541672,1.18571879,7.749845741,0.65178564,1.96280543,12.85923977,1.846498411,10.18011664,9.41093386,5.416644238,9.461007292,1.525017507,3.164813458,NA,2.005815761
444,1/5/2017,5,1445,0.43931,309.1,0.815131682,0,1.53148727,0.721038529,6.191745213,4.524263079,5.792043211,2.939556778,12.25791702,1.908767721,3.299960528,4.364352782,3.211752436,5.978354443,5.403357298,4.567367882,6.220948432,11.40494045,1.577178904,7.983009411,0.926425046,2.498152114,13.03990807,2.158706365,9.491075256,10.14872716,5.930922021,9.979171487,1.997580691,3.652063105,NA,2.370644013
445,1/5/2017,5,1500,0.47194,315.1,0.792364639,0.022738396,1.791017253,0.83865453,6.193259443,4.587557367,5.661064943,2.915071649,12.08983589,1.838725369,3.28374682,4.87178103,3.493941354,5.915822028,5.137212384,5.556524765,7.019534151,13.35890904,2.266403933,9.311845161,1.109937717,2.771075018,14.64807633,2.686104158,10.84811353,10.96411574,6.936257077,11.02501563,2.460886128,4.172232554,NA,3.110906051
446,1/5/2017,5,1515,0.47389,280.3,0.835822862,0.373185901,1.884244175,1.061820162,7.081596354,5.378194544,6.909455532,3.314992106,14.30377007,1.715338205,4.699855146,6.265771063,4.59224944,7.429103288,5.912069008,7.291807827,7.893990416,14.14938511,3.078187898,10.79673522,1.507703957,3.255539456,16.69756125,3.254421059,12.76571099,12.22636866,8.397909698,12.15090589,3.095609806,5.128441414,NA,4.067727692
447,1/5/2017,5,1530,0.50161,271.2,1.328338772,0.985609576,2.26682192,1.206975256,8.337381024,6.838680112,8.426422169,4.385317224,17.76887819,1.437225689,6.176774903,7.893990416,7.143760792,10.23462972,7.75774317,9.180336217,8.73406759,15.1977494,3.620166645,11.6838735,1.615533427,3.575797423,17.90944003,3.904312614,14.31164522,11.88890635,8.774464297,12.37659841,3.180470113,5.3615681,NA,4.724790321
448,1/5/2017,5,1545,0.47305,275,2.320093196,2.046470935,2.804099518,1.682077219,10.03624446,8.603244447,10.24942234,6.111255059,21.33656152,1.558586295,7.812188634,8.962540824,8.837373012,13.12896611,10.16903592,10.52938068,9.04195396,16.11479619,3.848224405,11.68103054,1.87153433,3.976571201,18.77577432,3.941376873,16.00715629,11.57498656,8.505817617,12.40055206,3.211008723,5.336605666,NA,5.018072255
449,1/5/2017,5,1600,0.45457,168.9,3.309531394,2.698335775,3.369841901,2.010446521,11.20057159,9.46920587,11.3907913,7.142032627,22.69627494,2.191542057,8.86435967,9.399105614,9.81107183,14.15331458,11.50880142,10.83035949,8.637258614,15.82538295,3.662808547,11.57404055,2.148977298,4.034944349,18.40354855,4.305030057,15.98303136,11.73696584,8.310703354,12.34403539,3.43525065,5.495424657,NA,5.218232333
450,1/5/2017,5,1615,0.40017,101.5,3.018459851,2.055632542,3.18878664,1.977258557,9.778982819,8.278711353,9.950657933,5.541938165,18.6618904,1.603708613,7.531079667,8.141233505,8.384550725,11.79010329,9.21839233,9.058213729,7.533697872,14.12679465,3.186187287,10.08139366,1.961517152,3.976880862,16.53759702,3.708905518,13.45128991,10.68013703,7.105759296,10.90982782,3.122221053,4.733267516,NA,4.88368608
451,1/5/2017,5,1630,0.41753,106.8,2.289275046,1.332436111,2.720811464,1.568267492,7.981244843,6.592265167,7.966248969,4.247192708,14.17886111,1.474024158,6.418718713,6.993705206,6.346468229,8.638154063,6.55347317,7.430844279,6.606908383,12.73103192,2.804172021,8.856262052,1.657606235,3.506110102,14.85598858,3.201715032,11.75214337,9.877145432,6.527805661,9.969052022,2.804172021,4.175279268,NA,4.291597467
452,1/5/2017,5,1645,0.39413,93.9,1.423742808,0.603501012,2.242533129,1.398375867,6.219769705,4.972824126,6.057425848,3.284792413,10.94258172,1.127633438,5.079197753,5.834773313,4.563554425,6.266192614,4.457416966,6.081310961,5.781079244,12.10700599,2.288856285,7.799009794,1.320843634,3.052089714,13.25500239,2.606926051,10.51822956,8.976969793,5.590423053,8.775362399,2.267657936,3.502330138,NA,3.976338958
453,1/5/2017,5,1700,0.37715,85.6,0.808639085,0.185794355,1.85555236,1.066898085,4.897206523,3.70485626,4.508247382,2.405960377,8.881459201,0.960999304,3.607088337,4.558311897,3.076122117,4.708084212,3.14791169,5.220676377,4.801989437,10.45786629,1.766919513,6.463465378,0.814729203,2.346850551,11.03439046,1.989080073,9.598737081,7.488339867,4.365376921,7.270994972,1.621746335,2.863450994,NA,3.333406379
454,1/5/2017,5,1715,0.4047,81.8,0.404586686,0,1.653599955,1.046794548,3.837225011,2.806057215,3.699967697,1.912478368,7.596585917,0.855275945,2.455793275,3.465176195,2.128855446,3.766908072,2.564652522,4.316740894,3.950343915,9.160413863,1.072767525,5.023491016,0.405383425,1.738242544,9.014866536,1.57229922,8.671297935,6.521689047,3.233334169,6.036321089,1.179676178,2.32044305,NA,2.574138479
455,1/5/2017,5,1730,0.40385,68.93,0.118768202,0,1.376012467,0.738384246,3.057468128,2.15511738,2.897334895,1.470233703,6.669977653,0.861197899,1.259674357,2.527059043,1.434348193,2.994366104,2.200960521,3.228494527,3.048480543,8.050117152,0.477456527,3.742094761,0.119317234,1.177026658,7.131665282,1.38223184,7.501418631,5.512704271,1.97542537,4.804876931,0.782196262,1.807828516,NA,1.943362587
456,1/5/2017,5,1745,0.39218,43.18,0,0,1.214344958,0.641820294,2.363550397,1.502542937,2.212952297,1.036679567,5.204142536,0.767047006,0.519556109,1.610435652,0.712058461,2.309182701,1.603773898,2.231970011,2.304849162,6.961874148,0.039197446,2.547622874,0,0.74793457,5.466483596,0.870910151,5.772443714,5.004893886,1.10044044,3.946478342,0.539547832,1.338681218,NA,1.393796037
457,1/5/2017,5,1800,0.39453,23.48,0,0,0.940580581,0.525904134,1.585904326,0.900344296,1.358841482,0.622140709,3.468948605,0.649250282,0,0.954361603,0,1.410475037,0.932907999,1.447849792,1.631565285,5.761320739,0,1.656161138,0,0.367082353,3.931795647,0.533487674,4.041155375,4.146937544,0.454831309,2.972067746,0.143839116,0.827799974,NA,0.932554165
458,1/5/2017,5,1815,0.34814,22.73,0,0,0.808581672,0.272975288,1.065688644,0.448963237,0.663881469,0.222986799,2.182131182,0.544181307,0,0.494100968,0,0.677740191,0.48845389,0.966517514,1.160722975,5.00052948,0,1.05336708,0,0.065440405,2.88938551,0.317133205,2.743466458,3.489635068,0.02389439,2.382522439,0,0.582862325,NA,0.564398549
459,1/5/2017,5,1830,0.35066,11.36,0.509061031,0.37482531,2.686679529,0.922421653,2.834073007,0.756657212,0.926248358,0.508376824,1.382104862,0.260461323,0,0.260753787,0,0.269430023,0.102961623,0.638578165,0.849883212,4.399829961,0,0.584644581,0,0,2.155945508,0.128067859,1.85776681,2.638142517,0,1.794217124,0,0.334147042,NA,0.429150487
460,1/5/2017,5,1845,0.32272,0,0.748839934,0.4990259,2.811061383,1.300979351,2.537941882,0.943416511,1.129467022,0.872016431,0.923893111,0.25796165,0,0.109638822,0,0.158761201,0.00019669,0.40320066,0.539920365,4.143504647,0,0.263598067,0,0,1.615860311,0,1.437353602,0.460868611,0,1.447785747,0,0.305886129,NA,0.441212739
461,1/5/2017,5,1900,0.29716,0,0.003681706,0,1.387630451,1.009198429,1.471646879,0.504748163,0.715928525,0.433181282,0.689757142,0.262640033,0,0.088181874,0,0,0,0.326648162,0.312779919,3.31491729,0,0.149862594,0,0,1.094725131,0,1.288185686,0.122657614,0,1.313545123,0,0.225907334,NA,0.280115259
462,1/5/2017,5,1915,0.28256,0,0,0,1.358208642,0.864219881,1.366693295,0.369930969,0.610573733,0.335280704,0.402722058,0.267334106,0,0,0,0,0,0.33315021,0.317012797,3.147689412,0,0,0,0,0.680629535,0,0.853187676,0,0,0.896772091,0,0.151232086,NA,0.062700446
463,1/5/2017,5,1930,0.27422,0,0,0,1.355677833,0.740247291,1.151145353,0.361481482,0.490648528,0.265655861,0.383821103,0.272048377,0,0,0,0,0,0.328004809,0.301447903,3.143762979,0,0,0,0,0.364445509,0,0.555449536,0,0,0.89893852,0,0.059933446,NA,0.058713208
464,1/5/2017,5,1945,0.2552,0,0,0,1.353147911,0.635833013,1.032230017,0.310465995,0.411277278,0.243857384,0.336902166,0.276773334,0,0,0,0,0,0.299859993,0.090993377,3.11667352,0,0,0,0,0.310753859,0,0.347582545,0,0,0.760401284,0,0.062160785,NA,0.060826083
465,1/5/2017,5,2000,0.23974,0,0,0,1.306065758,0.617825614,0.964677452,0.205500623,0.301672149,0.244852662,0.086099288,0.281518187,0,0,0,0,0,0.175437283,0,2.549901759,0,0,0,0,0.04732461,0,0.256030878,0,0,0.522939922,0,0.064399633,NA,0.062952823
466,1/5/2017,5,2015,0.24131,0,0,0,1.129161386,0.615206542,0.965686437,0.15295668,0.261980021,0.245848699,0,0.28627337,0,0,0,0,0,0.027388508,0,2.329472725,0,0,0,0,0.018554585,0,0.037325497,0,0,0.457719094,0,0.055324045,NA,0.065093133
467,1/5/2017,5,2030,0.23099,0,0,0,0.974776188,0.612535061,0.937628192,0.153158331,0.262877155,0.24685009,0,0.291043422,0,0,0,0,0,0.005399093,0,2.072334552,0,0,0,0,0.020526958,0,0,0,0,0.459577335,0,0.068921127,NA,0.067246733
468,1/5/2017,5,2045,0.22413,0,0,0,0.914718425,0.609920219,0.938631809,0.138868444,0.216593187,0.247847644,0,0.295832944,0,0,0,0,0,0,0,2.027283904,0,0,0,0,0,0,0,0,0,0.461488665,0,0.059722118,NA,0.069413356
469,1/5/2017,5,2100,0.20546,0,0,0,0.912368713,0.607253069,0.853535654,0.071337833,0.179588365,0.241306177,0,0.300632293,0,0,0,0,0,0,0,2.023668805,0,0,0,0,0,0,0,0,0,0.438600761,0,0.073499008,NA,0.071589102
470,1/5/2017,5,2115,0.21562,0,0,0,0.910020137,0.604588116,0.892559151,0.065254196,0.257572499,0.227340857,0,0.305450846,0,0,0,0,0,0,0,2.020123093,0,0,0,0,0,0,0,0,0,0.391788936,0,0.064181862,NA,0.073780993
471,1/5/2017,5,2130,0.20359,0,0,0,0.907672697,0.601979685,0.780484922,0.030507848,0.250508399,0.235786063,0,0.31027891,0,0,0,0,0,0,0,2.016578548,0,0,0,0,0,0,0,0,0,0.218711525,0,0.078131054,NA,0.069666965
472,1/5/2017,5,2145,0.19859,0,0,0,0.905326396,0.599319097,0.726155339,0.015448943,0.167318597,0.192710435,0,0.315125923,0,0,0,0,0,0,0,2.012967041,0,0,0,0,0,0,0,0,0,0.100184222,0,0.080466748,NA,0.059458154
473,1/5/2017,5,2200,0.19188,0,0,0,0.902981236,0.596714954,0.727111978,0.002981196,0.18293182,0.151458466,0,0.319982143,0,0,0,0,0,0,0,2.009424858,0,0,0,0,0,0,0,0,0,0.101594481,0,0.082818979,NA,0.061572422
474,1/5/2017,5,2215,0.17655,0,0,0,0.900637218,0.594058757,0.700695535,0.003078392,0.176334202,0.209133994,0,0.324852233,0,0,0,0,0,0,0,2.005815761,0,0,0,0,0,0,0,0,0,0.096884989,0,0.085180052,NA,0.069920747
475,1/5/2017,5,2230,0.18563,0,0,0,0.898294344,0.591458926,0.674520187,0.003176167,0.106404167,0.153275984,0,0.322236708,0,0,0,0,0,0,0,2.002275943,0,0,0,0,0,0,0,0,0,0.098286465,0,0.069724957,NA,0.078460756
476,1/5/2017,5,2245,0.18447,0,0,0,0.895952616,0.588807143,0.630787745,0.007096776,0.185445881,0.10756293,0,0.32711318,0,0,0,0,0,0,0,1.9987373,0,0,0,0,0,0,0,0,0,0.099687825,0,0.077901529,NA,0.068003583
477,1/5/2017,5,2300,0.18261,0,0,0,0.893670537,0.578599868,0.510113993,0.003373411,0.107916918,0.089471589,0,0.130379456,0,0,0,0,0,0,0,1.913085694,0,0,0,0,0,0,0,0,0,0.101096777,0,0.035643509,NA,0.06395353
478,1/5/2017,5,2315,0.17304,0,0,0,0.842702884,0.523733599,0.494048625,0.003473066,0.088841466,0.018475165,0,0.023345893,0,0,0,0,0,0,0,1.53148727,0,0,0,0,0,0,0,0,0,0.102509425,0,0.018229119,NA,0.020806248
479,1/5/2017,5,2330,0.18358,0,0,0,0.584590559,0.412896198,0.478132728,0.003573053,0.089570359,0,0,0.026333833,0,0,0,0,0,0,0,1.41302472,0,0,0,0,0,0,0,0,0,0.103925734,0,0,NA,0.033053799
480,1/5/2017,5,2345,0.19684,0,0,0,0.487409474,0.321193542,0.479017262,0.000518874,0.083845959,0,0,0.024751714,0,0,0,0,0,0,0,1.390744384,0,0,0,0,0,0,0,0,0,0.105345676,0,0,NA,0.046244995
481,1/6/2017,6,0,0.18369,0,0,0,0.48537407,0.292356824,0.463194618,0.000589086,0.078197715,0,0,0.027772276,0,0,0,0,0,0,0,1.274915527,0,0,0,0,0,0,0,0,0,0.100599533,0,0,NA,0.021015889
482,1/6/2017,6,15,0.1687,0,0,0,0.483288139,0.296641341,0.497610354,0.000660906,0.072625051,0,0,0.030855865,0,0,0,0,0,0,0,1.12518953,0,0,0,0,0,0,0,0,0,0.102010881,0,0,NA,0.022761604
483,1/6/2017,6,30,0.1717,0,0,0,0.481255981,0.300937502,0.506956333,0.000735767,0.08601633,0.058439569,0,0.142499072,0,0,0,0,0,0,0,1.014947173,0,0,0,0,0,0,0,0,0,0.103425903,0,0.027440228,NA,0
484,1/6/2017,6,45,0.17275,0,0,0,0.53704779,0.372892937,0.507850629,0.000810516,0.086740831,0.022201754,0,0.36661706,0,0,0,0,0,0,0,1.011832509,0,0,0,0,0,0,0,0,0,0.104840654,0,0,NA,0.003582187
485,1/6/2017,6,100,0.17093,0,0,0,0.669751004,0.370491269,0.508745222,0.000886582,0.107240597,0.083692136,0,0.371612346,0,0,0,0,0,0,0,0.991153973,0,0,0,0,0,0.014229457,0,0,0,0.10626292,0,0.012782861,NA,0.018014057
486,1/6/2017,6,115,0.16452,0,0,0,0.848434646,0.416898005,0.65796642,0.000965517,0.09471119,0.084506875,0,0.376620266,0,0,0,0,0,0,0,1.023341715,0,0,0,0,0,0.00949757,0,0,0,0.107688767,0,0.054492235,NA,0
