"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
812,2017-12-09,343,1045,0,1000,0,0,0,0,0,0,0,0,0,0,0,0.0139011772823818,0,0,0,0,0.133308448870079,0,8.10315397961724e-05,0,0,0,0,0,NA,0.695445540844829,0.0192816090985807,0,0.0874135198179079,0.173349255531385,0,0
813,2017-12-09,343,1100,0,1000,0,0,0,0.00382205015831975,0.189023530843847,0.0523441415426765,0.0134770882134656,0.141066225242265,0.133742498838028,0,0.0226555893930173,0.328547763451065,0,0.0295145413949294,0,0.24493525346096,0.350657432719851,0.0033033250207795,0.0586570576663016,0,0,0.0639606628420746,0,0,NA,0.914013392395856,0.0735649084959164,0.0938557708936323,0.261153123534101,0.374512227632289,0,0
814,2017-12-09,343,1115,0,1000,0.0740118583821275,0,0,0.0706358902955943,0.2135168700192,0.195702086233059,0.0912296842568473,0.2220584224498,0.128762963291258,0,0.01736227649941,0.323348183919773,0.00990613946561564,0.0802210626953184,0,0.245632903172745,0.610682664464427,0,0.160819478336466,0,0,0.156501180315467,0.00491285743373953,0,NA,0.800780632753541,0.158769661347207,0.185441525994156,0.293339042614827,0.500127401786679,0,0
815,2017-12-09,343,1130,0,1000,0.100552940134592,0,0,0.0907038671385788,0.267399410907526,0.204337991909041,0.141550438471382,0.224809604961575,0.16251725291467,0,0.0123568339427593,0.376043317902124,0.00359693697480839,0.096888844682225,0,0.237951982007422,0.608287009728452,0.0038552890495187,0.185864063901348,0,0.0148628810493216,0.154668092793297,0.0328522489757714,0,NA,0.821288499422333,0.130008591191776,0.176351458365262,0.301614892099984,0.644350190707459,0,0
816,2017-12-09,343,1145,0,1000,0.0895513631100613,0,0,0.0623346588345396,0.377371541637443,0.220721219146937,0.136989809526899,0.290711691023355,0.289688512357918,0,0.0150766145037276,0.322483103954627,0,0.0898439813990461,0,0.230317312081054,0.644240156390314,0.0287053518402028,0.187041149124508,0,0.0230121778948233,0.146117988705239,0.0271089316988052,0,NA,0.977571668240026,0.178234348799328,0.167348500632088,0.277524728262958,0.617934787642799,0,0
817,2017-12-09,343,1200,0,1000,0.0727273374700973,0,0,0.126752761787897,0.389535025187157,0.214143105466464,0.164380140371356,0.2721887803228,0.341956065739239,0,0.0910314833140896,0.404798449049871,0,0.082905094143916,0.0463322662443788,0.222729845480909,0.51000867817244,0.114643838141542,0.188219626054857,0,0.0531456220988213,0.12456661961544,0.00783124844933482,0,NA,1.1090847721199,0.155788533998106,0.158435553038721,0.31829919683317,0.580433623249212,0,0
818,2017-12-09,343,1215,0,1000,0.00673683992690546,0,0,0.0899618393078008,0.393884751204009,0.20760269740296,0.0976952998368517,0.239998181486421,0.303538897707866,0,0.0949800067537744,0.44963168026503,0,0.0760735926692295,0,0.215190580625788,0.46226395162996,0.0936756668938054,0.189403861676102,0,0.0810442903415913,0.103707002670338,0,0,NA,0.96117721787398,0.0692938574965039,0.149615748097927,0.293941965763721,0.53216041190137,0,0
819,2017-12-09,343,1230,0,1000,0.0307936648120579,0,0,0.0558938036850672,0.398238483103111,0.201105154740909,0.0934496708529662,0.215392128038471,0.199209839021399,0,0,0.52675162822521,0,0.0475336705119319,0,0.207700565895553,0.514593627154909,0.00500512177926563,0.190585110824332,0,0,0.0776610329908182,0,0,NA,0.856204371386725,0.0397577880275581,0.103183960321416,0.286008801696629,0.46298777310603,0,0
820,2017-12-09,343,1245,0,1000,0,0,0,0.0039690835109132,0.402606202266472,0.194642378640718,0,0.204635188125244,0.266611284945576,0,0,0.552721968654407,0,0,0,0.200260903659011,0.269686972476174,0.0361395250029706,0.191767735456223,0,0,0,0,0,NA,1.0536687569768,0,0.00856690807495894,0.302368943240937,0.385374239244454,0,0
821,2017-12-09,343,1300,0,1000,0,0,0,0,0.40698283135792,0.166080610658747,0,0.200645375163524,0.218078311408295,0,0,0.546954282748509,0,0,0,0.192872754757117,0.267655995710165,0.0613564802419022,0.192951730266572,0,0,0,0,0,NA,1.19757412628646,0,0,0.223334000175834,0.372034155020779,0,0
822,2017-12-09,343,1315,0,1000,0,0,0,0,0.403437481140775,0,0,0.16398426282655,0.105776673144917,0,0,0.541197987622688,0,0,0,0.18553734350868,0.0890767154113993,0,0.177996621564289,0,0,0,0,0,NA,0.899524210049134,0,0,0.0519185373736365,0.36913293994439,0,0
823,2017-12-09,343,1330,0,1000,0,0,0,0,0.345422876735189,0,0,0.0547657783390725,0.0224608358297751,0,0,0.535453158813061,0,0,0,0.162597980343275,0.0874324296388121,0,0.140020232480318,0,0,0,0,0,NA,0.872191130932541,0,0,0.0107547063240448,0.366235997487383,0,0
824,2017-12-09,343,1345,0,1000,0,0,0,0,0.372873076299514,0,0,0.150017434318898,0.0525812515222471,0,0,0.529772905816436,0,0,0,0.147848231962652,0.0988937796525279,0,0.103964802764409,0,0,0,0,0,NA,0.826070323686134,0,0,0,0.363338407720891,0,0
825,2017-12-09,343,1400,0,1000,0,0,0,0,0.424567086028888,0,0,0.178281901389768,0.107106999734991,0,0,0.524051132963153,0,0,0,0.163860853791784,0.103874949703882,0,0.0838046845445154,0,0,0,0,0,NA,0.923775377912728,0,0,0,0.360450081382819,0,0
826,2017-12-09,343,1415,0,1000,0,0,0,0,0.350485654478724,0,0,0.180913953304984,0.0820334905198161,0,0,0.44603457827131,0,0,0,0.156750117617982,0.082542027713198,0,0.0454275000941004,0,0,0,0,0,NA,0.915658626909599,0,0,0,0.357561165501217,0,0
827,2017-12-09,343,1430,0,1000,0,0,0,0.0163048342287707,0.433436633435976,0.0298820560899915,0,0.17052396100572,0.0537456374208456,0,0,0.512642765426068,0,0.0207952704547947,0,0.149699416058282,0.0809212648499549,0,0.0230569352260863,0,0,0,0,0,NA,1.01548643132555,0,0,0,0.354681541706205,0,0
828,2017-12-09,343,1445,1.11e-16,1000,0,0,0,0,0.437833085955794,0.000271288526014858,0,0.039650164880084,0.00953199310201944,0,0,0.506956332716935,0,0.00108040257039494,0,0.142710500934191,0.07931028451592,0,0.0238517025634339,0,0,0,0,0,NA,1.1073183494793,0,0,0,0.351801387284207,0,0
829,2017-12-09,343,1500,0,1000,0,0,0,0.0730270468204098,0.44228910507291,0.0261407209816534,0,0.0675420761366961,0.0367878663871248,0,0,0.50128184419745,0,0.0107460288212276,0,0.135785246333169,0.0777017224489744,0,0.123992933643245,0,0,0,0,0,NA,1.09891986608634,0,0,0,0.348930554476936,0,0
830,2017-12-09,343,1515,1.11e-16,1000,0,0,0,0.14585565996,0.446753564707051,0.0545787718756364,0,0.097892280481863,0.0171422169725024,0,0,0.49561938415483,0,0.00626542754358893,0,0.12892566251885,0.0761030701627227,0,0.103078631307092,0,0,0,0,0,NA,1.1006229354576,0,0,0.0414279536755484,0.36666160408809,0,0
831,2017-12-09,343,1530,0,1000,0,0,0,0.127564249591269,0.451226412066706,0.0130052148356116,0,0,0.0251312962499384,0,0,0.489969038257245,0,0.00234454659878677,0,0.122133912088445,0.0745070249892312,0,0.0761141247752293,0,0,0,0,0,NA,1.10226564940343,0,0,0.143648130014711,0.343197299870981,0,0
832,2017-12-09,343,1545,1.11e-16,1000,0,0,0,0.00967467071850563,0.455656040100955,0,0,0.0527463160666172,0.0796037507440647,0,0,0.306110990856995,0,0,0,0.0940206037259122,0.0729210256184825,0,0.0386321131618832,0,0,0,0,0,NA,1.10396968997473,0,0,0.263951682049333,0.3403398201526,0,0
833,2017-12-09,343,1600,0,1000,0,0,0,0.0452970891301843,0.46014541260005,0,0,0.0496745104039854,0.0180888806180585,0,0,0.368112331587528,0,0,0,0.0609497652964116,0.0713378329341993,0,0.0279004206438334,0,0,0,0,0,NA,1.13607254554814,0,0,0.304336862336779,0.337481962376604,0,0
834,2017-12-09,343,1615,0,1000,0,0,0,0,0.464643019481822,0,0,0,0.0112458131994239,0,0,0.432313299055138,0,0,0,0.0745877774652481,0.0697648317420181,0,0.0231957275433624,0,0,0,0,0,NA,1.20951344635109,0,0.00995039270498065,0.296346465733102,0.334633504058324,0,0
835,2017-12-09,343,1630,0,1000,0,0,0,0,0.460971942247663,0,0,0,0.0662795767334286,0,0,0.457306343004483,0,0,0,0.0887314700223995,0.0681948485923327,0,0.0239913781874799,0,0,0,0,0,NA,1.36827734917804,0,0.0194166888023801,0.362809792475037,0.331784730958141,0,0
836,2017-12-09,343,1645,-1.11e-16,1000,0,0,0,0,0.316511991610161,0,0,0,0.0572740499394321,0,0,0.258054321752733,0,0,0,0,0.0920653009872625,0,0.0143379446336074,0,0,0,0,0,NA,1.34884907988229,0,0.0136226238055183,0.476052682742422,0.3289453901715,0,0
837,2017-12-09,343,1700,1.11e-16,1000,0,0,0,0,0.276078635682462,0,0,0,0.048530751960643,0,0,0.0450798940685836,0.10531825971908,0,0,0,0.11038116408139,0,0,0,0,0.000348647523513407,0,0,NA,1.20437619667162,0,0,0.321352873812936,0.326110641008071,0,0
838,2017-12-09,343,1715,0,0,0,0,0,0,0.272820761601232,0,0,0,0.173646028662799,0,0,0.0176786370656062,0.054236238964373,0,0,0,0.0696850863443745,0,0,0,0,0,0,0,NA,1.14452343291743,0,0,0.305092184519372,0.244568219054832,0,0
839,2017-12-09,343,1730,0,0,0,0,0,0,0.306469877114505,0,0,0,0.11866406001947,0.384824763780386,0,0.0147355124618569,0.0902090547929175,0,0,0,0.0619905479637783,0,0,0,0,0,0,0,NA,1.23880527651486,0,0,0.363432289075974,0.0923517992308682,0,0
840,2017-12-09,343,1745,0,0,0,0,0,0,0.592433612020166,0,0,0,0.2038147689257,0.458286739645357,0,0.0118994596209737,0.306541663833637,0,0,0,0.0428857424090951,0,0,0,0,0,0,0,NA,1.23016543107777,0,0,0.338398324934964,0.067153139024085,0,0
841,2017-12-09,343,1800,0,0,0,0,0,0,1.03511580272607,0,0,0,0.0592506576641104,0.299574050356603,0,0,0.150628719080792,0,0,0,0,0,0,0,0,0,0,0,NA,1.06871273046903,0,0.0106595810260508,0.34691135756809,0,0,0
842,2017-12-09,343,1815,0,0,0,0,0,0,1.35890476956253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.990736449460573,0,0.175187334309098,0.513117171356523,0,0,0
843,2017-12-09,343,1830,0,0,0.103020123912514,0,0,0,1.94295650455241,0,0,0,0.158976959415422,0.0750983651972643,0,0,0.0250774313888044,0,0,0,0.0619125519709909,0,0,0,0,0,0,0,NA,1.17345465976897,0,0.349705489430944,0.740021420840984,0,0,0
844,2017-12-09,343,1845,0,0,0.209931636034766,0,0,0,2.01616963713084,0.00786950379868371,0,0,0.2058247824311,0.0694821753452247,0,0,0.149256075944586,0,0,0,0.168712318834785,0,0,0,0,0,0,0,NA,1.07367570936311,0,0.339349299596782,0.504380311005641,0.0662113641264451,0,0
845,2017-12-09,343,1900,0,0,0.491066763787222,0,0,0,2.20428649280106,0.0493278012231539,0,0.109828266846474,0.292565552792701,0.331177649705411,0.0443628806050118,0.000310169600615287,0.309233542256688,0,0.0751792375027787,0,0.0588536292300525,0,0,0,0,0,0,0,NA,1.12586150573178,0,0.329052085862887,0.740360231538169,0.0568376843734572,0,0
846,2017-12-09,343,1915,0,0,0.475896747979194,0,0,0.0790021786024964,2.49084651481184,0.0443995125742548,0,0.10627861260596,0.545460813148819,0.402631387807159,0.178939235244264,0,0.296032626966366,0,0.140102866444222,0,0.0573369381120478,0.00124514374292428,0.0166726450949566,0,0,0.0813202930757249,0,0,NA,1.26129677717623,0,0.318814994688873,0.760231023810456,0.0770290121146028,0,0
847,2017-12-09,343,1930,0,0,0.460765283743204,0,0,0.0351232862264618,2.30918270137457,0.0395686686638107,0,0.102754968618599,0.546100777714303,0.263370125826441,0.140148319023436,0,0.267959291812025,0,0.145680823294076,0,0.263216635159458,0.0247457454205712,0.0398099886422014,0,0,0.130049335917165,0,0,NA,1.34701653610439,0,0.441161496214139,0.890804858876772,0.0599968721326616,0,0
848,2017-12-09,343,1945,0,0,0.44577785008063,0,0,0.0530491861648703,2.31540609591876,0.0403457838213366,0.0341125358131955,0.247760270666883,0.741037940218069,0.355316159966917,0.188097349113881,0,0.269967333071153,0,0.22928356428656,0,0.439624719132627,0.0251492560213721,0.0406895269781641,0,0,0.21123850156986,0,0.0526259469153329,NA,1.60788789927545,0.0991686554184091,0.785107153155009,1.28474047996533,0.208733159992829,0.120585422352759,0
849,2017-12-09,343,2000,0,0,0.430884392667863,0,0,0,2.17155304605398,0.0356051615857123,0.0835008691803463,0.322367148654607,0.726267872514225,0.33211021236019,0.142789283770313,0,0.249729876258956,0,0.264887328693504,0.00267903902449246,0.509798061262756,0.015021428999778,0.0356147477330525,0,0,0.202091693127262,0,0.00766348629456143,NA,1.38229533019544,0.124700012115237,0.772906472177994,1.27391505327274,0.263012007062045,0.0897983667684813,0
850,2017-12-09,343,2015,0,0,0.416036245707321,0,0.00616203563985009,0.0150502403382872,2.05255502646148,0.138274672791348,0.0737260449556282,0.239468046679622,0.688754217895571,0.3479451861264,0.141086911744595,0.00103909495330107,0.244361807605838,0.0514182610004404,0.218459994676022,0.0114394219707614,0.544501130456937,0.0105417245620972,0.0424593030423593,0,0,0.229192926309201,0,0.0427071356108489,NA,1.41608547970275,0.130534381892907,0.771768057384958,1.28517886450296,0.289660100395388,0.103746055568807,0.0748374797224741
851,2017-12-09,343,2030,0,0,0.286103285118286,0,0.0026407453209518,0.000993193981049246,1.96870641578095,0.111567693431723,0.0866766365552383,0.335733396942014,0.659181786777506,0.220487252053705,0.151546519362019,0.0746501883452984,0.239011210591736,0.0522376793984641,0.168417147700302,0.00727448980612948,0.724861438483099,0.00639945993942359,0.0433494467392992,0,0,0.249453587053436,0,0.0457119724916078,NA,1.40716174198877,0.269663611561048,0.770629957619162,1.30757355565138,0.347308161869332,0.095514223720452,0.11478711043345
852,2017-12-09,343,2045,0,0,0.0286715996672204,0,0,0,1.77596562153758,0.0172576197928016,0.0657019827118469,0.10281344773202,0.585563111606217,0.125424031538319,0.0592576892240931,0.147497705753863,0.163448198609411,0.0390673478570397,0.0254609402579392,0.0035282722246939,0.421821489354901,0.0112293426529347,0.0442430338558093,0,0,0.175122703204737,0,0.043448933508547,NA,1.39824861119067,0.108542831231032,0.758472086647409,1.62698172441737,0.284125082961489,0.0874097379458352,0.0989789371150721
853,2017-12-09,343,2100,0,0,0.0200818062176642,0,0,0.0145021799350689,1.70588865244165,0.0332177287858249,0.0563880133611899,0.0765049142793154,0.443468545948261,0.165142601782467,0,0.134947755809927,0.112828004733145,0.0331452026954005,0.0295083719794353,0.000487266818182468,0.375879216466361,0,0.0451400207761291,0,0,0.112947038969235,0,0.0215453405477617,NA,1.30480950856721,0.0112216236441252,0.607035439497194,1.56904767450471,0.204994593216211,0.0794439907361552,0.0334165393186337
854,2017-12-09,343,2115,0,0,0.000993193981049246,0,0,0,1.4676007384106,0,0,0.0417338954915094,0.303815990561929,0.0145915909868562,0,0.049453515599393,0.0153127341511632,0,0,0,0.217687777132138,0,0.0340491523489997,0,0,0,0,0,NA,0.951460327531753,0,0.404475771490066,1.23091086923094,0.0601978036157902,0.0417075613209732,0
855,2017-12-09,343,2130,0,0,0.0051143520860711,0,0,0,1.47325306937609,0.00597862489001446,0.0115795338988745,0.115934494918996,0.4585448042222,0.0146873287862128,0,0.00595325913769814,0.0255629929546902,0.0219050211408766,0,0,0.362938227755332,0,0.0469440257615924,0,0,0.0193984398644892,0,0,NA,0.992347077768998,0.0561964972738543,0.374711004271861,1.2751031321247,0.0729612371544254,0.0639677960545966,0
856,2017-12-09,343,2145,0,0,0,0,0,0,1.39595838281685,0.00283025425639266,0.040005855284766,0.124433253915216,0.445213145726555,0.0106402184016913,0,0.0693590335897563,0.0471089869926674,0.0166438285625426,0.0262372438107507,0,0.782310376824086,0,0.047850962629279,0,0,0.140363223200927,0,0.0346203972593888,NA,1.26816519297565,0.225595531418839,0.470860034926675,1.28636890683223,0.244095814438727,0.0564751065203355,0.0351838517124814
857,2017-12-09,343,2200,0,0,0,0,0,0,1.25898806651363,0.000306238024001616,0.0223424958867092,0.0688379472685775,0.273687256313465,0,0,0.0725629612078704,0.0187153138457067,0.0116802906279877,0,0,0.82025216526071,0,0.0487611368049954,0,0,0.131905747846536,0,0,NA,1.14617824060764,0.294730388538575,0.540452639126168,1.28655682714411,0.290038969547932,0.0491681966508895,0.064360352331184
858,2017-12-09,343,2215,0,0,0,0,0,0.00428167047215114,1.20443806681493,0,0.0427666556662545,0.0655944614834562,0.201003455713644,0,0,0,0.114814972833262,0.0070906379230764,0,0,0.817719938494225,0,0.0496745104039854,0,0,0.13011045749685,0,0.0163998194845718,NA,1.02706343726875,0.426806705936249,0.549569696059458,1.27572852024313,0.277421388942806,0.0420567417990609,0.0565308593744722
859,2017-12-09,343,2230,0,0,0,0,0,0.00920196138327074,1.06248486912966,0,0.0441631698440532,0.0677655450423993,0.155354498925321,0,0,0,0.0977416415248576,0,0,0,0.570253941781298,0,0.0505910465461213,0,0,0.148336724841363,0,0.0235065846277427,NA,0.872365837358676,0.477924647004332,0.389525013255523,1.18824853834384,0.274671469063091,0.0351647236542681,0.0489001441480937
860,2017-12-09,343,2245,0,0,0,0,0.0588325620898215,0.019255126905767,1.03878533440725,0,0.072373102297946,0.081036833252972,0.0230398548453385,0,0,0,0.0582257362955926,0,0.0349130532174446,0,0.395345036703511,0,0.0515107093148169,0,0,0.0884319557340454,0,0.021515974903696,NA,0.760458039118694,0.441673978732362,0.224656093267124,0.934205606352428,0.0930477281684726,0,0.0414904235676583
861,2017-12-09,343,2300,0,0,0.0237074433481984,0,0.0750505846962092,0.0206284359072629,0.911018143138384,0,0.159197004691747,0.0560433725188108,0.0578545086772396,0,0,0,0.0144784263911694,0,0.0351200991118206,0,0.401896091785307,0,0.0461946605234843,0,0,0.099126059661586,0,0.0776795277032684,NA,0.670083531391589,0.55619872074428,0.173452470163301,0.975846620044395,0.0604023894782081,0,0.0343186846204624
862,2017-12-09,343,2315,0,0,0,0.00376202149806245,0.069040504310017,0.0173346355965671,0.814441740807729,0,0.148065302577782,0.0477935506839975,0.0161297708039265,0,0,0,0,0,0,0,0.373613010889721,0,0.0470988842059007,0,0,0.0614874441607247,0,0.163962984162987,NA,0.635503744315942,0.619408981579058,0.156361976585633,0.893612036617445,0.0374448103254533,0,0.0274189290803616
863,2017-12-09,343,2330,0,0,0,0,0.0631271102472815,0.0141549784139394,0.810304396849361,0,0.130799465946453,0.0349576282996133,0.0633335259066727,0,0,0,0.0084264943378295,0,0,0,0.380085432537567,0,0.048006377395319,0,0,0,0,0.313587188094091,NA,0.700471979833266,0.581081090975783,0.187983819594514,1.14574917331425,0.049205542210792,0,0.0208331174486024
864,2017-12-09,343,2345,0,0,0,0,0.0573124800616107,0.0111044176180615,0.84281860481536,0.0611371447724412,0.0410108464136016,0.0467892631194226,0.0324812490320018,0,0,0,0.081491951021887,0,0.0483005721660247,0.233128234031043,0.68307616436415,0,0.048917101341276,0.0691816367455357,0,0.0200924247403393,0,0.341374833184311,NA,0.738835812667379,0.740303761067723,0.413098647015871,1.27691691616354,0.0403719545027596,0,0.0146202459111069
865,2017-12-10,344,0,0,0,0,0,0.0516100403435219,0.0082049280702603,0.997898550353285,0,0.018810515347478,0.04377754293556,0.017065640953155,0,0,0,0.0489238845274406,0,0.0280103470188981,0.24535747064968,0.944303067067099,0,0.0498310183338253,0.0598453757374354,0,0,0,0.338032698864581,NA,0.731109906246843,0.797458043971424,0.946431439815792,1.27716713123328,0.0318949358655531,0,0.0135023892461348
866,2017-12-10,344,15,0,0,0,0.0199733855145801,0.152360420282405,0.0136122186875294,1.25798995106403,0.140189641950573,0.015722860184698,0.0560746871120915,0.141956258174335,0,0.33269817372521,0,0.0967307879151396,0,0.0321423851000725,0.232301095656929,1.01566619614561,0.0024742754911737,0.0769330003471332,0.0507754131740212,0,0.000102101873786281,0,0.514751866046647,NA,0.873938490557544,0.766705935712154,1.4559877650824,1.37766199190039,0.0365950640606653,0,0.0838384545826951
867,2017-12-10,344,30,0,0,0,0,0.0783570017706509,0.000201518983741462,1.37518784405098,0.24156702016913,0.0127451693518209,0.0689138930704052,0.20551394269025,0,0.344659517762787,0,0.062839051981658,0,0,0.0430379991388788,0.825378653603701,0,0.0580365646630865,0.0419974085159302,0,0,0,0.331376749361468,NA,0.80892616165226,0.726605492782612,1.44215191051227,1.54885150910445,0.0282885772360572,0,0
868,2017-12-10,344,45,0.0090584,0,0,0,0.0402019020431218,0.00088658187326423,1.47383137838713,0.229596316913857,0.00989357427893958,0,0.200097434744392,0,0.142242119068361,0,0.0372481426958993,0,0,0,0.511957657844798,0,0.0525915652111867,0.0335555229588711,0,0.0131084483656514,0,0.267035606220043,NA,0.698963335110915,0.48448734318237,1.15574811990369,1.53750875628294,0.0265181412264183,0.0417701100677887,0
869,2017-12-10,344,100,0.051161,0,0.0162598628752306,0,0.0300522034897749,0,1.59522572912832,0.217746124480001,0.00718943435136651,0.217849361590392,0.60339232202955,0.039996057670306,0.158558185048864,0,0.0334954940174907,0,0.0362869766876505,0,0.719971042375636,0.0345250660636048,0.0535178966422187,0.0254969501083927,0,0.473974341472987,0,0.340344700904733,NA,0.956375706517114,0.714301496603677,1.10646578288498,2.34054128080752,0.0376222999528458,0.508113714114579,0.00114208370503396
870,2017-12-10,344,115,0.097896,0,0.0526672105247834,0.0694640636931433,0.118876368042328,0,1.87153432985922,0.245013261575454,0.00466637695672513,0.412035998099401,0.921362476381691,0.0161424406381786,0.175200261066967,0,0.029817138592206,0,0.087776722371736,0,0.516598660497583,0.209895975058117,0.0544472467503557,0.0178921027891693,0.0580715877295215,0.635668374813119,0,0.693660001613627,NA,1.09715649479421,0.870036958523341,1.08143140595062,2.70503159815006,0.0230413271983934,1.18312838942914,0.0542258655007371
871,2017-12-10,344,130,0.031206,0,0.156357758653696,0,0.33428323804285,0.0941586450269619,1.87745013283426,0.233000946074553,0,0.416593816702916,0.88186806787394,0,0.00249191674771344,0,0.0574662488919378,0,0.066563338764903,0,0.26283530683408,0.162610727467019,0.0553795832422494,0.0108617514592555,0.110080955218768,0.437679581314054,0,0.744710882092658,NA,0.969427339783574,0.79911901431707,0.792021483565797,2.46959099454011,0.0213387781138415,1.73698331390914,0.0433991847744244
872,2017-12-10,344,145,0.10973,0,0.170279627505483,0,0.296270377877962,0.017891541146103,1.54891636975552,0.318029309049771,0,0.444597257873115,0.914659668307754,0,0,0,0,0,0.154150507910484,0,0.403966644229235,0.280472928081674,0.0563148746083895,0.00921758030103503,0.0519425460371645,0.526274881037721,0,0.881634653342947,NA,1.0402899443521,0.97888070669563,0.617279802025133,2.58698706632613,0.01966136289418,1.97569693275248,0.375580884662714
873,2017-12-10,344,200,0.080566,0,0.024531042301411,0,0.281037842346403,0,1.10762286740824,0.171579205998374,0,0.3718803085517,0.749462491342762,0,0,0,0,0,0.173117064776233,0,0.500442200176403,0.272975287731231,0,0,0,0.538111371497714,0.0225259140994328,0.849014016938945,NA,0.98251203105866,1.12366259318614,0.522728313120784,2.63971950561751,0.0180104021998621,2.01024218080123,0.37769004786478
874,2017-12-10,344,215,0.090816,0,0,0,0.195451352541674,0,0.756317014010797,0.0780199777715509,0,0.280331732854107,0.742393706487335,0,0,0,0,0,0.192499896858861,0,0.443827623154254,0.181907173401783,0,0,0,0.515015617817944,0.0437808645910701,0.733025861929223,NA,0.89642087013324,0.986324654288385,0.431547703087571,2.52215397012736,0.0163873882043084,1.81764866852351,0.379796441373678
875,2017-12-10,344,230,0.087404,0,0,0.163248322544586,0.135567569549714,0,0.405686061182377,0,0,0.168186211891328,0.334735677943538,0,0,0,0,0,0.15125723654968,0,0.207673873630081,0.0648069849255246,0,0,0,0.342752508749065,0.0216579298783331,0.729138582632712,NA,0.557537021156077,0.863057345114915,0.372480873696868,2.31638534285496,0.0147940222659604,1.83109234730994,0.372778742017718
876,2017-12-10,344,245,0.032812,0,0,0.612480563934601,0.229242776364543,0,0.302631512261822,0,0,0.303233195153807,0.697734520608626,0,0,0,0,0,0.425330344363472,0,0.318173886448251,0.168220420851257,0,0,0.000437773147995208,0.591675497173611,0.031663474239843,0.743636900534856,NA,0.919009568278474,0.973170953878987,0.489028497798774,2.6799922629973,0.00799172058633422,1.84462159590812,0.374879979975126
877,2017-12-10,344,300,0.092734,0,0,0.765398764496322,0.286490728354028,0,0.430323279617331,0.100300631616628,0,0.49965527391557,1.05741090126059,0,0.166929939661081,0,0,0,0.933497778502055,0,0.491275906613415,0.322294680566263,0,0,0.212980370929247,0.779059343401309,0.0789057098171762,0.967526859274401,NA,1.28367594867153,1.2465223214951,0.708080336762234,3.24994819219178,0.00661034947503083,1.85810237633335,0.567781475580359
878,2017-12-10,344,315,0.049902,0,0,1.12128134884849,0.207366958861307,0,0.442750555216172,0.0250624727776352,0,0.206273435040026,0.608994632866968,0,0.0995056700266521,0,0,0,0.478392853345685,0,0.209543883979118,0.0546168560476214,0,0,0.131395252990635,0.589077630680763,0.00292591980610087,0.708360349364916,NA,0.980904412322203,0.819100970966425,0.663715490831221,2.92106146977984,0.00528158836886325,1.83069077447994,0.415985564384752
879,2017-12-10,344,330,0.055273,0,0,0.728350332989238,0.0909247932505316,0,0.300112618021215,0,0,0.114194340658417,0.254116695385904,0,0,0,0,0,0.338217940137182,0,0.0612184939570309,0.0201845917645116,0,0,0.320300595068981,0.891448024026976,0,0.468060459344385,NA,0.734322482821437,0.758869199168544,0.694943270884372,2.84054000468647,0.00401294985621424,1.84421946791478,0.381201923349494
880,2017-12-10,344,345,0.027754,0,0,1.06109511536359,0,0,0.100618948131807,0,NA,0.136109829517677,0.165419636979414,0,0,0,0,0,0.411833647036706,0,0.236788763658428,0.00640756509150285,0,0,0.580919211345958,1.11487502477677,0,0.374507258469908,NA,0.62673507901868,0.87615275414589,1.37632965473994,2.82739092990788,0,2.36362061142928,0.38331197014806
881,2017-12-10,344,400,-5.55e-17,0,0,3.28972247955831,0.0842626731980292,0,0.330876614839016,0,NA,0.133562295013123,0.487931629497286,0,0,0,0,0,0.563808268208494,0,1.15937138293908,0.112605870543386,0,0,0.724130295048056,1.64414973466983,0.0293634604597627,0.696785260161719,NA,1.12573932276423,1.01764400308869,3.48147852428011,4.06951589059891,0.00170951474152081,3.00545354150871,0.385424198853395
882,2017-12-10,344,415,0.029653,0,0,4.24758459622933,0.269458051885303,0.00166785884185581,0.897064794010299,0.904446827447657,NA,0.0564158804276746,0.261896380006656,0.428182111530818,0.0921149487126263,1.18923603170478,0,0.640720922310463,0.451174952573517,0.268290658104994,1.35801880058915,0.121027469443275,0,0,1.26504231812694,4.06617285576579,0,0.692934872464844,NA,1.43000203308246,1.61958765994925,5.4192695433045,6.37504549794689,0.000728059973440772,3.06675559590415,0.609266836711409
883,2017-12-10,344,430,0,0,0.354411032784126,4.12143764495915,0.429915283607188,0.556948094620467,1.07319132642583,1.90512585720874,NA,0.528023349855029,0.21958331752809,0.706400697654486,0.179553733145651,2.18372219329584,0.0919469305333467,1.94052034362825,0.706400697654486,0.564666896246058,1.76652062014957,0.348155942346124,0.383516606162434,0.0736527929088198,2.26194630851252,4.79549376658004,0.0338464741270891,0.504327764789191,NA,1.62750543743864,1.71090957250073,5.9139037618004,7.04882852702159,0,3.97277822358069,0.512590058739655
