Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
650,1/7/2017,7,1815,0.10262,59.14,0.630623352,4.598056132,1.990711664,0.063194715,3.975332603,6.894173637,4.205925797,0.342097739,0.088325844,7.489211652,0,0,3.806796047,0.28724227,0,0.543914814,4.849192545,0,0.237737505,0.348518695,0,0,0.896713552,NA,3.176684475,12.40055206,0,0,0,5.750201792,0,3.348091595
651,1/7/2017,7,1830,0.077605,22.75,0.915776165,5.145011162,1.975832717,0.110974131,4.261853948,7.600956782,4.727349173,0.639951572,0.395741647,8.639945015,0,0,4.730468127,0.731560635,0,0.90515047,5.070526495,0,0.239002076,0.349975321,0,0,1.494614356,NA,3.397555408,13.73989135,0,0,0,6.484927131,0,4.122684659
652,1/7/2017,7,1845,0.067247,18.2,1.155441162,4.941357571,2.120802908,0.111065105,4.688115433,7.713011051,4.649262082,0.654929848,0.385499141,8.292927162,0,0,4.751831318,0.665707737,0,0.874695883,4.874354633,0,0.233828551,0.358108048,0,0,1.699154406,NA,3.375921703,13.39876402,0,0,0,5.661643983,0,3.753425418
653,1/7/2017,7,1900,0.055372,0,0.776779435,4.270874923,2.186628079,0.10561599,4.926927794,7.498802535,4.265775671,0.502279264,0.354701217,7.615821249,0,0,4.36443156,0.643635031,0,0.627063491,4.277230974,0,0.235084649,0.352887071,0,0,1.261484005,NA,3.327490766,12.8254775,0,0,0,4.549259288,0,3.409359688
654,1/7/2017,7,1915,0.048576,0,0.679517976,3.812478812,2.079255499,0.100219142,5.148586343,6.895289515,3.68736996,0.449991688,0.334502146,6.944851434,0,0,3.723199149,0.130685264,0,0.233332831,3.628687524,0,0.217194186,0.232460118,0,0,0.631006947,NA,3.319556462,12.22158994,0,0,0,4.442552559,0,2.597060167
655,1/7/2017,7,1930,0.044708,0,0.691875324,3.822004846,1.883100301,0.094876303,5.053759158,6.960154327,3.921523878,0.426399338,0.294644878,7.133392976,0,0,3.785078004,0.194892917,0,0.209873688,3.453335838,0,0.175006378,0.197564675,0,0,0.79024896,NA,3.338499878,12.29235079,0,0,0,4.095733782,0,2.746788299
656,1/7/2017,7,1945,0.041541,0,0.684467028,4.017330335,1.89084081,0.049035833,5.156713488,7.010922518,4.114658244,0.535293745,0.275163824,7.728793314,0,0,4.226823872,0.263802781,0,0.171295972,3.826692677,0,0.112070707,0.158152299,0,0,1.126533557,NA,3.14361483,14.13366929,0,0,0,4.512527762,0,3.039571535
657,1/7/2017,7,2000,0.046252,0,0.608994633,3.814783088,1.85380799,0.030830982,4.540051329,6.989488177,3.965658551,0.326410858,0.199611594,7.409957439,0,0,4.035410114,0.029869689,0,0.013544222,3.238845571,0,0.102127686,0.099401056,0,0,0.598288036,NA,2.900107203,12.32871719,0,0,0,3.639267766,0,2.367763946
658,1/7/2017,7,2015,0.045649,0,0.582646363,3.409434899,1.839127272,0.084458024,4.716955452,6.739226901,3.343444962,0.286977534,0.265716429,6.715986552,0,0,3.545391208,0,0,0,3.455220736,0,0.081771974,0.085195106,0,0,0.558929493,NA,3.009861279,11.20527273,0,0,0,2.624673657,0,2.36558677
659,1/7/2017,7,2030,0.045179,0,0.217176242,2.616870515,1.824535396,0.074107176,4.85650552,5.978605155,2.711370296,0.248533038,0,5.892143797,0,0,2.905945267,0,0,0,2.868765449,0,0.088083394,0.091416525,0,0,0,NA,2.731340929,9.989292879,0,0,0,2.062885217,0,1.350871739
660,1/7/2017,7,2045,0.039781,0,0.129430275,2.309182701,1.809965386,0.069073069,4.366873822,5.903730564,2.357232717,0.090894315,0,5.54630515,0,0,2.709353136,0,0,0,2.585273228,0,0.089126057,0.092573472,0,0,0,NA,2.534953562,10.19027595,0,0,0,2.023668805,0,0.831723026
661,1/7/2017,7,2100,0.044778,0,0.159988793,2.586487175,1.784354299,0.074279538,4.186454123,6.033893254,2.698191813,0.167267336,0,6.307277202,0,0,2.779251874,0,0,0,2.736969385,0,0.07963348,0.0886215,0,0,0,NA,2.342644017,12.67615964,0,0,0,2.79214139,0,1.306128576
662,1/7/2017,7,2115,0.055262,0,0.125670944,2.618874576,1.736784504,0.026884447,4.173560558,6.429476312,2.52641915,0.234861554,0,6.276311447,0,0,2.951850332,0,0,0,3.194952407,0,0.085910769,0.060303608,0,0,0.281070802,NA,2.360461357,12.62037041,0,0,0,2.036770758,0,1.341774256
663,1/7/2017,7,2130,0.051353,0,0.185942493,2.53260606,1.570283113,0.014844983,3.709440388,6.380713082,2.370503507,0.461592022,0.142242119,6.217159816,0,0,2.754807151,0,0,0,2.903609777,0,0.071352395,0,0,0,0.256016998,NA,2.232178403,12.7763109,0,0,0,1.937340664,0,1.19800677
664,1/7/2017,7,2145,0.051562,0,0.195367788,2.377249573,1.460348619,0,3.64490277,6.655564094,2.293672899,0.485165401,0.151965954,6.455749199,0,0,2.901201672,0,0,0,3.04104376,0,0.072354852,0,0,0,0.402409765,NA,2.034722533,13.32101889,0,0,0,1.619914697,0,1.182265159
665,1/7/2017,7,2200,0.04806,0,0.16693848,2.021213957,1.446440934,0.001753541,3.864234057,6.648743148,1.918485732,0.451586659,0.036341498,6.325008877,0,0,2.768253967,0,0,0,2.514195923,0,0.073363581,0,0,0,0,NA,2.040321932,11.82903601,0,0,0,0.870444428,0,0.483444525
666,1/7/2017,7,2215,0.045802,0,0,1.658657364,1.432558298,0.011325399,3.447983781,6.096824765,1.809431124,0.390741816,0,5.873980355,0,0,2.31841403,0,0,0,2.096061891,0,0.074371251,0,0,0,0,NA,1.665689997,11.96025438,0,0,0,0.765285117,0,0.157602973
667,1/7/2017,7,2230,0.041038,0,0,1.214097101,1.335274117,0.027239536,3.130360781,5.816560092,1.906676862,0.156927372,0,5.885227117,0,0,1.959008855,0,0,0,1.546581708,0,0.075385168,0,0,0,0,NA,1.385279982,11.27301016,0,0,0,0.686916236,0,0
668,1/7/2017,7,2245,0.035392,0,0,1.036318659,1.168715675,0.011445878,2.516256036,5.620972793,1.749782396,0.183757531,0,5.377129507,0,0,1.816779817,0,0,0,1.866898255,0,0.076397963,0,0,0,0,NA,1.231594262,10.60098632,0,0,0,0.190773363,0,0
669,1/7/2017,7,2300,0.034589,0,0,0.819388741,1.105552455,0.004772221,2.350988357,5.229232223,1.445928687,0.156041475,0.015072264,5.200315907,0,0,1.710777408,0,0,0,2.298631108,0,0.072270909,0,0,0,0,NA,1.041794963,10.74726858,0,0,0,0,0,0
670,1/7/2017,7,2315,0.028091,0,0,0.571867505,0.927014055,0,2.219820136,4.871861451,1.434795733,0.144175533,0,5.251245029,0,0,1.750910621,0,0,0,2.311629729,0,0.068187629,0,0,0,0,NA,0.717556247,12.49261472,0,0,0,0,0,0
671,1/7/2017,7,2330,0.03295,0,0,0.194176625,0.838827956,0,1.780625082,4.534813881,1.244218714,0,0,4.839230943,0,0,1.701530628,0,0,0,2.193480533,0,0.069185256,0,0,0,0,NA,0.722612209,10.94164564,0,0,0,0,0,0
672,1/7/2017,7,2345,0.032686,0,0,0,0.826416199,0,1.491136004,3.912414803,0.934087628,0,0,4.680930574,0,0,1.575552027,0,0,0,1.855820752,0,0.070181961,0,0,0,0,NA,0.41072105,11.45212808,0,0,0,0,0,0
673,1/8/2017,8,0,0.033246,0,0,0,0.814039326,0,1.123479387,3.032065265,0.645285625,0,0,3.788376416,0,0,1.303679079,0,0,0,1.533234986,0,0.06612522,0,0,0,0,NA,0.279955277,9.8404276,0,0,0,0,0,0
674,1/8/2017,8,15,0.031512,0,0,0,0.692209886,0,0.806285776,2.510360695,0.196058496,0,0,3.134506169,0,0,0.936447725,0,0,0,1.42789376,0,0.072186985,0,0,0,0,NA,0.043329555,9.241965667,0,0,0,0,0,0
675,1/8/2017,8,30,0.027063,0,0,0,0.464901752,0.072449765,0.326706283,2.065828706,0.031538492,0,0,3.155396781,0,0,0.875045491,0,0,0,1.440488157,0,0.068108225,0,0,0,0,NA,0.030914977,9.006743284,0,0,0,0,0,0
676,1/8/2017,8,45,0.025235,0,0,0,0.357472497,0.112312462,0.123072846,1.711570426,0,0,0,2.63369923,0,0,0.721712885,0,0,0,1.438440956,0,0.064071244,0,0,0,0,NA,0,9.1441198,0,0,0,0,0,0
677,1/8/2017,8,100,0.026026,0,0,0,0.316112417,0.131762772,0,1.523918158,0,0,0,2.381256751,0,0,0.480891405,0,0,0,1.598878859,0,0.065057352,0,0,0,0,NA,0,8.470116985,0,0,0,0,0,0
678,1/8/2017,8,115,0.029156,0,0,0,0.305862209,0.188079882,0,1.471775362,0,0,0,2.629400613,0,0,0.616133891,0,0,0,1.808763338,0,0.081424772,0,0,0,0,NA,0,9.896432559,0,0,0,0,0,0
679,1/8/2017,8,130,0.029205,0,0,0,0.295676068,0.261074176,0,1.120121599,0,0,0,1.676150654,0,0,0.209936094,0,0,0,1.093631348,0,0.149381525,0,0,0,0,NA,0,7.75247805,0,0,0,0,0,0
680,1/8/2017,8,145,0.029417,0,0,0,0.278083825,0.489969038,0,0.623671461,0,0,0,1.099832163,0,0,0.043508646,0,0,0,0.93113908,0,0.150536578,0,0,0,0,NA,0,6.914264631,0,0,0,0,0,0
681,1/8/2017,8,200,0.027767,0,0,0,0.189281441,0.538590112,0,0.497872436,0,0,0,1.188310252,0,0,0.092959727,0,0,0,0.675241662,0,0.089813571,0,0,0,0,NA,0,7.05658675,0,0,0,0,0,0
682,1/8/2017,8,215,0.028235,0,0,0,0.095848875,0.534284329,0,0.336590419,0,0,0,1.051738302,0,0,0,0,0,0,0.189246466,0,0.064975069,0,0,0,0,NA,0,6.910571874,0,0,0,0,0,0
683,1/8/2017,8,230,0.025258,0,0,0,0,0.537579531,0,0.195970482,0,0,0,1.005907643,0,0,0,0,0,0,0.125343096,0,0.065960168,0,0,0,0,NA,0,7.206026907,0,0,0,0,0,0
684,1/8/2017,8,245,0.02377,0,0,0,0,0.58713064,0,0.094538454,0,0,0,0.716152997,0,0,0,0,0,0,0.287880662,0,0.066948037,0,0,0,0,NA,0,6.112010308,0,0,0,0,0,0
685,1/8/2017,8,300,0.019918,0,0,0,0,0.725761497,0,0.239710236,0,0,0,0.805310391,0,0,0,0,0,0,0.318752319,0,0.067942255,0,0,0,0,NA,0,8.345387452,0,0,0,0,0,0
686,1/8/2017,8,315,0.028318,0,0,0,0,0.753766444,0,0.048771306,0,0,0,0.333237715,0,0,0,0,0,0,0,0,0.068935595,0,0,0,0,NA,0,7.55464965,0,0,0,0,0,0
687,1/8/2017,8,330,0.032453,0,0,0,0,0.899465638,0,0.005678755,0,0,0,0.192824495,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.60793023,0,0,0,0,0,0
688,1/8/2017,8,345,0.034952,0,0,0,0,0.928840428,0,0.04851382,0,0,0,0.323493212,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.284240006,0,0,0,0,0,0
689,1/8/2017,8,400,0.030811,0,0,0,0,0.924010846,0,0,0,0,0,0.221936796,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.889023868,0,0,0,0,0,0
690,1/8/2017,8,415,0.027192,0,0,0,0,1.102569906,0,0.062750195,0,0,0,0.486939623,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.65169324,0,0,0,0,0,0
691,1/8/2017,8,430,0.026298,0,0,0,0,1.106465783,0,0.060151966,0,0,0,0.523310277,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.105759296,0,0,0,0,0,0
692,1/8/2017,8,445,0.019627,0,0,0,0,1.200355918,0,0.088083394,0,0,0,0.630787745,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,8.393456264,0,0,0,0,0,0
693,1/8/2017,8,500,0.028294,0,0,0,0,1.34234251,0,0,0,0,0,0.379736655,0,0,0,0,0,0,0,0,0,0,0,0,0.041572648,NA,0,6.597032056,0,0,0,0,0,0
694,1/8/2017,8,515,0.027709,0,0,0,0,1.337166749,0,0,0,0,0,0.683632446,0,0,0,0,0,0,0,0,0,0,0,0,1.397866858,NA,0,8.552270498,0,0,0,0,0,0
695,1/8/2017,8,530,0.029753,0,0,0,0,1.42565835,0,0,0,0,0,0.59449227,0,0,0.069261274,0,0,0,0,0,0,0,0,0,1.228799015,NA,0.071268672,7.013505799,0,0,0,0,0,0
696,1/8/2017,8,545,0.028404,0,0,0,0.061268021,1.563522949,0.19180718,0.157307331,0,0,0,0.913895897,0,0,0.361066882,0,0,0,0.316006522,0,0,0,0,0,1.064358555,NA,0.147931714,7.744581627,0,0,0,0,0,0
697,1/8/2017,8,600,0.026259,0,0,0,0.125310725,1.567812419,0.23406966,0.329731211,0,0,0,0.946667981,0,0,0.197445687,0,0,0,0.032220766,0,0,0,0,0,0.641710341,NA,0.07374436,7.663949451,0,0,0,0,0,0
698,1/8/2017,8,615,0.026331,0,0,0,0.129479128,1.562418444,0.049178381,0.083609619,0,0,0,1.285993082,0,0,0.377222259,0,0,0,0.187944524,0,0,0,0,0,0.799119014,NA,0,7.323916158,0,0,0,0,0,0
699,1/8/2017,8,630,0.037127,0,0,0,0.120834539,1.49944792,0,0.010437058,0,0,0,1.482189476,0,0,0.197710122,0,0,0,0.008207597,0,0,0,0,0,1.536925838,NA,0,8.496889818,0,0,0,0,0,0.082182999
700,1/8/2017,8,645,0.039796,0,0,0,0.144445603,1.333886506,0,0,0,0,0,1.480259897,0,0,0.053021639,0,0,0,0,0,0,0,0,0,2.203385616,NA,0,8.054535827,0,0,0,0,0,0.457306343
701,1/8/2017,8,700,0.035584,0,0,0,0.189438842,1.236504354,0,0,0,0,0,1.487981039,0,0,0.002752772,0,0,0,0,0,0,0,0,0,3.466006059,NA,0,7.831525146,0,0,0,0.003078795,0,1.07397847
702,1/8/2017,8,715,0.038069,0,0,0,0.215105493,0.878776267,0,0,0,0,0,1.60220718,0,0,0,0,0,0,0,0,0,0,0,0,5.008773957,NA,0,8.445143325,0,0,0,0,0,1.904721286
703,1/8/2017,8,730,0.034835,0,0,0,0.081529277,0.676074312,0,0,0,0,0,1.184916885,0,0,0,0,0,0,0,0,0,0,0,0,5.809660158,NA,0,7.425621535,0,0,0,0.057616598,0,2.452611247
704,1/8/2017,8,745,0.032357,0,0,0,0.067891758,0.433794173,0,0,0,0,0,1.321410215,0,0,0,0,0,0,0,0,0,0,0,0,7.465680165,NA,0,7.799009794,0,0,0,0.040447213,0,3.75733139
705,1/8/2017,8,800,0.029876,0,0,0,0.054755386,0.19189484,0,0,0,0,0,1.385279982,0,0,0,0,0,0,0,0,0,0,0,0,8.471009157,NA,0,7.215548705,0,0,0,0,0,5.22776532
706,1/8/2017,8,815,0.028772,0,0,0,0,0.089710951,0,0,0,0,0,1.488109789,0,0,0,0,0,0,0,0,0,0,0,0,9.958934484,NA,0,7.239796645,0,0,0,0.552615057,0,6.296136363
707,1/8/2017,8,830,0.027669,0,0,0,0,0,0,0,0,0,0,1.931930695,0,0,0.15770436,0,0,0,0,0,0,0,0,0,10.7258152,NA,0,7.784078827,0,0,0,1.269039857,0,7.103169671
708,1/8/2017,8,845,0.02373,0,0,0,0,0,0,0,0,0,0,2.295069374,0,0,0.371076531,0,0,0,0,0,0,0,0,0,11.59580229,NA,0,8.056303424,0,0,0,1.644805671,0,7.990068416
709,1/8/2017,8,900,0.024885,19.75,0,0.570307713,0,0,0,0,0,0,0,2.885813269,0,0,1.163672927,0,0,0,0.687083287,0,0,0,0,0,11.21185495,NA,0,8.529931456,0,0,0,3.913572515,0,7.973305192
710,1/8/2017,8,915,0.024624,33.42,0,3.089997347,0,0,0,0,0,0,0,3.427193419,0,0,2.041483144,0,0,0,1.82353217,0,0,0,0,0,11.29089807,NA,0,10.05190416,0,0.230657551,0,6.019413772,0,8.182874668
711,1/8/2017,8,930,0.021897,53.17,0,5.345360489,0.028043952,0,0,0.23493895,0.122585077,0,0,4.104843516,0,0,3.361213618,0,0,0,2.914195283,0,0,0,0,0,10.93602947,NA,0.173065475,12.24357497,0,3.056878626,0,8.802313466,0,8.742144132
712,1/8/2017,8,945,0.0228,68.36,0,7.647316914,0.069663341,0,0,0.520401676,0.835418485,0,0,4.842283283,0.248270798,0,4.425801757,0,0,0,4.504126255,0,0,0,0,0,10.35864142,NA,1.161767589,13.81124285,0,6.102864574,0.312520522,11.26642121,0,8.771770096
713,1/8/2017,8,1000,0.022311,91.2,0,9.62431735,0.393608866,0,0.527175471,0.936388709,1.760140629,0,0,5.724825893,0.818928318,0,5.58695722,0,0,0,6.536302742,0,0,0,0,0,9.573169599,NA,2.504467951,15.09228404,0,8.107595368,1.268102721,12.90267284,0,8.802313466
714,1/8/2017,8,1015,0.022176,106.3,0,10.61587683,0.673854338,0,1.720033575,1.179491291,2.519027032,0,0,6.139462914,0.844844204,0,6.112597737,0,0,0,8.005072688,0,0,0,0,0,8.760994842,NA,3.758250553,14.40226791,0,9.116070573,2.226969699,13.42307677,0.4977676,8.182874668
715,1/8/2017,8,1030,0.02205,128.4,0,11.58823212,1.011173869,0.06806853,3.008685764,1.672267593,3.53872505,0,0,6.491716233,0.832531145,0,7.240662925,0,0,0,9.722187928,0,0,0,0,0,7.905437794,NA,5.071255746,15.31431892,0.883852559,10.01598577,3.23415332,14.35398812,1.147526934,8.372976178
716,1/8/2017,8,1045,0.070675,172.4,0,12.37851438,1.407289149,0.209027091,4.273935023,2.411667998,4.448639514,0,0,7.486596356,1.346826989,0.049290438,7.914245586,0,0,0,11.64218982,0,0,0,0,0,7.745458933,NA,5.921660947,16.62969304,1.770776352,10.42167967,4.259579659,14.79058551,1.544571834,8.846366849
717,1/8/2017,8,1100,0.1251,240,0,13.33073239,1.664375062,0.290337394,5.527358766,2.777008216,5.082034749,0,0,7.649942653,1.221474924,0.350804684,8.329376039,0,0,0,12.50221193,0,0.152629103,0,0,0,7.317839579,NA,6.594818777,16.44862856,2.540930862,10.35956793,4.485431577,15.65200918,1.500672888,8.971558419
718,1/8/2017,8,1115,0.15602,317.4,0,13.75356982,1.885791976,0.569877567,6.655819905,2.786564215,5.691189781,0,0,7.813946128,1.004173314,0.559304501,8.471009157,0,0,0,13.64031112,0,0.34514392,0,0,0,6.446848067,NA,7.436067712,16.74215962,3.703252067,10.71835504,4.688674342,16.5730072,1.726121296,9.00223096
719,1/8/2017,8,1130,0.1635,397.1,0,14.11992064,2.254566994,0.724355248,7.204295925,3.142429683,6.405847923,0,0,8.22721747,1.154458998,0.635284249,9.128735964,0,0,0,14.06691365,0,0.465833412,0,0,0,5.938766854,NA,7.967130933,17.64388167,4.746308763,11.08410199,5.326217924,18.06871977,1.762001012,8.914776017
720,1/8/2017,8,1145,0.18189,481.2,0,14.87086046,2.324012135,0.989543708,7.725285622,3.650310864,6.850680846,0,0,8.694602459,1.338365677,1.110729847,9.329103329,0,0,0,14.82129839,0.077461343,0.608831322,0,0,0,5.462950149,NA,8.271605166,18.39322895,4.185125351,11.07471925,5.989136816,19.40131559,2.149046269,8.945412085
721,1/8/2017,8,1200,0.1822,569.9,0.119024625,14.97206319,2.67431414,1.046011184,10.05374678,3.625035259,7.447387512,0,0,8.691912877,1.101474656,0.962600754,9.421854719,0,0,0,15.26348602,0.185432816,0.751104243,0,0,0,4.822048196,NA,8.656066712,18.42728774,4.651733483,10.98565769,6.765646877,21.06843283,3.030373157,8.644422698
722,1/8/2017,8,1215,0.19064,657.1,0.179086333,15.74215891,2.897188998,1.378042704,10.40591338,4.164500461,8.023614663,0,0,8.943609417,1.130017206,1.28862429,9.88357369,0,0,0,15.6820483,0.7496889,0.958805537,0.04065349,0,0,4.777138399,NA,8.781649594,18.96344735,4.969917951,10.92292717,8.165150152,22.78110525,4.66991781,8.86435967
723,1/8/2017,8,1230,0.21587,744.3,0.227562594,15.71510379,2.907843112,1.515128734,10.83409673,4.372625967,8.4282048,0,0,9.06905662,1.021601781,1.648217334,9.682834433,0,0,0,12.99542176,0.907614026,1.203757528,0.114440927,0,0,4.291518937,NA,9.062731305,18.66913368,5.039187344,10.53960447,8.414836791,24.38441296,5.704192437,8.493319191
724,1/8/2017,8,1245,0.23667,836,0.432977021,15.44902937,2.956462894,1.69453576,11.31915298,4.383188395,8.483501419,0,0.229541919,9.050083159,0.684355739,1.199675812,9.981011597,0,0,0,12.1213179,1.169146343,1.385788128,0.259426587,0,0.008932768,4.041310673,NA,9.367274221,19.0319676,5.851665423,10.16165003,8.958934263,25.62397226,6.661789351,8.311592351
725,1/8/2017,8,1300,0.2323,908,0.593354425,15.42206958,3.460197793,2.011059566,11.2956063,4.456230634,8.990500904,0.037254588,0.085462407,9.03111716,0.574558675,1.464840288,9.98285177,0,0,0,12.22923607,1.279544633,1.403595214,0.403109969,0,0.127442464,3.64924436,NA,9.558565358,18.7374534,5.96281419,9.916645688,8.825683591,26.1840668,7.844714272,8.016550104
726,1/8/2017,8,1315,0.22029,968,0.753369834,15.61197386,3.564493666,2.015692594,11.64124279,5.039915747,9.314569736,0.426552092,0.549409501,9.513865927,0.635284249,1.835309859,10.45415376,0,0,0,12.6915579,1.586816458,1.412068488,0.52251672,0,0.084322772,3.751204715,NA,9.732259909,20.36357184,6.63979265,9.802818486,8.854462769,27.73504158,8.213909909,8.044815342
727,1/8/2017,8,1330,0.22816,1012,0.910489761,15.1539546,3.575721537,2.207405447,12.24070693,4.895999055,9.468294851,0.780941211,1.00112465,9.02479682,0.135046234,1.423551281,10.23093219,0,0,0,12.58192201,1.678454963,1.581280029,0.618316923,0,0.052055758,3.10277585,NA,10.0694116,19.10884842,6.755897443,9.663626179,7.988303555,27.95589305,8.435336033,7.456968328
728,1/8/2017,8,1345,0.25255,1025,0.998316638,14.82922623,3.573672715,2.414205532,12.7763109,4.997135436,9.505660104,0.832531145,0.952466705,8.877858786,0,1.415575267,10.17734625,0,0,0,12.8013718,1.839194257,1.715668786,0.679740261,0,0.152847473,2.85464618,NA,9.923997834,18.83898409,6.145930645,9.370911068,6.852909988,28.01059889,8.685637792,7.103169671
729,1/8/2017,8,1400,0.2683,1024,1.367770414,14.67576616,3.8142454,2.36544632,13.58374778,5.137943425,9.52389707,1.130261748,1.409455406,8.906669772,0,1.112558245,10.40498609,0,0,0,14.23784759,1.892793705,1.793217049,0.905736917,0,0.17634283,2.778962351,NA,10.28642141,18.82343701,6.20091578,8.804110755,5.551414516,28.36051859,9.151360934,6.996287297
730,1/8/2017,8,1415,0.25673,1008,1.52223709,14.33429083,3.935117674,2.338228681,14.14447357,5.148992643,9.561303335,1.457783115,2.050640565,8.649796493,0,0.81541919,10.46436382,0,0,0,19.98244263,1.891648859,1.911533712,1.078158194,0,0.138344746,2.454591084,NA,10.3855166,18.28184662,6.120822849,8.322261708,4.234107537,28.88748038,9.010353448,6.562316684
731,1/8/2017,8,1430,0.26128,982,1.549175817,13.93456026,3.946710256,2.407228518,14.60656,5.251571275,9.521161107,1.622204305,2.292695462,8.742144132,0,0.774614684,10.88737866,0,0,0,28.40417583,2.284599703,1.950674794,1.105369807,0,0.094196997,2.139876719,NA,10.17734625,17.7473506,6.448289046,8.188193429,3.798351635,28.60471276,9.349093958,6.349679855
732,1/8/2017,8,1445,0.28321,945,2.117913652,13.55938065,3.944623119,2.379920884,15.85648774,5.607345401,9.365455896,1.863674433,2.746643856,8.739451796,0,0.563700957,10.96692511,0,0,0,30.39634888,2.457844325,1.919633608,1.124334398,0,0.068339266,1.866092202,NA,9.928593445,17.39030273,6.642349704,7.789347967,3.255464893,28.32023078,9.394557032,6.202767029
733,1/8/2017,8,1500,0.23633,915,2.159810893,13.53404755,3.9424589,2.59062968,17.12417882,5.83419099,9.440971936,2.112549852,3.022797628,8.68832701,0,0.598288036,11.00814471,0,0,0,27.67709476,2.574851974,1.908632814,1.373792539,0,0.096634436,1.765988789,NA,9.681004767,17.59372483,6.560530794,7.63331583,3.32165197,28.63610559,9.522073078,6.312849008
734,1/8/2017,8,1515,0.25377,877,2.609429384,13.5496361,3.940372185,2.617514646,17.0407284,6.4378645,9.634370234,2.226553101,2.813310177,8.860760557,0,0.28731319,11.2635976,0,0,0,27.5568164,2.603422144,2.099975586,1.46387757,0,0.179194507,1.359221213,NA,9.454631542,17.4566983,6.557639547,7.477879942,2.960417595,28.65180443,8.976067854,5.974343329
735,1/8/2017,8,1530,0.27305,835,2.816720282,13.44253292,3.993299352,2.44822839,18.65568229,6.60401331,9.458274729,2.498435908,3.407855531,8.985990109,0,1.054091132,11.1103816,0,0,0,27.79635623,2.692074762,2.129750525,1.609194345,0,0.280265846,1.350682091,NA,9.209328672,18.54917028,6.067731996,7.442162588,2.908062109,28.40865421,8.389003273,5.998083099
736,1/8/2017,8,1545,0.2604,785.3,2.765867346,13.05345303,3.949880008,2.313657634,17.02140326,6.391289459,9.206609901,2.537159163,3.258000183,8.600560191,0,0.66155849,10.68945613,0,0,0,27.87666104,2.556598194,2.263269494,1.656883657,0,0.012444131,0.903215701,NA,9.004938303,16.99089825,5.702867071,6.936171144,2.559092389,27.48113607,7.687596817,5.456541736
737,1/8/2017,8,1600,0.2473,728.5,2.474051817,12.84862697,3.947715248,2.265359029,19.49933716,6.571162436,9.223831328,2.602492684,3.209298304,8.708949535,0,0.487722755,10.31233563,0,0,0,27.99831624,2.555458143,2.17922642,1.677533168,0,0,1.027663952,NA,9.058213729,18.61740752,5.493532746,6.46380459,2.35281223,27.23766689,7.20256502,5.417054427
738,1/8/2017,8,1615,0.23901,661,2.190780601,12.56558811,3.931872898,2.259509242,19.19514871,6.027531522,9.222924786,2.614866742,2.850718402,8.188193429,0,0,9.866127389,0,0,0,27.87666104,2.480427039,2.106226602,1.707275735,0,0,0.658076891,NA,9.231990953,16.53152813,4.939986805,6.610484978,1.68958983,25.98794054,6.462702162,4.910733974
739,1/8/2017,8,1630,0.27421,600.4,2.181577838,11.45401634,3.929787236,2.24315887,19.82534719,5.943357818,8.822986445,2.52151431,2.519311269,8.139462425,0,0,9.481961862,0,0,0,27.59578473,2.347692028,2.05419626,1.895016425,0,0,0.448911826,NA,9.126021674,16.94414386,4.526880517,6.483145213,1.582777763,24.84434608,5.747630073,4.71247948
740,1/8/2017,8,1645,0.24461,533.7,2.134020338,10.93977352,3.900224136,2.237319895,17.95770979,5.941187461,8.727786804,2.31281846,2.289693821,8.104940839,0,0,8.622038636,0,0,0,27.27655017,2.131196572,2.063432783,1.991731535,0,0,0.309674626,NA,8.859860822,16.78576593,3.971075475,4.853772958,1.095515213,23.52129285,4.881272454,4.594715127
741,1/8/2017,8,1700,0.25356,463.2,1.726981843,10.37902829,3.653815503,2.199921348,17.30865039,5.655275147,8.372085952,2.197358449,2.050982408,7.749845741,0,0,7.808673868,0,0,0,26.84054607,1.823732807,2.072608566,1.984662442,0,0,0.126679776,NA,8.244079514,16.0624683,3.485254257,3.146874416,0.603337978,22.11374883,3.546148875,4.110451394
742,1/8/2017,8,1715,0.21933,385.8,1.296210311,10.02887677,3.557972408,2.089610723,16.58413905,5.347488236,7.968012915,2.234887831,1.704898009,7.519736089,0,0,7.238064144,0,0,0,26.84054607,1.554431387,2.061447986,1.996492232,0,0,0.013712597,NA,7.945968864,16.23466651,3.064396373,2.348323173,0.337077547,20.96580164,2.832256932,3.826615819
743,1/8/2017,8,1730,0.17987,313.1,0.875220304,9.504748428,3.542588105,1.950132973,15.75919809,5.266582701,7.876385147,1.69321658,1.361563327,7.442162588,0,0,6.617809614,0,0,0,26.80067281,1.435946668,1.939234823,2.008403292,0,0,0,NA,7.727039431,16.03229367,2.888948048,1.753698584,0,18.93542971,2.375422158,3.329587214
