"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
783,2017-03-09,68,330,0.11457,0,0.291062380045635,0.594112942687826,0.66869820463979,0.217844872829438,0.947673405623602,0.178930583168406,0,0,0.36330382100059,0,1.22023436713339,0.772735689887457,2.50347424996956,0,0.716433605866956,0,0,0,0.0287483199237125,0,0,0.0928640913183421,0.0896159517363133,0.0750322091000554,0,0,0.0653078999409842,0,1.79835187732767,0,0,0.0140711771617244
784,2017-03-09,68,345,0.11522,0,0.300575073035797,0.703099593755579,0.745728606482249,0.229841135622267,1.04354129538961,0.215020412613368,0,0,0.388979436034175,0,1.25100730741669,0.828030645663369,2.20248480766017,0,0.795168115404332,0,0,0,0.0343948599554763,0,0,0.102852437275774,0.100137664797559,0.0766008256175511,0,0,0.0411322840531351,0,1.86481608371778,0,0,0.133992402248535
785,2017-03-09,68,400,0.10244,0,0.178139250760689,0.574989482248892,0.550424215212026,0.241956095706609,0.966636250038845,0.155122825745842,0,0,0.40606946097494,0,0.926483944142961,0.503224531663033,2.77114735984178,0,0.505063505277289,0,0,0,0.0261678612788096,0,0,0.113026408208446,0.110875261945223,0.0781754934344835,0,0,0.147752239027523,0,2.52151430987378,0,0,0.278276504084425
786,2017-03-09,68,415,0.095902,0,0.0195842157020582,0.400536962858149,0.4931589434193,0.0942430223022818,0.67030523358367,0.0590889750259144,0,0,0.423295560942009,0,0.548021515577154,0.330565923070278,3.27486180004517,0,0.215952167618357,0,0,0,0,0,0,0.117839540245191,0.0971703826002488,0.0349066862199509,0,0,0.196243348523244,0,2.1862129078345,0,0,0.289186644700997
787,2017-03-09,68,430,0.079674,0,0,0.144416514343849,0.25887937160641,0.0185068122612535,0.357910955330433,0,0,0,0.422634650907177,0,0.314909453245712,0.11920498482747,2.60950091392409,0,0.0383305866763425,0,0,0,0,0,0,0,0.0780162757261034,0.00432013926467033,0,0,0.165577372840742,0,1.58623007567673,0,0,0.134185010459612
788,2017-03-09,68,445,0.075074,0,0,0.0873946107645994,0.210225882456251,0.0262372438107507,0.164231133179054,0,0,0,0.188285137691938,0,0.256215966033398,0,2.54470361138005,0,0,0,0,0,0,0,0,0,0.019569935434423,0,0,0,0.107637642437272,0.0255689984390244,0.931433855964371,0,0,0.0495588900570193
789,2017-03-09,68,500,0.067996,0,0,0.0717676400953962,0.0280928449764819,0,0.0609639033770435,0,0,0,0.0685596139016478,0,0.20016812093068,0,3.13450616927084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194714549229276,0,1.20270592831067,0,0,0.0574872233569286
790,2017-03-09,68,515,0.063132,0,0,0,0.0324341447495862,0,0.0008706297545002,0,0,0,0.100782061547455,0,0.067855692634798,0,2.12100931224124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912411213940182,0,2.14925318571328,0,0,0.0607589614746755
791,2017-03-09,68,530,0.055936,0,0,0,0.0368875553274687,0,0,0,0,0,0.107162006468372,0,0.0269238579947233,0,1.62436363392388,0,0,0,0,0,0,0,0,0,0.00827825527035326,0,0,0,0.147597840165629,0,2.89419840944638,0,0,0.0592225329901612
792,2017-03-09,68,545,0.05161,0,0,0,0.0414443914081937,0,0,0,0,0,0.0999669910182103,0,0.0423305372062722,0,0.106082489439273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896163467793,0,2.03752187142905,0,0,0.052956225515788
793,2017-03-09,68,600,0.048407,0,0,0,0.0460973760578124,0,0,0,0,0,0.054848930826011,0,0.0106402184016913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410699157679906,0,1.66161433286031,0,0,0
794,2017-03-09,68,615,0.040759,0,0,0,0.0137973313046545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858504595581929,0,1.1046392695921,0,0,0
795,2017-03-09,68,630,0.044127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39598553581639e-18,0,0.849593462091941,0,0,0
796,2017-03-09,68,645,0.041948,12.88,0,0,0,0,0,0,0,0,0.000178779367196322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364987342683307,0,1.81878497597055,0,0,0
797,2017-03-09,68,700,0.040848,31.07,0,0,0,0,0,0,0,0,0.0029561372945564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640029637444,0,1.54956500429612,0,0,0.00050015185981889
798,2017-03-09,68,715,0.044023,64.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47884517254404,0,0.027720439238743,0
799,2017-03-09,68,730,0.042385,112.9,0.190790876383746,0.0980506914287395,0.0642068448683567,0,0.147652084962407,0.148708515751471,0,0,0,0,0.182918787836108,0.122738221090794,0,0,0.0514867382412142,0,0,0.041819503077025,0.0146453952352741,0.0522102119015228,0.00145133194050446,0.0879016384705871,0,0,0,0,0.00080109847672845,0.00557185125149085,2.35547836945037,0,0.0213884235641935,0
800,2017-03-09,68,745,0.040572,172.8,0.397364003922888,0.334633504058324,0.0579210166880825,0,0.454625169809802,0.344312196551148,0,0,0,0,0.361140910866542,0.45957733500179,0,0,0.334258916570391,0,0,0.047466212707618,0.09787682832921,0.0871980021387015,0.00628942171203065,0.30289412403875,0,0,0,0,0.00794250211875023,0,2.51270431490716,0,0.0424758167884602,0
801,2017-03-09,68,800,0.032759,238,0.695612979295546,0.661447909892184,0.143722857937516,0.148796267152804,0.957205274709695,0.596606494660392,0,0,0,0,0.816166799985315,1.02430191695009,0,0,0.826646798453587,0,0,0.231188512526669,0.161557599070633,0.0615193081696728,0.195152310586813,0.587238774582053,0,0,0,0,0.0720082517044523,0.192565685472111,2.85035477060702,0,0.166037952274961,0
802,2017-03-09,68,815,0.031349,303.1,1.37563186040994,1.53161671739686,0.417760099457577,0.433743092257186,1.81738132143375,1.09205180090796,0,0,0.291465296379807,0,2.59806073389155,2.19029606375228,0,0,2.15608353486896,0,0,0.366359710772806,0.272193460654259,0.0236822814825615,0.105384843591648,0.929783335525011,0,0.00175753732184838,0,0,0.176222039839004,0.117179903509007,2.72340706129604,0,0.176071074097997,0.0470719454293468
803,2017-03-09,68,830,0.13358,391,4.64886349175602,5.00174174326731,2.44971274115361,1.80736113885596,4.25887389124195,2.89485483038603,1.85863930565706,1.41251471447131,3.47491058140062,0.416188296626195,8.39434691532226,6.04921679923418,0,0.238545406525153,6.46965652910796,3.80625857024595,0,0.702931818577144,0.759947272563231,0.123734533558923,0,1.54204397972459,0.113284430452173,0.508745221704891,1.25406131652938,0,0.464901751811993,0,0.84137230710681,0.41634035796997,0.368632478327595,0.0595777906582472
804,2017-03-09,68,845,0.41419,493.3,13.93651933143,14.2939272647062,8.75291503361094,5.94310738461675,12.8264419031659,8.50313909221861,11.3257476980863,9.44279300294328,11.0250156313048,3.79727714415152,20.8262899266097,18.1561788642222,2.7602277760803,4.56005928076703,16.2235790696955,19.1691469672966,3.16466512289573,1.97691905353942,2.78272659637594,0.611717697579735,0.08783728358991,3.23057912925128,1.77343716002379,2.94980073754597,6.86097033021031,0.364504835601041,2.11220610569553,0.200154866913898,0.203522228619432,5.05141094344063,1.57756940083405,1.07179895402724
805,2017-03-09,68,900,0.97616,592.4,22.9724590712057,27.3410082345095,15.0574908760766,11.0540824646058,27.9157138014593,16.7918522218617,18.9696745444476,17.6418339319474,16.3708551589905,7.63944071161379,32.708542517745,36.8362751023024,6.69515142426851,9.33364594891361,27.4032706752396,31.5284888645293,11.4360801805604,5.38794556889074,7.48746810221991,2.50475187867089,0.847102374560403,7.25625929177488,6.2615558400171,8.21745819647708,18.2911236309279,3.18440510439378,7.07642059151574,2.42069261609148,2.14125512843181,15.7812539264429,6.77266125849995,5.20357257904384
806,2017-03-09,68,915,1.1522,684,26.1807590105416,36.6353600295413,16.8720269943448,13.7164484821476,37.2999846326695,21.7010831161672,24.8760119462476,22.4271460234495,20.5720277116139,10.96879809674,37.9810263369558,45.7927639698276,6.97770024154315,11.0165795643853,32.1060421172034,31.2786389272648,15.9498707470566,9.45281004685926,10.9762906508633,4.46406151949545,2.98196611657261,14.1582267046555,9.77898281903007,11.7322236171415,29.2968403375869,6.62564695658865,11.6507137509111,5.63915229602027,6.77163467848061,23.7159590150071,14.6906040322011,11.5267589106015
807,2017-03-09,68,930,1.3792,773,29.472610316114,41.5296080660094,18.1036938958993,15.2047189440377,41.325311747801,25.384786965269,28.0530376299026,23.9510389941273,21.8693853612331,11.6734499597814,39.2964304662981,50.9875991517009,6.83156725636716,12.1499512292568,35.8513153158281,31.0906427323212,16.1339239626064,12.4906954493762,12.5934542170145,5.64650985890568,6.08332314413081,21.3259514859726,10.6931842012007,13.617875554355,36.7857331976641,8.37297617752119,14.1474204580205,8.3160376045599,8.39969119641099,27.0167858299388,20.4656443809514,15.1062055261425
808,2017-03-09,68,945,1.5505,852,31.4657061007788,45.7486841855154,18.7239927813153,16.1862954000818,43.5464649544762,30.1663289063245,28.1547162162214,21.8768474291847,19.3731776040292,11.0165795643853,39.1370455702782,54.1416971777898,5.73684779478673,13.6578742187124,41.022821044494,30.3192613470493,15.2973711004228,14.2014671633269,12.7589664517482,6.17400025646796,9.86888168318917,27.7528759502027,10.7202199917628,13.93651933143,41.5945417215365,10.7537994689195,14.4643865704644,11.2316059584531,15.0803532592006,27.1343990616218,24.5466221154205,16.143992918879
809,2017-03-09,68,1000,1.6357,918,37.7352544358519,50.0284454153244,22.2366558576223,18.4076766888435,51.0638288541257,36.9550409818068,34.5041018188237,25.3047870372343,20.1870135127757,13.0544206333369,43.0109197899267,63.6976871435175,7.42649194441568,14.753943865224,46.035345006385,36.0502474263778,15.720113339733,15.4540228882408,13.3550219385007,6.90370261266633,11.9107778912265,29.3948415703871,11.395507313599,14.768796530831,44.525011701439,11.5191972202834,14.5314915051682,11.8870048305451,28.3829053428267,28.8537902209237,25.7360289248108,15.1907804622039
810,2017-03-09,68,1015,1.7463,977,44.5311023531464,58.1466656591827,27.1321790570473,22.6619302084295,59.1870322654112,47.8610676391717,41.0684080070555,30.2252190310861,23.85132062682,15.51396876548,51.1175773829756,75.8467241975416,10.8537212082478,17.1812132492291,52.0780766498712,44.687076225237,18.9167556078039,19.6632602948152,18.1613259834703,9.34273243265829,14.1768956853301,32.616597366661,13.9629719144006,17.8252831486116,49.9064587217205,13.5262545342178,17.5395037369329,13.9590524193464,49.9637108224912,33.9325221260855,32.3307295915688,17.3096705948846
811,2017-03-09,68,1030,1.8142,1038,49.3706312308831,70.3378440311558,29.9253312642312,27.9692885414555,62.9403168497406,60.5829787442903,45.3682161016063,33.141333340282,27.1255192478441,17.6776758638291,58.387527158822,85.9912906060988,13.2957700214711,18.7322760233243,58.1415429772667,51.1013267087573,21.5681058383799,25.3694408416688,24.817053990619,12.9026728445823,16.2487798458245,35.6502534190398,17.7453006102353,21.1531477816602,56.9222128659249,16.8507077217506,20.4266981974018,17.2647920759426,61.6222692783879,37.6833026298597,37.8191140642607,19.2804808020081
812,2017-03-09,68,1045,1.7848,1107,50.3722995962458,72.1258920476342,30.2558050928989,28.5352230802304,65.8304405202316,62.2962066516841,57.6156396905512,44.286381471123,32.7292368673465,26.5605617339776,75.7915351982624,89.0514391529468,14.5255681379373,19.8577944976005,60.3572057263908,56.1641969827436,25.2861637226591,29.7818107711393,29.3937147706541,15.7662152275163,17.059040231257,36.8162918626709,20.0967443171359,23.041333747892,63.0768300385916,20.5583290063281,22.5964876202329,19.0880640823416,40.0366525622848,40.9400690194533,40.6608631180673,21.4894556674511
813,2017-03-09,68,1100,1.8283,1144,50.1529791957632,65.5369312179259,30.5177226865192,27.0012591783001,64.1891907759923,56.5869219835116,60.7688761957357,47.1804031745967,37.5133725450657,30.8153006351731,86.3635696492717,83.0349604472404,14.497931752187,20.6363291032035,63.2602349838848,56.4569853591882,27.4755728800214,30.5029714944693,30.9221970946129,17.1180700947686,16.7087087505699,36.4839291655381,21.7575117300474,23.9239338883099,64.2987999886323,23.1296359094428,23.2082996393344,19.2097125742708,30.8721518065594,42.494734722171,41.7280761923896,22.973534940385
814,2017-03-09,68,1115,2.0589,1180,51.2025967042331,65.2619900703953,31.5593180843014,26.1013956016712,67.7073113726334,55.4740986996712,65.8999228986158,53.4954381487356,43.9835714120114,32.0682410325684,93.0384241202368,92.3269596528799,15.832405612494,21.1425549248768,65.1703912564351,58.0416676139591,25.8096846505593,31.4246246503093,30.5211269978052,17.6940652916272,16.1903252908807,36.4897963853784,21.0504391233896,23.8383196420617,72.7678485039878,24.9655908442348,24.0996770895593,20.0411511498618,28.5027307343654,43.9398239317305,43.5925652646578,23.084400055071
815,2017-03-09,68,1130,2.0969,1246,57.590071192858,74.8047965781654,36.8927093468719,29.6835683994849,76.2885072259367,59.5714660074854,87.4199942442396,71.9818990790181,59.2230129180901,44.9309899682819,119.718201827559,97.9142661826867,18.3282404954726,24.560784156385,70.571512979762,62.6596644435857,25.8459773543453,32.9800631197722,31.3516158437677,19.0974165071581,18.4489676633085,39.6167558618919,21.5744852413213,24.0530056800853,74.1407273480035,27.0411882371773,25.6415437075138,21.8512651854429,28.8964656704016,43.7624874222962,45.4000008665067,23.5720932960638
816,2017-03-09,68,1145,2.1964,1285,68.9798903891238,92.9587003558047,44.0066636528061,37.3530155338846,89.6053045632219,70.2343327390958,79.065898527051,63.188682161675,50.6853905326369,38.7070778715041,116.28556187,104.722164002213,21.7223737020144,27.8666205658332,78.187672060398,68.7908351980965,32.6361316467009,34.0459996031671,33.6606979954943,19.7521157401535,21.282460699526,42.6433050492045,21.7926604100825,25.0082166295262,78.2255820258436,28.3885025494966,27.3154438631772,24.6098184364541,30.4609946600923,46.1554992481637,48.0129861570459,24.6665031113946
817,2017-03-09,68,1200,2.1935,1317,70.0950358140096,95.0117939136429,43.4906715671473,37.3789468963656,88.8142657734606,75.5493312932795,70.4520050073151,56.0051928195017,48.8582033894774,33.2370131676074,99.4572951371771,101.934641134876,21.4289105755759,27.6536996009947,79.8154647380777,68.9269980110114,32.2894384297975,34.8620999848241,33.7763176871969,19.5723920961884,21.2177857543712,42.9927670280292,21.494768169153,24.6904924530687,79.3970648316362,28.0709101806442,28.0753786520523,25.1777614720736,27.0489535063293,45.9324024689394,48.4420551877144,24.1061907286315
818,2017-03-09,68,1215,2.2302,1337,69.3503499589645,88.9071792120847,42.9492062679224,38.5149507090778,87.1794978225395,80.7638172634293,65.7622825022207,52.0128522064575,46.3481136071551,29.7535739684109,90.9753650284275,99.4332169371247,20.9753201578791,27.4967141201202,78.2188121362534,68.1912646348717,32.4936967326217,36.2083698576038,33.5751873622366,20.2594936203459,21.3270124449452,43.6532375074632,21.7127924535687,24.1474514438447,79.2490936876368,27.5891037107311,29.0380530617309,25.7525155803197,29.3745604155213,45.9409793616781,48.470520208933,26.3065100883017
819,2017-03-09,68,1230,2.2266,1338,69.4893682001084,87.0137107075227,42.9177508737543,40.8873159929704,85.0385349337032,76.2292156994452,64.1487486249395,50.5581144543862,40.9388699453046,29.6993734033583,90.6745917238498,96.5673183040565,20.9795508722906,27.8933966842028,82.4903414538045,69.0989260645058,31.6986909068813,36.5672602722638,33.7844138506123,20.7365455037642,21.6776679981955,43.9386088405721,22.4025149829373,23.9607982418382,76.5540775461342,27.6626116029437,29.3283742612841,26.1697336117232,26.7597035506427,46.0635391923853,49.2278447755875,30.0836926247843
820,2017-03-09,68,1245,2.3351,1338,68.7036118133422,88.1325354698278,42.9467864686902,40.5567023173729,83.6981650090351,71.3638782013395,63.0794308283344,50.0757614073636,41.3889838429543,28.2229130017196,85.1595839696774,93.2328919548164,20.4014432550052,28.7707193894349,83.2924512144253,68.6177302999728,31.2307651790245,36.9291650760465,32.5809816841955,18.919867718315,21.5468437193821,42.8101093980238,21.8395418680252,24.7854022254439,76.6902999931525,26.3429328025354,29.0155702048046,26.286647140304,31.0234715257227,47.2764729081321,47.4095530307377,30.2943291291606
821,2017-03-09,68,1300,2.3693,1326,67.1976869010223,86.4684136966272,42.2015042546154,38.8803829857561,83.705021458209,69.6854063634663,62.7388989089177,50.9101416911696,41.2100280308491,28.3179928884377,81.9627868434251,91.9304394263016,21.1499698200824,28.8650194547964,84.4433900449066,67.7811152624521,33.1113719980109,37.9680212907297,32.1988620013957,18.185006257194,21.8107714594621,41.534417313485,21.8512651854429,24.5204808371901,72.2979543676457,25.1887072249572,28.4881674555314,26.5417683354965,28.1088964408134,45.3523252858449,46.102771273249,29.961514314684
822,2017-03-09,68,1315,2.3294,1306,65.8959895665915,82.1622535267702,41.7882530761424,37.4190292787393,82.726990187772,70.0247437489815,62.2469108380537,51.0175886157059,39.5869652888199,28.1781903032625,78.133520949981,88.0951519988356,20.8273461759873,29.0166942700346,79.7325670616579,65.455735555796,33.6491401198571,38.1596345493398,32.187400036351,19.1078090983823,21.9216298641142,40.8429653764068,21.4236011323908,24.7897675354526,70.6365944057355,24.7613955996346,28.2072585434116,27.6982649977794,30.2048315490757,45.513726698591,44.6322299973463,29.8202208859351
823,2017-03-09,68,1330,2.3921,1285,67.2424311408984,82.4575216237562,42.4367824700696,37.3600873887343,81.7593154061404,70.7628047358337,70.6830880292589,56.1552905142653,45.8417508478777,32.3525261402705,89.1374611452125,87.6260353196228,20.8632646337478,28.9683668464642,78.8841391016342,65.7360714084458,32.9673981469421,37.4945003259928,32.1759388371801,18.8835657422439,21.6138327126223,40.2911402475178,21.4607724176633,25.4483823038972,67.2358507551224,25.7788983489727,27.9815688000685,26.778525801965,34.1676614206684,44.5737412914581,44.0540706393583,28.3504456293689
824,2017-03-09,68,1345,2.4006,1268,65.9838444740276,79.2613095263392,42.0508141613393,36.738729168177,80.0139411754823,67.8417511702054,69.1372902062235,54.85653756205,47.4736536672721,30.4927599148248,88.9113399416793,84.3857041312453,18.9624095188421,29.205653072829,76.6174625362461,65.6692419966511,32.6188954033355,36.488622927247,32.1644784040533,19.3210904788593,21.8555285026356,40.1991074367902,21.5500327863434,25.411098656116,63.5387849492188,25.4779972109227,28.0239992919988,26.3705320612974,36.3959421242943,44.0200338843036,42.665055206067,28.3437306969494
825,2017-03-09,68,1400,2.3862,1231,65.0513489100104,82.9801944880796,42.0194833364941,35.987034845079,78.9614450841175,68.5107369461331,67.6730504109209,53.5811854878704,48.5806970122122,29.4106176176377,92.521147797826,83.6268641865853,16.591223687503,29.8473394996012,83.152730211332,65.5028791245096,31.8210224695983,37.0244522398904,32.0613690060598,20.1502668891873,21.2644328224155,39.1037566264825,21.9248292668819,25.0136824604212,62.8480394015573,24.4736574588901,28.0396346188532,25.3672486804675,32.7096921393936,44.2900321602235,41.8857741407814,27.6871223862286
826,2017-03-09,68,1415,2.3801,1208,66.7899828457207,85.478867982388,41.8713238844472,36.0385398223727,77.7019181040335,65.3863413408567,66.9885160140921,53.6934525373431,46.6256439835125,29.5673373047277,94.4377634354364,81.2953740399252,17.6561690665572,31.3835532753937,99.625873158009,66.1819263073908,30.6573578262622,36.6165715149829,30.8653286278992,21.6957610819449,20.6384379828892,38.4390981028092,22.6447615039228,25.2861637226591,61.0879904998825,24.2843579030332,28.6204083684047,25.1044479714668,28.067558914681,43.3318553124675,40.7566873778583,26.7840622308186
827,2017-03-09,68,1430,2.3985,1166,64.523347296562,80.8005962530564,41.0792063105953,34.6446612383088,76.7294217643808,65.5683668667164,67.1147932338586,54.1859281427041,46.2953443914803,29.8145717570648,86.0119648547913,77.9129280202995,18.0193661513436,31.752414441686,100.851436762125,65.1232926984674,29.8575101721005,35.1461998241414,30.5846872158691,21.8853760917229,20.5751891944379,37.1868993333437,22.8692196933262,25.2752100338126,59.3682622233004,23.6358931534897,28.419850733246,24.4976115077682,26.0848672516836,41.8448341783327,39.6143724613016,26.0969878495806
828,2017-03-09,68,1445,2.3411,1116,60.3378611170982,73.4617146605594,40.6440982257839,34.2928841541584,73.2356380318463,63.8618773652285,64.7362804611246,51.8511116909507,46.32970446008,28.4523253367822,79.6211563215663,72.6636749873565,17.9001996646462,31.1942991820469,89.312328029969,63.0144171228366,28.706763063689,33.8792817215551,30.5733353573809,21.5202716065298,20.0013096978832,35.7788150615279,23.7960756321083,26.0991917081648,54.9021444485291,22.4239329910214,27.8989756495063,23.8459033881844,21.4575858337568,39.693038882449,37.3683382035519,25.0519495507073
829,2017-03-09,68,1500,2.3604,1030,59.0174644939709,67.0398107522033,40.3832125236184,34.2627300857578,73.4483337065691,60.9057856143771,64.0757039637615,52.0517341628641,46.2278653319153,27.6726382491801,76.8454600579371,72.4287197693047,18.0234779849997,30.6425939896687,74.7698885473751,61.523886124258,27.8465416446842,32.5752379032241,29.6440627991,21.133022205191,19.2274000522624,35.1508608002044,23.836152940602,26.0088621635646,54.4539861199504,20.483543239083,27.6737523630721,23.7213707022901,19.6559461398486,38.7687863209121,36.0900586162841,23.7679207734347
830,2017-03-09,68,1515,2.3609,981,56.9987571085216,62.5596740088374,39.3261799012727,34.0448413108274,70.8850697521179,57.0064125942205,60.5313595401363,49.1149122766297,45.4953802117917,25.5317592824305,74.2104358838632,68.734005483815,17.0966927945556,29.4038562600326,66.9753647040626,57.8727212320239,27.1776959611801,30.9540520129149,28.7606192468434,19.5348145855659,18.3674347157904,33.9672525776843,23.2266257810999,25.4758032924755,50.674157875467,18.9925108808206,26.4279558814174,22.5192896542081,19.0953381162415,36.5590429443825,34.1977997764006,22.0827750868648
831,2017-03-09,68,1530,2.3271,922,54.6843091130675,60.388159521267,38.6216658747465,32.8557556594299,67.2253223892523,54.1366426419909,56.8099829114337,46.8997945210706,43.8025585578968,23.6975610116943,68.5265858361717,62.8805285627296,16.2497880295157,28.2777164349693,59.1279301035031,53.9623154217144,26.5174511732999,29.3509023888881,27.5545899517244,17.6326196422691,17.5251864307604,33.038794461626,22.5728940938144,24.5902025223048,48.6327068555832,17.5558690583387,25.5438312407991,21.3238295977416,19.5901417404939,33.3939014998486,32.0602236951788,20.5056576457846
832,2017-03-09,68,1545,2.2915,844,52.1420616704983,60.0748900646562,37.0762324708805,31.8438979850485,63.4411361621371,55.6734652565885,55.1873484376843,45.975289937174,43.9665575322993,22.243071904581,70.3922652794921,58.8441374242596,16.020226804712,27.3965984284868,54.5223046746737,51.8887173274949,25.1591557414589,27.5902171927571,26.0485117997677,15.9528848143433,17.2291088772518,32.440887726132,22.059283199109,24.0475798740987,46.1616311419453,16.6398193266061,24.45188486788,19.6381853184489,19.6016284129573,32.5361852335839,29.9468139609288,19.5410765628101
833,2017-03-09,68,1600,2.2652,765.1,48.7590599242018,56.8303852657574,35.4645771179741,31.0280246441764,56.6697539598938,47.2111907623615,51.8084981559311,44.0261115141962,42.3547088645796,20.7618777357655,69.3715303166908,55.5388463649227,15.0286736756627,26.1807590105416,49.1459328389253,49.2737762970758,23.1641124705182,27.4232892445363,24.0117753174002,14.4732647581537,16.7989534208204,32.3307295915688,21.2177857543712,24.6959451863682,42.4162612737971,15.2495374429712,22.9025478681995,20.3120458696123,17.209743802208,28.1357160732948,28.2855471250234,19.7082013007629
834,2017-03-09,68,1615,2.2392,685.8,45.1299636696382,54.2642967690342,34.6992875922505,29.9999677921768,51.9940403142529,43.2894419558213,45.6152690026125,38.9053223778597,38.0153163731771,17.5793992236836,60.6436418566594,51.2851407990513,14.2280133228865,24.8639998634336,45.4440174352228,46.5249111876867,20.9985910681357,27.6670678059796,21.542591767877,13.2365676133405,16.6438701666572,31.2900394664615,20.0663218340518,25.1733834209127,37.2010314711767,14.2309634702878,21.4299724938388,20.1733633003411,16.6013455791837,25.9692238666783,26.185169414061,19.6371406580856
835,2017-03-09,68,1630,2.2406,601.9,42.4597201285635,51.070078137846,33.4065970541331,28.5352230802304,48.2799882050858,39.4345034979173,41.8315905051001,36.2892380921115,35.9741607610487,16.6600753767421,55.0237975643487,47.3146646484229,13.0757112097047,23.4564711369072,40.8873159929704,43.7017866986559,19.7238829234319,26.943603429651,18.8856397883693,12.4935743818967,15.651008066895,29.2630610573873,18.5140361192228,23.0693251310653,32.9869716714888,12.4791809645946,19.7604824741613,18.6018949292197,15.6440005807847,24.440999936268,23.8610722381995,18.6308537317479
836,2017-03-09,68,1645,2.1638,515.6,39.5595616765332,47.1126837525234,32.0693863971886,27.1810270283653,44.7236473970511,35.9624577984779,38.1939547760165,33.5116586205338,33.8549815367855,15.872546298198,50.9713562405041,42.8669474523377,11.9117289989998,22.118021712288,37.8108446616105,41.0684080070555,18.1541200931844,24.3757094570447,16.8111282152918,11.7483486428828,14.5937141962529,26.4169110189718,16.92991906788,20.0862528288216,29.3047232216806,11.0916092560353,18.2870004066593,16.7827229369171,13.7584556082507,22.5621712929159,21.3577845622857,17.8560636210488
837,2017-03-09,68,1700,2.0528,430.2,37.8273838062303,44.741935087848,30.9096843466759,25.7041603439177,42.3740176185365,33.4366083267888,34.4994570582739,30.2829975754167,31.3881162636813,14.7004975092404,47.0179072438463,39.261926415793,10.7911330879364,21.4182919361161,35.7156921308449,38.6442017124286,16.7147897920348,21.2739766355358,14.992915020857,10.7817974073922,13.4804876096544,24.2615300773175,15.7431611169057,17.673578952267,25.6118932033109,9.61518007304817,16.888273643678,15.4500280455833,12.0126270996893,20.7861599020177,19.0870249770983,16.4951235663213
838,2017-03-09,68,1715,1.9321,341,35.4529054482631,42.2895540167041,29.4906491534267,24.5150353955665,39.9113123799905,31.104308007894,30.2263517446593,26.6390787746557,27.9000914676908,12.5473372878642,40.4011532693762,34.8283628197296,8.95082049604872,19.7207464116641,32.7533833788633,35.9601172917124,14.9800061033807,18.4572279408595,13.0128260482729,9.44006142782293,12.2177672168355,21.7213090796844,14.0620074935721,15.486987731606,21.4979557884482,7.71125784029406,14.754933955676,13.7613872371629,9.96537269418842,18.2220826512186,16.1621200099077,14.5788947456943
839,2017-03-09,68,1730,1.923,256.3,32.6533695984427,38.6608086447871,27.8800080218111,23.1630349321441,36.848030899553,28.238569089599,27.0012591783001,23.7051363356286,25.3245086446181,10.7398056252965,35.0401939728245,30.3963488849308,7.06952067938704,18.2035426828618,29.7580915190641,32.2389849078493,12.8360867014215,15.7211152852255,10.9865944799918,8.05011715169938,10.8116769196888,19.1514695613063,12.202478560146,13.1648149571532,17.5793992236836,5.87014904733395,12.4216384638252,11.8898571271528,7.40386752306745,15.0733944535959,13.400708737132,12.3775563849547
840,2017-03-09,68,1745,1.7962,142.9,29.4252682264189,34.7271881276593,25.4834821621377,21.47776903122,34.1780933641176,25.7766995913143,23.6012858249468,20.9266784561357,22.5900525634492,8.68294873008386,29.9309843249803,25.669003616089,5.22743935171372,16.0222378312211,26.1267428864298,28.3672342661152,10.5860997327546,12.8766096988907,8.97787174762919,6.58392466718452,9.59599709630629,16.739118108772,10.117355887732,10.8443753872726,13.6861792393238,4.2747982020256,9.69198373485266,9.9175646500481,4.7240706901262,11.94883331092,10.5544787782629,10.3104842094095
841,2017-03-09,68,1800,1.6707,71.08,25.436318824835,29.4038562600326,22.8520216192563,19.3450472880799,30.7811993749216,22.873519591154,19.7991872640145,17.7576012214258,19.3877667126084,6.69412705937884,24.8978548854413,20.7270474133435,3.85730527277797,13.4581016445273,21.8427390193267,23.6521186134102,8.47190134666954,10.4216796658181,7.15240279584967,5.28984994785841,8.49421182098394,14.6283038951317,8.4246396084582,8.62293378972188,10.5609875234305,2.87116847987295,7.50665133479947,8.11555993244933,1.99887338021694,8.95713108438538,8.12352596422889,8.43622751664609
