"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
275,2017-03-03,62,2030,0.26615,0,0,0,0,0.260354565333506,0.00350633558329897,0,0,0.0388398722988717,0,0.355281717855402,0.298849891868338,0.161939634297982,0,0.317928112208454,0,0,0.204794909110069,0.358970569210222,3.58991756851942,109.803387424583,0,0,0,0,0.159345144236786,0.903626041253072,1.86958557181183,0.295257807854379,2.21926501102242,0,5.81448163647271,0.995629504617244
276,2017-03-03,62,2045,0.2689,0,0,0,0,0.193219414597263,0,0,0,0.0377159487452539,0,0.278455106900306,0.217768566548924,0.047591023774639,0,0.119080731640994,0,0,0.0649285691471888,0.102809548930226,3.33737618639135,87.9290392635311,0,0,0,0,0,0.89923135618121,1.64198549179535,0.167562127885953,1.85266760751553,0,5.56122367590065,0.6992985367376
277,2017-03-03,62,2100,0.28906,0,0,0,0,0.00368254068602756,0,0,0,0,0,0.125962498673514,0.148048602716722,0.0565726807879737,0,0.0326855156071872,0,0,0.144931969541718,0,3.0347141391219,24.6697741275658,0,0,0,0,0,0.894899213306958,1.32682650690249,0.139813687610215,1.66161433286031,0,5.11715699233365,0.506483001318423
278,2017-03-03,62,2115,0.30589,0,0,0,0,0,0,0,0,0,0,0,0.144507940919011,0,0,0,0,0,0.247746475357431,0,3.0341254629962,22.9111501656452,0,0,0,0,0,0.890512539881494,1.30166987922886,0.0951336806206226,1.46259413015067,0,4.93797110214934,0.270416023672839
279,2017-03-03,62,2130,0.31701,0,0,0,0,0,0,0,0,0.020661898036449,0,0.0455044420823817,0.176053822416572,9.05145489776241e-05,0,0,0,0,0.133062877644846,0,3.04457764777908,21.0546726766499,0,0,0,0,0,0.380180111025037,1.27660416026441,0.0933922305707155,0.858584326879397,0,4.44895576192256,0.142258694022845
280,2017-03-03,62,2145,0.29435,0,0,0.0138993024791388,0,0,0,0,0,0.0381039243029825,0,0,0.214944292998097,0,0,0,0,0,0.43680991256024,0,3.05511024865735,21.5510958283446,0,0,0,0,0,0.376500883762875,1.28267418816929,0.0526775273753136,0.7775772602856,0,4.61723593692808,0.128425485473927
281,2017-03-03,62,2200,0.27482,0,0,0.0526362622487022,0,0,0,0,0,0,0,0,0.0903155868279424,0,0,0,0,0,0.684021893745327,0.912956034953604,3.0545208320545,21.6000063923878,0,0,0,0,0,0.74957569396867,1.18590385885735,0.00579330948500116,0.799233587894906,0,4.50594897403827,0.126914981574178
282,2017-03-03,62,2215,0.25073,0,0,0,0,0,0,0,0,0,0,0.0228427195182203,0,0,0,0,0,0,0.598722126416704,1.87866061484262,2.99884420941617,20.8949670306437,0,0,0,0,0,0.34759234562687,1.03120833082569,0.0121682191561434,0.289025702882371,0,4.70592681712518,0.0190776169549615
283,2017-03-03,62,2230,0.22901,0,0,0,0,0,0.00562084857752382,0,0,0,0,0.218356703315168,0,0,0,0,0,0,0.471949603896371,1.13974540015283,2.65176778655253,17.7996403709967,0,0,0,0,0,0.220784218241891,1.09667014108232,0,0,0,4.56299834542785,0
284,2017-03-03,62,2245,0.19562,0,0,0,0,0,0.000278985944728957,0,0,0,0,0.278163713387156,0,0,0,0,0,0,0.0441897881725405,0.267474048996051,2.53481127758648,14.1493851149659,0,0,0,0,0,0.00636520803312091,0.906264779978767,0,0,0,4.57602982639416,0
285,2017-03-03,62,2300,0.19649,0,0,0,0,0,0,0,0,0,0,0.420348383770465,0,0,0,0,0,0,0.0147106048420075,0,2.36734252731604,12.9026728445823,0,0,0,0,0,0,1.37594903141887,0,0,0.0312576211402217,4.58906827499248,0
286,2017-03-03,62,2315,0.18861,0,0,0,0,0,0.0549113107209311,0,0,0,0,0.596986119930461,0,0,0,0,0,0,0.0348366636357975,0.0874853812200702,2.25387106589427,11.7910525775185,0,0,0,0,0.623234030995984,0,1.57496642859841,0,0,0.0733050324931567,4.94772853665807,0
287,2017-03-03,62,2330,0.21433,0,0,0,0,0,0.0181322258541686,0,0,0,0,0.298616516168843,0,0,0,0,0,0,0.544554437841096,2.55830845010658,2.43918456692089,11.5125815052455,0,0,0,0,1.82400032917715,0.350947037501148,1.49480764185956,0,0,0.0619302767148298,5.12048500567324,0
288,2017-03-03,62,2345,0.2055,0,0,0,0,0,0,0,0,0,0,0.0916873793829138,0,0,0,0,0,0,0.627775160465809,3.94214974363377,2.9079161107346,10.8621337385063,0,0,0,0,2.39103394553297,0.770402375494829,1.71976898327572,0,0,0.0644782070070273,4.72167207032565,6.67026384133874e-05
289,2017-03-04,63,0,0.21441,0,0,0,0,0,0,0,0,0,0,0.102735476968376,0,0,0,0,0,0,0.72930751408292,1.69697675034952,3.38598415935002,11.4653471577833,0,0,0,0,2.31309817850428,0.84281860481536,1.7932837176915,0.0159361007666725,0,0.0670415775971682,3.94199516732999,0.0973401506819608
290,2017-03-04,63,15,0.19611,0,0,0,0,0,0.061753072144281,0,0,0,0,0.390796914672459,0,0,0,0,0,0,1.35403328292405,0.274826191313664,3.64924436029084,12.6021046738995,0,0.154760703258669,0,0,1.68187960382026,0.812832303919527,1.77742977654958,0.0635756913204279,0,0.322014499396842,2.1892578377406,0.0959065962153011
291,2017-03-04,63,30,0.1815,0,0,0,0,0,0.0237642980054398,0,0,0,0,0.398057526783667,0,0,0,0,0,0,1.45496203754366,0.086110601627879,3.88241393756677,13.0631296276392,0.0132765947707635,0.313712157549496,0,0,1.26036071773237,0.808524259343077,1.78402127364883,0.0565831370480729,0,0.764887376689983,1.97535747992673,0.0944770516088324
292,2017-03-04,63,45,0.17025,0,0,0,0,0,0,0.00376851947318393,0,0,0,0.198768525201212,0,0,0,0,0,0,1.57646303907892,1.2720395626045,4.22784187719012,13.4405870657499,0.216126955796984,0.311377737395563,0,0,1.497836406472,0.778774286292935,1.77942671634083,0.05500490549915,0,0.860733154897824,2.01174076839294,0.0930515546599315
293,2017-03-04,63,100,0.14685,0,0,0,0,0.0354646204405073,0.00207544562608135,0.187704417134618,0,0,0,0.361757932540405,0.137533130783493,0,0,0.0042614948892374,0,0,2.36207598806154,1.34910188122423,4.51982201599023,14.2565362203805,0.214908473752834,0.298392698161863,0,0,1.25580709163427,0.851390213270423,1.74129191587677,0.0534351268415253,0,0.705785017614613,1.44913079420869,0.0859560066480556
294,2017-03-04,63,115,0.13742,0,0,0,0,0.160251473371135,0.101812370204143,0.273326544525175,0,0,0,0.776722453339122,0.090311781706172,0.196124510822832,0,0.167532216992024,0,0,2.41427602646043,0.693213751448305,4.56832133955901,14.4150819355148,0.213686814177554,0.339085902635816,0,0,1.00483109651314,0.770288589163156,1.69229326879536,0.0518739553829544,0,0.600459077981959,8.84097034047437,0.0789687830584779
295,2017-03-04,63,130,0.12053,0,0,0,0,0.260772358314751,0.267674658224252,0.232246578455352,0,0,0,0.853129682495552,0.130567002175882,0.201556284089793,0,0.282092919105156,0,0,2.36193557715184,1.22445322335191,4.64176966158065,13.2520913162078,0.212470931575493,0.304398995831225,0,0,1.01692471702925,0.766080714648773,1.03692018591986,0.0503249617031034,0,0.991452223652575,15.4899851889851,0.000552308270266741
296,2017-03-04,63,145,0.10733,0,0,0.0210639445535813,0,0.289617483432134,0.30318543435199,0.148800446033246,0,0,0,0.975014042857275,0.115990325072106,0.245233544937229,0,0.114604046242964,0,0,1.90458643279899,0.868872957436982,4.54195613642126,12.1738220172262,0.197635192421642,0.291474778023393,0,0,7.681464706006,0.42736695611759,0.532372732104604,0.0487814747037378,0,0.901047338506376,28.3258256700065,0
297,2017-03-04,63,200,0.10502,0,0,0.0770068535585652,0,0.276205346821762,0.138629228947772,0.0791914700398451,0,0,0,0.887473490373517,0.129271526297687,0.0354805857705399,0,0,0,0,1.64205106705211,0.726099073423017,4.64001644395501,10.6400822728854,0.189701231582517,0.289172443276043,0,0,16.8527379107092,0.53821775135711,0.444545941108263,0,0,1.12152553540231,0,0
298,2017-03-04,63,215,0.097663,0,0,0,0,0.22181067790615,0.332926608020163,0.0478408301697682,0,0,0,1.09120145318752,0.0303465203256078,0.174674717363394,0,0,0,0,1.42584993096299,0.284705529099505,5.23306283392586,10.3336314593516,0.142797577175026,0.286878269938747,0,0,16.6590624644195,0.557804753638391,0.449374564731985,0,0,0.88612991766382,0,0
299,2017-03-04,63,230,0.091885,0,0,0,0,0.2706263955084,0.45266772471133,0.00513411815733092,0,0,0,1.08209839947974,0,0.0883713177660085,0,0,0,0,1.37969268492969,0.0578055119525215,5.04023948835916,8.55852739310093,0.0435617368756757,0.284582814642112,0,0,14.9641210702522,0.187817914978136,0.462470736079391,0.0342615739300874,0,1.08143140595062,0,0
300,2017-03-04,63,245,0.082972,0,0,0.0419380909586151,0,0.250489967280391,0.355891927978699,0.0621075764848276,0,0,0,0.957146015363055,0,0.0824372806872975,0,0,0,0,1.35200973533648,0,3.97037893582473,8.03686385756293,0.0426608529926732,0.26144108837417,0,0,15.4011069624294,0.24303696782228,0.276421250182742,0,0,1.0372811333068,0,0
301,2017-03-04,63,300,0.083366,0,0,0,0,0.403639051731265,0.539920365400091,0,0,0.059377249690301,0,1.58336390531258,0,0.355478538359247,0,0,0,0,1.34272137174529,0,3.50369083656801,7.20602690717447,0.0417668175900271,0.248901180917807,0,0,4.63507622677576,0.0074518311442081,0,0.02216140608197,0,1.0659305115089,0,0
302,2017-03-04,63,315,0.078912,0,0,0.0736234959168219,0,0.337296796829236,0.501071908431674,0,0,0.0689138930704052,0,1.3795022836177,0,0.24685008966752,0,0,0,0,1.33338198691785,0,3.58338760142012,4.74838958453864,0.0359409643167176,0.186892846873159,0,0,1.04450502410769,0.123661876767406,0,0.00853439109155636,0,1.16859263295938,0,0
303,2017-03-04,63,330,0.077553,0,0,0,0.12945062992628,0.375019147169513,0.68819715627136,0,0,0.251398037002674,0.628213186284502,1.81377285830032,0,0.298916576922703,0,0,0,0,1.23395562064059,0,4.99834754523387,0,0.0350754852069396,0.244444368260851,0,0,0.420703872422294,0,0,0.0195402387414735,0,1.66509825205953,0.371622270325974,0.0101358510168821
304,2017-03-04,63,345,0.087141,0,0,0.370149119845578,0.192377102736002,0.612426067564546,0.922421653173517,0,0,1.65537300241941,3.87617242830578,1.7428169776853,0,0.409442261883505,0,0,0,0.0550257083996508,1.24272490942142,0,4.92160931737271,0,0.0342139953292531,0.484278745832482,0,0.020655839482815,1.16637828327879,0,0,0.000377022789145218,0.00146642034550096,1.86092157995869,0,0.172691533501767
305,2017-03-04,63,400,0.10026,0,0,0.465367538098882,0.0591979259562383,0.572136515033513,1.99370356543355,0,0,5.01847660265376,5.19559441346929,2.32870249641435,0.212828408920903,0.331245632429142,0,0,0,0.154512362294852,1.6407396553026,0,4.49747054510927,0,0.0382269382917912,0.481776893963455,0,0.188328814493178,1.32896897743178,0,0,0.0169835673968711,0.223505383494743,1.72883560153834,0.354868461398631,0.184083660893414
306,2017-03-04,63,415,0.12674,0,0,0.717893104032168,0.00789430421495621,0.581081090975783,3.24488033979679,0,0.0373674097105023,6.13576764192474,4.82726604145736,3.64185661882294,0.359868003696084,0.761650078083885,0,0,0,0.298073692909769,1.78535344483067,0.00817243144134375,4.60752478565381,0,0.0325032354191881,0.801411071177455,0.0419150272695865,1.27210207060502,1.77270536314685,0,0,0.0595355609648496,0.565311028116236,1.76093789062411,0,0.41117613495103
307,2017-03-04,63,430,0.1803,0,0,2.18635129648432,0.98966297011038,0.34099884044386,3.26993592275573,0.357777929100496,0.283577874144901,5.60007999785627,3.39447402754878,3.16347849054003,0.634406412243499,0.703938582319987,0,0,0.170459656342713,0.749802108844834,2.27790383195109,0.818640578221736,4.89358428789839,0,0.177866977266104,0.998913963427688,0.202476821254811,2.28753030502189,2.51305944464624,0,0,0.140582323704794,1.1047001442439,1.73864023145004,0,0.584752629702892
308,2017-03-04,63,445,0.21757,0,0.0611795852927556,5.1496427359393,2.19777401577202,0.222071937280909,2.83218429379782,1.10476101952518,0.924069715184416,4.6748649710662,3.40447163407019,2.41554498838902,0.996584774152055,0.901047338506376,0,0,0.542689262479759,1.21341554076472,2.71194667912998,2.27121165274941,5.31338163769902,0,0.252251353646313,1.39398680650636,0.455037465346547,3.04781772095005,5.60181362664092,0.216283839571208,0.000366164142598999,0.342073311590209,2.63183633394139,1.34720608791603,0,0.778660268931275
309,2017-03-04,63,500,0.21866,0,0.337248072223362,5.93451037302901,2.60234969593462,0.0342679186807886,2.4003257140241,1.25325093304514,1.38845646866349,3.81401496708828,3.17750091361525,1.88511898960769,1.20072691452998,1.16158323219578,0,0,1.00973711358302,1.82801404480013,3.12000181767199,3.65046322666851,6.06354210843043,0,0.361580210034711,1.58531800687513,0.637260215275566,3.62206830125865,9.10973911588915,0.156189058888415,0.0412899250666931,0.489394223233797,3.01566664775124,1.07688578161177,2.05939512409057,1.37734474682637
310,2017-03-04,63,515,0.22185,0,0.513011740700548,5.64113618063914,2.43134696721306,0.00926471503661268,1.86072018167577,1.02130184830134,1.53304077717924,3.46457268057076,2.97910595305387,1.33155340707369,1.2490136071825,1.07167789419978,0,0,1.36099355384528,1.89265901064534,3.08637980210119,3.30990536154336,6.19738186541811,0,0.360233014826507,1.47665927970654,0.644075111526971,3.31252335576497,11.1310380446665,0.13503392315319,0.0550707864135439,0.422736316759023,3.10920576963331,0.493629913714646,0,1.97882041212722
311,2017-03-04,63,530,0.2082,0,0.718510751747497,5.40696549087487,2.18143950650164,0,1.60449207338846,1.02064205490009,1.56943779321262,3.23586621632405,2.63026023075712,1.0544531938138,1.34316340213215,1.15040923004728,0,0,1.56904767450471,1.83885933441941,2.98600055550704,2.38934526005515,6.44150849370695,0,0.321198370330886,1.36979836501119,0.650848443898607,3.42102112389748,12.1155927525908,0.0652076590660115,0.0638536825736976,0.601219291037979,3.461027433728,0.30059891454386,0,2.10739476084454
312,2017-03-04,63,545,0.2158,0,0.593571125665275,4.52759441274739,1.88915758421782,0,1.42591379229247,1.01087451301112,1.28079628293366,3.18351408308104,2.41857690377354,0.869571322998844,1.15808150302841,0.627556169059118,0,0,1.55566465778878,1.35169360733647,2.39208948762786,1.59607363740403,3.98524341201415,0,0.191982506975669,0.863231706777285,0.563808268208494,2.76565039915604,12.4954937394082,0.184001030934321,0.0671207466371622,0.371289847560741,3.04457764777908,0.0436347565184206,0,1.81263713927224
313,2017-03-04,63,600,0.17677,0,0.634735574496557,4.63141154268306,2.12658363748795,0,1.93693481769008,1.05547916107935,1.37391937412935,3.51972430122338,2.88697962379078,1.43652220091635,1.25069575242597,0.689980051057939,0,0,1.57294968015492,1.62737450621814,1.89245697220864,1.06883372737383,3.2024583412106,0,0.190790876383746,0.860384627840627,0.777976230560644,2.96906279765103,12.4830189047628,0.259180776971003,0.0590819472272171,0.400069018614664,2.84126680645835,0,0,2.04722271740319
314,2017-03-04,63,615,0.17139,0,1.04601118429797,5.696158291403,2.95983165079698,0,2.76818163977628,1.31612390223644,1.78275588390339,3.95676233276266,4.218838043833,2.2098318722987,1.32670049942867,1.07615881534033,0,0,1.80896366919571,2.37106554158683,1.29464226710914,0.470600683421882,3.11297619374008,0,0.189600640787875,0.924246325992794,1.35770240937903,3.76560537442369,12.4906954493762,0,0.0976605462775708,0.429303425814769,2.99583419712761,0.136331780130418,0,2.7141803813638
315,2017-03-04,63,630,0.16343,0,1.49732079083763,6.11805293639762,3.29286051685811,0,2.68847771447858,1.55930062944162,2.31442692669253,4.27291494374567,4.52664255607591,2.22051407938456,1.38534349833361,0.987814712294488,0.101606151252838,0,2.31841403005342,2.45140934965411,1.00375476654688,0.950335789354158,3.78316057102629,0,0.099660691223491,0.737537698957519,1.80008633729067,4.2477413534767,12.695408007909,0,0.0489476270687485,0.341599489314568,3.0735402576447,0.241063685174116,2.53580730020192,2.9970821821659
316,2017-03-04,63,645,0.14917,0,1.87166874100733,6.07535898537113,3.53092560782178,0,2.94482426475849,1.89461225748398,2.51128389014272,4.87314822463263,4.64710977157475,2.61379341124619,1.49113600398764,1.56196368951163,0.270640421388866,0,2.82230872497843,2.72016263695755,0.49965527391557,0.230126819306635,12.1260892386607,0.0518808136829414,0.0335523630381412,0.696617768791167,2.33374486139257,4.76071795653117,12.4647906618887,0,0.0466715732345633,0.339368812009386,3.0412646057249,0.142237975386368,4.52767373583186,3.23787722439345
317,2017-03-04,63,700,0.13821,25.77,2.19174973532361,6.24638544849187,3.6796625997257,0.0384018754700478,2.89886689846683,2.03042251849196,2.68926898753287,4.87017265767562,4.34482399214358,2.99994557512016,1.85058842511751,1.8645474482103,0.439829564585153,0,3.27702664054891,3.10565791876425,0.690425909954078,0.209049361274188,12.5050913567409,0.186312935578179,0.0326980937010645,0.306646956728249,2.61229088659604,4.75159118230835,12.4523215873084,0,0.0444161653447003,0.337140882740382,2.96210230558666,0.129247106681598,5.70874882479393,3.48366835558942
318,2017-03-04,63,715,0.12575,62.92,2.11124367203285,6.47703647667991,3.52630804404856,0,2.57713540839083,2.26591629998993,3.058868281041,4.89511361460496,4.19458480867519,2.26319984888962,2.77990332257632,2.06596563127984,0.490753080886934,0.00464892517061833,3.23646204612389,3.27859445122809,1.86213005554104,1.04679454849721,12.0698098830322,0.187547287533417,0.03184799241649,0.241686019035586,2.709569246391,4.47252810312584,11.5069114600953,0.146613739687541,0.0319888616583877,0.334910846791213,3.10270195720595,0,1.1609073054421,3.54364868924151
319,2017-03-04,63,730,0.12893,127.4,2.08288901462077,6.46253256110049,3.67500912582148,0.0337895118292435,2.73812420922475,2.56372567595311,3.25814932871896,5.18859505941729,4.36632232104987,2.29548834802991,3.2753843231731,2.00343306223759,0.490334895542713,0.298406983476669,3.26956280694173,3.44142775145335,2.44427094437279,1.39863038439743,12.256960783412,0.218751954586487,0.0310021283507499,0.239468046679622,2.99869736638981,4.92064243739158,9.68191959180126,0.125719527579053,0.0250744395325854,0.33268845376961,3.42245110407444,0,0.960169119251887,3.30324992675797
320,2017-03-04,63,745,0.11988,207,1.94241508589525,6.49154648946592,3.60283220056405,0.047891496493128,2.35456620550846,2.40687624411908,3.06211120142109,5.15703862397409,4.14912239266876,2.14559820669561,3.23460014635758,2.04298607339143,0.498606400607661,0.611663213953898,3.14354075552906,3.3660899634065,3.22209339972555,1.63484073757984,10.442089741739,0.204905840216215,0.0301574760712363,0.23724936141099,3.08807773443088,4.72423060624031,9.74141795328982,0.140491368541178,0.265483486895108,0.553577404858231,3.93519493640442,0,2.28690225943947,3.22626130490366
321,2017-03-04,63,800,0.13328,288.9,1.46432682349596,6.34689079374617,3.35888844337238,0.0576270898088772,1.93314769026189,1.99540388508648,3.02220938621472,4.60879816063002,3.42102112389748,1.63182727600854,3.0812132606595,1.56573240063137,0.568533751842513,0.567620297846755,3.20082310370674,3.04479854131341,3.23348310301827,2.31323803999116,9.86061923237467,0.154996485911711,0.0247039701103502,0.297364492996414,2.6501177114483,4.47371524790487,10.3827358040747,0,0.402611239350958,1.09478590281356,4.24186369985093,0,3.08770860380078,2.93187820062119
322,2017-03-04,63,815,0.18313,375.3,0.899699930958492,5.8489187912599,2.60663998484398,0.0520729151056721,0.980487702941529,1.41621303831231,2.36355039716584,3.76430276150799,2.31456680325203,0.84333938606425,2.74332204693447,0.997659657797587,0.515226637486871,0.602251297316422,2.68337145824995,2.19043450086592,3.22216781773659,3.20669582175624,8.99952376906437,0.0110720725318162,0.0194677458868165,0.295053471267603,1.82032254516308,3.64345578846871,14.2152306773948,0,0.375034058515213,1.14066396122443,5.0202558031331,0,4.39225697526768,2.63334096131672
323,2017-03-04,63,830,0.24454,463.2,0.405287599247701,5.66718679236997,2.16706198873319,0.0466278740213662,0.44485385836849,0.766819622551121,1.74832254340979,2.88515723333404,1.68741448100012,0.548181634163643,2.65026118858845,0.532213490462173,0.488767296762932,0.567029386308709,2.56379696957006,1.56560241671097,2.80968325711555,3.38560859366181,8.79871909444397,0,0.0741585098016078,0.424974125127348,1.43038541822514,3.41101440468031,13.6842268159689,0,0.3716619663268,0.918127518942063,7.71125784029406,0,4.31493279116438,2.24204646399797
324,2017-03-04,63,845,0.33142,545.8,0.138023288638649,5.84875233651926,1.81651249436253,0,0.0877313066028201,0.0947495834245943,1.50118871969772,2.38779749508224,0.851158334390325,0.0491715914819048,2.55802339253587,0.261520056876688,0.387118547842912,0.244820544114511,2.25387106589427,0.613134591334687,2.14263370451511,3.23892006160802,7.98830355544252,0,0.191119311932244,0.588049901632492,1.0991631314074,3.9623317002184,6.60775991996129,0,0.260322075593741,0.760117520926267,9.39819586423738,0,2.13298717142595,1.88848437250435
325,2017-03-04,63,900,0.40162,623.9,0,4.62806600192073,1.06931774069526,0,0,0,0.703882643908407,1.98085796253948,0.167621952679586,0,1.90229419894182,0,0.290640615083223,0,1.76259907063009,0,1.67588734186456,3.61149747132473,7.41952920450574,0,0.288178668983489,0.826300904537175,0.489185230988496,3.26448922534796,4.38886570306864,0.592704411459277,0.310115827242516,0.80250022948103,10.6596403689101,0,2.65449441974514,1.16342704389855
326,2017-03-04,63,915,0.44676,695.8,0,3.18596450426722,0.0622281946196463,0,0,0,0.0912792471274972,1.19016194649927,0.134508873072258,0,1.57600752069627,0,0.130795386966074,0,0.816857015359042,0,0.776095707077776,3.6561014768733,7.79461777605991,0,0.32378330453451,1.3667566505621,0,2.38836029693284,3.94477771479602,1.13209613281474,0.369534392281307,0.919303620037649,10.8256882796542,0,5.02648393651318,0.307096920960695
327,2017-03-04,63,930,0.50608,771.5,0,2.42372574225883,0,0,0,0,0,0.0439603041580779,0,0,1.24683368115282,0,0,0,0.393548677963046,0,0.306426806597522,3.5062613160925,7.33086197782839,0,0.438088949468483,1.52728133895713,0,1.39621281784126,5.01653579166566,1.61710258155908,0.592866902268417,1.02034217526232,11.7151545923976,0,6.98621815662012,0
328,2017-03-04,63,945,0.53784,837,0,2.11069374689964,0,0,0,0,0,0,0,0,1.2864941864678,0,0,0,0.421719864829036,0,0.32634790473653,3.52282669697458,6.82128606632629,0,0.525692300075626,1.5240474856401,0,1.73221304883549,7.00747841997816,1.34809072920458,0.79803071910516,0.849187842695207,11.8870048305451,0,6.08332314413081,0
329,2017-03-04,63,1000,0.60728,902,0,2.48864852855165,0,0,0,0,0,0,0,0,1.57789482906601,0,0,0,0.661724366164251,0,0.533328369614087,4.42532785073792,6.84793747298153,0,0.574127928572407,1.67312303710962,0,3.34741700859733,8.79153117820306,2.07027965943418,1.07494740966406,0.864859400888573,11.3775883935616,0,0.978702182097494,0
330,2017-03-04,63,1015,0.63193,954,0,3.56684490080726,0,0,0,0,0,0,0,0,2.2575599439766,0.451226412066706,0,1.43984834810316,1.09782529720939,0,1.91997124310489,6.25051448206193,7.86142647210219,0,0.710152921694498,1.82540494131239,0,4.84846939610068,11.6649229067498,5.32556370484476,1.23314769189868,1.1570375119385,12.0374000488502,0,1.09332755547651,0
331,2017-03-04,63,1030,0.65298,999,0,6.17425248743331,0,0.589835120107211,0,0,0,0,0,0,3.63393886427637,1.75821419197358,0,6.0109634533124,1.57724398519886,0,3.60351615883899,8.30359202018758,8.30270318374298,0,1.49674076307329,2.75076105608735,0.0946037030030303,7.74458162705647,15.5869615612376,4.95248760435505,1.94871082533438,1.39487713105706,13.5048280948448,0,12.213944715907,0
332,2017-03-04,63,1045,0.70617,1034,0.762672104506076,9.1667519128463,0,1.77443515618075,0,0,0.239047751453697,0.0640320016831875,0,0,5.51649068837759,3.58589302267353,0,9.28006951050335,2.99069646328764,0,4.4620046735614,9.21023496231323,8.4210746997066,0,3.84907075639469,5.30381952505913,0.572943688340033,10.3966411850273,22.3051115883158,4.66672661419993,4.18317141688451,2.53111240810581,15.7842619890485,0,0.652006193450535,0
333,2017-03-04,63,1100,0.7701,1056,2.65198302794808,11.0540824646058,0.280369383610234,2.34755177776104,0,0.19924956627139,0.823822793623258,0.928663652497417,0,0,6.91392110349129,5.54663475941866,0,11.0981788970803,5.17769261999767,0.411530155423206,5.26715394664072,13.3589090364855,9.04195395980707,0,5.34257829064774,7.21901176139121,0.821115760011787,11.3559041531517,32.6924486108802,6.58435015491095,8.13414962043128,5.55298046645457,17.3749874272551,0,1.31889242734924,0.623070009727556
334,2017-03-04,63,1115,0.79413,1113,4.32248059556579,13.3997363728441,1.01069490765437,2.61916089353799,0,1.30116767029313,1.87254245761798,2.79598144002839,0,0,9.00132854583375,7.08677282706785,0.115268910376052,11.9240946966354,7.48746810221991,1.77589907441735,7.03934842989983,14.8530145391754,10.608431085811,0,4.75543363403032,7.28400169827234,1.08676951294486,12.711773425769,41.4863295424027,9.19664236208193,11.1479441287341,7.70074014546703,21.247468028185,0,8.25650832138308,4.65053761320063
335,2017-03-04,63,1130,0.9004,1193,6.13727929380654,18.2900928085076,2.63233785846923,3.45529613596435,0,3.00868576383678,3.62891581356592,6.88387482098847,0,0,12.4312254138494,8.76548422908448,0.598722126416704,15.18182127662,9.74050207612541,3.93025069837158,11.437967948945,20.6416013782381,14.4002967088833,0.888116203616031,4.55823247375837,7.09453886665627,1.99417962751767,17.4005143444084,45.6409671577097,10.1985895266649,11.3757024993341,7.59833420645657,25.9791323772482,0,19.9939721062379,7.88342636944403
336,2017-03-04,63,1145,0.91444,1173,8.89136175469707,20.8273461759873,4.02609673706516,4.83497433430605,0,5.24969541221208,5.42509529056982,12.2292360660316,0,0,15.8263861552773,11.7730184810755,1.8111007907611,19.6716199542461,12.9983221728396,5.93851645678928,19.8389529136172,34.8190570944165,21.0896055845334,3.8424547551312,5.61320854825425,9.21386029178226,4.29536722337067,28.1033096215861,43.0762816349279,11.8889063473486,11.8043441723723,8.52903812254669,28.0954884247952,0,34.7364892411272,9.83308711493579
337,2017-03-04,63,1200,0.93822,1050,11.9079246534194,25.4637373747994,6.32956995939058,7.38038665549841,0,7.69372984597051,7.33607215356641,17.7391509045242,0,0.13582221682299,19.6099831500556,14.9125165726272,3.84737808767249,23.9521233181404,17.5415492454685,7.78320070191643,28.323587690936,52.7248754842563,27.9458472209587,8.54065282767613,9.38909927844993,14.4150819355148,7.85175017414322,42.2642211050248,46.2425864603769,13.1076592732499,12.6886704566266,10.7864650581348,28.0262328099226,0,55.597258372476,12.1690471563603
338,2017-03-04,63,1215,0.89359,635.7,14.0541583043689,31.4611409978685,10.0224308829729,10.0943004138106,0,10.5991252822467,9.31547796136723,22.2537660879489,1.55001907879296,2.41385306695938,22.2077879459526,16.9482085018018,5.66089950442845,25.4681248571195,21.2729161721727,9.65265324936609,30.6925692820061,59.4248375269971,30.5563090526203,12.0698098830322,15.9287752693333,22.9799903540003,11.0859787162455,49.1074678886292,50.5955423608487,15.7050855956235,16.0594503615709,14.9055723692048,27.8844707752469,0,60.3301235992167,15.77323295219
339,2017-03-04,63,1230,0.85697,606.9,15.6500069613974,36.0256622822594,13.2724713555521,11.9926251745418,0,12.290437326462,10.4625073065124,25.3814983636161,3.7698202895901,5.03384632512903,22.9929022021022,17.4229838463022,6.57813854646278,25.8976834744109,23.2449546366428,11.4814027466897,28.2285042746377,55.75985672735,29.423014197493,12.4715057487478,19.4471864870907,30.1935062857736,12.3153166994347,45.7915394238179,54.1012633712533,20.2101178181933,20.6004843380542,20.427750613885,28.9773568503303,0,61.394479575643,22.0080444675946
