"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"2017-06-25",176,"Night",2.0698053,27.6616453131,33.9129229518,25.1922173049,51.084202464,6.6859196373,38.2832730972,23.1039240858,36.6876421263,12.0982521888,12.9828183084,31.9103977707,51.2460637605,25.7451741747,88.2477910665,26.4860226891,49.9753013337,38.3434456095,39.5391229902,235.0626411825,43.1749455696,61.5197131245,61.3071927522,27.7779955158,38.3645283822,135.3344206482,49.8076837407,64.8371804364,36.1570067811,107.8414176141,21.5059614012,28.3657128237,91.4356848906
"2017-06-26",177,"Night",1.609117,24.4267535754,27.556713891,24.9539114223,43.7551051482,4.5067594158,38.5835955444,24.0890104503,35.3055870495,23.2667027991,11.6012387439,28.6160521545,41.0836836087,25.8271789428,71.714229579,32.262417162,46.630711647,44.8131739194,52.74527814,249.5341518723,47.8420201125,71.0256619269,56.2450365144,40.9407543216,65.5634106297,137.8370287818,39.9742259778,82.8150329484,49.9184862975,152.1822111678,10.4506760727,33.9224473944,109.7002076427
"2017-06-27",178,"Night",1.3742488,13.7748995415,21.8585175633,19.7757644562,18.4606266663,5.0142453795,22.8574007334,15.9053957622,23.6294404533,15.2123740884,8.2328492439,21.8668035816,21.8275791894,39.2478023574,37.08309762,16.7275731231,30.5725992543,27.9242909298,37.5725925945,184.2917614569,32.586447357,46.6942324968,38.4437374569,20.2259205288,28.9909446624,112.4845096221,23.622914619,53.9405457102,34.0507235052,101.1678696747,8.7001425234,21.2879135502,78.3014881599
"2017-06-28",179,"Night",1.4529904,18.8174989773,24.8474381616,20.7680042583,20.6387990793,5.1391837917,25.5348859698,20.2907050857,31.6452004308,18.5754580488,12.7200444858,24.2338723173,26.1870124644,206.7604098912,54.0444354903,24.2539674156,33.9292754253,33.2120245212,47.4222943854,63.6333014952,36.199714428,66.153687453,62.8428964725,35.5304412522,50.9949731988,98.4026078433,43.7221339317,76.8414664413,41.2759988523,155.5333943958,9.3064724901,30.7674033462,99.8286099849
"2017-06-29",180,"Night",1.72933,32.7533602446,37.2977388009,29.3348710881,27.7769939715,6.7376212173,35.9342405721,26.9832774186,37.8814488084,21.0805099722,23.6153607876,32.7199490037,35.3232584964,446.5561985892,64.1265866109,36.2842872795,41.7231303912,42.7364418285,54.471712824,216.8742920364,33.0465918411,75.1842690057,79.6848605028,49.5667027188,67.2271968105,94.0345295202,60.2090273547,85.6269838683,52.630425468,161.6574987504,24.4626553332,39.732230592,101.3832742338
"2017-06-30",181,"Night",4.0187,18.7237346166,41.604282261,22.2805416681,22.0682727603,7.6241868552,19.660705596,27.585061083,33.4840273317,11.9399133096,10.4098113153,18.4665645918,29.7727146279,17.0305088364,68.033319705,22.5294467049,28.1862661167,36.366451245,38.6777998467,93.8683638414,30.296268297,52.9155737595,61.3314450324,46.3223641374,72.1237723992,109.7098948404,45.3727993932,61.9280595153,29.7713795274,141.5235776526,27.1150474266,30.1130970372,74.1191094333
"2017-06-01",152,"Daytime",73.20876,1387.7047052433,1988.6765698719,1344.3209765838,858.1312788579,611.1091832886,1114.0006932108,1326.0264387561,2110.6752600321,829.9237119912,819.7384302801,1586.0902243761,1173.3232138011,588.7891012023,2523.8937329739,1779.7300397622,1236.0029399523,NA,2017.5186241098,1869.5176497792,765.654917823,2218.980761046,4254.9774974496,1793.5756124364,3504.6130184721,2612.6343010971,1338.7599004023,2968.3685886165,2167.884099261,6357.8641971807,963.6076750896,1631.0274915807,2913.702904593
"2017-06-02",153,"Daytime",89.0978157,1552.6064084832,2303.5816155744,1601.948875014,909.5880933864,712.8650560509,1235.4605568864,1550.8625812011,2425.8076138377,905.2673479749,994.8845968416,1950.5544408891,1356.9028455933,688.2052398633,2971.8027940923,2006.2669827429,1428.8008198077,NA,2335.3325812449,2182.4301844044,828.4001548275,2413.8270729567,4668.5611483236,2010.0861616248,3938.6795371434,3864.7674195831,1770.0760643706,3218.4910755693,2439.7134162696,6969.2337890649,1071.8285816043,1792.3322737683,3301.7709715695
"2017-06-03",154,"Daytime",91.49276,1624.9931496963,2592.4544516403,1757.2072788621,956.0247350598,747.5120187741,1272.8190443562,1706.3690101497,2655.3656639547,888.7195820349,1020.385848924,2161.6979954103,1395.7690977675,711.5863884732,3266.0060402061,2266.9509015405,1467.0299585484,NA,2444.0369559363,NA,791.8199589204,2617.8612039288,5023.9624022973,2135.6189241165,4424.5981279503,3616.1073428562,1839.6994834251,3458.6017613298,2667.3745644135,7035.9729029703,948.877756902,2021.3773511256,3508.6540810464
"2017-06-04",155,"Daytime",45.978394,1171.4891662782,1758.3509216124,1193.8270461894,798.2703711378,563.0300444718,947.6071779222,1125.5533087878,1950.5578186629,670.0064406939,765.9011464173,1391.9871732066,1054.2781566072,447.4077715323,2410.9085377872,1598.5918218402,1088.9751081555,NA,1785.6172663578,NA,615.8803729716,1962.8106876333,3769.4018130993,1504.7158725585,NA,3011.2113156849,1520.5392008865,2507.59820529,1970.9716903821,5336.0324246835,736.5469133826,1422.0467081307,2681.1917407944
"2017-06-05",156,"Daytime",9.191109,255.8248928802,322.4780101287,266.3614386612,275.7571934634,118.4020184151,327.3826143303,227.1156361479,428.6963117628,188.4574852821,191.0915447553,283.1861028114,287.5200723081,133.636618089,586.7568036207,295.2250635168,346.4978308011,NA,562.4119334376,NA,323.8377943977,574.9521436017,1062.9081904095,344.4930731736,NA,734.9414087187,503.4917978199,642.9817644165,490.2661113759,933.9341032575,431.5620620781,432.5289478182,785.0424827196
"2017-06-06",157,"Daytime",68.86256,1265.2181393445,1695.5599357719,1228.8038704461,894.8324145519,584.7344684586,1072.1352280014,1145.7690859269,1831.8950036631,770.4945750438,795.0931698447,1455.2590783446,1124.0123989599,491.2690237731,2169.6902136783,1590.2062087914,1165.7278654038,NA,2044.5548251338,NA,853.8797495142,1980.1331774469,3720.4691740272,1616.0330371167,NA,2783.6609030829,1344.5616274173,2676.9675510801,2063.7915093027,4700.4866840475,1181.7390008421,1564.4049645924,2740.7077462845
"2017-06-07",158,"Daytime",58.266809,1285.7396924952,1704.739351662,1254.8278279269,1001.3856083541,641.6857834371,1159.8187708818,1189.7389218411,1871.557902909,853.8751239507,869.3463922218,1403.1518405886,1209.0681256023,499.0727557782,2282.3757250542,1514.9398535478,1283.1662557494,NA,2072.8612506708,NA,998.3018153628,2020.4784031761,3839.5147824549,1682.995043133,NA,2692.9853908542,1613.9930219361,2729.6886871107,2052.748886868,4236.5585186307,1192.9994389674,1609.4919337335,2872.3461160194
"2017-06-08",159,"Daytime",37.127984,869.0961593268,1255.4959411755,943.6060491003,705.6197852553,431.722731177,909.2708011296,857.5223078835,1343.3051470545,579.9628034856,599.0736610017,999.8327231928,907.0354243953,350.5089650679,1706.362297947,1090.9230394617,996.8695537662,NA,1580.5914725169,NA,861.004072674,1554.5876802687,2983.7600577324,1261.8616928355,NA,3050.8546635738,1338.2039175687,1960.715041632,1549.9401782247,2776.1474746908,1062.6809743773,1178.4597411897,2297.7290814381
"2017-06-09",160,"Daytime",67.60347,1472.857177563,2143.6411002156,1499.9244977574,1000.7095132062,745.6215760524,1235.6627374386,1442.8113300801,2221.0419638115,876.5360533935,1002.5502655806,1739.6923633515,1334.7971450352,548.5774338036,2598.3020207187,1924.8098221746,1374.1461389466,NA,2341.6130051739,NA,794.516047047,2376.4018750884,4792.5774397881,1939.8031824654,NA,3617.8013663064,1778.6371275162,3065.5760814918,2513.69472132,5771.4344446239,1167.1468613307,1736.1228320469,3229.9603345179
"2017-06-10",161,"Daytime",80.16586,1653.6242734326,2422.7300830365,1669.9154018976,973.611340083,798.8158054089,1231.9274795643,1595.4695805087,2571.2334484767,864.4075017336,1006.8977960793,2031.0878220786,1371.5042010435,324.195801471,2848.7780572644,2272.2998866587,1406.4311477061,1690.3875304341,2546.7607032156,2343.6119663739,650.5562529081,2874.9893454783,5619.7415572218,2187.7646750199,4629.6731730672,5232.2923192365,1852.1597897082,3667.8535339356,2971.9988101332,9065.0217875796,974.0196494793,1916.2719593721,3557.1828717234
"2017-06-11",162,"Daytime",72.9123,1493.040355353,2110.6504042344,1467.7539798609,971.25795261,713.8987741656,1160.3212441299,1370.370375288,2295.3370002984,783.2540137239,979.3421846766,1832.3638348491,1312.1483763294,695.7968714829,2384.8202576772,1947.2848858269,1329.8620099284,1559.2027244832,2335.7006937315,3992.054118984,676.1096451972,2609.9382051747,5005.7776531863,1972.7482911048,4140.049124493,3707.1804714471,1667.8635971877,3347.7016201227,2686.695212394,7311.8857705821,985.6191409596,1771.5392187318,3315.9900161691
"2017-06-12",163,"Daytime",53.01736,1269.4888009575,1675.8545937471,1202.9407540677,868.0758629859,592.5251580768,1034.657311806,1066.3984402794,1892.3137792047,719.1607224537,892.5787658169,1493.3242897821,1118.1436562727,565.1395200144,1850.2680428487,1546.7324012442,1192.740851871,1420.0592444937,2066.0807569905,2227.4066527947,624.4599894696,2252.8624860891,4434.6620825145,1635.158575548,NA,3207.9496425219,1587.1906879938,2768.6084213178,2246.63534919,5119.9906862034,1040.8775968881,1565.8471932525,2899.489543236
"2017-06-13",164,"Daytime",41.39501,957.6112832298,1200.1810761738,844.9437220551,684.378596277,455.4539231058,808.7215720077,774.8058656025,1390.3216990506,586.8365497911,715.0146677586,1051.772836455,894.5977547754,656.4214797669,1363.4086677291,1079.1218394351,968.5176412707,1201.0358823255,1617.6346421517,1237.6468462212,652.7297990151,1655.315430588,3335.6948974299,1211.7428288874,NA,2098.689649299,1306.4725055097,2037.2137365627,1620.8507733543,3556.8717848667,979.5834895167,1144.728925893,2204.7999990867
"2017-06-14",165,"Daytime",57.30402,1390.5178746075,1904.040314577,1382.926827519,864.1478606616,639.6462491076,1089.9722368935,1269.2087084709,2016.8252180352,800.9259140205,903.2372759628,1578.0483965808,1198.4838904404,779.7135660741,2007.5681139525,1704.3818136687,1227.5779822434,1470.325117464,2184.3746420742,1865.3974980417,730.4079579903,2446.5432045465,4607.1728024274,1790.0697499803,2943.4079316177,3077.0468273367,1498.6807589547,2936.4185745207,2320.8539221836,6107.7443383134,989.1695672199,1652.9520006567,3066.0136204779
"2017-06-15",166,"Daytime",30.926736,961.3173053835,1242.966520728,953.7210391689,709.5686551506,467.5141778904,810.2828584116,889.5317797395,1448.4374818074,573.711760008,631.4403616254,1074.1506881976,851.4466298505,322.072160337,1416.5352617121,1171.2779496513,936.0969875334,1137.6886360824,1609.6322682216,1231.1124114555,591.3943790031,1835.5565864007,3413.3966772129,1317.6696985695,2279.6793042993,2532.9121932438,1257.0246691101,2124.2360324007,1730.2481945595,4232.8628261388,824.6464083756,1154.3572600713,2351.207858238
"2017-06-16",167,"Daytime",22.690349,664.9452840987,781.3561206618,665.0461157661,611.7504646851,344.9170224999,578.6371254141,610.2646741377,995.9204483289,452.3490793548,461.2097789802,679.9108353984,554.1071749065,231.9476721426,1034.6107628592,712.8173604375,605.0317869252,818.6668356618,1185.9372930069,895.1228547912,505.6417806741,1332.3493941966,2577.1339299771,992.9617573356,1376.5862184003,2098.3326281532,1213.318742976,1534.7098890846,1143.3557700342,2773.1760821874,780.1241451543,870.5915962281,1471.3878182391
"2017-06-17",168,"Daytime",33.40415,913.1352583725,1215.3261342789,935.0331202845,795.6475450371,545.3029565712,848.4929425791,874.4414479731,1207.4391587178,672.478135623,694.2219270075,1026.3508535799,803.9312789544,355.7974414788,1881.5095300338,1115.4076768944,844.015509504,974.1324553614,1600.998907887,1204.424030736,641.4682174056,1818.0835824834,3007.4597319915,1340.9974650204,2202.1654434651,2157.0519501432,1084.1837575122,2187.2741735124,1535.1440017374,3441.8107871271,770.4567163116,1239.7827660822,1912.434028866
"2017-06-18",169,"Daytime",50.9362,1209.7381104576,1574.206682391,1221.247033254,861.5063709477,575.3300576004,1067.8090132323,1098.4876404255,1660.6179598446,856.3821999642,812.8311634593,1339.1171522766,1042.1938285362,371.8052660646,2124.6156328248,1489.4102130489,1122.9949428633,1346.0833061379,1930.6171263222,1380.8146665636,808.9269851007,2019.9548691819,2836.1812087665,1488.7254315096,2747.0710244259,2672.3976839244,941.5228522482,2547.7939861101,1655.8872543693,4221.8927977428,774.0606862386,1450.3854875886,2320.9846384644
"2017-06-19",170,"Daytime",26.73588,778.9021471485,1044.6317071281,946.9716251166,648.7952838615,406.3275784674,781.0703736039,751.3030233225,1168.6112573328,589.9812603093,556.9065491382,898.2794900187,745.4128542093,486.2159660907,1350.6552332568,1008.3023609202,849.4765358589,1076.8785205293,1421.9862448833,971.9996727861,650.254699323,1437.475879467,2059.7062378122,1057.2056574201,1667.0997903258,1906.3622832174,804.6502933779,1769.1930120978,1213.5622724316,2632.1676816798,729.1042526466,1044.0017149203,1687.6878963714
"2017-06-20",171,"Daytime",34.452077,951.4612088982,1224.5507202267,965.0169524214,788.1859713483,480.6476779617,969.6733336971,849.0768130629,1366.1523672561,708.9210902466,674.2857895425,1071.8177142222,900.7493415021,351.989895384,1690.558415541,1133.6644498032,1056.1866938181,1149.1993293381,1675.0834063695,1119.1630065183,759.7714369374,1612.6928301636,2410.682881077,1223.5079739204,1814.2473677418,2222.2840722867,908.6304525147,2032.5856538988,1396.8219044781,2716.4032578045,1012.2215442894,1247.2823645505,1981.0771672302
"2017-06-21",172,"Daytime",46.633981,1336.2090066918,1665.5427929538,1269.3794549823,956.6883778464,674.5723577514,1179.1578314772,1165.8412982853,1849.2773729247,972.9694063989,942.5375229168,1401.4417570677,1151.8486884261,336.7721878812,2086.518558321,1546.9802991909,1335.7390369131,1501.3912932432,2223.493244469,NA,903.4251079293,2150.1074526966,3173.7206620692,1627.5425277924,2871.4101062868,3431.6981079219,1123.4934328446,2649.5713906812,1927.9538370693,4193.6507503155,1171.8557247177,1600.0988314464,2556.4567667454
"2017-06-22",173,"Daytime",34.92247,957.4369946748,1245.0028806657,958.1099410692,740.1129926103,499.1721889716,917.8816468239,881.5546033497,1401.2735511024,710.6313055455,659.8921555791,1056.2344120008,845.3084606028,373.615548561,1565.9275151394,1197.705419028,1049.5617943626,1135.907988948,1712.8959823755,NA,720.7942158324,1674.1618949043,2366.3464322418,1224.8264918754,2149.0806183453,2406.1134834243,918.2506137057,2058.6905125425,1484.1697948137,3225.0146090517,903.6272706912,1248.6602821545,2019.6325535571
"2017-06-23",174,"Daytime",39.37266,1036.8708122304,1341.2746765899,1019.5386352389,788.4106978527,583.7737148343,1017.3214360665,965.8763731215,1558.0556668062,755.3938469067,779.3095291965,1244.650213791,966.7717800084,365.7457358541,1652.4932591484,1236.6163425051,1152.1030868397,1238.4222268482,1873.9531025451,NA,795.0723039783,1629.068455017,2475.0965097144,1397.5162805286,2217.223876374,2090.323012095,1124.6181469101,2187.7230525714,1497.7571973903,3421.653325353,1363.9838108796,1292.1751344267,2202.1500182841
"2017-06-24",175,"Daytime",52.215287,1410.5379219228,1872.2341278936,1402.9742011347,996.9439554972,725.550157746,1247.1955415766,1326.5821636848,2045.5279060509,1001.3257416132,936.5458744962,1598.4564632055,1261.8786373344,452.3053250475,2270.4473896389,1685.9043715509,1429.2998459982,1537.2658047546,2443.17090114,1904.5367740503,884.0886956019,2340.8734557294,3143.7417232125,1913.9883846984,3189.9584684943,2945.1121008255,1275.9502534695,3034.1919563334,2069.629136478,5100.162266376,1072.0474102827,1688.5120176045,2801.0285537292
"2017-06-25",176,"Daytime",49.39117,1324.2163125843,1878.2188281009,1408.2471695538,904.3585248357,689.7998087442,1204.5263766246,1298.8997298945,1976.8650127272,917.2900123101,885.689938422,1581.7789832274,1241.5622555916,615.9686307138,1993.6636177788,1646.277099291,1348.196964534,1442.1510284994,2264.2847847009,2979.021269925,786.7494363726,2161.8109164654,2956.1163904224,1852.8382379961,2835.4130248806,3132.27922266,1235.4932808243,2739.9160710909,1924.7119103232,4212.6643041975,987.6959218377,1576.5453336411,2631.4640035866
"2017-06-26",177,"Daytime",71.04578,1782.2616734493,2694.7888316451,1945.4003466066,1038.876516963,939.3747674328,1430.2142999172,1811.6981776575,2708.7339746844,1210.5053342118,1124.5034095218,2143.1721809529,1527.4020693618,702.1363560534,2629.0503564084,2316.2571919818,1629.0766164465,1680.7747283217,2869.8346819287,3365.4267541449,803.8391964768,2723.5684950453,3672.8036987481,2431.4157618813,4136.6222479134,4359.2767404462,1453.6639674711,3544.4417861088,2440.2404706012,6555.5125146243,1040.5838356416,1966.6588158261,3219.1775752905
"2017-06-27",178,"Daytime",50.943301,1422.1463961744,2058.5267417223,1568.8380440025,869.9166077976,725.7158412372,1267.6099863366,1392.0429722445,2147.4122395725,1019.2973753034,957.235072221,1706.6973271671,1288.3015276803,797.7654895518,2099.5021646424,1779.1208367165,1426.2095316114,1509.6832153686,2499.5319372234,1998.9924664455,824.4464106924,2236.0649753394,3010.3262092161,1995.0255087939,2926.9039994901,3483.1664769618,1228.8478492746,2866.6007037153,2016.4127747013,4552.9313667975,991.1841301449,1647.5493383406,2786.5902794445
"2017-06-28",179,"Daytime",61.67363,1659.9834440676,2493.6865822305,1826.7756322644,897.5689575534,846.6757133733,1331.1297096156,1677.3586625646,2535.1558241499,1105.9381447659,1048.2238226268,1962.260102394,1366.9376849649,1271.0733911136,2384.4940591869,2202.9830304246,1518.9792078321,1581.5287351287,2868.2622111645,2487.4274898405,757.9327426488,2678.4198755028,3536.0021496879,2320.3462785552,3967.2387660879,3943.7450778366,1444.6776239685,3445.228936818,2377.7972369559,6831.5209905258,928.990835424,1904.3365418811,3097.1820620493
"2017-06-29",180,"Daytime",63.64463,1672.8302663793,2427.3894267729,1708.6618319913,913.4961487272,841.4760668535,1260.3369092436,1633.5785975859,2447.5716733887,1070.6125132656,1086.168993264,1901.2910978214,1343.5740312777,1193.1873854112,2328.7281832809,2080.2374279055,1447.6700543472,1553.1596726589,2812.6908569025,2075.5602240786,778.5544648149,2702.2126449564,3781.66203657,2189.7346046355,4142.8445389623,4070.8295567037,1559.8477915047,3566.5115724189,2621.9504882295,7192.9687598127,976.3038153738,1867.7447284131,2955.3339903372
"2017-06-30",181,"Daytime",36.4879966,1031.2858744812,1397.8359208134,1047.396165624,731.7816935805,537.5268919287,938.1354800841,971.4512809278,1494.9028981746,758.8954065168,768.3868826505,1132.536874068,956.3068734894,582.2691461019,1636.3814172921,1187.0268478272,1069.3508558535,1214.9556083973,1900.5750746181,1376.7924237138,753.5768246892,1793.3269342086,2677.9860830277,1341.7714406925,2144.3446133838,2412.3209228505,1169.1392661945,2167.9888775823,1637.6961884679,3362.5437216588,1011.567158802,1314.4667792436,2056.1727796425
