"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"6/1/2017",152,"Daytime",73.20876,1387.7047053,1988.6765697,1344.3209766,858.13127883,611.10918333,1114.0006932,1326.026439,2110.6752597,829.92371202,819.73843029,1586.0902248,1173.323214,588.78910116,2523.893733,1779.7300398,1236.00294,1342.2287502,2017.518624,1869.5176497,765.65491785,2218.9807611,4254.9774975,1793.5756128,3504.6130185,2612.6343009,1338.7599,2968.3685889,2167.884099,6357.8641968,963.6076755,1631.0274912,2913.7029048
"6/2/2017",153,"Daytime",89.0978157,1552.6064088,2303.5816152,1601.9488746,909.5880933,712.86505605,1235.4605568,1550.8625814,2425.8076137,905.2673481,994.884597,1950.5544408,1356.9028452,688.20523983,2971.8027945,2006.2669824,1428.8008194,1481.1009399,2335.3325811,2182.4301843,828.40015485,2413.8270729,4668.5611485,2010.0861612,3938.6795373,3864.7674198,1770.0760647,3218.4910755,2439.7134165,6969.2337891,1071.8285814,1792.3322736,3301.7709717
"6/3/2017",154,"Daytime",91.49276,1624.9931496,2592.4544514,1757.2072788,956.0247354,747.51201873,1272.8190447,1706.3690103,2655.3656637,888.71958207,1020.3858486,2161.6979958,1395.7690977,711.58638843,3266.00604,2266.9509015,1467.0299583,1524.2920074,2444.0369562,2632.0365918,791.81995896,2617.8612039,5023.9624023,2135.6189244,4424.5981278,3616.1073432,1839.6994833,3458.6017614,2667.3745644,7035.972903,948.8777571,2021.3773515,3508.6540806
"6/4/2017",155,"Daytime",45.978394,1171.4891661,1758.3509214,1193.8270464,798.2703711,563.03004447,947.6071776,1125.5533092,1950.5578185,670.00644072,765.90114642,1391.9871735,1054.2781566,447.40777149,2410.9085376,1598.5918215,1088.9751078,1226.3128011,1785.6172665,1577.2040847,615.88037295,1962.8106876,3769.4018133,1504.7158725,2699.9693055,3011.2113159,1520.5392009,2507.5982052,1970.9716905,5336.0324244,736.54691337,1422.0467082,2681.1917406
"6/5/2017",156,"Daytime",9.191109,255.8248929,322.47801009,266.36143869,275.75719344,118.40201838,327.38261436,227.11563612,428.69631177,188.45748531,191.09154474,283.18610277,287.5200723,133.63661808,586.7568036,295.22506356,346.49783082,129.57775632,562.41193347,609.12717156,323.83779444,574.95214359,1062.90819,344.49307317,102.15553617,734.94140868,503.49179781,642.98176443,490.26611142,933.9341031,431.56206207,432.52894782,785.04248268
"6/6/2017",157,"Daytime",68.86256,1265.2181397,1695.5599356,1228.8038706,894.83241456,584.7344685,1072.1352276,1145.7690858,1831.8950037,770.49457506,795.09316986,1455.2590779,1124.0123994,491.26902381,2169.6902136,1590.2062092,1165.7278656,1354.8658365,2044.5548247,1929.0923199,853.87974948,1980.1331775,3720.4691742,1616.0330367,2812.315815,2783.6609031,1344.5616276,2676.967551,2063.7915093,4700.4866838,1181.7390006,1564.4049642,2740.7077461
"6/7/2017",158,"Daytime",58.266809,1285.7396922,1704.7393515,1254.8278278,1001.3856084,641.68578342,1159.8187707,1189.7389215,1871.5579029,853.87512393,869.34639222,1403.1518409,1209.0681252,499.07275578,2282.3757252,1514.9398536,1283.1662556,1367.9188182,2072.8612503,1972.0344006,998.3018151,2020.4784036,3839.5147824,1682.9950428,2955.0386349,2692.985391,1613.993022,2729.688687,2052.7488873,4236.5585187,1192.9994388,1609.4919339,2872.3461156
"6/8/2017",159,"Daytime",37.127984,869.09615937,1255.495941,943.6060494,705.61978524,431.72273115,909.270801,857.52230787,1343.3051475,579.9628035,599.07366099,999.8327232,907.0354242,350.50896504,1706.3622981,1090.9230399,996.8695542,1110.5289531,1580.5914723,1344.7245636,861.00407271,1554.5876805,2983.7600577,1261.8616932,2057.4350118,3050.8546635,1338.2039178,1960.7150412,1549.9401786,2776.1474745,1062.6809742,1178.4597408,2297.7290817
"6/9/2017",160,"Daytime",67.60347,1472.8571775,2143.6411005,1499.9244975,1000.7095131,745.62157602,1235.6627373,1442.81133,2221.0419636,876.53605338,1002.550266,1739.6923635,1334.7971451,548.5774338,2598.3020205,1924.809822,1374.1461387,1483.6505247,2341.6130052,2430.4947633,794.51604702,2376.4018752,4792.5774396,1939.8031821,3680.5479048,3617.8013664,1778.6371275,3065.5760814,2513.6947215,5771.4344442,1167.1468614,1736.1228321,3229.9603344
"6/10/2017",161,"Daytime",80.16586,1653.6242736,2422.7300826,1669.9154022,973.6113402,798.81580539,1231.9274799,1595.4695802,2571.2334486,864.40750173,1006.8977961,2031.0878223,1371.5042013,324.19580148,2848.7780577,2272.2998868,1406.4311475,1690.3875303,2546.7607035,2343.6119664,650.5562529,2874.9893454,5619.7415574,2187.7646751,4629.6731727,5232.2923188,1852.1597898,3667.8535335,2971.99881,9065.021787,974.0196495,1916.2719594,3557.1828717
"6/11/2017",162,"Daytime",72.9123,1493.0403552,2110.6504044,1467.7539795,971.2579527,713.89877418,1160.3212443,1370.370375,2295.3370005,783.25401375,979.3421847,1832.3638344,1312.148376,695.7968715,2384.8202574,1947.2848857,1329.8620095,1559.2027248,2335.7006937,3992.0541192,676.10964519,2609.9382051,5005.777653,1972.7482914,4140.0491247,3707.1804717,1667.8635975,3347.7016203,2686.6952127,7311.8857707,985.6191411,1771.539219,3315.9900159
"6/12/2017",163,"Daytime",53.01736,1269.4888008,1675.854594,1202.9407542,868.07586303,592.52515812,1034.6573115,1066.3984404,1892.3137794,719.16072246,892.57876578,1493.3242899,1118.143656,565.13952,1850.2680429,1546.7324013,1192.7408517,1420.0592445,2066.0807574,2227.4066529,624.45998943,2252.862486,4434.6620826,1635.1585758,3002.7855339,3207.9496428,1587.1906881,2768.6084211,2246.6353491,5119.990686,1040.8775967,1565.8471935,2899.4895432
"6/13/2017",164,"Daytime",41.39501,957.6112833,1200.1810761,844.94372202,684.37859625,455.45392314,808.72157205,774.80586558,1390.3216992,586.83654981,715.0146678,1051.7728365,894.59775477,940.3413624,1363.408668,1079.1218394,968.5176417,1201.0358826,1617.6346425,1237.6468458,652.72979898,1655.3154303,3335.6948976,1211.7428289,1950.6116655,2098.6896492,1306.4725053,2037.2137362,1620.8507736,3556.8717849,979.5834891,1144.7289261,2204.7999993
"6/14/2017",165,"Daytime",57.30402,1390.5178749,1904.040315,1382.9268276,864.14786064,639.64624914,1089.9722367,1269.2087082,2016.8252181,800.92591398,903.2372757,1578.0483963,1198.4838903,788.23561518,2007.5681142,1704.3818139,1227.5779824,1470.3251175,2184.3746424,1865.3974983,730.40795802,2446.5432042,4607.1728028,1790.0697501,2943.4079313,3077.0468271,1498.6807587,2936.4185745,2320.853922,6107.7443382,989.1695673,1652.9520006,3066.0136209
"6/15/2017",166,"Daytime",30.926736,961.3173051,1242.9665208,953.7210396,709.56865512,467.51417793,810.28285839,889.53177978,1448.437482,573.71175999,631.44036162,1074.1506885,851.44662981,322.07216031,1416.5352621,1171.2779496,936.0969876,1137.6886365,1609.6322682,1231.1124111,591.39437904,1835.5565862,3413.3966775,1317.6696987,2279.6793045,2532.9121929,1257.0246693,2124.2360322,1730.2481946,4232.8628262,824.64640839,1154.3572602,2351.2078584
"6/16/2017",167,"Daytime",22.690349,664.94528406,781.35612066,665.04611574,611.75046465,344.91702249,578.63712537,610.26467418,995.9204484,452.34907938,461.209779,679.91083542,554.10717492,231.94767213,1034.6107626,712.81736046,605.0317869,818.66683566,1185.9372927,895.12285482,505.64178063,1332.3493944,2577.1339296,992.9617569,1376.5862187,2098.3326282,1213.3187433,1534.709889,1143.35577,2773.1760822,780.12414513,870.59159622,1471.3878186
"6/17/2017",168,"Daytime",33.40415,913.1352588,1215.3261339,935.0331201,795.64754502,545.3029566,848.49294258,874.44144801,1207.4391585,672.47813565,694.22192703,1026.3508533,803.93127894,355.79744145,1881.5095296,1115.4076767,844.01550954,974.1324555,1600.9989075,1204.4240307,641.46821742,1818.0835821,3007.4597316,1340.9974647,2202.1654437,2157.0519501,1084.1837571,2187.2741733,1535.1440013,3441.8107872,770.45671629,1239.7827663,1912.4340291
"6/18/2017",169,"Daytime",50.9362,1209.7381104,1574.2066824,1221.2470332,861.50637099,575.33005764,1067.8090131,1098.4876407,1660.6179594,856.38219993,812.83116348,1339.1171523,1042.1938287,371.80526607,2124.6156324,1489.4102133,1122.9949431,1346.0833062,1930.617126,1380.8146662,808.92698508,2019.9548691,2836.1812086,1488.7254312,2747.0710242,2672.397684,941.5228518,2547.7939863,1655.8872543,4221.8927973,774.06068628,1450.3854879,2320.9846389
"6/19/2017",170,"Daytime",26.73588,778.90214718,1044.6317073,946.9716255,648.79528383,406.32757848,781.07037363,751.3030233,1168.6112577,589.98126033,556.90654914,898.27948998,745.41285423,486.21596607,1350.6552333,1008.3023613,849.47653584,1076.8785201,1421.9862453,971.9996724,650.25469935,1437.4758798,2059.7062374,1057.2056577,1667.09979,1906.3622835,804.65029335,1769.1930117,1213.5622725,2632.1676813,729.10425267,1044.0017145,1687.6878966
"6/20/2017",171,"Daytime",34.452077,951.4612089,1224.5507199,965.0169522,788.18597136,480.64767795,969.6733335,849.07681308,1366.1523675,708.92109027,674.28578952,1071.8177139,900.7493418,351.98989542,1690.5584151,1133.6644494,1056.1866939,1149.1993296,1675.0834065,1119.1630068,759.77143695,1612.6928298,2410.6828815,1223.5079736,1814.2473681,2222.2840725,908.6304528,2032.5856536,1396.8219042,2716.4032578,1012.2215445,1247.2823646,1981.0771668
"6/21/2017",172,"Daytime",46.633981,1336.2090066,1665.5427927,1269.3794553,956.6883774,674.57235771,1179.1578312,1165.841298,1849.2773733,972.9694062,942.5375226,1401.4417572,1151.8486884,336.77218791,2086.5185586,1546.9802991,1335.7390365,1501.3912932,2223.4932441,2217.1529502,903.4251075,2150.1074529,3173.7206619,1627.5425274,2871.4101066,3431.6981082,1123.4934324,2649.5713908,1927.953837,4193.6507505,1171.8557244,1600.098831,2556.4567671
"6/22/2017",173,"Daytime",34.92247,957.4369947,1245.0028806,958.1099409,740.11299264,499.17218895,917.8816464,881.55460332,1401.2735508,710.63130555,659.89215558,1056.2344119,845.30846061,373.61554857,1565.9275149,1197.7054191,1049.5617948,1135.9079892,1712.8959822,1490.4718002,720.7942158,1674.1618947,2366.3464326,1224.8264916,2149.0806186,2406.1134834,918.250614,2058.6905127,1484.169795,3225.0146094,903.6272709,1248.6602826,2019.6325539
"6/23/2017",174,"Daytime",39.37266,1036.870812,1341.2746764,1019.5386354,788.41069785,583.77371481,1017.3214359,965.876373,1558.0556667,755.39384694,779.30952921,1244.6502138,966.7717803,365.74573581,1652.4932589,1236.6163422,1152.1030869,1238.4222264,1873.9531026,1689.3762255,795.07230399,1629.0684549,2475.0965097,1397.5162803,2217.2238765,2090.3230125,1124.6181471,2187.7230528,1497.7571976,3421.6533252,1363.9838112,1292.1751341,2202.1500186
"6/24/2017",175,"Daytime",52.215287,1410.5379222,1872.2341278,1402.9742007,996.9439554,725.55015771,1247.1955416,1326.5821638,2045.5279065,1001.3257413,936.5458743,1598.4564633,1261.8786375,452.30532507,2270.4473898,1685.904372,1429.299846,1537.2658044,2443.1709015,1904.5367739,884.08869561,2340.8734554,3143.7417231,1913.9883849,3189.9584682,2945.1121011,1275.9502536,3034.1919564,2069.6291361,5100.1622667,1072.0474101,1688.5120176,2801.0285541
"6/25/2017",176,"Daytime",49.39117,1324.2163122,1878.2188281,1408.2471693,904.3585245,689.79980871,1204.5263769,1298.8997298,1976.8650129,917.2900125,885.68993844,1581.7789836,1241.5622553,615.96863073,1993.6636182,1646.2770993,1348.1969643,1442.1510288,2264.2847847,2979.0212697,786.74943636,2161.8109161,2956.1163903,1852.8382377,2835.4130253,3132.2792223,1235.4932808,2739.916071,1924.7119101,4212.6643044,987.6959217,1576.5453333,2631.4640037
"6/26/2017",177,"Daytime",71.04578,1782.2616732,2694.7888317,1945.4003469,1038.8765169,939.3747678,1430.2143,1811.6981775,2708.7339744,1210.5053343,1124.5034097,2143.1721807,1527.402069,702.13635603,2629.0503567,2316.2571918,1629.0766161,1680.7747284,2869.8346818,3365.426754,803.83919652,2723.5684953,3672.8036991,2431.4157621,4136.6222478,4359.2767407,1453.6639674,3544.4417859,2440.2404709,6555.5125146,1040.5838358,1966.6588158,3219.1775757
"6/27/2017",178,"Daytime",50.943301,1422.1463958,2058.5267415,1568.8380438,869.91660783,725.71584123,1267.609986,1392.0429726,2147.41224,1019.2973751,957.2350725,1706.6973276,1288.3015278,797.76548955,2099.5021647,1779.120837,1426.2095313,1509.6832155,2499.5319372,1998.992466,824.44641066,2236.0649751,3010.3262091,1995.025509,2926.9039995,3483.1664766,1228.8478491,2866.6007037,2016.4127751,4552.931367,991.18413,1647.5493384,2786.5902798
"6/28/2017",179,"Daytime",61.67363,1659.9834441,2493.6865821,1826.7756327,897.56895753,846.67571334,1331.1297099,1677.3586623,2535.1558245,1105.9381449,1048.2238224,1962.2601027,1366.937685,1271.0733912,2384.4940596,2202.9830307,1518.9792075,1581.528735,2868.2622108,2487.4274898,757.93274262,2678.4198756,3536.0021493,2320.3462788,3967.2387657,3943.7450775,1444.677624,3445.2289368,2377.797237,6831.5209902,928.9908351,1904.3365419,3097.1820618
"6/29/2017",180,"Daytime",63.64463,1672.8302664,2427.3894267,1708.6618323,913.4961489,841.47606684,1260.3369096,1633.5785979,2447.5716738,1070.6125131,1086.1689933,1901.2910976,1343.5740315,1193.1873858,2328.7281831,2080.237428,1447.6700547,1553.159673,2812.6908567,2368.564578,778.55446485,2702.2126446,3781.6620363,2189.734605,4142.8445391,4070.8295568,1559.8477917,3566.5115724,2621.950488,7192.9687599,976.3038153,1867.744728,2955.3339906
"6/30/2017",181,"Daytime",36.4879966,1031.2858746,1397.8359207,1047.3961653,731.78169354,537.52689189,938.1354804,971.4512808,1494.902898,758.89540656,768.38688261,1132.5368745,956.3068737,582.26914611,1636.3814175,1187.026848,1069.3508562,1214.9556084,1900.5750747,1547.917767,753.5768247,1793.3269338,2677.9860828,1341.7714404,2144.3446134,2412.3209229,1169.1392661,2167.9888779,1637.6961888,3362.5437219,1011.567159,1314.4667796,2056.1727798
