Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
6/6/2017,157,Daytime,68.86256,1405.284261,2155.204643,1214.219051,884.5897217,1760.047485,1384.965977,1993.760688,1704.922704,1288.61166,891.2676458,1842.342061,2162.312125,1342.354789,1165.670682,1673.832116,2301.79626,1472.252784,1168.904823,1545.510952,1015.990211,956.3690097,1446.809892,852.6993604,1227.612009,2372.063531,1072.722578,1164.746941,1163.262907,1791.858313,1723.842069,1455.729563,1107.574204
6/7/2017,158,Daytime,58.266809,1456.438232,2104.139154,1274.746065,921.9682179,1860.310947,1420.222028,2070.34989,1787.666414,1411.850219,968.5743498,1898.963284,2178.763174,1352.795205,1422.776517,1737.787019,2374.417453,1584.869616,1204.394738,1545.521594,1017.892073,1001.851671,1570.562038,960.304392,1328.571304,2279.35205,1084.053818,1210.439049,1105.751924,2570.337296,1718.682993,1455.163835,1093.171222
6/8/2017,159,Daytime,37.127984,1038.462086,1418.119086,926.1877239,639.0618254,1334.514274,997.971192,1503.742233,1283.061208,1042.95729,647.7915336,1340.100555,1546.277545,893.6317382,1048.934243,1273.297879,1771.992924,1269.184886,868.176352,1076.108717,703.3555765,676.5253662,1126.461437,763.5104,1024.039722,1591.231173,764.0667802,905.7569202,748.2372278,1099.230602,1265.992027,945.4754988,722.7519928
6/9/2017,160,Daytime,67.60347,1409.683834,2227.730261,1170.035699,857.5096098,1949.041417,1537.765847,2189.708537,1924.395402,1263.413047,992.3001345,1971.683581,2441.613558,1033.920754,1323.010436,1804.328704,2347.397879,1661.743036,1257.147886,1607.81938,1059.969288,958.4958762,1503.008569,810.1998646,1239.116636,2774.44171,1213.925737,1185.258325,964.0912563,1646.913794,1830.764608,1482.652184,859.4991162
6/10/2017,161,Daytime,80.16586,1754.484053,2822.887071,1413.20326,1089.063886,2470.674677,2048.908661,2876.861355,2472.084736,1548.631795,1292.203486,2537.556182,2995.597341,1484.983031,1588.166438,2159.543642,2833.623824,1965.031672,1448.586654,1915.442054,1320.375062,1207.109501,1814.834606,867.5088761,1421.602853,3651.869696,1563.845639,1427.27082,1170.420345,1263.265235,2196.002314,1744.404409,1118.988221
6/11/2017,162,Daytime,72.9123,1632.196806,2568.349288,1358.235143,1022.068333,2226.929018,1843.56167,2644.262484,2242.315602,1477.633577,1177.851416,2255.295464,2654.919113,886.017725,1522.397772,2002.421998,2660.16701,1832.239641,1331.682658,1740.278658,1207.854724,1131.874074,1691.373027,895.5913479,1387.578633,3136.838289,1455.878725,1351.886789,1040.871976,1584.846755,1867.952867,1452.727768,1021.00372
6/12/2017,163,Daytime,53.01736,1370.845002,2085.651146,1166.575966,862.440859,1778.55953,1480.623451,2143.938003,1810.961687,1284.286336,961.4291463,1823.946994,2040.140271,1248.140117,1312.640754,1684.467278,2293.125334,1532.322198,1107.487011,1428.532468,1002.621266,964.8087939,1421.062754,834.8292971,1207.217597,2419.226676,1128.94569,1146.357785,935.7223707,815.5534194,1683.495311,1294.605727,949.1355432
6/13/2017,164,Daytime,41.39501,1044.011554,1631.292638,918.5460867,658.5464157,1308.457082,1097.358569,1593.096738,1336.002904,983.6548263,740.6421727,1411.808456,1549.055309,1286.550995,1000.005446,1265.960562,1723.571085,1133.562361,862.783291,1099.955183,742.3305769,748.717502,1049.056966,659.6786084,936.9910431,1801.153584,858.9546768,867.1646291,780.4103024,1319.662778,1250.31962,1009.253074,706.7312084
6/14/2017,165,Daytime,57.30402,1441.172058,2150.571174,1204.84837,872.2269064,1922.424737,1582.887182,2232.612773,1900.443713,1330.822306,1014.506091,2056.809378,2291.286215,1907.151944,1295.700941,1737.34139,2369.133005,1572.705318,1181.515413,1592.91421,1078.806491,1015.497103,1492.559012,851.7398663,1280.037263,2694.091284,1229.827671,1203.868967,1041.798274,1345.296641,1472.731329,1087.561817,684.8745628
6/15/2017,166,Daytime,30.926736,1085.980416,1647.243474,966.0765825,722.1891556,1383.595727,1161.822838,1720.884596,1449.852757,1041.963959,780.0376553,1466.349604,1753.565492,964.9712304,1098.859769,1372.353393,1838.33599,1322.038221,947.8244322,1242.220114,868.8538114,802.5577602,1203.037943,728.7878123,1032.521683,1923.604402,952.5170286,951.0650388,923.6131317,866.0666042,1385.265838,1259.182608,908.8948971
6/16/2017,167,Daytime,22.690349,674.5558085,968.2699005,658.0755102,466.6928896,802.1202487,619.8666363,1081.485762,980.0955207,749.3273049,434.9224561,818.2301305,1045.311062,3744.775527,754.9128978,835.0811393,1340.058317,865.6189673,626.417845,850.6975343,549.1850574,485.7950821,763.4540352,662.0118463,753.2136913,1070.185934,659.3839939,726.1161631,693.1609814,598.4296205,852.250582,908.1670725,695.8255151
6/17/2017,168,Daytime,33.40415,1001.442986,1578.873293,918.9350712,648.4463592,1209.834806,956.7110025,1466.319819,1302.522791,974.1961917,751.3565298,1309.75249,1615.11044,996.4165347,930.97431,1161.514728,1763.244594,1129.296242,889.1263007,1174.026398,797.5642393,689.9761274,1063.767163,781.8776637,1009.592105,1677.866612,912.7518471,937.4840055,1025.560563,756.9639775,1244.476439,1110.025797,885.4810898
6/18/2017,169,Daytime,50.9362,1237.794738,1588.65254,1088.060544,762.4290434,1462.396256,1228.220441,1829.734659,1544.385134,1081.711751,885.2517635,1646.78832,1944.653553,1079.090482,1107.434192,1514.860419,2061.098859,1293.373046,1008.341572,1313.811535,921.4309368,828.7728157,1166.173745,787.0632193,1141.456262,2068.986977,955.6811307,1023.683942,1104.717984,717.3678092,1437.655885,1211.405627,980.2976463
6/19/2017,170,Daytime,26.73588,1109.036714,1384.541553,1017.290615,748.8348567,1227.423607,1074.281355,1512.896728,1311.603546,991.7836416,779.822885,1374.475118,1657.129581,1186.915771,1059.533545,1311.436316,1722.444539,1250.555223,1005.604763,1220.17924,906.6897036,805.3505299,1081.914995,917.9332839,1085.725964,1599.942954,909.6394023,994.0329414,1064.568423,656.2877731,1313.417885,1064.646788,978.1040421
6/20/2017,171,Daytime,34.452077,1045.203476,1348.51419,938.4582879,651.9309512,1208.886975,1014.419606,1468.015096,1268.588188,925.4864025,660.8245988,1334.857175,1590.678114,1059.852413,1018.293629,1287.077743,1803.254864,1228.698869,892.2978321,1145.617402,771.1689275,728.8587784,1071.667979,886.7447728,1045.938952,1615.195558,798.3834846,930.8458827,967.6619136,752.0660688,1297.031026,974.3371281,888.5800239
6/21/2017,172,Daytime,46.633981,1340.082513,1818.894254,1173.820478,831.4222939,1654.46316,1411.117164,1976.277492,1718.847667,1219.953938,975.7011195,1859.847041,2196.957081,1191.638553,1251.435961,1684.171042,2361.394824,1479.459315,1115.854149,1469.443225,1002.377809,964.3912128,1373.567178,919.9455111,1269.455986,2279.595392,1105.786996,1143.376588,1241.088598,947.443275,1632.130101,1289.033729,1065.385222
6/22/2017,173,Daytime,34.92247,992.1085506,1313.143883,856.7322236,612.2565446,1248.011001,1054.508624,1507.539995,1268.294662,920.083167,743.9662944,1346.804699,1584.576187,870.0636809,989.988264,1271.769465,1806.672438,1170.09299,803.9068977,1065.021981,727.9445262,684.545935,1014.762868,707.3793577,965.0159883,1688.44406,799.4053389,849.9442828,882.3389797,683.8238346,1248.609277,945.6406209,800.7752937
6/23/2017,174,Daytime,39.37266,1067.011814,1472.461045,950.0281497,659.8005634,1264.409519,1113.342209,1487.751337,1309.605709,981.560862,849.3855989,1427.933462,1741.535787,1170.66536,1157.378098,1374.106487,1954.085667,1174.966586,898.4262901,1109.458309,736.220733,719.6340321,1038.62831,870.9678233,1014.238751,1589.946701,897.4751674,919.2948723,1083.25616,750.6917548,1348.955587,952.8389577,881.2366469
6/24/2017,175,Daytime,52.215287,1550.443916,2128.707716,1306.897989,940.8693501,2007.631762,1622.949694,2330.303087,2007.364355,1363.357886,1106.008777,2067.469945,2540.391728,1221.72312,1465.158949,1884.839724,2835.586085,1778.576165,1259.628074,1665.835422,1133.121695,1047.696483,1546.077261,992.499768,1433.3908,2659.150508,1254.329399,1260.519504,1330.180492,982.8844308,1915.247552,1450.700588,1218.446627
6/25/2017,176,Daytime,49.39117,1490.564849,2122.091243,1249.131542,950.8906413,2080.817977,1642.023837,2246.999157,2025.36274,1345.692364,1076.962967,2050.311866,2535.432413,1070.398233,1459.097524,1836.290523,2820.506927,1816.881323,1267.915003,1639.228835,1117.861856,1018.27204,1559.050863,951.2109171,1361.825134,2765.268864,1300.730227,1265.6906,1263.808856,942.4331253,1858.734349,1347.709418,1148.203671
6/26/2017,177,Daytime,71.04578,1674.660311,2567.052997,1331.371213,1054.656689,2513.782634,2050.308328,2722.636328,2511.782003,1510.983595,1445.544163,2622.509429,3125.211349,1022.684333,1648.647602,2122.084804,3189.939012,2089.617987,1410.429692,1894.94913,1291.064455,1206.603029,1872.869384,906.344469,1503.402451,3978.062455,1662.422474,1472.229362,1422.746749,1173.704352,2340.214857,1679.87502,1300.053776
6/27/2017,178,Daytime,50.943301,1581.576646,2299.273151,1356.608798,1039.565345,2198.343148,1778.475151,2361.881025,2129.794218,1453.981322,1180.452611,2190.615599,2641.105671,1158.981126,1669.434668,1973.398804,2979.613721,1964.852729,1407.19777,1808.949358,1226.488155,1153.640867,1739.970342,1050.365465,1473.288265,3064.365412,1481.382239,1405.658778,1265.268798,1129.826512,2000.499718,1422.349036,1177.426288
6/28/2017,179,Daytime,61.67363,1825.644839,2691.045606,1418.852264,1140.249878,2581.736759,2172.551566,2816.698914,2553.827464,1883.917487,1457.384871,2752.974854,3239.657917,1352.169495,1773.637639,2257.238938,3242.21993,2197.040736,1510.297162,2057.153664,1400.711626,1293.797381,1944.963735,966.1288518,1564.741331,3986.524297,1736.1837,1528.334039,1397.05402,1459.312229,2443.344457,1698.581185,1306.519434
6/29/2017,180,Daytime,63.64463,1766.797011,2617.259244,1392.25658,1091.959899,2518.167512,2099.039763,2893.781734,2529.679388,1544.789767,1462.517217,2664.732377,3181.157821,1384.88827,1661.323591,2236.751036,3172.531793,2090.398732,1455.978083,2021.116837,1371.375656,1279.892551,1834.018485,911.8813689,1532.454089,3930.065892,1661.165946,1506.068036,1326.82756,1290.524247,2120.927276,1556.921017,1110.953084
6/30/2017,181,Daytime,36.4879966,1153.782486,1626.1628,989.77266,743.3802041,1432.095841,1217.580368,1717.027003,1437.545612,736.9806945,846.769935,1585.358349,1832.930713,1023.064998,1197.069878,1477.976531,2137.425628,1363.923558,965.8982871,1275.954457,860.3389685,827.5127993,1181.064437,803.0289785,1105.734317,2063.59645,974.9892609,1043.699919,996.2950284,932.3071614,1355.948929,1074.340791,840.9314011
