"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"2017-06-24",175,"Night",17.4199867,145.7203426974,173.9349108639,136.7369833968,78.2690292162,261.5553983664,178.5561969726,253.9931035194,196.3254904758,139.9811381613,100.9040620797,182.4559633116,250.5444272703,84.5346699648,151.7154161022,160.2849925179,351.8668260252,181.4924109384,44.9967372759,59.4132334245,35.0130886029,35.0839992861,71.4602633886,25.6147151805,63.0650357352,168.8070332511,58.0436900298,44.024258493,35.2062874782,11.5841177757,120.2044862673,52.0258003596,80.1053328465
"2017-06-25",176,"Night",2.0698053,27.5512544766,40.616734707,46.0519322895,28.7210234889,56.368605996,34.6786438122,53.0225653068,51.7311925857,42.5202533406,6.7479169761,31.9129249896,40.9921713063,4.8787147395,50.8220850609,35.6499150012,103.2037735509,76.4933138856,28.4592565458,27.5906491758,19.7782764588,15.1691619573,32.2745956119,35.867447775,33.0923147121,48.945098439,31.2538865094,29.0537562591,14.7489557283,13.5527592258,39.2616265176,13.9266195327,37.0823772564
"2017-06-26",177,"Night",1.609117,8.0621836848,15.7120594407,17.6345231751,9.5007383604,24.601677597,14.3907200712,28.6020085923,22.2525465948,18.2821226184,3.2801326938,15.4471789701,16.8985472184,2.7118062207,14.7131472501,11.3716258947,47.6671155039,38.9426468337,6.5987436762,9.0360519345,5.9047810452,3.394534698,6.6251269953,10.9604769381,14.0647273506,32.0994031905,11.9218903767,9.3731024754,0.9075939975,11.5792649739,10.9007129169,4.1887585656,6.6353862987
"2017-06-27",178,"Night",1.3742488,19.7445610584,31.8250950858,32.4388471113,23.1201478008,34.8419890134,27.1603862532,35.2605373722,31.5378997371,31.3732166751,10.1542338126,26.356425336,29.3953007331,9.6600536973,32.5224175878,26.974025244,62.0171406945,50.8216593825,19.6592221692,22.5895606029,20.1088140912,12.3237816345,17.9711707752,25.1043414795,26.2625433894,39.4102981881,22.3481002122,18.0513432909,5.0665018464,28.8676354626,29.6184254742,8.6932016604,13.7441738853
"2017-06-28",179,"Night",1.4529904,25.1737218045,35.5988556324,30.4465810698,24.0876568368,46.4750917182,34.3418804415,48.8375620785,38.3675155938,69.5342375217,4.5273284937,32.6836593045,34.4429282484,10.3223555937,30.0786410259,26.8641871767,67.6638950571,55.5348164508,17.8760488257,24.3941312304,20.8533795561,13.0567239765,19.0566590958,15.0899769279,24.6660039009,42.7062243024,22.7467031751,17.4899361699,17.319520368,134.9523488655,59.0974434135,23.8322028816,27.6433019928
"2017-06-29",180,"Night",1.72933,26.0235451395,42.2164934298,31.7256087114,25.7597460081,47.0806205499,35.1098236323,50.8849064901,38.2709472345,48.0832925535,8.7194085975,33.5373659307,37.8739123767,13.8370221774,32.2141747716,30.0653694342,72.5145151914,58.9667883768,23.8859569647,26.1633846987,20.9833804314,17.2857807351,25.423101558,26.3555996058,29.6539944552,46.1129420295,24.7043993346,24.9411030669,18.9164271159,125.9904035799,42.7563313758,15.2105228343,27.5155146342
"2017-06-30",181,"Night",4.0187,17.99401545,30.5022935862,19.1881391238,14.8441244139,36.3656416464,22.9756986846,40.8523595355,31.5798366924,0.0171258678,14.6972079459,26.2681403877,33.536739663,8.0990824338,23.0572768185,22.9898440089,77.4686261862,39.6554476977,10.6993565712,14.6815142931,11.9409306192,10.5837342093,17.2664122671,11.2185864792,16.6510727982,44.2297983825,13.9239023832,17.4849931917,39.8996900397,109.4713049178,31.1774575671,8.6955526071,12.3883933941
"2017-06-01",152,"Daytime",73.20876,1476.7665332013,2299.5052974936,1202.8903940808,914.5953537381,1967.5201197474,1501.3651172022,2318.3721568899,2020.1485354011,1308.403781451,1012.2088993722,2034.1096282098,2342.9455242354,1591.848670419,1123.4930913954,1847.1233320326,2381.8164051681,1595.484776601,1223.7477269634,1562.069176713,1069.0800471342,1023.4956390597,1556.4444798474,852.9928518267,1241.4078373086,2831.0180649021,1210.4253276714,1148.8978532376,1191.1777937199,824.2998328062,1916.3434194063,1541.8412374716,1130.9156743509
"2017-06-02",153,"Daytime",89.0978157,1659.6779993703,2661.1796343555,1353.5077255956,1041.8083263558,2274.2413589997,1822.2898681737,2558.1077016012,2248.0151386482,1491.2707875093,1174.7240780832,2329.566723261,2688.7939532298,1198.1169227907,1370.4993456867,2071.998302058,2619.8562501324,1751.5605854574,1349.2945387215,1675.8205150005,1141.4748561912,1097.4439793115,1767.3562013157,929.2600021266,1381.0899185973,3253.1276715786,1401.3739656495,1296.2690401455,1233.8161915266,1065.5334364599,2074.4897708637,1571.8352895693,1158.6448706679
"2017-06-03",154,"Daytime",91.49276,1772.7644624598,2998.831472172,1427.2237574937,1096.0980493986,2599.4158510806,2072.9352355587,2883.963931686,2502.7468603101,1551.4374530961,1312.6534111188,2607.5277458118,3004.8816777876,1531.5247343259,1451.0490042285,2239.2407933793,2845.5208610994,1916.1993836844,1439.4802450878,1810.998550512,1244.3727190023,1137.1024075311,1902.8835944424,877.530991077,1418.5027396386,3827.1746244789,1566.8022469563,1384.6622879934,1118.5421495967,1367.3434590585,2200.3821940275,1759.2510413322,1060.5754871316
"2017-06-04",155,"Daytime",45.978394,1334.6086819536,2123.6194654677,1079.3376748422,808.9259148342,1867.5871094529,1493.8813770633,2166.3188334153,1791.0866097018,1135.4295031938,979.0536556575,1878.4823455602,2170.4304375837,916.1438146092,1090.7388331614,1654.5418243362,2101.8791169891,1423.6334836488,1051.7579540262,1369.096596162,915.1100625609,870.9109868763,1416.0810516039,622.800337554,1067.9469921162,2752.9452287838,1123.1698594635,1037.4441684912,757.9267293204,776.9211122007,1573.8737604867,1502.9998326351,755.5834454238
"2017-06-05",156,"Daytime",9.191109,300.6022411476,382.0516687161,285.6571502598,180.3150235602,315.6388987095,234.1539532935,416.4527141262,295.5522776004,281.1965577606,137.6056885968,343.0800435141,394.5951732195,330.0519263895,279.9337348224,348.7671472365,554.9545745307,356.5052298756,227.0233604601,294.8691594177,184.915889442,178.8471579555,287.8843369374,259.4144862891,307.8293150232,367.1027580591,186.256128717,256.6339206795,243.11821059,148.3171434144,365.7676013001,284.8160107611,251.9721914211
"2017-06-06",157,"Daytime",68.86256,1405.2842616051,2155.2046425972,1214.2190507292,884.5897217103,1760.0474855457,1384.9659761967,1993.7606880699,1704.9227043078,1288.6116601437,891.2676457881,1842.3420604002,2162.312125317,1342.354788468,1165.6706824665,1673.8321160124,2301.7962597759,1472.2527846051,1168.9048232316,1545.5109523365,1015.990210674,956.3690096037,1446.8098919661,852.6993604056,1227.6120090267,2372.0635308285,1072.7225772129,1164.7469416365,1163.262906918,1791.8583125427,1723.8420696258,1455.7295624112,1107.5742034047
"2017-06-07",158,"Daytime",58.266809,1456.4382316326,2104.1391534174,1274.7460650912,921.9682175607,1860.3109466811,1420.2220278087,2070.3498903594,1787.6664132687,1411.8502197771,968.5743497064,1898.9632833786,2178.7631740215,1352.7952046811,1422.7765170885,1737.7870184289,2374.4174528124,1584.8696164176,1204.3947388473,1545.5215937727,1017.8920731708,1001.851670421,1570.5620376309,960.3043916085,1328.5713038652,2279.3520505365,1084.0538179602,1210.4390492568,1105.7519240973,2570.3372958246,1718.6829928902,1455.1638348294,1093.1712215805
"2017-06-08",159,"Daytime",37.127984,1038.4620854238,1418.1190852734,926.1877242375,639.061825392,1334.5142744421,997.9711919289,1503.7422322842,1283.0612074614,1042.9572893121,647.7915335877,1340.1005552883,1546.2775448046,893.6317382427,1048.9342426668,1273.2978792411,1771.9929239211,1269.1848865239,868.1763519585,1076.1087169962,703.3555765224,676.5253661583,1126.4614374663,763.5103999929,1024.0397217018,1591.2311729589,764.0667801756,905.7569202765,748.2372277599,1099.2306018555,1265.9920274394,945.4754991564,722.7519928614
"2017-06-09",160,"Daytime",67.60347,1409.683833495,2227.7302616259,1170.0356987655,857.5096097781,1949.041416951,1537.7658471711,2189.7085378095,1924.3954019772,1263.4130468124,992.3001344181,1971.6835806252,2441.6135573166,1033.9207544952,1323.0104351328,1804.3287042348,2347.3978795314,1661.7430361862,1257.1478853867,1607.8193800497,1059.9692874156,958.4958761037,1503.0085685346,810.1998646452,1239.1166360196,2774.4417097875,1213.9257367332,1185.2583243426,964.0912563855,1646.9137942551,1830.7646086347,1482.6521839185,859.4991161964
"2017-06-10",161,"Daytime",80.16586,1754.4840526107,2822.8870710153,1413.2032600356,1089.0638852832,2470.6746775944,2048.9086614348,2876.8613552775,2472.0847365798,1548.6317941968,1292.2034856561,2537.5561819317,2995.5973409721,1484.9830312839,1588.1664382605,2159.5436419806,2833.6238242398,1965.0316720005,1448.5866539562,1915.4420540586,1320.3750619341,1207.1095013826,1814.8346053902,867.5088760809,1421.6028521697,3651.8696956665,1563.8456394234,1427.2708202424,1170.4203449145,1263.2652351909,2196.0023137407,1744.4044090728,1118.9882200878
"2017-06-11",162,"Daytime",72.9123,1632.1968063171,2568.3492881313,1358.2351434915,1022.0683329954,2226.9290172669,1843.561670508,2644.2624840264,2242.3156018056,1477.6335767745,1177.8514164693,2255.2954640721,2654.9191131786,886.0177250181,1522.3977723492,2002.4219974851,2660.1670100502,1832.239640853,1331.6826580353,1740.2786579718,1207.854723321,1131.874074045,1691.3730263841,895.591347966,1387.5786337473,3136.8382897194,1455.8787248427,1351.8867885156,1040.8719758112,1584.8467553007,1867.95286749,1452.7277676846,1021.0037199003
"2017-06-12",163,"Daytime",53.01736,1370.8450018575,2085.6511462158,1166.5759666248,862.4408589963,1778.5595301327,1480.6234511415,2143.9380032865,1810.9616864184,1284.286336173,961.4291465142,1823.9469935067,2040.140270349,1248.1401166011,1312.6407545331,1684.4672784519,2293.1253343548,1532.3221982907,1107.4870107081,1428.5324684106,1002.6212657436,964.8087935823,1421.0627544522,834.8292970839,1207.2175969986,2419.2266758893,1128.9456901269,1146.3577844184,935.7223706181,815.5534194441,1683.4953103452,1294.6057270029,949.1355432396
"2017-06-13",164,"Daytime",41.39501,1044.0115543665,1631.2926380958,918.5460868323,658.5464157327,1308.45708144,1097.3585688543,1593.0967381911,1336.0029039369,983.6548262109,740.6421726978,1411.8084560745,1549.0553089158,1286.5509948276,1000.0054455669,1265.9605618743,1723.5710842752,1133.5623604857,862.7832909981,1099.9551820761,742.3305768837,748.7175019698,1049.0569662861,659.6786084058,936.9910428057,1801.1535839838,858.9546768015,867.1646291364,780.4103023827,1319.6627776773,1250.3196193923,1009.2530734947,706.7312083872
"2017-06-14",165,"Daytime",57.30402,1441.172058651,2150.5711740075,1204.8483697812,872.2269063702,1922.4247375161,1582.8871822416,2232.6127732476,1900.4437136268,1330.8223061178,1014.5060906985,2056.8093774741,2291.2862151717,1907.151944247,1295.7009410799,1737.3413896074,2369.1330053856,1572.7053173652,1181.5154126739,1592.914210155,1078.8064911666,1015.4971029303,1492.5590118009,851.7398662647,1280.0372633577,2694.0912842439,1229.8276709694,1203.8689667187,1041.7982741496,1345.2966413109,1472.731328691,1087.5618166932,684.8745627672
"2017-06-15",166,"Daytime",30.926736,1085.9804166969,1647.2434745538,966.0765826476,722.1891555792,1383.5957275377,1161.8228377395,1720.8845959689,1449.8527574115,1041.9639584697,780.0376553343,1466.3496038634,1753.5654919593,964.9712304099,1098.8597692035,1372.353393114,1838.3359898592,1322.0382209391,947.8244326149,1242.2201134671,868.8538114434,802.5577602588,1203.0379435431,728.7878123478,1032.52168278,1923.6044017593,952.5170288736,951.0650392437,923.6131316442,866.0666041821,1385.2658379843,1259.1826082514,908.8948968831
"2017-06-16",167,"Daytime",22.690349,674.5558084965,968.2699008942,658.0755101448,466.692889545,802.1202487353,619.8666362595,1081.4857624674,980.0955204345,749.3273048331,434.9224560609,818.2301304699,1045.3110614901,3744.775527264,754.9128978012,835.0811393373,1340.0583161463,865.618967232,626.4178450083,850.697534304,549.1850573691,485.7950820852,763.4540351601,662.0118463062,753.2136912834,1070.1859337973,659.3839938459,726.1161630975,693.1609813998,NA,852.2505819855,908.1670724181,695.8255150989
"2017-06-17",168,"Daytime",33.40415,1001.4429863385,1578.8732928327,918.9350707725,648.4463592183,1209.8348056899,956.7110022516,1466.3198189412,1302.5227911939,974.1961915614,751.3565298075,1309.7524896342,1615.1104392489,996.4165347621,930.9743100513,1161.5147283501,1763.2445939874,1129.2962416506,889.1263006812,1174.0263971175,797.5642392747,689.9761274409,1063.7671628178,781.8776637354,1009.5921041517,1677.8666111175,912.7518467481,937.4840056863,1025.5605634242,756.9639774882,1244.4764386905,1110.0257973693,885.4810897716
"2017-06-18",169,"Daytime",50.9362,1237.794738579,1588.6525401846,1088.0605443186,762.4290434697,1462.3962563106,1228.2204412926,1829.7346585833,1544.3851339773,1081.711751283,885.2517634491,1646.7883200774,1944.653553243,1079.090481249,1107.4341920382,1514.8604187414,2061.098858592,1293.3730453959,1008.3415714596,1313.8115342877,921.4309371375,828.7728156909,1166.1737448042,787.0632192927,1141.4562626214,2068.9869774321,955.6811306037,1023.6839414787,1104.7179845403,717.3678091698,1437.6558849309,1211.4056266047,980.2976459517
"2017-06-19",170,"Daytime",26.73588,1109.0367135486,1384.5415523382,1017.2906154207,748.8348567354,1227.423607362,1074.2813553051,1512.8967274488,1311.6035453607,991.783641798,779.8228849413,1374.4751177988,1657.129581072,1186.9157712996,1059.5335441887,1311.4363161654,1722.4445389311,1250.5552226316,1005.6047630283,1220.1792398469,906.6897039033,805.3505298846,1081.9149950286,917.9332837605,1085.7259636389,1599.9429538314,909.6394022568,994.032941193,1064.5684226973,656.2877731191,1313.4178850967,1064.6467878573,978.104042208
"2017-06-20",171,"Daytime",34.452077,1045.2034761246,1348.5141902448,938.4582881133,651.9309511887,1208.8869753015,1014.4196057727,1468.0150958079,1268.5881877227,925.4864024721,660.8245988115,1334.8571755356,1590.6781147383,1059.8524131915,1018.2936288456,1287.0777426147,1803.2548647285,1228.6988691318,892.2978321156,1145.6174015244,771.1689275154,728.8587783576,1071.6679793655,886.7447727885,1045.9389518181,1615.1955577524,798.3834846615,930.8458828818,967.6619132094,752.0660688078,1297.031025906,974.337127902,888.5800239417
"2017-06-21",172,"Daytime",46.633981,1340.0825127084,1818.89425476,1173.8204787231,831.4222939344,1654.4631596499,1411.1171636454,1976.2774922826,1718.8476666291,1219.9539385413,975.7011198231,1859.8470410286,2196.9570805083,1191.6385533225,1251.4359609234,1684.1710425852,2361.3948241047,1479.4593144066,1115.8541485947,1469.4432244299,1002.3778087947,964.3912129323,1373.5671773958,919.9455107607,1269.4559862474,2279.5953924978,1105.7869966239,1143.3765881376,1241.0885979216,947.4432753303,1632.1301008623,1289.0337292629,1065.385222002
"2017-06-22",173,"Daytime",34.92247,992.1085510239,1313.1438830739,856.732223574,612.2565445572,1248.0110007948,1054.5086241792,1507.5399949002,1268.2946622564,920.083166847,743.9662944351,1346.8046981688,1584.5761870758,870.0636809187,989.9882642682,1271.7694646748,1806.6724382313,1170.0929901204,803.9068976961,1065.021981048,727.9445261727,684.5459349753,1014.7628683863,707.3793577305,965.0159886537,1688.4440605422,799.4053389006,849.944282724,882.3389796576,683.8238345994,1248.6092771961,945.6406205238,800.7752936259
"2017-06-23",174,"Daytime",39.37266,1067.0118137406,1472.4610449156,950.0281495092,659.8005634269,1264.4095184622,1113.3422095347,1487.7513366102,1309.6057087197,981.5608620729,849.3855988725,1427.9334623766,1741.5357867576,1170.6653597796,1157.3780977287,1374.1064865873,1954.0856673342,1174.966586316,898.4262900573,1109.4583086702,736.2207330066,719.6340321072,1038.6283099392,870.9678233307,1014.2387508717,1589.9467006782,897.4751673213,919.2948723684,1083.2561597079,750.6917547894,1348.9555868208,952.8389577549,881.2366468965
"2017-06-24",175,"Daytime",52.215287,1550.4439157415,2128.7077166475,1306.8979895619,940.8693504915,2007.631762317,1622.9496943296,2330.303087178,2007.3643549767,1363.3578868041,1106.0087772753,2067.4699447887,2540.3917270698,1221.7231200942,1465.1589487986,1884.8397237921,2835.5860846089,1778.5761648588,1259.6280743646,1665.8354218896,1133.1216945036,1047.6964822779,1546.0772608467,992.4997678245,1433.3907996864,2659.1505073893,1254.3293992329,1260.5195038617,1330.1804911734,982.8844309566,1915.2475528428,1450.7005882131,1218.4466277492
"2017-06-25",176,"Daytime",49.39117,1490.5648480635,2122.0912431216,1249.1315417115,950.8906412541,2080.8179762517,1642.023836631,2246.9991574356,2025.3627396243,1345.6923638742,1076.9629668138,2050.3118651625,2535.4324137618,1070.3982326625,1459.0975235436,1836.290522709,2820.5069262318,1816.8813223992,1267.9150031406,1639.2288352365,1117.8618559902,1018.2720404205,1559.0508636753,951.2109166887,1361.8251340884,2765.2688639064,1300.7302271838,1265.6906002548,1263.8088559116,942.4331256267,1858.7343491496,1347.7094179263,1148.2036711578
"2017-06-26",177,"Daytime",71.04578,1674.6603108912,2567.0529968589,1331.3712133854,1054.6566886935,2513.7826336215,2050.308327303,2722.636328211,2511.782003052,1510.9835949702,1445.5441629369,2622.5094282768,3125.2113483633,1022.6843336214,1648.6476020703,2122.0848035343,3189.9390116022,2089.6179864759,1410.4296914229,1894.9491295533,1291.0644547821,1206.6030290043,1872.8693834391,906.3444690198,1503.4024509363,3978.0624550284,1662.4224734364,1472.2293619368,1422.7467493095,1173.7043519661,2340.2148570567,1679.8750202664,1300.0537759734
"2017-06-27",178,"Daytime",50.943301,1581.5766453912,2299.2731516115,1356.6087980802,1039.5653445666,2198.3431478769,1778.4751505184,2361.8810252088,2129.7942178695,1453.9813215804,1180.4526103527,2190.6155985363,2641.1056708725,1158.9811264503,1669.4346680595,1973.3988046383,2979.613720485,1964.8527291819,1407.1977703701,1808.9493582393,1226.488154886,1153.6408674144,1739.9703418137,1050.3654653016,1473.2882650485,3064.3654120605,1481.3822395845,1405.6587783918,1265.2687980117,1129.8265117452,2000.4997178952,1422.3490358238,1177.4262881484
"2017-06-28",179,"Daytime",61.67363,1825.6448393091,2691.0456059466,1418.8522630824,1140.2498779155,2581.7367592521,2172.5515658268,2816.6989136445,2553.8274643041,1883.9174865444,1457.3848711041,2752.9748538453,3239.657917146,1352.1694946022,1773.6376391901,2257.2389380329,3242.2199296779,2197.0407357207,1510.2971620938,2057.1536633832,1400.7116260863,1293.7973813532,1944.9637354665,966.1288518522,1564.7413311414,3986.5242972762,1736.1836996436,1528.3340386758,1397.0540196063,1459.3122288423,2443.3444563354,1698.5811851667,1306.5194337984
"2017-06-29",180,"Daytime",63.64463,1766.7970110153,2617.2592446285,1392.2565794865,1091.9598992325,2518.1675122158,2099.0397626937,2893.7817338859,2529.6793883028,1544.7897663795,1462.5172168542,2664.7323768153,3181.1578205616,1384.8882694155,1661.3235911088,2236.751036181,3172.5317924937,2090.3987324115,1455.9780827862,2021.1168364542,1371.3756557175,1279.8925504965,1834.0184851434,911.881369188,1532.4540895278,3930.0658917858,1661.1659458146,1506.0680364834,1326.8275596756,1290.5242471287,2120.9272761204,1556.9210172465,1110.9530841633
"2017-06-30",181,"Daytime",36.4879966,1153.7824855707,1626.1627998519,989.7726603402,743.3802040959,1432.095841116,1217.5803670518,1717.0270030827,1437.5456120682,736.9806944655,846.7699349691,1585.3583497077,1832.9307128046,1023.0649978806,1197.0698781384,1477.9765315962,2137.4256275289,1363.9235578587,965.8982870361,1275.9544569519,860.3389684746,827.5127993271,1181.0644366545,803.0289784734,1105.7343160941,2063.5964494335,974.9892606669,1043.699919075,996.2950282848,932.3071616142,1355.9489290089,1074.3407906643,840.9314010825
