"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"2017-06-26",177,"Night",1.609117,32.7272616072,31.265922681,20.6953898445,10.589888169,36.6840523512,50.7627816768,47.624585328,39.662758953,47.6558407566,15.825806235,43.1326614672,56.9318234481,43.901086275,56.1553488873,42.8535405711,11.308384602,44.8533551457,69.3187363818,13.201658658,7.9511229063,0.0710363313,10.2070677348,77.699483181,35.2200207699,48.5165162898,58.667364792,20.8412989083,60.893692011,42.272395056,49.571902944,NA,41.109270741
"2017-06-27",178,"Night",1.3742488,30.4418660832,18.911708064,19.5558752196,10.6626054177,24.1708164345,44.2058519772,43.919034651,39.920077179,61.0528132062,17.614051443,40.358669391,55.264364793,NA,48.23520705,42.858076977,14.017723011,39.1551103782,57.034434906,12.02802102,8.00217351,0.0571769001,8.910413325,70.1238889413,34.350910695,51.692224743,45.524721852,18.029838717,44.378509599,33.895302966,49.536056151,53.968607865,41.218643124
"2017-06-28",179,"Night",1.4529904,36.8093637684,14.102008605,24.96833406,12.523961349,42.01310763,56.7337668606,55.1453196726,46.5037182261,60.174553203,10.7081142921,49.0508766,67.929050403,NA,64.9837136277,55.3242021363,14.475186486,50.6174841342,75.3579817425,14.9532826815,9.89447697,0.6908084091,12.789778401,80.8105474476,40.116815613,59.762612142,77.1964150032,23.937824277,66.580510995,44.0043037758,58.1704396758,72.223080174,54.725364324
"2017-06-29",180,"Night",1.72933,43.0879713318,27.6580153179,25.8951756222,12.0880233153,51.9172495605,59.713025733,51.309500742,46.0029505329,51.2143150464,15.462787842,52.6541274198,70.5120330348,50.8261830066,69.6137479281,50.6819980512,27.3492466875,53.9623359792,71.090643645,17.8091411139,18.4080887217,6.7018531968,24.9994069488,92.5062294726,41.4479956059,64.698130413,78.3226364148,38.837949471,74.2280113323,42.5883718899,53.4901115376,75.2401509606,48.4925435451
"2017-06-30",181,"Night",4.0187,42.4864395,18.2532075831,23.162626179,9.5872986846,52.60558734,48.562226685,41.5523740698,38.1346124265,50.896247922,33.1321571262,50.58793836,57.170827296,44.0723453328,66.426725997,40.753114119,21.9919525398,50.999970528,63.2239657605,23.75699652,33.706395153,6.1391235384,21.977721504,119.3223366441,32.882482584,181.2609261,86.18251797,60.578291268,81.151618284,26.86916907,46.45162071,73.3153998852,27.006137019
"2017-06-01",152,"Daytime",73.20876,2465.959156074,2044.4610650193,1087.6194784413,757.3340982546,2627.3464884567,2654.017456752,2785.3328099961,1705.2920342658,2205.535754079,1551.4287442461,2005.1807977494,2332.3807188873,1521.6098260932,2786.6592632844,2319.0177259125,2350.3239722709,2629.1125316547,NA,993.519750393,NA,1036.8245891016,1528.6572266805,2659.3014712104,1282.2795197631,3294.1232410617,2865.6660189006,1500.8822706942,2596.5276788079,1766.0573283492,1795.1167450305,NA,2212.5151821276
"2017-06-02",153,"Daytime",89.0978157,2789.761682151,2299.8222216531,1238.664835746,848.4760684854,2935.0556360145,2838.8662026777,3044.8863405576,1943.9824411854,1884.3488283879,2079.4023449919,2342.0119523301,2536.0470822006,1700.11419687,3146.7283983351,2563.932257523,2591.833393053,3069.0491713191,NA,1026.5262521499,NA,1139.672723409,1670.5518648066,3024.6043520061,1452.2452730073,3921.0051517929,3156.7739288193,1678.868801226,3095.5986694728,2055.9743328762,2047.6205768655,NA,2355.9488356167
"2017-06-03",154,"Daytime",91.49276,2940.9187205943,575.4944418039,1389.7615881051,931.0797542403,3313.4347229301,3085.6540161033,3318.4905106959,2065.0945897323,2499.1795798938,2482.4463504849,2448.7667230185,2722.9205389041,1679.6246928246,3373.7507082828,2743.1448307911,2824.2874899378,3248.9206309242,NA,972.3033863199,NA,1219.6701375966,1793.3797444203,3231.7365237615,1525.8368553408,4546.9123360407,3558.0639112191,1714.7538361593,3478.4214655347,2243.0931521418,2247.5456596746,NA,2618.2788584157
"2017-06-04",155,"Daytime",45.978394,2154.3809724981,794.7863957448,955.9785016449,620.4166181208,2380.4884984131,2214.0279278352,2475.3588864021,1493.289614745,1573.1369957529,1736.860865778,1762.2240944256,1946.455669449,1401.8900576112,2462.1662829942,2054.62886517,2056.8832096599,2307.4137014184,NA,748.6010014113,NA,979.82690067,1288.7784322047,2272.0542812946,1106.2449128745,2954.4855118884,2408.6545832385,1271.3406233706,2396.41474077,1509.4417916484,1536.1294135212,NA,1838.4189043527
"2017-06-05",156,"Daytime",9.191109,586.7168379696,365.4012353283,186.0603919353,151.7901334542,469.1372807574,510.933766257,657.6133336011,373.8374442882,710.1921282066,252.643023936,589.2954805944,500.7748900347,541.666562004,663.6730916916,594.5424153138,447.1460220168,548.4382872075,NA,275.5817006022,NA,175.6171123353,254.5684068177,608.6499022044,272.9696379399,560.3325045462,475.6755035646,435.0943476045,471.4249222935,320.1112378836,326.9068130178,NA,457.4407973391
"2017-06-06",157,"Daytime",68.86256,2369.6716589469,1201.4987884605,916.4178622521,587.2585890456,2291.6742884496,2294.3694025278,2517.8708542716,1630.3455690543,1970.3861817282,1570.9517169687,2218.9293999342,1991.310373944,1420.6245049206,2649.8996468892,2169.79006887,1987.3740516867,2568.7019398473,NA,984.0707261019,NA,907.9388201934,1365.9349717152,2656.5369745977,1177.7843445894,2886.640442757,2383.4389264614,1621.9926850446,2345.3743610574,1671.1517033181,1687.1312123838,NA,2599.5967178571
"2017-06-07",158,"Daytime",58.266809,2291.5245511647,1682.0522605359,849.1915104165,553.3623332595,2115.2790774801,2083.5242011431,2500.3594220832,1588.6025685225,3832.375173678,1522.239296796,2237.8091672367,2019.7173276414,1705.7189959317,2697.7894182117,2116.3910828859,1681.9089227091,2421.0104351535,NA,1080.233505009,NA,885.3805491021,1283.6517077052,2548.3951604322,1191.55722012,2704.6168174593,2180.8112291136,1682.5342935933,2270.0936929446,1488.3632550252,1536.7181330664,NA,2349.916809705
"2017-06-08",159,"Daytime",37.127984,1887.9480548991,966.4248515283,670.9177640484,455.1207793776,1596.8687384277,1612.8002378502,1978.2637239816,1265.6642758902,2561.4943983306,1041.1395447789,1873.4630798187,1625.9826155364,1466.6293641312,2134.2069926028,1662.7851616923,1124.5768707384,1783.7386316397,NA,760.8832770591,NA,560.5292776437,851.7160636884,2023.6633885557,907.7607052308,2158.4045400804,1688.0794915896,1294.6790138976,1758.8099251521,1075.5063245475,1133.9771764851,NA,1295.2890921798
"2017-06-09",160,"Daytime",67.60347,3008.9323968867,2381.8299756327,1240.6725330993,836.6562419346,3076.7507393094,2976.4010313036,3383.6202380034,2163.9332732553,2096.4658010661,2282.1240898296,2529.7104397302,2480.7822843933,1879.617515661,3212.9861351193,2531.2186739412,1872.3187006956,3226.4199337905,NA,1272.940984656,NA,1279.056979782,1839.330196173,3364.0020994167,1645.1010527778,3880.5984746712,3124.6965002268,1846.1812318605,3086.3940103008,1978.4067123069,2022.3295446978,NA,2072.4159615039
"2017-06-10",161,"Daytime",80.16586,3026.8100595681,2427.2247421359,1278.593816778,737.4359262186,3637.5562684935,3390.1844077314,3826.2579145092,2230.2668937636,1737.5569519779,2458.2914572293,2458.4567580603,2720.3586011082,1770.9452625132,3548.660421924,2831.4173676447,2191.1076929592,3345.0108122943,3961.3275134406,1067.2297392501,1259.2528393266,1352.085792039,2091.0170646495,3858.5759790717,1611.1242535896,4706.6594479218,3795.7774494411,1817.3963097846,3792.4778413638,2338.3615522392,2337.2521914753,NA,2783.1397563405
"2017-06-11",162,"Daytime",72.9123,2836.012428729,2359.2028763574,1156.4110893222,693.8483811804,3249.8994162681,3078.8118898362,3617.6859200475,2114.9807986674,2636.7072220845,2005.4403713079,2362.580442693,2498.7548796057,1832.6880497835,3316.2990167997,2656.0354470111,1855.6616796012,3192.9868504701,3717.9393511257,1105.1408453175,1280.2427569665,1224.2206716579,1915.3042554906,3577.5992762649,1541.4518960073,4168.2993299505,3460.1322201579,1738.1258754993,3435.0729979356,2129.6242254807,2173.0952730231,NA,2525.1043345002
"2017-06-12",163,"Daytime",53.01736,2475.5264289072,1943.7327347112,952.9887527919,604.0999440252,2611.6339224348,2543.7033972423,2965.2814517787,1809.0036185931,2245.4184543264,1583.2007731485,2150.9457927012,2129.2964954964,1782.7812556182,2836.0540883052,2259.6768527013,1572.4887955911,2603.9857508604,3066.8104554651,1077.4087918407,1154.875356711,988.7624581041,1477.9915484598,2895.8236252299,1292.3440371171,3110.4077214636,2688.5561718888,1562.8597708572,2614.9081766517,1645.5420067428,1725.2510720562,NA,2052.4760486622
"2017-06-13",164,"Daytime",41.39501,1877.1492752226,1565.0637400404,650.481642873,427.3255745676,1893.61889001,1842.1767165303,2309.1622054848,1377.4677827562,1937.8790055738,1183.3520012658,1717.0708600242,1538.4366449919,1496.2809122352,2128.2432864012,1676.1736388061,1277.6842958868,2168.8762792752,2360.0087670483,839.6542405197,922.8775001742,794.1185463078,1130.2821392301,2155.5554672763,1028.8711644786,2416.8427833735,1968.7915934469,1331.1534341124,1935.1423917711,1252.9777909869,1292.4702811395,NA,1583.8171931565
"2017-06-14",165,"Daytime",57.30402,2633.1735583053,1939.2324554781,1007.2593290079,646.7897286162,2879.7121689507,2766.9116964753,3324.774434193,1828.7496119043,2077.8952945005,1841.2786259559,2250.5186605905,2181.8209232115,1644.0560165349,2972.9382372864,2379.87141264,1798.3116210933,2738.455016706,3309.6052446318,1048.7966788845,1232.0253403029,1167.5570061258,1691.9773071678,3303.2394858618,1429.3471251996,3562.59857193,2937.6439812459,1673.1787657329,2883.5756128503,1834.3990771659,1890.5641545168,NA,2444.9214570966
"2017-06-15",166,"Daytime",30.926736,1999.7818620192,1585.287823392,718.1534875383,457.8155595495,1954.1690465139,1944.1850925591,2532.3701980194,1417.4506450701,1757.4164223777,1306.8416092041,1750.1284110744,1702.1983718286,1397.159954118,2251.267288722,1757.9981551851,1246.7088978975,2083.0006397943,2287.6182545904,790.1215564536,880.0981665615,794.7667082133,1180.8683819145,2318.9432353551,977.2765923294,2382.1185918402,1961.0739148968,1282.5916152084,1933.9613448723,1210.622514291,1264.6933825392,NA,1618.4618000289
"2017-06-16",167,"Daytime",22.690349,1504.6209059562,1321.7342889645,503.9410538358,379.9684718676,1376.0131609053,1407.8685810267,1506.7889467299,1206.1151532279,2515.5794382309,687.3308505063,1566.5595503193,1216.7998106202,1154.3560299603,1525.2831702414,1281.9915617139,884.5875642015,1523.9492850195,1656.8255528307,558.0653261904,784.5350870385,481.3675572114,772.8700862817,1601.880026598,690.1010509158,1410.0428748753,1247.9935061691,1039.5681882687,1188.0882024579,771.3486421614,857.4008372019,NA,937.6583298921
"2017-06-17",168,"Daytime",33.40415,1619.4639646827,NA,640.2875847903,475.7621030262,1931.5861301169,1975.0342512897,1740.922800381,1370.6884850481,1470.676904892,946.5386784291,1747.9406665242,1618.2842766183,1058.0750927973,2136.382069752,1719.6291884619,1143.1453553766,1933.7508649971,2330.5975023879,874.8666413046,1031.9419282572,797.032696464,1216.7273584872,2034.5644810008,918.1199539395,2445.3673599402,1799.1840910302,1282.956863643,1650.5450104005,1205.3013966999,1256.8778394372,NA,1431.8653275567
"2017-06-18",169,"Daytime",50.9362,1910.8473773562,NA,746.7911452224,531.9232552584,2260.580212728,2213.2110893328,1723.7399580306,1515.7181954538,1230.0374842668,1406.711743704,1851.4413729279,1880.485519581,1291.9947037659,2486.0328392016,1946.0875400019,1537.6479077646,2206.1938021281,2809.0088192529,1092.0939755706,1252.1202090804,832.989868686,1502.2703786337,2525.5727268228,1118.2483126224,3066.0969839112,2390.6199443508,1485.152509176,2286.6623880201,1550.4490819881,1656.3955605318,NA,1618.5040789734
"2017-06-19",170,"Daytime",26.73588,1461.1208881293,NA,534.9074694885,391.6328968026,1416.3927429807,1492.3164652416,1220.0225807403,1130.2350901164,1070.2138115952,928.2870961092,1547.4070383426,1443.1070480508,883.5154661835,1837.0399495563,1438.215764751,1203.0681063249,1227.2175335925,1874.4742229742,720.3147936012,881.7786084015,532.2757819284,921.9741329934,1671.5973954114,797.6046204207,1929.4553091636,1534.2099864453,1099.1589375591,1425.1280938272,1025.7267482964,1101.1469004,NA,1201.1482158957
"2017-06-20",171,"Daytime",34.452077,1643.8600047204,NA,598.2372606195,461.4033860937,1524.7346083722,1721.9190890331,1405.0312351848,1294.0060306194,1213.1989934706,864.8119085211,1682.4182485194,1609.2810773658,969.8181405705,2033.5977057258,1581.3254683233,1181.2693764717,1374.7914655668,2158.2015026994,887.6787436134,1044.0407796039,642.1925457243,1021.7841339924,1873.562718114,940.7145431547,1919.0060324163,1510.3585480959,1176.4346267214,1365.1115572233,1040.5649344284,1132.8843026592,NA,1290.5742952944
"2017-06-21",172,"Daytime",46.633981,2105.9860240665,NA,793.3063522824,551.9502183798,2277.7237962882,2317.3211789577,1941.7936240962,1656.0290309733,1429.4731183992,1403.5986041904,2136.7701560682,2046.0000900564,1227.6377489556,2747.6337319839,2082.8828153187,1784.8964718666,1832.0911886151,2984.593917051,1183.5069756084,1305.7867263744,1011.5065504404,1526.3915459463,2658.5606914794,1211.376050433,2902.5221614002,2328.6381933042,1628.1512546373,2392.6201968789,1596.6624317157,1712.8358511453,NA,1789.8107223915
"2017-06-22",173,"Daytime",34.92247,1604.34065556,1089.16198587,622.5196005,432.372317418,1801.55612844,1803.533058351,1382.050056861,1266.9863448276,1079.3103417,1015.851077415,1653.858095301,1629.251819703,913.140900657,2094.906000528,1615.72507497,1305.3172848993,1345.123103076,2278.81643247,879.611398011,983.533924566,676.405447605,1105.678297017,2072.761019595,910.2204446688,2240.75314575,1764.60819471,1208.659230117,1680.9195456603,1159.73592921,1243.588485186,NA,1324.84132854
"2017-06-23",174,"Daytime",39.37266,1781.5455486,789.216862005,617.08092642,449.96440113,1745.31946203,1834.73894772,1470.9063879,1383.9960816,1141.01976222,973.457361,1671.13759887,1668.9127437,970.31265399,2082.7904031,1627.76792754,1594.8012267,1530.3723174,2444.14039536,1001.1569719725,1123.84282896,786.133836,1186.00391637,2203.65532485,1046.1086568,2398.2732045,1865.41160157,1319.3268318,1846.06980921,1328.7796362,1361.30621076,NA,1455.064618725
"2017-06-24",175,"Daytime",52.215287,2262.86430138,905.747808402,924.89902398,635.15870217,2581.4461113,2600.9374293,2007.3457872,1806.8245965,1430.323722,1470.66550659,2254.8363417,2267.8901019,1292.988888,3034.0028862,2278.3837149,1841.650420608,2022.2978265,3332.8950705,1207.1516283,1292.8113837,1014.59307123,1581.35974758,3066.92064,1406.4553224,3277.4663205,2677.6543194,1633.9301469,2666.717334,1872.8656263,1930.0186845,NA,2065.350276
"2017-06-25",176,"Daytime",49.39117,2261.00965257,1325.1746475,935.83204308,641.91343113,2288.5839639,2341.85506938,1864.85708862,1743.52023171,1431.2187675,1496.7692118,2206.746954612,2212.69459635,1284.613988319,2888.89291512,2143.88330202,1607.88029769,1831.87405827,2975.48219691,1012.9556457,1074.242770218,854.134041024,1383.14275056,2766.98285865,1378.13714136,3075.558345,2416.9760199,1442.545853958,2363.2057152,1694.66971689,1797.45665517,NA,1908.46652607
"2017-06-26",177,"Daytime",71.04578,2665.98491355,1818.4691232,1194.1831206,764.67107016,3032.7754518,2945.6358795,2216.48632137,2079.41133132,1400.252526909,2272.862844,2340.991039698,2625.98264118,1270.12886694,3514.64882184,2539.51207632,2160.88402617,2125.1421288,3420.12369546,1032.68844639,1138.887381051,1112.418347949,1861.62479874,3320.8462845,1667.32595649,4275.2120058,3130.0532757,1673.302959621,2955.45555963,1945.18962,2180.30007447,NA,2465.33147217
"2017-06-27",178,"Daytime",50.943301,2358.56757825,1723.9924656,969.55642386,659.52713709,2339.9372241,2445.17526873,1881.8298945,1846.08918801,1535.532581691,1629.1746423,2251.07370009,2310.30554958,1388.80459827,3008.7046098,2209.14132282,1761.2592885,1891.48418073,2970.19473417,1019.7025758,1083.99509964,866.2157575524,1413.31575276,2867.71023738,1482.86559276,3343.8240738,2468.8423764,1527.30752373,2399.0565717,1459.59347673,1820.47740003,2167.4722599,2052.69243948
"2017-06-28",179,"Daytime",61.67363,2646.9241684695,2146.85437095,1203.11192979,764.91260775,3129.81501897,3053.87190864,2290.581984078,2111.335176915,1488.1973148,2241.3497949,2323.58191893,2660.95139634,NA,3547.1077909767,2636.27038665,2222.11433034,2074.28840712,3431.9540916,1048.2223131,1167.6530315619,1115.018968086,1813.90983228,3479.17730562,1688.80790727,4295.6021079,3132.11386152,1693.261328202,2959.22795841,1748.86760106,2161.94232006,2399.895100215,2619.2092671
"2017-06-29",180,"Daytime",63.64463,2595.418923987,2031.93187353,1183.34709144,715.81609224,3378.3063039,3155.94056925,2271.08556369,2138.25905991,1419.22872504,2312.95353723,2251.2423762297,2619.51226803,1223.3938370427,3572.047099881,2602.80922014,2371.28700501,2091.63800682,3629.6533638,1157.044831668,1278.3487270977,1265.201589366,1955.18803698,3622.65663978,1667.916708102,4600.3041792,3354.00269733,1805.97124836,3290.62615398,1863.836129313,2182.53366594,2433.98206413,2594.06510886
"2017-06-30",181,"Daytime",36.4879966,1873.6426971,1441.51956513,731.2212756,486.20544057,1957.820913,1978.3545804,1451.098332,1444.0739139,1165.6567773,1216.9425906,1829.5894044,1817.6604012,1121.3236323,2385.5201964,1741.2664122,1506.16985148,1468.0157526,2480.6410299,998.83460502,1080.5328702,869.180266296,1202.26928805,2334.3211125,1066.6166688,2606.114799,1926.9151227,1392.4279566,1891.0876734,1150.5109599,1343.2904577,1612.4013945,1571.5651788
