"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"6/1/2017",152,"Daytime",73.20876,2465.9591562,2044.4610654,1087.6194783,757.33409826,2627.3464884,2654.0174565,2785.3328097,1705.2920343,2205.5357538,1551.4287444,2005.1807976,2332.3807188,1521.6098265,2786.659263,2319.0177258,2350.323972,2629.1125314,2957.0726547,993.5197506,1147.8905253,1036.8245889,1528.657227,2659.3014708,1282.2795198,3294.1232415,2865.6660186,1500.8822703,2596.5276786,1766.057328,1795.1167449,2388.1194027,2212.5151818
"6/2/2017",153,"Daytime",89.0978157,2789.7616818,2299.8222216,1238.6648358,848.47606848,2935.0556361,2838.8662029,3044.8863405,1943.982441,1884.348828,2079.402345,2342.0119527,2536.0470819,1700.1141966,3146.7283983,2563.9322571,2591.8333929,3069.0491715,3090.1155345,1026.5262525,1184.2091568,1139.6727234,1670.5518651,3024.6043518,1452.2452731,3921.0051519,3156.7739292,1678.8688011,3095.5986693,2055.9743325,2047.6205766,2475.0484191,2355.9488352
"6/3/2017",154,"Daytime",91.49276,2940.9187203,575.49444183,1389.7615878,931.079754,3313.4347233,3085.6540158,3318.4905111,2065.0945896,2499.17958,2482.4463507,2448.7667226,2722.9205385,1679.6246931,3373.7507082,2743.1448309,2824.2874899,3248.9206308,2874.5936505,972.3033864,1125.1842642,1219.6701378,1793.379744,3231.736524,1525.8368556,4546.9123362,3558.0639114,1714.753836,3478.4214651,2243.0931525,2247.5456595,2563.0727868,2618.2788588
"6/4/2017",155,"Daytime",45.978394,2154.3809724,794.78639577,955.9785015,620.41661811,2380.488498,2214.0279279,2475.3588867,1493.2896147,1573.1369955,1736.8608654,1762.2240948,1946.4556698,1401.890058,2462.1662826,2054.6288649,2056.8832101,2307.4137018,2133.2389932,748.60100145,916.2108936,979.8269004,1288.7784324,2272.0542813,1106.2449126,2954.485512,2408.654583,1271.3406237,2396.4147405,1509.4417914,1536.1294131,2032.3249344,1838.4189048
"6/5/2017",156,"Daytime",9.191109,586.71683793,365.40123534,186.06039192,151.79013342,469.13728077,510.93376623,657.61333362,373.83744429,710.19212823,252.6430239,589.29548058,500.77489005,541.66656204,663.67309167,594.54241533,447.14602206,548.43828723,1135.3592016,275.58170064,657.42657948,175.61711232,254.56840686,608.64990219,272.96963793,560.33250453,475.67550357,435.0943476,471.42492228,320.11123788,326.90681298,-896.90482908,457.44079734
"6/6/2017",157,"Daytime",68.86256,2369.671659,1201.4987886,916.4178621,587.25858906,2291.6742885,2294.3694024,2517.8708547,1630.3455693,1970.386182,1570.9517172,2218.9293999,1991.3103738,1420.6245048,2649.8996469,2169.7900686,1987.3740519,2568.7019394,2920.0510872,984.0707262,1137.716181,907.9388199,1365.9349716,2656.536975,1177.7843448,2886.640443,2383.4389266,1621.9926846,2345.3743608,1671.1517034,1687.1312124,2559.8386044,2599.5967182
"6/7/2017",158,"Daytime",58.266809,2291.524551,1682.0522604,849.19151043,553.3623333,2115.2790774,2083.524201,2500.3594224,1588.6025685,3832.3751733,1522.2392964,2237.809167,2019.7173276,1705.7189961,2697.7894182,2116.3910832,1681.9089228,2421.0104355,3319.5132153,1080.233505,1245.8931228,885.38054913,1283.6517075,2548.3951602,1191.5572203,2704.6168173,2180.8112292,1682.5342932,2270.0936925,1488.363255,1536.7181328,2471.9452056,2349.9168093
"6/8/2017",159,"Daytime",37.127984,1887.9480549,966.4248519,670.91776407,455.12077941,1596.8687382,1612.8002376,1978.2637236,1265.664276,2561.4943983,1041.1395444,1873.4630796,1625.9826159,1466.6293638,2134.2069927,1662.7851621,1124.5768704,1783.7386317,2168.4613185,760.88327706,926.2418571,560.52927765,851.71606371,2023.6633884,907.7607054,2158.4045403,1688.079492,1294.6790142,1758.809925,1075.5063243,1133.9771769,1183.65129,1295.2890918
"6/9/2017",160,"Daytime",67.60347,3008.9323971,2381.8299759,1240.6725333,836.65624194,3076.7507397,2976.4010313,3383.6202378,2163.9332736,2096.4658014,2282.1240897,2529.7104393,2480.782284,1879.6175154,3212.9861355,2531.2186737,1872.3187008,3226.4199342,4292.0370477,1272.9409848,1493.6030091,1279.0569798,1839.3301962,3364.002099,1645.1010531,3880.5984747,3124.6965,1846.181232,3086.3940102,1978.406712,2022.3295443,2276.7294213,2072.4159618
"6/10/2017",161,"Daytime",80.16586,3026.8100592,2427.224742,1278.5938164,737.43592626,3637.5562683,3390.1844076,3826.2579147,2230.2668934,1737.5569524,2458.2914568,2458.456758,2720.3586012,1770.9452622,3548.6604216,2831.4173673,2191.1076927,3345.010812,3961.3275135,1067.2297389,1259.2528389,1352.0857923,2091.0170646,3858.5759787,1611.124254,4706.6594481,3795.7774491,1817.3963097,3792.4778412,2338.3615518,2337.2521911,2571.4401795,2783.1397563
"6/11/2017",162,"Daytime",72.9123,2836.0124289,2359.2028761,1156.411089,693.84838122,3249.8994159,3078.81189,3617.6859198,2114.9807985,2636.7072219,2005.4403711,2362.5804429,2498.7548799,1832.6880495,3316.2990165,2656.0354473,1855.6616799,3192.9868503,3717.9393507,1105.1408457,1280.2427568,1224.2206719,1915.3042551,3577.5992763,1541.4518961,4168.29933,3460.1322204,1738.1258757,3435.0729975,2129.6242251,2173.0952727,2542.3155648,2525.1043347
"6/12/2017",163,"Daytime",53.01736,2475.5264289,1943.7327351,952.9887528,604.099944,2611.6339221,2543.7033972,2965.2814521,1809.0036189,2245.4184546,1583.200773,2150.945793,2129.2964955,1782.7812558,2836.0540881,2259.6768531,1572.4887957,2603.9857509,3066.8104557,1077.408792,1154.8753569,988.7624577,1477.9915488,2895.8236254,1292.3440371,3110.4077211,2688.5561715,1562.8597713,2614.908177,1645.5420063,1725.2510724,2258.7481665,2052.4760487
"6/13/2017",164,"Daytime",41.39501,1877.1492753,1565.0637399,650.4816429,427.3255746,1893.6188901,1842.1767162,2309.1622056,1377.4677831,1937.8790055,1183.3520013,1717.0708599,1538.436645,1496.2809123,2128.2432867,1676.1736386,1277.6842962,2168.8762797,2360.0087667,839.65424049,922.8775005,794.11854627,1130.2821396,2155.555467,1028.8711647,2416.842783,1968.7915935,1331.1534339,1935.1423917,1252.9777914,1292.470281,1683.4673097,1583.8171929
"6/14/2017",165,"Daytime",57.30402,2633.1735582,1939.2324552,1007.2593288,646.7897286,2879.7121692,2766.9116961,3324.7744344,1828.7496117,2077.8952941,1841.278626,2250.518661,2181.820923,1644.0560163,2972.9382372,2379.871413,1798.3116207,2738.4550164,3309.6052449,1048.7966787,1232.0253405,1167.5570058,1691.9773074,3303.2394855,1429.3471248,3562.5985722,2937.6439812,1673.1787653,2883.5756127,1834.3990773,1890.5641542,2515.1857308,2444.9214573
"6/15/2017",166,"Daytime",30.926736,1999.7818623,1585.2878235,718.15348755,457.81555959,1954.1690469,1944.1850922,2532.3701976,1417.4506449,1757.4164226,1306.8416088,1750.1284107,1702.1983716,1397.1599541,2251.2672891,1757.9981556,1246.7088981,2083.0006395,2287.6182549,790.12155645,880.09816653,794.76670818,1180.868382,2318.9432355,977.276592,2382.1185915,1961.0739153,1282.5916155,1933.9613451,1210.6225143,1264.6933821,1736.0178894,1618.4618001
"6/16/2017",167,"Daytime",22.690349,1504.6209063,1321.7342886,503.94105387,379.9684719,1376.0131608,1407.8685807,1506.7889469,1206.1151532,2515.5794385,687.3308505,1566.5595507,1216.799811,1154.3560299,1525.2831702,1281.9915621,884.58756417,1523.9492847,1656.8255529,558.06532623,784.53508707,481.36755717,772.87008627,1601.8800264,690.10105095,1410.0428745,1247.9935059,1039.5681885,1188.0882027,771.34864212,857.40083721,410.07149415,937.6583301
"6/17/2017",168,"Daytime",33.40415,1619.4639645,931.7325195,640.28758482,475.76210301,1931.5861299,1975.0342509,1740.9228003,1370.6884854,1470.676905,946.5386787,1747.9406664,1618.2842769,1058.0750928,2136.3820695,1719.6291882,1143.1453554,1933.7508648,2330.597502,874.86664131,1031.9419287,797.0326965,1216.7273583,2034.5644809,918.1199538,2445.3673596,1799.1840906,1282.9568634,1650.54501,1205.3013966,1256.8778397,1434.0770721,1431.8653275
"6/18/2017",169,"Daytime",50.9362,1910.8473777,1095.4554048,746.79114519,531.92325528,2260.5802128,2213.2110897,1723.739958,1515.7181952,1230.0374844,1406.7117441,1851.4413729,1880.4855195,1291.9947039,2486.032839,1946.0875401,1537.6479075,2206.1938023,2809.008819,1092.0939759,1252.1202093,832.98986865,1502.270379,2525.5727271,1118.2483125,3066.0969843,2390.6199447,1485.1525095,2286.6623883,1550.4490818,1656.3955608,1736.0810424,1618.5040794
"6/19/2017",170,"Daytime",26.73588,1461.1208877,853.27117227,534.90746952,391.63289679,1416.3927426,1492.3164654,1220.0225805,1130.2350903,1070.2138113,928.2870963,1547.4070386,1443.1070484,883.51546617,1837.03995,1438.2157644,1203.068106,1227.2175333,1874.4742233,720.31479363,881.77860837,532.27578195,921.9741327,1671.5973951,797.6046204,1929.4553088,1534.2099867,1099.1589372,1425.128094,1025.7267483,1101.1469004,996.554916,1201.1482161
"6/20/2017",171,"Daytime",34.452077,1643.8600044,944.4465855,598.23726066,461.4033861,1524.7346085,1721.9190888,1405.0312353,1294.0060302,1213.1989938,864.81190854,1682.4182481,1609.2810774,969.8181408,2033.5977054,1581.3254682,1181.2693761,1374.7914657,2158.201503,887.67874359,1044.0407799,642.1925457,1021.7841336,1873.5627177,940.7145429,1919.0060325,1510.3585485,1176.4346265,1365.1115571,1040.564934,1132.8843024,1174.5621459,1290.5742951
"6/21/2017",172,"Daytime",46.633981,2105.9860239,1220.8905252,793.30635225,551.95021836,2277.7237962,2317.321179,1941.7936239,1656.0290313,1429.4731185,1403.5986045,2136.7701558,2046.0000897,1227.6377487,2747.6337321,2082.8828151,1784.8964718,1832.0911884,2984.5939167,1183.5069759,1305.786726,1011.5065503,1526.3915463,2658.5606916,1211.3760501,2902.5221616,2328.638193,1628.151255,2392.6201965,1596.6624321,1712.8358514,1972.3968666,1789.810722
"6/22/2017",173,"Daytime",34.92247,1604.3406552,1089.1619856,622.5196005,432.3723174,1801.5561288,1803.533058,1382.0500566,1266.9863445,1079.3103417,1015.8510771,1653.8580954,1629.25182,913.1409009,2094.9060006,1615.7250747,1305.3172851,1345.1231034,2278.8164322,879.61139802,983.5339248,676.40544765,1105.6782969,2072.76102,910.220445,2240.7531462,1764.6081948,1208.65923,1680.9195456,1159.7359293,1243.5884856,1239.9467157,1324.8413289
"6/23/2017",174,"Daytime",39.37266,1781.5455486,789.21686205,617.08092642,449.96440113,1745.3194623,1834.7389479,1470.9063879,1383.9960816,1141.0197624,973.457361,1671.1375986,1668.9127437,970.3126539,2082.7904031,1627.7679279,1594.8012267,1530.3723174,2444.140395,1001.1569724,1123.8428286,786.133836,1186.0039161,2203.6553253,1046.1086568,2398.2732045,1865.4116013,1319.3268318,1846.0698093,1328.7796362,1361.3062104,1474.1441055,1455.0646185
"6/24/2017",175,"Daytime",52.215287,2262.8643012,905.7478086,924.8990238,635.15870217,2581.4461113,2600.9374293,2007.3457872,1806.8245965,1430.323722,1470.6655065,2254.8363417,2267.8901019,1292.988888,3034.0028862,2278.3837149,1841.6504205,2022.2978265,3332.8950705,1207.1516283,1292.8113837,1014.5930715,1581.3597474,3066.92064,1406.4553224,3277.4663205,2677.6543194,1633.9301469,2666.717334,1872.8656263,1930.0186845,2270.4184278,2065.350276
"6/25/2017",176,"Daytime",49.39117,2261.0096523,1325.1746475,935.8320429,641.91343113,2288.5839639,2341.8550692,1864.8570888,1743.5202318,1431.2187675,1496.7692118,2206.7469549,2212.6945968,1284.6139884,2888.8929153,2143.8833022,1607.8802976,1831.874058,2975.482197,1012.9556457,1074.2427702,854.13404106,1383.1427502,2766.9828591,1378.137141,3075.558345,2416.9760199,1442.5458543,2363.2057152,1694.6697168,1797.4566549,2113.1442261,1908.4665258
"6/26/2017",177,"Daytime",71.04578,2665.984914,1818.4691232,1194.1831206,764.67107016,3032.7754518,2945.6358795,2216.4863211,2079.4113315,1400.2525269,2272.862844,2340.9910395,2625.982641,1270.1288673,3514.6488222,2539.5120765,2160.8840259,2125.1421288,3420.1236951,1032.6884463,1138.8873807,1112.4183483,1861.6247991,3320.8462845,1667.3259564,4275.2120058,3130.0532757,1673.3029599,2955.4555599,1945.18962,2180.3000742,2522.9047581,2465.3314719
"6/27/2017",178,"Daytime",50.943301,2358.5675787,1723.9924656,969.5564235,659.52713709,2339.9372241,2445.175269,1881.8298945,1846.0891881,1535.5325817,1629.1746423,2251.0737,2310.3055494,1388.804598,3008.7046098,2209.141323,1761.2592885,1891.484181,2970.1947339,1019.7025758,1083.9951,866.21575752,1413.3157524,2867.7102372,1482.8655924,3343.8240738,2468.8423764,1527.307524,2399.0565717,1459.593477,1820.4774003,2167.4722599,2052.6924393
"6/28/2017",179,"Daytime",61.67363,2646.9241686,2146.8543714,1203.1119297,764.91260775,3129.8150187,3053.871909,2290.5819837,2111.3351766,1488.1973148,2241.3497949,2323.5819192,2660.9513967,1687.7724714,3547.1077911,2636.2703871,2222.1143307,2074.2884073,3431.9540916,1048.2223131,1167.6530313,1115.0189685,1813.9098321,3479.1773058,1688.807907,4295.6021079,3132.1138617,1693.2613284,2959.2279585,1748.8676007,2161.9423197,2399.8950999,2619.2092671
"6/29/2017",180,"Daytime",63.64463,2595.4189236,2031.9318738,1183.3470918,715.81609224,3378.3063039,3155.9405697,2271.0855636,2138.25906,1419.2287254,2312.9535375,2251.2423762,2619.5122683,1223.3938374,3572.0470998,2602.8092205,2371.2870051,2091.638007,3629.6533638,1157.0448321,1278.3487275,1265.2015896,1955.1880368,3622.6566396,1667.9167083,4600.3041792,3354.0026976,1805.971248,3290.6261538,1863.8361297,2182.5336663,2433.9820644,2594.0651085
"6/30/2017",181,"Daytime",36.4879966,1873.6426971,1441.5195654,731.2212756,486.20544057,1957.820913,1978.3545804,1451.098332,1444.0739139,1165.6567773,1216.9425906,1829.5894044,1817.6604012,1121.3236323,2385.5201964,1741.2664122,1506.1698513,1468.0157526,2480.6410299,998.8346052,1080.5328702,869.18026626,1202.2692885,2334.3211125,1066.6166688,2606.114799,1926.9151227,1392.4279566,1891.0876734,1150.5109599,1343.2904577,1612.4013945,1571.5651788
