"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"2017-06-03",154,"Daytime",91.49276,NA,2945.1973945473,1717.9160594067,1017.0726964056,NA,3747.7122176196,1973.6092004283,2212.8675595461,2988.3787538211,1430.7679922679,2142.7452927477,2738.0690744175,3266.0101258092,816.8114750796,4084.988304087,1808.1474444234,2852.4802697973,4875.7806997299,1322.8922003688,999.0225830601,1224.1186652736,1507.7709336564,1472.7507642801,1369.7462129436,2511.5684752494,1919.9984634351,2927.1014285022,3109.079640915,2473.7803369569,2316.0430004643,3515.3994274137,1367.9182641582
"2017-06-04",155,"Daytime",45.978394,NA,2418.2619756795,1487.4546951927,998.707920876,NA,2885.5852317189,1798.0730018127,1509.4259570844,2102.2361078949,1035.9334128474,1505.4101256186,1949.5972851858,2225.40820326,572.872650975,2877.3104347044,1199.0307548394,2152.0583307621,3252.2039949474,947.0156584122,690.8265921933,893.4473136447,1106.7965971803,1156.2471065097,1119.3568493616,1834.2727600221,1362.554354799,2008.9341893286,1593.2300004954,1755.4215498471,1654.5442931541,2431.2668285376,989.4789964665
"2017-06-05",156,"Daytime",9.191109,NA,446.6204941014,224.8762759254,171.9807429834,NA,528.6539920446,359.7061239378,342.6858206064,586.9643339781,295.9550667936,377.3393444646,517.8424009212,411.3299332584,145.0108906821,1011.9346761177,268.4208437316,609.2774175411,610.7630566752,229.731616629,159.5532912408,280.5386710707,333.3244162995,519.2002562283,482.751956178,410.3146273455,427.915380024,461.5980805944,677.8147426074,526.4635861512,482.9646851271,621.7703223489,353.526166809
"2017-06-06",157,"Daytime",68.86256,NA,2006.7719101884,1009.9955453319,661.2193720764,NA,2400.6386777769,1364.1171475302,1651.1025758364,2467.8428224995,1129.3691060817,1706.7333112443,2147.4871369416,2270.5808100642,697.8079714788,3348.460355751,1339.2423971244,2251.8315304983,3106.7965796301,932.166148473,708.5817448452,1001.1542354982,1183.7889453726,1399.8172259916,1203.4324181349,1732.7010118392,1681.0653410442,2124.7923306393,1331.4344862789,1932.4285228854,1900.7196842628,2575.2697644843,1280.8319800374
"2017-06-07",158,"Daytime",58.266809,NA,1976.000432319,1029.5360427519,720.3668597973,NA,2435.1039229392,1524.7046221623,1569.0221905923,2422.6527195909,1121.6703551526,1728.2829859002,2197.3672896462,2040.8393027214,699.2037993987,3672.1550285136,1225.3167575775,2353.1056924788,3064.8085366284,939.0794227173,712.1629615644,1028.7891296505,1258.0437680388,1567.1045614806,1384.1179545753,1789.4117126817,1596.0955533849,2086.68082815,1396.9325338461,1975.7921495544,1881.0276490971,2650.0729988763,1281.7389703347
"2017-06-08",159,"Daytime",37.127984,NA,1863.363899241,1088.8101698364,827.7213601656,NA,2410.7874212412,1513.9324024281,1125.8107062939,1810.1019771846,834.6432596526,1272.3748040412,1670.9480785332,1425.7989185571,495.2478530016,3037.7003315391,949.1613068205,1757.6728342704,2483.8554263544,728.0468102916,568.5619928805,831.4397667459,999.2814262227,1243.550153592,1121.8858596954,1332.2883877272,1167.5015585937,1578.3699920562,1348.9108284024,1602.563179905,1447.862519268,2096.7155759988,1011.5660923578
"2017-06-09",160,"Daytime",67.60347,NA,2117.2892387859,1066.6198923399,620.7427576674,NA,2703.6644800743,1389.4561739511,1671.2378864685,2473.7716239012,1121.1342535998,1768.6365271443,2269.6111174473,2334.3542726418,641.3757439554,3484.1011633164,1389.967387839,2477.6540969769,3790.9113596235,951.6138784785,731.4109670997,1025.9976573783,1248.4485528993,1366.0098412833,1231.1637277887,1999.9660897233,1606.4371351773,2281.5234606429,2071.2919844502,2085.9554673918,1920.3416890893,2913.1231543398,1197.2581968528
"2017-06-10",161,"Daytime",80.16586,786.0902190174,2755.2009903624,1491.8790775941,818.1747143667,3619.0295083836,3302.3474007417,1690.6096389654,2248.0674513993,2977.9564624011,1454.5555278354,2202.9783248754,2814.7125208194,3002.1130870695,891.1060702911,3914.2942874208,1836.8552259783,2923.3549540017,4545.6985197585,1226.9340257157,930.9979368045,1211.6385493812,1486.7738138268,1485.5287336434,1364.6256967665,2554.4195064522,1929.150251343,2731.5944521164,2767.1743496025,2454.0083194005,2300.3265662847,3337.0914592494,1228.5270708111
"2017-06-11",162,"Daytime",72.9123,667.3241053962,2526.6720555441,1393.9926240609,780.9138683928,3105.0980836857,3059.0423089758,1634.5237809564,2069.9754809094,2798.1664096662,1349.0817906168,2068.5919258377,2638.1274926247,2599.9112193696,841.1856527952,3783.6259331526,1645.1498932686,2777.5997531883,4076.9259958485,1121.4568546164,862.2741207348,1192.0967697411,1425.4806128049,1477.5313122189,1362.2713399476,2333.6044419132,1861.1835881067,2378.0187325665,2720.6195397336,2231.5716519516,2100.4486537176,3030.2685829899,1169.8233081102
"2017-06-12",163,"Daytime",53.01736,455.1405677262,2079.737682849,1127.8635295086,674.6324316516,2417.4066878325,2480.5677152079,1420.0088660739,1659.8796510159,2368.3903197138,1153.2029666436,1740.2033612322,2276.6595371766,2080.1281792419,716.2260222546,3409.4665781802,1337.1451504794,2300.8618990179,3178.9675788264,919.6070583627,746.2191545478,1050.8252082183,1252.6817071752,1368.3829883247,1293.8218145829,1886.0299441488,1619.2412702244,2001.1879639431,2851.3877289309,1988.8981303815,1866.4146538668,2571.9171042663,1123.3096143345
"2017-06-13",164,"Daytime",41.39501,445.8815914977,1530.1379296593,799.2622376469,497.0617519527,1792.0432894158,1904.6127374523,1051.1290612521,1228.4864295741,1824.5553642081,884.4447945564,1386.6730803522,1781.4330632898,1526.9699341485,561.4611960708,2630.959243992,978.490710468,1844.7136405047,2209.2833434284,649.3813568793,512.8697250675,824.1155016561,960.3884271321,1217.8404706059,1096.2796241349,1385.4603079854,1339.4433358323,1509.9869428776,2179.9865850714,1501.2908635599,1446.8968662786,1974.4129569654,959.8545263511
"2017-06-14",165,"Daytime",57.30402,515.8691075799,2292.6416925852,1189.6057680471,690.7676340393,2655.4567542705,2576.2936548168,1397.3772211146,1882.5932753604,2580.8857919955,1234.8148878324,1896.0397489107,2481.6077481492,2416.8937596939,784.3214783835,3639.7529745336,1487.3984090253,2517.2199323703,3537.8849667042,968.317990524,780.40963287,1033.8608831607,1241.9247023127,1499.852159532,1276.187421861,1920.759651072,1755.5375650995,2188.2616879869,1291.8020086089,2143.603008459,1970.7354360702,2696.7460648041,1154.8054406574
"2017-06-15",166,"Daytime",30.926736,368.158350519,1637.0026074063,834.64340967,515.1786048126,1846.3550367573,1888.0844615388,1044.2614771269,1225.6916887629,1886.6673465723,852.6155044275,1331.0946616068,1715.5680014313,1533.7895718123,501.2538013575,2558.5566316632,982.8218253717,1913.4933760107,2356.1151101703,692.980890363,558.9472289085,786.4146450693,935.1476291745,1138.5541309518,980.38359378,1384.7539889673,1216.5648013656,1592.4316667508,1721.0257964631,1606.4489654703,1450.5411455901,1978.0839213759,888.5739970593
"2017-06-16",167,"Daytime",22.690349,267.3910468881,1097.4849348897,520.8871653135,324.2207641581,1181.1388346496,1286.3746560897,674.1524645028,792.9559990629,1288.0312161669,606.4799104971,915.4276707069,1129.5682462206,936.2526594966,345.6273345903,1980.9375375312,692.887609224,1328.348779704,1376.7493887324,430.1695534266,349.7576335272,562.4475198327,657.9519697107,893.5669096371,674.4297606435,879.2841332439,856.0053807507,976.5312520986,1628.6589628308,1062.7971200883,1064.8568939067,1308.6398028798,706.4829168741
"2017-06-17",168,"Daytime",33.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-18",169,"Daytime",50.9362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-19",170,"Daytime",26.73588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-20",171,"Daytime",34.452077,359.4752165538,1519.6458169467,784.720421055,553.4209501011,1887.4272030147,1603.950695955,1124.8218489762,1170.3755363535,1639.8956764674,786.1990330233,1288.0110099339,1768.3802070885,1248.9158148651,526.692288105,2541.7606767336,986.2636762665,1976.6334375531,2047.9707067203,632.2641344109,533.4593032935,832.2715586781,1039.8248303175,1315.1214429867,1190.9018515329,1343.6709355278,1296.1678788675,1496.6150287257,1368.122905242,1671.2566018551,1521.2826564552,2011.4285196555,1114.3463235372
"2017-06-21",172,"Daytime",46.633981,550.8103928175,2067.3209282976,1057.236582393,689.9560235127,2473.2397830834,2088.0975350826,1386.4799399292,1607.6552767965,2032.4149065621,1063.1656630125,1758.2361129657,2319.5270593629,1868.8360959369,783.2520023877,3097.0547350956,1309.7980249389,2649.1731495777,2744.3848238487,821.2721514939,684.1578426903,1037.3318257509,1288.021798728,1592.4769301385,1452.2163178131,1729.1126622861,1756.7128809369,2042.5636322001,1885.4513090604,2064.838374144,1944.2725591248,2628.8938585683,1357.2387560277
"2017-06-22",173,"Daytime",34.92247,406.5864590637,1662.4489569444,852.798323043,556.2555958503,1932.5067816636,1655.6628349287,1122.985346778,1198.0204440633,1521.5544606681,820.3326648696,1382.4674128737,1766.7462455667,1438.8086347578,553.629944736,2436.4187811198,959.5938598623,1977.0956797815,2057.2549353486,646.5773255193,549.3988415736,814.9837544487,1008.6807717792,1275.9855342858,1128.3539030973,1287.7779126186,1327.0599543843,1564.8880463775,1658.5804303047,1652.2393158432,1489.3981046154,2083.2348928608,1036.2414829248
"2017-06-23",174,"Daytime",39.37266,609.8266364805,1882.8374326164,948.8410232472,629.422403337,2293.0315402032,1939.0976745129,1264.5183970431,1266.603475527,1734.1978144491,927.9817918191,1472.9906176506,1875.4560287685,1486.1505193731,679.4888146866,2732.6388006612,1120.3640191521,1445.9875221564,2386.491512994,603.5043224898,560.6208706077,952.975902375,1131.6787676964,1438.7293074897,1199.7848930778,1360.6705707309,1557.7348630302,1581.9220004913,2097.237321288,1758.2437423764,1647.6466545648,2323.601263107,1200.7817627085
"2017-06-24",175,"Daytime",52.215287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-25",176,"Daytime",49.39117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-26",177,"Daytime",71.04578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-27",178,"Daytime",50.943301,685.5306740928,2202.7818844215,1249.0644368151,753.3583671753,2801.2638728178,2445.0762322584,1545.5555937333,1838.9404985724,2230.1098282809,1074.2511120066,1999.521250722,2457.9902465658,2141.405965854,754.2469718397,3513.503955213,1387.1859494805,NA,3647.9481760062,1098.9233883747,834.718615722,1135.9471700574,1402.7401884591,1595.5291772136,1327.5726623919,1993.792620132,1835.399077389,2316.0649741938,1870.5275821872,NA,2103.5040933564,3340.821356154,1329.1249097826
"2017-06-28",179,"Daytime",61.67363,821.917686897,2685.6482492853,1536.7358496699,860.4569417823,3242.4888440817,2931.5142910089,1712.8823424984,2261.1628715571,2461.3775363601,1255.2470144703,2312.3557299042,2890.2627632331,2808.8784446643,860.1620920344,3811.1535929808,1727.1242343432,NA,4620.3821608239,1269.1002785112,999.6746480424,1233.9949800141,1559.4138752472,1618.5193969446,1485.7269236154,2457.3254128533,2038.417571601,2827.9847769912,2516.8406818356,NA,2419.8925352265,3820.2641927172,1321.1159441535
"2017-06-29",180,"Daytime",63.64463,811.0662947514,2765.618206209,1556.4659466564,841.1369365917,3183.6108571623,2987.4459986037,1677.6521790984,2240.6461988823,2404.935896013,1255.4088971229,2142.1853261604,2885.4998014914,2824.4057709816,927.1424905704,3627.403776891,1703.2118192757,NA,4355.5522700718,1163.6955475776,947.1452601681,1232.1231388704,1530.734183055,1602.3613344273,1400.5854808722,2500.0089641847,2066.4202777263,2718.424541178,2908.6038779229,NA,2418.9444304245,3742.6774539789,1313.2154455074
"2017-06-30",181,"Daytime",36.4879966,453.6519336981,1737.1286185068,954.5762383767,576.5464603008,2056.8070202337,1867.5799508817,1184.7615773805,1328.0839892244,1704.8155258341,889.8050512611,1445.7729428325,1881.8942802741,1563.8307897258,630.1788722442,2857.99232412,1052.5177162314,NA,2404.1573535249,751.9639078197,629.7326660232,932.1662454489,1104.9705781164,1365.6167730081,1191.139302141,1498.4113355037,1457.871196878,1644.1524734913,1893.2029240716,1413.957973257,1667.6654613525,2405.183570811,1080.2861833401
