"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"6/2/2017",153,"Daytime",89.0978157,679.27595157,2440.6306758,1369.4353695,810.21295782,3343.7702439,3124.9634499,1664.5588461,2041.3944801,2852.089884,1355.1500403,2071.2313008,2588.2049439,2894.9300631,809.60999229,4007.785779,1658.2962591,2742.094944,4228.5281706,1206.4771161,866.86749522,1171.5951114,1453.9393908,1506.6978552,1397.0847582,2293.356825,1847.2580298,2685.6980406,2616.5228598,2357.770833,2176.2253926,3246.1229817,1351.3370508
"6/3/2017",154,"Daytime",91.49276,841.64552154,2945.1973941,1717.9160598,1017.0726966,4005.8144586,3747.7122174,1973.6092008,2212.8675597,2988.3787542,1430.7679926,2142.7452927,2738.0690748,3266.010126,816.81147504,4084.9883037,1808.1474444,2852.4802698,4875.7806999,1322.8922007,999.0225828,1224.118665,1507.7709333,1472.7507642,1369.7462133,2511.5684751,1919.9984634,2927.1014289,3109.0796406,2473.7803371,2316.0430008,3515.3994276,1367.9182638
"6/4/2017",155,"Daytime",45.978394,672.07770378,2418.2619759,1487.4546951,998.7079212,3089.28726,2885.5852317,1798.0730019,1509.4259568,2102.2361082,1035.9334125,1505.4101253,1949.5972854,2225.4082029,572.87265102,2877.3104346,1199.0307546,2152.0583307,3252.2039946,947.015658,690.82659216,893.44731366,1106.7965973,1156.2471063,1119.3568497,1834.2727596,1362.5543547,2008.9341891,1593.2300004,1755.4215501,1654.5442932,2431.2668283,989.4789963
"6/5/2017",156,"Daytime",9.191109,37.603475001,446.62049406,224.87627592,171.98074296,583.63365897,528.65399205,359.7061239,342.68582061,586.96433397,295.95506679,377.33934447,517.84240095,411.32993328,145.01089071,1011.9346758,268.42084371,609.27741756,610.76305665,229.73161662,159.55329123,280.53867105,333.32441634,519.20025624,482.75195616,410.31462735,427.91538006,461.59808058,677.81474262,526.46358618,482.96468511,621.77032233,353.5261668
"6/6/2017",157,"Daytime",68.86256,539.66020068,2006.7719103,1009.9955457,661.21937208,2573.7405786,2400.6386781,1364.1171471,1651.1025762,2467.8428229,1129.3691058,1706.7333114,2147.4871371,2270.5808103,697.80797145,3348.4603554,1339.2423972,2251.8315306,3106.79658,932.1661485,708.58174482,1001.1542355,1183.788945,1399.8172257,1203.4324179,1732.7010114,1681.0653411,2124.7923303,1331.4344859,1932.4285227,1900.719684,2575.2697641,1280.8319796
"6/7/2017",158,"Daytime",58.266809,529.75793916,1976.0004324,1029.5360424,720.3668598,2610.3805803,2435.1039225,1524.7046223,1569.022191,2422.6527195,1121.6703555,1728.2829861,2197.3672899,2040.8393025,699.20379936,3672.1550286,1225.3167576,2353.1056929,3064.8085362,939.0794229,712.16296155,1028.7891297,1258.0437681,1567.1045619,1384.1179542,1789.4117124,1596.0955536,2086.6808286,1396.932534,1975.7921499,1881.0276489,2650.0729986,1281.7389699
"6/8/2017",159,"Daytime",37.127984,493.51150278,1863.3638988,1088.8101702,827.72136018,2584.5297075,2410.787421,1513.9324026,1125.8107065,1810.1019771,834.64325964,1272.3748038,1670.9480784,1425.7989189,495.24785298,3037.7003319,949.1613066,1757.6728344,2483.8554267,728.04681027,568.56199284,831.43976679,999.2814264,1243.5501537,1121.8858596,1332.2883879,1167.5015586,1578.3699924,1348.9108281,1602.5631795,1447.8625197,2096.7155757,1011.5660925
"6/9/2017",160,"Daytime",67.60347,575.224677,2117.2892391,1066.6198926,620.74275768,2895.8873085,2703.6644805,1389.4561737,1671.2378865,2473.7716242,1121.1342534,1768.6365273,2269.611117,2334.354273,641.37574395,3484.1011635,1389.9673881,2477.6540973,3790.9113597,951.6138786,731.41096707,1025.9976573,1248.4485531,1366.0098417,1231.1637282,1999.9660896,1606.437135,2281.5234603,2071.2919842,2085.9554673,1920.3416892,2913.1231545,1197.2581965
"6/10/2017",161,"Daytime",80.16586,786.09021903,2755.2009906,1491.879078,818.1747144,3619.0295082,3302.347401,1690.6096386,2248.0674516,2977.9564626,1454.5555281,2202.9783246,2814.7125204,3002.1130872,891.10607031,3914.2942875,1836.8552259,2923.3549539,4545.6985197,1226.9340261,930.9979368,1211.6385495,1486.7738136,1485.5287338,1364.6256966,2554.4195064,1929.1502511,2731.5944523,2767.1743494,2454.008319,2300.3265663,3337.0914591,1228.5270711
"6/11/2017",162,"Daytime",72.9123,667.32410538,2526.6720555,1393.9926237,780.9138684,3105.0980838,3059.0423091,1634.5237806,2069.9754813,2798.1664101,1349.0817903,2068.5919257,2638.127493,2599.9112196,841.18565277,3783.6259335,1645.1498934,2777.5997532,4076.9259957,1121.4568548,862.27412076,1192.0967694,1425.4806132,1477.5313122,1362.2713398,2333.6044416,1861.1835885,2378.0187324,2720.61954,2231.5716522,2100.4486533,3030.2685828,1169.8233084
"6/12/2017",163,"Daytime",53.01736,455.14056771,2079.7376832,1127.8635291,674.63243163,2417.4066879,2480.567715,1420.0088661,1659.8796507,2368.39032,1153.202967,1740.203361,2276.6595372,2080.1281788,716.22602226,3409.4665782,1337.1451506,2300.8618989,3178.9675791,919.607058,746.21915451,1050.8252085,1252.6817076,1368.3829887,1293.8218146,1886.0299443,1619.2412703,2001.1879638,2851.3877292,1988.8981308,1866.414654,2571.9171039,1123.3096146
"6/13/2017",164,"Daytime",41.39501,445.88159154,1530.1379295,799.26223761,497.06175195,1792.043289,1904.6127375,1051.1290611,1228.4864298,1824.5553642,884.44479456,1386.6730803,1781.433063,1526.969934,561.46119606,2630.9592441,978.4907109,1844.7136407,2209.283343,649.3813569,512.86972509,824.11550163,960.3884268,1217.8404702,1096.2796239,1385.4603078,1339.4433357,1509.986943,2179.9865853,1501.290864,1446.8968665,1974.4129566,959.8545261
"6/14/2017",165,"Daytime",57.30402,515.86910757,2292.6416922,1189.6057683,690.76763406,2655.4567545,2576.2936545,1397.3772213,1882.5932754,2580.885792,1234.8148878,1896.0397488,2481.6077478,2416.8937599,784.32147837,3639.7529748,1487.3984091,2517.2199324,3537.8849664,968.3179902,780.40963287,1033.8608835,1241.9247024,1499.8521591,1276.1874216,1920.759651,1755.5375655,2188.2616884,1291.8020085,2143.6030089,1970.735436,2696.7460644,1154.8054404
"6/15/2017",166,"Daytime",30.926736,368.15835051,1637.0026074,834.64340967,515.1786048,1846.3550364,1888.0844616,1044.261477,1225.6916886,1886.6673468,852.61550445,1331.0946612,1715.5680012,1533.7895715,501.25380138,2558.5566318,982.821825,1913.4933759,2356.1151102,692.98089039,558.94722894,786.41464509,935.1476289,1138.5541314,980.3835936,1384.7539887,1216.5648012,1592.4316671,1721.0257965,1606.4489655,1450.5411456,1978.0839216,888.57399708
"6/16/2017",167,"Daytime",22.690349,267.39104688,1097.4849345,520.8871653,324.22076415,1181.1388347,1286.3746557,674.15246451,792.95599908,1288.0312164,606.47991048,915.4276704,1129.5682461,936.2526597,345.62733462,1980.9375372,692.88760926,1328.3487801,1376.7493887,430.16955345,349.75763352,562.44751983,657.95196969,893.56690962,674.42976063,879.28413327,856.00538073,976.5312525,1628.658963,1062.7971201,1064.8568943,1308.6398025,706.48291683
"6/17/2017",168,"Daytime",33.40415,400.87303425,1582.4713518,793.07434557,512.85348549,1822.8387141,1697.3118954,1048.9084551,1154.2555395,1648.1015919,813.52116684,1303.3930266,1678.4365923,1357.8443046,533.26418229,2517.7180248,953.6312799,1786.0434165,2068.9617438,624.30454836,519.86686023,802.87276194,964.2662172,1232.9323497,1053.1753812,1279.2632958,1273.2076278,1461.8939148,1718.2319283,1511.7731127,1454.0152977,1973.5645221,995.678433
"6/18/2017",169,"Daytime",50.9362,618.66843174,1995.0092541,1198.8273447,708.30603846,2624.8931838,2401.8688818,1430.0306775,1768.510197,2165.9159475,1090.3452237,1844.3391705,2383.9087518,2164.2537357,754.38891612,3282.2188434,1385.2142478,2435.7689163,3376.0654848,952.1258319,769.45663044,1058.5531665,1300.02426,1514.8552374,1311.9799968,1922.8192677,1745.9733816,2182.6715544,2070.2579598,2112.8997699,1996.018623,2945.6518257,1217.6078877
"6/19/2017",170,"Daytime",26.73588,318.03511644,1425.5636247,638.74723878,438.51361104,1517.7793644,1429.3354626,903.9496014,920.6253657,1451.1522366,708.23185083,1097.6455566,1410.1120755,1051.1285571,449.15996007,2226.9421098,789.47981082,1538.9219979,1571.8082067,499.61856861,424.93603482,705.62537955,836.56151145,1084.1346846,954.7397136,1034.4884418,1093.3923933,1187.7479982,1584.3397347,1283.136138,1247.8657302,1603.8336231,911.2681368
"6/20/2017",171,"Daytime",34.452077,359.47521657,1519.6458168,784.7204211,553.42095012,1887.4272033,1603.950696,1124.8218486,1170.3755367,1639.8956763,786.19903299,1288.0110096,1768.3802073,1248.9158151,526.69228815,2541.760677,986.2636761,1976.6334375,2047.9707063,632.26413441,533.45930328,832.27155867,1039.8248307,1315.1214432,1190.9018511,1343.6709354,1296.1678788,1496.6150283,1368.1229049,1671.256602,1521.2826567,2011.4285193,1114.3463238
"6/21/2017",172,"Daytime",46.633981,550.81039284,2067.3209286,1057.2365826,689.95602351,2473.2397827,2088.0975348,1386.4799403,1607.6552769,2032.4149065,1063.1656629,1758.2361129,2319.5270592,1868.8360959,783.25200243,3097.0547352,1309.7980251,2649.1731498,2744.3848239,821.27215152,684.15784272,1037.3318262,1288.0217988,1592.4769299,1452.2163174,1729.1126619,1756.7128809,2042.5636323,1885.4513091,2064.838374,1944.2725587,2628.8938584,1357.2387558
"6/22/2017",173,"Daytime",34.92247,406.58645907,1662.4489572,852.79832307,556.25559588,1932.5067813,1655.6628348,1122.9853464,1198.0204443,1521.5544603,820.33266483,1382.4674127,1766.7462456,1438.8086349,553.6299447,2436.4187811,959.59386,1977.0956802,2057.2549353,646.57732554,549.39884157,814.98375441,1008.6807717,1275.9855345,1128.3539031,1287.7779123,1327.059954,1564.8880464,1658.5804305,1652.2393158,1489.3981047,2083.2348933,1036.2414825
"6/23/2017",174,"Daytime",39.37266,609.82663644,1882.8374328,948.8410236,629.42240331,2293.0315398,1939.0976748,1264.5183969,1266.6034755,1734.197814,927.981792,1472.9906178,1875.4560288,1486.1505195,679.48881471,2732.6388006,1120.364019,1445.9875218,2386.4915133,603.50432247,560.62087065,952.9759026,1131.6787677,1438.7293071,1199.7848934,1360.670571,1557.7348626,1581.9220008,2097.237321,1758.2437422,1647.6466545,2323.6012629,1200.7817631
"6/24/2017",175,"Daytime",52.215287,634.55814585,2025.1068111,1228.4298945,722.56568409,2683.4087277,2453.2712955,1457.8362378,1813.3244172,2203.6941657,1110.5414955,1883.8050156,2435.3779338,2223.0870057,770.5215288,3337.994583,1416.701277,2483.1709857,3471.427944,976.0427127,787.66596882,1077.2068599,1324.5201828,1531.4283522,1330.8616233,1969.7712264,1780.4649861,2235.257379,2095.9407477,2156.7562101,2035.5615972,3016.5724674,1233.7992108
"6/25/2017",176,"Daytime",49.39117,599.47498755,1958.653926,1163.0699433,691.08158052,2554.2113058,2339.7790707,1396.443888,1714.3783713,2120.2830234,1065.9498174,1796.6677329,2321.7382899,2093.1880725,734.90207076,3214.8464202,1347.1805538,2378.5111863,3260.8756188,923.2362432,747.46127439,1036.0210671,1270.4352354,1494.2722185,1289.172573,1866.105234,1704.3104124,2119.1522814,2039.2353027,2059.9248627,1948.254021,2859.985629,1198.0501254
"6/26/2017",177,"Daytime",71.04578,868.48371117,2468.1977262,1664.2334097,932.4936693,3544.8642387,3210.0085521,1867.184793,2473.071453,2759.8584258,1407.8674476,2464.8142284,3193.0981416,3089.2200102,1008.0230049,4159.1151783,1880.2477575,3181.0158747,4875.3372321,1328.1428025,1055.7406332,1351.8232371,1685.1448377,1737.2098296,1608.8335956,2660.9896647,2288.244294,3009.416607,2474.0382168,2802.4029729,2617.7062887,4060.6536312,1472.1650064
"6/27/2017",178,"Daytime",50.943301,685.5306741,2202.7818843,1249.0644366,753.35836716,2801.2638726,2445.0762321,1545.5555937,1838.9404989,2230.1098281,1074.2511123,1999.5212511,2457.9902466,2141.4059658,754.24697181,3513.5039556,1387.1859498,2498.7720384,3647.9481759,1098.9233883,834.71861574,1135.9471698,1402.7401881,1595.5291773,1327.5726624,1993.7926197,1835.3990772,2316.0649743,1870.527582,2230.4978298,2103.504093,3340.8213561,1329.1249095
"6/28/2017",179,"Daytime",61.67363,821.91768687,2685.648249,1536.7358493,860.45694174,3242.4888438,2931.5142909,1712.8823427,2261.1628719,2461.3775361,1255.2470145,2312.3557296,2890.262763,2808.878445,860.16209202,3811.1535927,1727.1242343,2982.168972,4620.3821604,1269.1002789,999.6746481,1233.9949797,1559.4138756,1618.5193965,1485.7269237,2457.325413,2038.4175717,2827.9847772,2516.8406814,2569.001823,2419.8925356,3820.2641928,1321.1159445
"6/29/2017",180,"Daytime",63.64463,811.06629471,2765.6182062,1556.4659463,841.13693658,3183.6108573,2987.4459987,1677.6521793,2240.6461992,2404.9358964,1255.4088975,2142.1853262,2885.4998019,2824.4057706,927.1424907,3627.4037769,1703.2118193,2850.5220336,4355.5522698,1163.6955477,947.1452598,1232.123139,1530.7341831,1602.3613347,1400.585481,2500.0089642,2066.4202779,2718.4245408,2908.6038783,2567.9874465,2418.9444306,3742.6774536,1313.2154457
"6/30/2017",181,"Daytime",36.4879966,453.65193369,1737.1286181,954.5762385,576.54646029,2056.8070206,1867.5799506,1184.7615777,1328.0839893,1704.8155257,889.80505128,1445.7729429,1881.8942805,1563.8307894,630.17887221,2857.9923243,1052.5177161,1880.4836205,2404.1573532,751.96390779,629.73266598,932.1662457,1104.9705783,1365.616773,1191.1393017,1498.4113356,1457.8711965,1644.1524738,1893.2029245,1413.9579735,1667.6654616,2405.183571,1080.2861829
